import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.147388131926993,802.9111682142415,0.4223418104879505,0.4603149532781912,0.45410277749459205,-4.602163492998584,1.0,1.0173369303710227,78.83139788310832,87.72290719147182,87.72290719147182,0,3,80.0,0,0.0,0.13419770303040293,0.43822285153706003,1,0.030339796458681755,0.53125,807.5641339088979,0.0,60.02364289763203,0.6844082854550554,868.2721850919851,s0011,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.280761341435616,817.8427247478858,0.38452786836034775,0.31776400406464883,0.5388216806753565,-5.5887564279459,1.0,1.0179025944144253,82.35647939550492,86.00295760192903,86.00295760192903,3,3,80.0,0,0.0,0.18788132010247874,0.5010375296856433,4,0.03644826448919754,0.3958333333333333,807.5641339088979,0.0,70.58503472765626,0.9581947325226415,879.1073633690769,s0012,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.216989261905243,810.6654696597492,0.3756305673124996,0.35741328049515275,0.4495346725419006,-4.488490881342304,1.0,1.0170583597781648,79.26021919383878,86.0498312421369,86.0498312421369,0,3,80.0,0,0.0,0.17847633644568678,0.4063825469942812,1,0.029657044411518823,0.4895833333333333,807.5641339088979,0.0,55.04659901200019,0.9102293158730029,863.5209622367712,s0013,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.178730543553857,807.0997212115354,0.384622642843301,0.35036778441849015,0.4145479483725611,-4.702791395143204,1.0,1.0183456205888477,78.19497418724968,89.14276686381103,89.14276686381103,0,4,80.0,0,0.0,0.14139001244499788,0.34524690451468054,0,0.024442724072341576,0.46875,807.5641339088979,0.0,46.400024753222304,0.7210890634694894,854.6852477255896,s0014,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.146487098315727,804.0519939794181,0.37924380487128784,0.38412673843254297,0.5018357306969616,-4.372702400529206,1.0,1.016825409773851,83.44874165104756,81.78051954863189,81.78051954863189,2,2,80.0,0,0.0,0.1947993362440917,0.3925071985656922,2,0.029162726668115434,0.4479166666666667,807.5641339088979,0.0,52.77772157821892,0.9934766148448677,861.3353321019617,s0015,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.0833133259154355,796.2568267611142,0.3768795756096153,0.4226447034705935,0.4522722392093673,-4.796145673902958,1.0,1.0182392225937078,79.0895032555784,88.96191822094418,88.96191822094418,0,5,80.0,0,0.0,0.18426865481297688,0.37626777262055655,1,0.027976037963713653,0.6145833333333334,807.5641339088979,0.0,51.67515851021812,0.9397701395461819,860.1790625586623,s0016,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.152230438916443,802.852244363912,0.38217135054728735,0.38622406779413954,0.5247758017592536,-5.819789712340917,1.0,1.0185384786288991,83.4506112065484,91.48083534701826,91.48083534701826,2,3,80.0,0,0.0,0.15688028501833706,0.46846216038613653,1,0.03289713776190263,0.59375,807.5641339088979,0.0,64.59499720085871,0.8000894535935188,872.9592205633502,s0017,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
6.995904689717818,788.0865718732668,0.37964621558126926,0.46656914274567607,0.4359771757229621,-5.254613431408752,1.0,1.0166981072815773,83.2824044214691,80.45977413282796,80.45977413282796,1,1,80.0,0,0.0,0.10236853964633305,0.43885767978683954,1,0.029616977647924387,0.6145833333333334,807.5641339088979,0.0,59.16412117929983,0.5220795521962982,867.250334640394,s0018,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.245878365318701,812.6048100862268,0.4013349558287267,0.3851517619452648,0.5485987748601888,-5.170450313139638,1.0,1.0179471113126806,86.52196957388854,87.69768190253686,87.69768190253686,1,4,80.0,0,0.0,0.16707798865139428,0.5088204913072536,2,0.03348408784203109,0.4270833333333333,807.5641339088979,0.0,70.14941488873086,0.852097742122111,878.5656465397509,s0019,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.233008947613997,811.4122221689165,0.3954106132390518,0.3702564006126495,0.44719189838829126,-5.011414957536009,1.0,1.020119894710296,79.70471393207065,99.23439762268906,99.23439762268906,0,3,80.0,0,0.0,0.1563194939992628,0.3919606296408633,2,0.029834003591554508,0.4166666666666667,807.5641339088979,0.0,53.11478214632907,0.7972294193962399,861.4761454746232,s0020,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.184595279891656,808.0158858799828,0.383315666568068,0.3975216109653098,0.5006400927258241,-4.533223140205919,1.0,1.0189331377293342,79.49217515717513,94.70193198311276,94.70193198311276,0,5,80.0,0,0.0,0.19399205528856395,0.48328843558134105,3,0.03676757516547577,0.6145833333333334,807.5641339088979,0.0,66.23010436199817,0.9893594819716767,874.7835977528678,s0021,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.284064803126236,819.007571539049,0.41926258964221363,0.3443714090971094,0.5428547234391708,-5.019489070328862,1.0,1.017304087350496,77.70801586162843,83.80445458117859,83.80445458117859,0,1,80.0,0,0.0,0.17284818994078588,0.4516629598465668,3,0.03229866720474095,0.5,807.5641339088979,0.0,62.276863189649404,0.8815257686980077,870.7225228672453,s0022,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.240235651771323,812.319025714997,0.3731133472564667,0.332843033500713,0.445389911112426,-6.243837217144957,1.0,1.0173108391243961,81.60447607458417,86.41010454238646,86.41010454238646,1,2,80.0,0,0.0,0.1698556674964138,0.4173341106155684,1,0.031703541592307045,0.4166666666666667,807.5641339088979,0.0,56.984592976362855,0.8662639042317104,865.4149907894924,s0023,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.135722080876205,802.5442164132882,0.3981715087699315,0.4058141114635059,0.4229508675927327,-4.559936671832191,1.0,1.0171418104269019,82.1332889589419,87.7065851368329,87.7065851368329,2,1,80.0,0,0.0,0.1802156435377533,0.3573268320907558,1,0.026689697511984793,0.5729166666666666,807.5641339088979,0.0,48.09500875524386,0.9190997820425422,856.5782424461843,s0024,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.132959490725743,802.1447172854823,0.3858808642109502,0.38067583266977645,0.4283704773566547,-5.061694775211908,1.0,1.0181440386831095,82.37534240315235,90.47020588004486,90.47020588004486,1,4,80.0,0,0.0,0.18862077334044522,0.327211080418365,0,0.025115451632327545,0.5625,807.5641339088979,0.0,43.56064219541062,0.9619659440362703,852.0867420483448,s0025,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.196693200097905,808.8480825999081,0.40240426496823806,0.3834112479943098,0.4513069854940318,-4.978117115812817,1.0,1.0173291612796758,79.83675675570433,85.97632739360434,85.97632739360434,0,3,80.0,0,0.0,0.17116026685601146,0.36278534549580554,1,0.026127690201095267,0.5520833333333334,807.5641339088979,0.0,49.26108615652082,0.8729173609656586,857.6981374263844,s0026,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.211900429351642,810.0405916506646,0.42070245795529637,0.3831273908910486,0.5234956128021843,-5.085186318971032,1.0,1.0181637745249748,84.92999771493037,90.59214352572383,90.59214352572383,2,4,80.0,0,0.0,0.1942441701248623,0.4333118383482113,4,0.03292381102104068,0.5,807.5641339088979,0.0,59.119805661893736,0.990645267636798,867.6745848384284,s0027,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.148011153736223,804.8599186233563,0.40733524280473477,0.3526898930335537,0.485938065806643,-4.472970332765019,1.0,1.0175588919662661,84.51644183163877,86.24906286859513,86.24906286859513,2,5,80.0,0,0.0,0.15777470339036867,0.40103708399210825,0,0.02921875129673397,0.53125,807.5641339088979,0.0,53.34433657524924,0.8046509872908794,861.7131214714381,s0028,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.060554394307566,794.1017050777286,0.37921650507367555,0.4564547640863335,0.4811090014333457,-4.600589092404363,1.0,1.0188103200136285,83.10760930995555,93.1977038460227,93.1977038460227,1,4,80.0,0,0.0,0.17584207466074533,0.44221435769003026,0,0.03248070237229784,0.5,807.5641339088979,0.0,61.38132470042134,0.8967945807698013,869.8422531900891,s0029,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.174306269997402,805.7517147893913,0.3882967096012401,0.44065590531577914,0.4469382666771887,-4.90125117237141,1.0,1.0171563437625781,80.32810233032433,87.16786464853232,87.16786464853232,2,3,80.0,0,0.0,0.18060824387887883,0.4095761231853488,1,0.029399900729200134,0.5104166666666666,807.5641339088979,0.0,55.718631087314165,0.921102043782282,864.2038670399944,s0030,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.26560503040813,814.4069424788476,0.4000927424306398,0.42974868452926973,0.4636945586595075,-7.211390026394528,1.0,1.0178993236520577,86.91241910176385,85.24223680569398,85.24223680569398,1,6,80.0,0,0.0,0.13320479026421628,0.4664673182502305,0,0.03317670398962464,0.46875,807.5641339088979,0.0,63.603687712096054,0.6793444303475027,871.8471660513416,s0031,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.254898577511893,814.4046632043809,0.4026007169307315,0.35480042481164425,0.49848269766623204,-5.317190362255744,1.0,1.01884387674794,78.6460981190393,91.93823778625485,91.93823778625485,0,8,80.0,0,0.0,0.22977646617901445,0.4084894253899005,3,0.031964392940511566,0.5208333333333334,807.5641339088979,0.0,54.43875019735101,1.1718599775129726,863.174744083762,s0032,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.081019448209636,796.0541853166379,0.41449519112854905,0.5217448536682484,0.4960483372704021,-4.963148542463075,1.0,1.018743488921116,79.0278996145164,92.35653434658128,92.35653434658128,0,7,80.0,0,0.0,0.1857071300673689,0.4434756840992934,0,0.03375211303647896,0.6041666666666666,807.5641339088979,0.0,59.26128555468391,0.9471063633435816,867.7725258269254,s0033,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.266706140903359,816.4851360622652,0.4578482565995592,0.3771066162046294,0.523672690633583,-4.117430616414846,1.0,1.017418998287983,77.70157438211226,85.6011073371229,85.6011073371229,0,1,80.0,0,0.0,0.17138699978665814,0.47818134569315707,3,0.034179254674480374,0.4270833333333333,807.5641339088979,0.0,66.9453646670637,0.8740736989119566,875.3835722748736,s0034,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.144441947502452,802.5068690183732,0.3804189562203805,0.36531640390938735,0.5518210726548499,-5.4820149777395395,1.0,1.0181542453858128,82.22484986602714,91.77799459780309,91.77799459780309,2,5,80.0,0,0.0,0.2201082763109079,0.4036040293571188,5,0.030421963248881887,0.53125,807.5641339088979,0.0,54.17526692736211,1.1225522091856301,862.8619530454457,s0035,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.27512001437357,816.9793302360624,0.44075007242564057,0.3327922719080384,0.41049532172231473,-5.661471168101525,1.0,1.0198326409871898,79.46730536363457,98.50394620886081,98.50394620886081,0,1,80.0,0,0.0,0.13407694602261308,0.4452062066046051,2,0.030195333457799085,0.5,807.5641339088979,0.0,61.347522658768796,0.6837924247153262,869.595448992382,s0036,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.094354517530347,797.137423753014,0.42609493213978616,0.4063663411821155,0.5726444239724725,-5.668242875047823,1.0,1.0201136559111867,101.6498054023522,99.6728406160472,99.6728406160472,5,6,80.0,0,0.0,0.16114703365637584,0.5088433202293602,3,0.03704042297778433,0.46875,807.5641339088979,0.0,70.58782463283505,0.8218498716475159,878.9738084133804,s0037,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.122141967639703,800.2757829160075,0.4072239010869077,0.4042387267269136,0.4362386864566732,-5.107858468231691,1.0,1.0181374723845737,78.62417767151668,90.4296362593106,90.4296362593106,0,3,80.0,0,0.0,0.17473486017165774,0.4001696034307325,0,0.03008753654912526,0.5729166666666666,807.5641339088979,0.0,54.939243834798596,0.8911477868754545,863.394525530572,s0038,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.279137642679535,817.9254777725207,0.4056814044840007,0.30499965646521937,0.4518389529559516,-3.7867495272313803,1.0,1.018661755617871,78.4523655532734,92.819875096702,92.819875096702,0,5,80.0,0,0.0,0.16230112448129816,0.37121071744936207,0,0.027188397923881225,0.4479166666666667,807.5641339088979,0.0,50.256711914024486,0.8277357348546205,858.648581557777,s0039,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.177877059440258,807.9102596207781,0.3831718161907162,0.36296585387031866,0.5047680600261976,-4.736312721994894,1.0,1.017855903999565,87.96408367292601,87.70015130279415,87.70015130279415,2,4,80.0,0,0.0,0.18569322712986344,0.40862914487530116,2,0.029850607740633386,0.5208333333333334,807.5641339088979,0.0,56.34157356548616,0.9470354583623041,864.8527429327464,s0040,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.120518345934267,801.5297693139603,0.4290881379015272,0.39551824486111176,0.4485443041769942,-4.415952346291088,1.0,1.0180649466950988,76.95880945754364,88.41057312335879,88.41057312335879,0,1,80.0,0,0.0,0.14180978591286933,0.4332685091627503,0,0.02928862602094402,0.5416666666666666,807.5641339088979,0.0,57.87857860325508,0.7232299081556336,866.1659424203086,s0041,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.249077369977176,812.3963157417593,0.4087415377254624,0.328882778629296,0.44833326198382345,-5.7910728404467084,1.0,1.0188183852290646,83.39943723540219,93.22733079562747,93.22733079562747,1,5,80.0,0,0.0,0.17155546459111665,0.3755074877862442,1,0.02778677203108552,0.5104166666666666,807.5641339088979,0.0,50.68575555836837,0.8749328694146946,859.124822336681,s0042,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.056879027102612,795.2569580231013,0.38139835945796435,0.41974188135092005,0.5228704337471278,-5.349792893041844,1.0,1.0177239927991404,87.5275043873725,87.91985074592759,87.91985074592759,1,4,80.0,0,0.0,0.20146783297543158,0.4406891134926692,2,0.030805515197829828,0.53125,807.5641339088979,0.0,59.765708085870706,1.027485948174701,868.3573279429434,s0043,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.180045347403626,806.714871616167,0.376481248151032,0.3836546552197784,0.42410081810752753,-5.150536371832859,1.0,1.0179757147967943,79.99278862857821,88.5492876083579,88.5492876083579,0,8,80.0,0,0.0,0.19228553017916247,0.38329171514299903,4,0.031697216205922724,0.4791666666666667,807.5641339088979,0.0,52.979853433759295,0.9806562039137285,861.524643546571,s0044,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.234565143363861,812.439939891839,0.39808239600882367,0.33312838711410103,0.42882815364012417,-4.70171070484754,1.0,1.017169168264105,78.3621662909489,82.75221634062781,82.75221634062781,0,6,80.0,0,0.0,0.17359259852445702,0.35142857842335695,0,0.025662536772051516,0.4375,807.5641339088979,0.0,47.685125032820466,0.8853222524747306,856.1345811941931,s0045,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.296275963264,818.0033869590873,0.3739158455698246,0.32551210608791875,0.5475244328854025,-3.417660649388644,1.0,1.0186582122724799,79.18201178996945,93.38215453103089,93.38215453103089,0,7,80.0,0,0.0,0.21226851758420687,0.43236107907130206,4,0.032660054140963804,0.4479166666666667,807.5641339088979,0.0,57.67007797171022,1.0825694396794543,866.3167813202876,s0046,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.165975271676782,805.9199978136471,0.4274119279067054,0.39929616965784975,0.5216067463505847,-5.930093057181833,1.0,1.0178530589019672,81.31781462173572,88.64832773644656,88.64832773644656,1,3,80.0,0,0.0,0.17820004894576633,0.42278978737487094,1,0.03038694581174893,0.5416666666666666,807.5641339088979,0.0,58.147464643550514,0.9088202496234081,866.6204188020719,s0047,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.231103325962165,812.9654603905556,0.3893252472874726,0.38048763874148345,0.531111175691545,-5.160959872632794,1.0,1.0177769772999936,80.23508167806405,85.90025031832269,85.90025031832269,1,4,80.0,0,0.0,0.19328286175480378,0.4505693603850691,2,0.03266185057730015,0.4479166666666667,807.5641339088979,0.0,61.79184061901192,0.9857425949494993,870.3417171228593,s0048,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.305523847581203,819.4966708355182,0.40859496697348957,0.38303494781702785,0.4805362723451947,-4.253916617400127,1.0,1.0174921815292681,80.36702996564942,86.54052896795676,86.54052896795676,1,4,80.0,0,0.0,0.16080309287741842,0.425343874969054,1,0.03091155590972086,0.5208333333333334,807.5641339088979,0.0,57.665316703674975,0.8200957736748336,866.0495463862477,s0049,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.2727728178262225,815.3884789313325,0.38208971234345646,0.32836078554854076,0.4633950894212426,-6.621806558859061,1.0,1.018179051738043,80.23178619294303,88.38832444321612,88.38832444321612,1,6,80.0,0,0.0,0.15598734020433055,0.41288093494056677,1,0.030463130872048303,0.4895833333333333,807.5641339088979,0.0,55.85808230007017,0.7955354350420853,864.2177516440101,s0050,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.266735272803942,815.0809069358129,0.37751886144073615,0.2861900583492692,0.37964625901847954,-4.846935409923556,1.0,1.0169975491498824,78.47755035998226,82.00015566963977,82.00015566963977,0,2,80.0,0,0.0,0.12604362815098158,0.3365904237683437,0,0.02404361618409763,0.4479166666666667,807.5641339088979,0.0,45.15009763020267,0.6428225035700061,853.3570540426706,s0051,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.205281448815599,810.5696042302916,0.3847049641590235,0.3879287912539068,0.4804581037251195,-4.096962615541461,1.0,1.0170488873093269,80.35941638035146,87.02941883853445,87.02941883853445,1,1,80.0,0,0.0,0.15672777633386936,0.4021892315388299,2,0.027754296141276644,0.375,807.5641339088979,0.0,54.455527761094885,0.7993116593027342,862.8189733292955,s0052,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.2199358418189,809.7742013494787,0.37715891237212396,0.43630257311228327,0.42392900360148844,-5.650472501856238,1.0,1.0194425132601432,79.47999741742629,96.34591085341363,96.34591085341363,0,4,80.0,0,0.0,0.1924470391662409,0.30387310902719966,3,0.025610647637172784,0.4375,807.5641339088979,0.0,41.79408786646248,0.9814798997478279,850.3397016751082,s0053,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
7.198884123771414,808.8653632167834,0.373669688960498,0.3451412162695092,0.46519646610460297,-5.168515872957543,1.0,1.0172467936023137,88.55842880350005,84.9033258436649,84.9033258436649,1,3,80.0,0,0.0,0.16026715819687254,0.4198860545810009,1,0.03193079745769841,0.5625,807.5641339088979,0.0,57.983121991981385,0.8173625068040503,866.3646184076835,s0054,96,0.18662381999999994,0.15242721399400655,0.034196606005993356,0.0014248585835830564,0.0462195999659187,18.32381633062348,0.034196606005993606
