import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps
7.690197022309873,855.1890364154872,0.4988562283386157,0.3689042194174676,0.639864550761137,-4.8394422165146835,0.9672697169489319,0.9999098260471667,134.61929616972813,94.9440246896781,89,14,80.0,0,0.005445164373607021,0.49279596297958844,1.1138129049810304,9,0.03445554010448703,0.59375,836.4536935935421,0.5942309303933072,163.78501940930246,0.24639798148979422,1001.0793419147277,s0021,96
7.774718400662128,868.6500193274558,0.4749018031384178,0.34304912135107957,0.5869176056174477,-4.862962931189904,0.9664036245276884,1.0006278522285381,136.8235651114502,94.92345676793252,92,14,80.0,0,0.0,0.4680342702900673,1.0014490640816232,10,0.03267776840859323,0.5729166666666666,836.4536935935421,0.0,144.8654576592247,0.23401713514503364,981.5531683879118,s0022,96
7.601000430342617,849.6053747353302,0.5160059501123042,0.40408967818500174,0.6732655539641152,-4.7727110514828714,0.9646051077396254,1.007805314962649,160.58571820489925,101.54465251439963,90,11,80.0,0,0.018457165014642174,0.44661832117626493,1.1033546561170269,15,0.039027132026229136,0.4583333333333333,836.4536935935421,1.9684280432778225,163.64533043899203,0.22330916058813247,1002.2907612364,s0023,96
7.532272001589114,837.12703562948,0.477830775166472,0.35793542853132176,0.597927607943656,-4.8380040019380814,0.967433245758072,0.9980704967509415,135.96431489814125,94.56605124995711,91,12,80.0,0,1.2675720238672663e-08,0.45662273507909057,1.0428822929328931,7,0.031061752331070825,0.5104166666666666,836.4536935935421,1.5195727271658942e-06,151.7952860887676,0.22831136753954528,988.4772925694219,s0024,96
7.760148482967397,867.6299683051648,0.4619367256877829,0.3677611990945167,0.6441372396576325,-4.850985978743643,0.9667830929754517,1.0066522593055325,138.5962887173348,95.28948435668434,90,17,80.0,0,0.0083641846289811,0.4970608328567433,1.134476108256056,10,0.03440769034867918,0.5208333333333334,836.4536935935421,0.8549033109281582,168.47099906171425,0.24853041642837165,1006.0281263826129,s0025,96
7.524806544092976,838.8294129375563,0.4849237048659359,0.3889765099156174,0.5738270824807521,-4.847373275075463,0.9669711485113992,1.0041529305493688,135.93062204776214,93.23612784207971,92,14,80.0,0,0.022814592484486765,0.4197756206458829,0.9880781177268951,7,0.031786044323050454,0.5104166666666666,836.4536935935421,2.404338743721348,146.73734001453377,0.20988781032294146,985.8052601621201,s0026,96
7.519790233410292,838.0483295087035,0.5000581109215876,0.4042024706844605,0.7391627694687737,-4.805437976705201,0.9658558271872874,1.0034834602821632,153.97892692009432,96.19667151112192,91,15,80.0,0,0.01234363387282842,0.5226231126352429,1.252321664602095,18,0.039990700209394485,0.5208333333333334,836.4536935935421,1.2616429247071232,187.41717839400698,0.26131155631762143,1025.3938264685737,s0027,96
7.526780206164074,835.7018018276265,0.49416211044059066,0.3563163647529791,0.5844134638421027,-4.813349781912604,0.9640977940033277,0.9980563103449345,147.60001730087248,103.5996589653216,91,8,80.0,0,0.0073504520045532,0.4297607823067367,1.0062099225584642,11,0.033466401505378,0.5104166666666666,836.4536935935421,0.7762813051820565,145.23013593472876,0.21488039115336835,982.6749912246062,s0028,96
7.6163972546094545,852.5053327453155,0.5013057709779023,0.3669049132827342,0.6945804550061195,-4.8111076250641664,0.9654612100569849,1.0002893186849569,162.48999401151448,99.05835261413768,89,16,80.0,0,0.014648772453278724,0.44228790425647324,1.129447050272875,14,0.03740108915249695,0.5104166666666666,836.4536935935421,1.5181706567214657,170.3473543335681,0.22114395212823662,1008.54036253596,s0029,96
7.369532826201679,817.8408734020818,0.4830923035735343,0.3728048679645241,0.5482862758507243,-4.810249975314797,0.9661711174969884,0.9988803989268702,131.50320152906076,94.2191671942974,87,8,80.0,0,0.014449438031928642,0.4508874684450555,0.9431081191078563,6,0.03326776735717151,0.4583333333333333,836.4536935935421,1.5189870427828098,140.89542736179,0.22544373422252775,979.0935517323373,s0030,96
7.609856848187919,851.5045091688836,0.5041201028789327,0.3999103957166419,0.6357326799240746,-4.729132203731026,0.9626279828250998,1.001432311712474,166.44332308544924,105.88225281131776,90,10,80.0,0,0.02250596934275918,0.4345163730102019,1.0673844529875562,10,0.035603798811289916,0.5208333333333334,836.4536935935421,2.368282968180801,158.42510408845283,0.21725818650510095,997.4643388366808,s0031,96
7.773589103691318,867.886657927698,0.5027243662674694,0.37063103131244957,0.6367392193682175,-4.849946996782456,0.9647720252071861,0.9988678595821934,141.9033881760106,100.67380943720923,89,15,80.0,0,0.0123436284121517,0.4458022190771351,1.0709156858657296,14,0.03406389548198913,0.5625,836.4536935935421,1.2616422600060253,158.87268592803872,0.22290110953856754,996.8109228911254,s0032,96
7.708982684945862,862.0904013701381,0.4914316438260497,0.319442974327669,0.5623906323704704,-4.854964751495699,0.9652991340323005,0.9941351043125481,139.45070006915924,96.06684672974886,91,13,80.0,0,0.016132513574147148,0.4549464348810009,0.9896188036540329,9,0.033432193497992084,0.59375,836.4536935935421,1.7406124142553685,145.56213146631762,0.22747321744050045,983.9839106915556,s0033,96
7.4731859711728,833.5146859329102,0.495635166201575,0.36723261173563004,0.6439343187177389,-4.869261607547272,0.9662115107769571,1.012163008808876,167.4964901954531,97.02448959631302,89,15,80.0,0,0.012795576352338175,0.45367629162166667,1.1144468943345216,9,0.03220051292364558,0.4895833333333333,836.4536935935421,1.370507664651897,165.2094533551835,0.22683814581083334,1003.2604927591883,s0034,96
7.785487464021095,872.2396636768651,0.4756877963639925,0.38712997030121216,0.6452721872125236,-4.801470804822556,0.9666087420139552,1.0024251640043575,138.895170907536,95.97406349738206,92,11,80.0,0,0.027196807850966096,0.4325790325328007,1.0886434635604085,13,0.03260499101020147,0.5625,836.4536935935421,2.865236768463105,164.0428730962004,0.21628951626640036,1003.578092974472,s0035,96
7.492699654555892,833.3585516466223,0.5120667249446468,0.37989002564225954,0.6773834365248124,-4.777147569190993,0.9647046621884944,1.0077923079539022,161.95835688226984,99.57613253348364,94,16,80.0,0,0.0,0.5339280865158264,1.1950020830624672,15,0.036325531443181736,0.46875,836.4536935935421,0.0,177.55406301604597,0.2669640432579132,1014.274720652846,s0036,96
7.7644184853497045,870.2541421727242,0.5273390022899848,0.3741961990677744,0.6849136674994343,-4.836079830668516,0.9636322379837899,1.0004918213515126,157.6682023152128,99.3827110639301,90,16,80.0,0,0.034897801442731226,0.4791837606836963,1.1662768232137135,12,0.03558347595912046,0.5625,836.4536935935421,3.6541828312511275,175.6586906047573,0.23959188034184814,1016.0061589098924,s0037,96
7.543751949742923,839.6247182744967,0.46221900486260714,0.3826952653697476,0.6622537622372966,-4.870512576467461,0.9677590100024631,1.0007188429519227,158.74306110061212,91.24899780100677,92,14,80.0,0,0.03405417851455035,0.4974285575494963,1.1585555596557666,16,0.03544045612050691,0.5,836.4536935935421,3.5015971021681516,172.70975133474647,0.24871427877474814,1012.9137563092314,s0038,96
7.3257140591884315,818.0176025082786,0.43422320634008166,0.3904579431140064,0.6096327090023598,-4.869769343772276,0.9684887106965311,1.0018787988405198,132.20810357876945,89.19200246237054,88,5,80.0,0,0.007350452592941193,0.4312018952967341,1.0234000086283512,8,0.033580236249065046,0.4479166666666667,836.4536935935421,0.7762813367798906,148.58468309711571,0.21560094764836704,986.030258975086,s0039,96
7.576667869539358,847.037558805727,0.4724907509965767,0.41424467387702096,0.6332456018365624,-4.799829633788895,0.9669934462936098,0.9991058905012482,144.00396998536573,93.45886820394247,91,11,80.0,0,0.018966892969676526,0.4810633402586421,1.0860038935608705,12,0.03466052597023668,0.5,836.4536935935421,2.0110649308205923,159.8590064850198,0.24053167012932106,998.5642966795118,s0040,96
7.640419795943083,851.4436515644918,0.5044683026591432,0.3519070570936094,0.6653957679006905,-4.795436152333237,0.9642601332139936,1.0115172815500875,200.25487222433304,99.46770235462338,92,18,80.0,0,0.006152798881164775,0.4963137098263037,1.1485549733501006,9,0.03519506256639073,0.5520833333333334,836.4536935935421,0.6497970898398119,167.9391133463769,0.24815685491315184,1005.290760884672,s0041,96
7.494099738856905,833.2180388249924,0.44997052248991076,0.38984969388054846,0.6390016628529972,-4.804923763899198,0.9671382879843621,1.0042576405709545,131.98512739105294,94.42752753429093,93,13,80.0,0,0.012749867601717084,0.490705245258808,1.114014490855336,10,0.03476822583062056,0.4791666666666667,836.4536935935421,1.3335129950714488,163.92797016534053,0.245352622629404,1001.9605293765835,s0042,96
7.536755873725141,841.9091670575538,0.5029383486948373,0.33948408317328077,0.6695882227217227,-4.8622318092710985,0.9638778832983717,0.9981006934325476,146.68798999392632,103.34337064573096,93,13,80.0,0,0.008495968991617892,0.5193064052911623,1.1429853569894122,14,0.03743930134945856,0.4791666666666667,836.4536935935421,0.8683730271162259,169.50238699273066,0.25965320264558117,1007.0841068160346,s0043,96
7.653308759809811,850.5034452951871,0.4652239732653747,0.34086173438023915,0.599312642019787,-4.819669299611313,0.9674024249798596,1.0026802107454833,149.86681424980594,94.68716666831985,91,12,80.0,0,0.007350449624649975,0.4914491158336514,1.061814991460859,9,0.033399285752271496,0.5208333333333334,836.4536935935421,0.7762809848592839,156.66964877344148,0.2457245579168257,994.1453479097597,s0044,96
7.560499068153708,843.0735694027115,0.4663568454987568,0.34830857601989873,0.6192917929221594,-4.825144498777537,0.9662741148078552,0.998285216042975,138.56372528659267,97.32351907249284,93,16,80.0,0,0.02239089248542704,0.4860813340398742,1.069984670998717,10,0.03467939755016105,0.4583333333333333,836.4536935935421,2.3381714262524254,155.6677713611523,0.2430406670199371,994.7026770479667,s0045,96
7.345112693702681,820.4576651039283,0.5328343659631983,0.3784892201235817,0.6587152641607579,-4.8203081004921495,0.9614853565903005,1.0081459928418037,158.54760117980652,102.08474298330388,89,12,80.0,0,0.0,0.47139336206115207,1.171957969154923,9,0.03252111363499468,0.3958333333333333,836.4536935935421,0.0,175.76753601861162,0.23569668103057603,1012.4569262931843,s0046,96
7.699272711487135,863.6366047651485,0.4894457972339694,0.38749867971686935,0.640274231530638,-4.789358833634926,0.9647985202479649,0.9960942099545124,139.03297133381733,98.93233921718354,90,15,80.0,0,0.02434530258933009,0.3968534932334026,1.0545831466610218,14,0.03403454546174452,0.5729166666666666,836.4536935935421,2.590274343194943,156.34247603304527,0.1984267466167013,995.584870716399,s0047,96
7.561682967024336,838.3072434812768,0.4840073895756064,0.3859851255980174,0.5947527378849699,-4.820075440434309,0.9655802564095144,1.006697024571833,140.11597029329516,98.4652313589087,89,18,80.0,0,0.02423203118892985,0.4946366006452897,1.0871614614348268,11,0.03244592956538067,0.5208333333333334,836.4536935935421,2.5675642418140336,164.55211895770324,0.24731830032264485,1003.8206950933819,s0048,96
7.634474878570391,852.729363968018,0.5142848767639404,0.3832892675596966,0.6530183628010976,-4.798486821968896,0.9629972736078524,1.009139134621093,178.0846402669993,97.9554784299516,95,13,80.0,0,0.0208228894404872,0.5097936624081315,1.1514707154557557,9,0.03468383921509921,0.5520833333333334,836.4536935935421,2.1466570633157556,171.83208856113262,0.25489683120406575,1010.6873360491945,s0049,96
7.695926463392331,859.3234173401665,0.49965460062080336,0.39028013752639956,0.618847121507416,-4.827472864080762,0.9646949949289731,1.0040198825406879,151.21997779681516,102.17952808519912,93,12,80.0,0,0.010826512954539971,0.4411648568118418,1.085069511140252,9,0.03134801790116472,0.5520833333333334,836.4536935935421,1.1814975737107996,162.59841611105003,0.2205824284059209,1000.4541897067088,s0050,96
7.578617266056913,844.2394120918273,0.5041751617667727,0.3254284648673231,0.6558028604718253,-4.816968668130584,0.965347881445669,0.9939634743105575,137.19871751900382,97.18657553563952,89,14,80.0,0,0.016860152686814477,0.4908782779237744,1.1200753620235937,14,0.03653447741988272,0.53125,836.4536935935421,1.7232762061193074,165.17797484416923,0.2454391389618872,1003.6003837827924,s0051,96
7.6306004439858315,850.226137788009,0.4562430955376345,0.37399288117199464,0.6554596339895797,-4.800744947504307,0.9670807672857618,1.000287215513925,163.4515277885528,93.67005536014457,91,9,80.0,0,3.764591882038665e-08,0.4969423185865394,1.1206338348232279,9,0.036059477140548093,0.5625,836.4536935935421,4.250600694009857e-06,162.7689743968375,0.2484711592932697,999.4711434002735,s0052,96
7.6416595356822485,851.0228055147894,0.5184107166400769,0.35404342518727633,0.6398519553424964,-4.899767213861265,0.9630429490513116,1.0042234280910907,158.01697711681948,101.77747702738979,92,12,80.0,0,0.005396959294024421,0.5016332888256132,1.1054641766382796,14,0.03714785632119811,0.5104166666666666,836.4536935935421,0.5699731458571264,165.02040299886627,0.2508166444128066,1002.2948863826783,s0053,96
7.473073887586586,831.098593938457,0.4680807199361434,0.38640401737398766,0.6360084960648674,-4.845834093835006,0.9668453142469223,1.000005434729047,136.36462223715048,94.27727324577269,90,14,80.0,0,0.008364186043971435,0.4735708972946081,1.1104022144222014,6,0.032267566050150416,0.4791666666666667,836.4536935935421,0.854903495428748,165.20655435158477,0.23678544864730405,1002.751936889203,s0054,96
7.318059640175154,812.9430146379999,0.4880730802327883,0.41851963266276027,0.604589776083294,-4.852979508124839,0.9666183431474316,1.0082232038945078,141.8364438419035,97.26919943037696,90,11,80.0,0,0.006152840526791074,0.43994651067621376,1.0537232469689461,10,0.03206510338813709,0.4166666666666667,836.4536935935421,0.6498018146458245,159.17849112442988,0.21997325533810688,996.5019597879559,s0055,96
7.502552696311319,836.3601829571148,0.49881071657683035,0.3876630966411164,0.6513239630299736,-4.86096907635498,0.9651741936679181,1.0026354558103812,137.49790220472704,95.94942699863273,90,12,80.0,0,0.022481772095209043,0.4821422556788598,1.1271652398005583,14,0.034345161402410826,0.4791666666666667,836.4536935935421,2.3490207439277278,170.52429163609855,0.2410711278394299,1009.5680771014079,s0056,96
7.525061376079416,835.6580907181217,0.49425910834044495,0.39403961915877006,0.748724840243792,-4.84372278084347,0.9663925868084593,1.0050314084791132,177.57305244102687,96.65263313697345,88,15,80.0,0,0.018428882846515504,0.5610237538659442,1.2820305734045259,13,0.03871294428341156,0.53125,836.4536935935421,1.9257261141453887,190.2877651567148,0.2805118769329721,1028.9476967413352,s0057,96
7.784171721435786,866.8376271566774,0.5313907821969722,0.3550842875929591,0.6547835026904325,-4.759795377398085,0.9616030190681711,0.9977966906934498,161.7433523597843,103.90839104488545,90,14,80.0,0,0.018428878846808026,0.4686315694123604,1.1221733310777604,13,0.037286926498614766,0.5520833333333334,836.4536935935421,1.9257256399400702,164.55102561794342,0.2343157847061802,1003.1647606361317,s0058,96
7.381172938502159,820.9876637786342,0.4965100236931952,0.4027493758293865,0.6410757264802949,-4.8717299233819045,0.9648280133194905,0.999704754964671,152.45837015267193,96.89853149726507,88,11,80.0,0,0.012343663646638438,0.491094866517343,1.1159175260563927,12,0.03471211091268032,0.4270833333333333,836.4536935935421,1.261646238331923,160.48484382025111,0.2455474332586715,998.4457310853838,s0059,96
7.569263883055674,849.0265248701639,0.4966168070957718,0.3466257333609002,0.6927112664174391,-4.784766771618849,0.9646565905803473,0.9981552545762759,147.92657606556233,100.71380746759459,89,15,80.0,0,0.0047412567125793455,0.5255981526772096,1.1629903829769317,16,0.038041956296725646,0.4791666666666667,836.4536935935421,0.5174134873453571,171.88602804902888,0.2627990763386048,1009.1199342062549,s0060,96
7.615269344515773,849.6213155674112,0.4954279496480611,0.37902243727008017,0.6494767767903431,-4.910469299510986,0.9658014331486492,1.0020818530758102,145.47811673329215,97.2037209391095,92,12,80.0,0,0.004741219066660525,0.4310820676121301,1.0764021412902762,9,0.03470692299924627,0.5,836.4536935935421,0.5174092367446631,152.7990017176291,0.21554103380606504,989.985645581722,s0061,96
7.561766574757162,843.2969321197704,0.4927762867247264,0.3956353785750891,0.6183778583586337,-4.8465554472792265,0.9667229319864612,0.998023260305723,143.6079832437044,94.64456924179765,94,9,80.0,0,0.015799732306633556,0.4637363831890286,1.0713216520491613,14,0.033624978451361434,0.4791666666666667,836.4536935935421,1.6852988926127965,157.00037765640494,0.2318681915945143,995.3712383341542,s0062,96
7.555755331737935,841.8645212046888,0.5100614830977241,0.3431444526553067,0.6464276769020337,-4.822960248689614,0.9646627943445477,1.007958648995287,155.36895823702216,96.9074879736914,90,14,80.0,0,0.014412232788050476,0.4928784697880576,1.1269004497221773,14,0.034714834344100214,0.46875,836.4536935935421,1.498065841990449,167.56166383274953,0.2464392348940288,1005.7598625031761,s0063,96
7.677118809968882,856.252013240279,0.49696442870703506,0.36753296551706055,0.6412543021982007,-4.802881718664607,0.966107984577544,1.001488191160343,154.80401743975872,90.70451488860533,91,16,80.0,0,0.025423266868283497,0.49209032653288354,1.148194255382585,12,0.032320562920626156,0.53125,836.4536935935421,2.6966518501742396,171.35502332396874,0.24604516326644177,1010.7514139309515,s0064,96
7.37124399224129,822.738167150791,0.48754387257477905,0.42879218723844936,0.5304642541917322,-4.796954720519906,0.9669399269061796,1.0073141550623157,132.9759135641892,95.15115434817531,91,7,80.0,0,0.03785040054847025,0.37942936458254783,0.8967815954737861,7,0.030211207665523654,0.5416666666666666,836.4536935935421,4.00220880497115,133.25924072927134,0.18971468229127392,973.9048578100759,s0065,96
7.605225334891793,845.018507340994,0.4899337025720409,0.33269588717694887,0.6054369894143956,-4.793061021078982,0.9674933256214377,1.0024221006681528,132.16575508823746,88.2311605597909,89,15,80.0,0,0.0053969216481056,0.4623035266313625,1.0632413404887477,8,0.03163685764232254,0.53125,836.4536935935421,0.5699688952564325,158.07258420944592,0.23115176331568124,995.3273984615602,s0066,96
7.302098606113439,813.66369200024,0.5271914298302555,0.33381342791008006,0.6639148707332825,-4.847211664214581,0.9649601938741573,1.001394707766913,163.57448372548433,90.41413662612754,89,9,80.0,0,0.006085250434656325,0.5259773148977103,1.147028470139146,15,0.03678772897450072,0.4270833333333333,836.4536935935421,0.6640833799340448,170.16422940625205,0.26298865744885513,1007.544995037177,s0067,96
7.681350391714233,854.5610176370249,0.5060529773511083,0.37508217340259814,0.6830972037087604,-4.8525992039945,0.9654313015100635,1.000944124578508,164.47241682072706,99.28391440435551,92,15,80.0,0,3.9997074787374825e-09,0.5202247348311689,1.1948189027265739,16,0.03666098325988705,0.53125,836.4536935935421,4.7420531867911594e-07,174.59491219718512,0.26011236741558447,1011.308718632348,s0068,96
7.440121092725506,830.7858356533085,0.5047746403851543,0.40906647105223704,0.5792104692808056,-4.7899966943054855,0.9653719381385625,1.008026498803443,142.39568561174787,95.40685522158927,90,12,80.0,0,0.024542419832580056,0.4332792499352662,1.005612936475449,10,0.03223219905553777,0.4895833333333333,836.4536935935421,2.6325119596330637,148.98416606180342,0.2166396249676331,988.2870112399463,s0069,96
7.593794964154916,845.2057379526121,0.49145856692002554,0.378384465576892,0.5979210247241293,-4.83974765807661,0.9665491617354628,0.9999688593495137,136.36966460928568,94.99267422867148,93,12,80.0,0,0.018898775786797897,0.482347937207494,1.0856222649638652,7,0.031119204179813623,0.5,836.4536935935421,1.9837025105617379,162.0215349661946,0.241173968603747,1000.7001050389023,s0070,96
7.533505477238026,838.5479289273285,0.47919486841193093,0.3903669698923804,0.6241591309166363,-4.891162951344923,0.9656594064963681,0.9972151569275077,146.42041575202504,94.51873648275519,90,13,80.0,0,0.030243266390276802,0.4672904601010997,1.0910241212911342,11,0.03216572188546459,0.46875,836.4536935935421,3.1734431084058077,161.33404019766132,0.23364523005054985,1001.1948221296598,s0071,96
