import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps
7.7744727931424835,866.6197081028708,0.5040527329426383,0.38712997030121216,0.6452721872125236,-4.801470804822556,0.9642940045111069,0.9973190464664595,138.74480045316807,99.37513276174325,91,14,80.0,0,0.035124305729554696,0.5125210832815006,1.160417111396076,9,0.03260499101020147,0.5625,822.5407161594476,3.730364494301776,175.02866888684417,0.2562605416407503,1001.5560100822341,s0035,96
7.437425529780443,821.6723170957866,0.5120002384973881,0.37989002564225954,0.6773834365248124,-4.777147569190993,0.9647046621884944,1.0076833136493817,161.1770227748374,99.57613253348364,94,17,80.0,0,0.0,0.5530381935499163,1.2085205971831898,14,0.036325531443181736,0.46875,822.5407161594476,0.0,179.15547444919702,0.2765190967749582,1001.9727097054196,s0036,96
7.730079776090298,860.7806439741057,0.4945136405245801,0.3741961990677744,0.6849136674994343,-4.836079830668516,0.9636322379837899,1.0004918213515126,157.6682023152128,99.3827110639301,90,16,80.0,0,0.048068829963576226,0.510494832870658,1.1979511015994457,13,0.03558347595912046,0.5625,822.5407161594476,5.091537097591397,180.04459233962234,0.255247416435329,1007.9320930130966,s0037,96
7.505823252847721,830.1608979090727,0.4723031852435431,0.3826952653697476,0.6622537622372966,-4.870512576467461,0.9676776953085698,1.0006004692738497,154.73334838859734,91.33495472465175,92,14,80.0,0,0.034054196626166225,0.5462497223118817,1.198669132937518,15,0.03544045612050691,0.5,822.5407161594476,3.5015989779604766,178.23587892028922,0.27312486115594087,1004.5513189188532,s0038,96
7.251513585950278,804.3347586207695,0.4557684950755464,0.3904579431140064,0.6096327090023598,-4.869769343772276,0.9684887106965311,1.0030179959594754,164.80635746475636,89.19200246237054,87,5,80.0,0,0.007350458289835145,0.43406522095934075,1.0103648893618793,7,0.033580236249065046,0.4479166666666667,822.5407161594476,0.7762819008551314,146.78784492864955,0.21703261047967037,970.3218755994319,s0039,96
7.538577790661625,837.9395569560149,0.46347403468512044,0.41424467387702096,0.6332456018365624,-4.799829633788895,0.9669934462936098,0.9998441161187765,139.9981272064762,93.45886820394247,92,14,80.0,0,0.0328605739476463,0.5295969950061509,1.1304143297863076,9,0.03466052597023668,0.5,822.5407161594476,3.527282310372497,166.3029674353193,0.26479849750307544,992.6357644026424,s0040,96
7.590946422503826,840.3905802310042,0.5044682949428501,0.3519070570936094,0.6653957679006905,-4.795436152333237,0.9642601332139936,1.011410465687997,196.30450081588705,99.46770235462338,92,18,80.0,0,0.00615280611765485,0.5212358702610128,1.1626785697553483,10,0.03519506256639073,0.5520833333333334,822.5407161594476,0.6497978540855287,169.8883989388631,0.2606179351305064,993.3395308875267,s0041,96
7.449153358087132,822.6543169203728,0.4499705257661708,0.38984969388054846,0.6390016628529972,-4.804923763899198,0.9671382879843621,0.9980146005861293,131.98512739105294,94.42752753429093,93,13,80.0,0,0.031366003552425185,0.4989138452619879,1.1106904322570346,10,0.03476822583062056,0.4791666666666667,822.5407161594476,3.3650917853728606,163.30591022383106,0.24945692263099395,989.4611750912825,s0042,96
7.477037927174139,829.852286573837,0.5028718622475786,0.33948408317328077,0.6695882227217227,-4.8622318092710985,0.9638778832983717,0.9979867946196376,146.68798999392632,103.34337064573096,92,14,80.0,0,0.008495971767148645,0.5365978000017259,1.151436897090155,14,0.03743930134945856,0.4791666666666667,822.5407161594476,0.8683732748539481,170.51584503926702,0.2682989000008629,994.1932333735695,s0043,96
7.584216502729039,837.5788662654738,0.4850020102031123,0.34086173438023915,0.599312642019787,-4.819669299611313,0.9673520270476128,1.0026114630330067,154.47631578019093,94.68716666831985,91,12,80.0,0,0.007350458222990225,0.5259126922376571,1.088735764860619,11,0.033399285752271496,0.5208333333333334,822.5407161594476,0.7762818929299977,159.99281420902096,0.26295634611882857,983.5727686075173,s0044,96
7.521913439451423,833.1367144405731,0.45338959697849834,0.34830857601989873,0.6192917929221594,-4.825144498777537,0.9662741148078552,0.9984735126580976,138.56372528659267,97.32351907249284,93,16,80.0,0,0.02835710123417857,0.4918315024055173,1.0724430500362518,12,0.03467939755016105,0.4583333333333333,822.5407161594476,2.9892637070766916,155.96107380063816,0.24591575120275866,981.7369694183652,s0045,96
7.294142674368192,809.20786726226,0.5328343721121733,0.3784892201235817,0.6587152641607579,-4.8203081004921495,0.9614853565903005,1.008039176717313,189.43655186729248,102.08474298330388,89,12,80.0,0,0.0,0.4904067768896199,1.1686498672847172,10,0.03252111363499468,0.3958333333333333,822.5407161594476,0.0,175.32885226335887,0.24520338844480996,998.1147718112512,s0046,96
7.672880869846571,855.1943998061888,0.4879773875465841,0.38749867971686935,0.640274231530638,-4.789358833634926,0.9647985202479649,0.9966844525733014,139.03297133381733,98.93233921718354,90,16,80.0,0,0.024199678144113362,0.4681541748446242,1.1136432335609194,11,0.03403454546174452,0.5729166666666666,822.5407161594476,2.6002558055682226,164.41118052333024,0.2340770874223121,989.7862295757683,s0047,96
7.511651144227812,827.3544385459494,0.4957824282073345,0.3859851255980174,0.5947527378849699,-4.820075440434309,0.9655802564095144,1.0065831256245596,138.25938027506973,98.4652313589087,89,20,80.0,0,0.03812572066133368,0.5140508639786412,1.1071226301750006,12,0.03244592956538067,0.5208333333333334,822.5407161594476,4.083782518262849,166.87957912364047,0.2570254319893206,993.7611032333402,s0048,96
7.590677135691909,842.2245622431806,0.5142848829129154,0.3832892675596966,0.6530183628010976,-4.798486821968896,0.9629972736078524,1.0090252359181358,173.87243273650247,97.9554784299516,95,13,80.0,0,0.034835634374508005,0.5150133084490516,1.16418058183521,12,0.03468383921509921,0.5520833333333334,822.5407161594476,3.6758678364962627,173.5149179502198,0.2575066542245258,999.9890086003882,s0049,96
7.668580070327707,850.6808807521012,0.5190604225610573,0.39028013752639956,0.618847121507416,-4.827472864080762,0.9646949949289731,1.0039059837136233,148.68739678295347,102.17952808519912,93,13,80.0,0,0.025049278005841294,0.45959789804515866,1.0744978822531932,9,0.03134801790116472,0.5520833333333334,822.5407161594476,2.7336277119797425,161.1712666826847,0.22979894902257933,986.6754095031345,s0050,96
7.53336871414645,833.5875577873678,0.504108675319514,0.3254284648673231,0.6558028604718253,-4.816968668130584,0.965347881445669,0.9947506682792255,147.56582454385324,97.18657553563952,89,14,80.0,0,0.016860160137028478,0.5089827938656997,1.1300504873370523,15,0.03653447741988272,0.53125,822.5407161594476,1.7232769676056805,166.65279916206924,0.25449139693284983,991.1712836860553,s0051,96
7.561212541028997,837.114006673809,0.45671153765878225,0.37399288117199464,0.6554596339895797,-4.800744947504307,0.9670582819435454,1.0007436980440767,159.43980610187666,93.76337567302612,91,9,80.0,0,0.010351873727166705,0.5114942951013116,1.1325750160450583,10,0.036059477140548093,0.5625,822.5407161594476,1.1296999819224407,164.2117110299842,0.2557471475506558,988.1378743189048,s0052,96
7.582595272932284,839.034892278004,0.5184106951920927,0.35404342518727633,0.6398519553424964,-4.899767213861265,0.9630429490513116,1.0041144338554404,154.00162308372828,101.77747702738979,92,12,80.0,0,0.01574880381080345,0.5132994203261702,1.1137684755305453,15,0.03714785632119811,0.5104166666666666,822.5407161594476,1.6996697680553179,165.91123462076118,0.2566497101630851,990.4082702584271,s0053,96
7.418607783764848,819.4412110969602,0.48363173074417726,0.38640401737398766,0.6360084960648674,-4.845834093835006,0.9667639994989999,0.9998960072592222,136.35922533112412,94.27727324577269,89,15,80.0,0,0.00836418838353955,0.4731105000562398,1.0988861149140183,5,0.032267566050150416,0.4791666666666667,822.5407161594476,0.8549036946815775,163.44361559619912,0.2365552500281199,987.0757907003564,s0054,96
7.265597416320339,801.6038836721863,0.4967646470125443,0.41851963266276027,0.604589776083294,-4.852979508124839,0.9666183431474316,1.008109304806041,141.8364438419035,97.26919943037696,88,11,80.0,0,0.01650467991383399,0.4472309799082982,1.0567735038556365,9,0.03206510338813709,0.4166666666666667,822.5407161594476,1.7794978441900837,159.4480180035113,0.2236154899541491,983.9918474971031,s0055,96
7.4538728676914605,825.4699704891668,0.4922627660810523,0.3876630966411164,0.6513239630299736,-4.86096907635498,0.9651741936679181,1.0006719158229946,133.56942067601477,95.94942699863273,90,12,80.0,0,0.02877711036410275,0.5053175488594515,1.1344015925213995,14,0.034345161402410826,0.4791666666666667,822.5407161594476,3.036030928271024,171.1649170574681,0.25265877442972573,996.9943229196164,s0056,96
7.460906034590278,823.1200810346647,0.5028125559551958,0.39403961915877006,0.748724840243792,-4.84372278084347,0.9663925868084593,1.0050147116959307,176.95621322248957,96.65263313697345,88,16,80.0,0,0.02635636094948779,0.566896391241862,1.2832602398661734,12,0.03871294428341156,0.53125,822.5407161594476,2.790851738568935,190.08905965592064,0.283448195620931,1015.7040757495581,s0057,96
7.717260278041207,853.9677569353939,0.5354141419592113,0.3550842875929591,0.6547835026904325,-4.759795377398085,0.9616030190681711,0.997682791792233,161.91684950277423,103.90839104488545,90,14,80.0,0,0.02635636088047535,0.4819870443098506,1.1344942748559004,11,0.037286926498614766,0.5520833333333334,822.5407161594476,2.7908517303868203,166.12729116893547,0.2409935221549253,991.6998525809248,s0058,96
7.318837638137402,808.7247474958458,0.496510002245211,0.4027493758293865,0.6410757264802949,-4.8717299233819045,0.9648280133194905,0.9981874894410705,148.26066036805025,96.89853149726507,88,11,80.0,0,0.026356361506181106,0.49642421924475666,1.123901337793797,12,0.03471211091268032,0.4270833333333333,822.5407161594476,2.790851801035257,161.3785472368614,0.24821210962237833,986.9583273069667,s0059,96
7.492831121530957,835.181356158618,0.5113609401573629,0.3466257333609002,0.6927112664174391,-4.784766771618849,0.9646565905803473,0.9981552545762759,153.9279279092067,100.71380746759459,89,16,80.0,0,0.011036548898939656,0.5607893164589371,1.1857603552280387,15,0.038041956296725646,0.4791666666666667,822.5407161594476,1.2044185834180228,175.07655677112737,0.2803946582294686,999.1020861722225,s0060,96
7.57108313870157,839.1983216655087,0.5041822545278452,0.37902243727008017,0.6494767767903431,-4.910469299510986,0.965758728929911,0.9983502354944838,145.47811673329215,97.2037209391095,92,13,80.0,0,0.023686490201656002,0.43992299328229634,1.091008297205444,10,0.03470692299924627,0.5,822.5407161594476,2.584906675706719,154.8941709820918,0.21996149664114817,980.2397553138874,s0061,96
7.495320693881902,830.4826643426642,0.5027270156992524,0.3956353785750891,0.6183778583586337,-4.8465554472792265,0.9666416231931024,0.9983523847180998,158.05704964994206,94.64456924179765,94,10,80.0,0,0.016698144574394946,0.48788234355844795,1.0836731675037963,14,0.033624978451361434,0.4791666666666667,822.5407161594476,1.8023396998367178,158.65861520389632,0.24394117177922398,983.2456122349597,s0062,96
7.502047233998937,830.3619153359259,0.5200122120722501,0.3431444526553067,0.6464276769020337,-4.822960248689614,0.9646627943445477,1.0078447501389294,151.1632236462163,96.9074879736914,89,14,80.0,0,0.014412245113929625,0.5093268634721547,1.1356214030664917,14,0.034714834344100214,0.46875,822.5407161594476,1.4980671310529137,168.68687388069372,0.25466343173607736,992.9803206029303,s0063,96
7.635404058885004,846.1127818147435,0.47715680769172,0.36753296551706055,0.6412543021982007,-4.802881718664607,0.966107984577544,1.0013813749379123,154.80401743975872,90.70451488860533,91,17,80.0,0,0.04055557270563596,0.5145005191998303,1.1779257283360496,12,0.032320562920626156,0.53125,822.5407161594476,4.348040330937507,175.26345167880473,0.25725025959991515,1002.4094584287897,s0064,96
7.327549910049402,812.3913972302608,0.4960973201895299,0.42879218723844936,0.5304642541917322,-4.796954720519906,0.9669399269061796,1.0016200276510425,135.4021572216555,95.15115434817531,91,8,80.0,0,0.0592780006101821,0.39467696170802113,0.8985055713869864,8,0.030211207665523654,0.5416666666666666,822.5407161594476,6.340602580155633,133.54799452976738,0.19733848085401057,962.6266517502246,s0065,96
7.540740571333807,832.3751653807783,0.4812325821114172,0.33269588717694887,0.6054369894143956,-4.793061021078982,0.9674109990162503,1.0035526048053112,173.68852375398302,88.58045990038265,89,16,80.0,0,0.0,0.49321182607162717,1.0757405280089887,10,0.03163685764232254,0.53125,822.5407161594476,0.0,159.71250401850963,0.24660591303581358,982.4998260909931,s0066,96
7.245074010916333,801.819470890458,0.5177298599672604,0.33381342791008006,0.6639148707332825,-4.847211664214581,0.9649601938741573,1.001394707766913,163.57448372548433,90.41413662612754,89,10,80.0,0,0.0140127290163923,0.5403030462276301,1.1541640810165052,14,0.03678772897450072,0.4270833333333333,822.5407161594476,1.5292091175588918,171.11164740271437,0.2701515231138151,995.4517242028346,s0067,96
7.621187293492693,842.5485321883202,0.5146064249658592,0.37508217340259814,0.6830972037087604,-4.8525992039945,0.9654313015100635,1.000944124578508,164.47241682072706,99.28391440435551,92,15,80.0,0,0.0,0.5520490962389882,1.2141573597063555,18,0.03666098325988705,0.53125,822.5407161594476,0.0,177.2854074014765,0.2760245481194941,1000.1021481090436,s0068,96
7.388905392178719,819.7398283073392,0.48983666803476533,0.40906647105223704,0.5792104692808056,-4.7899966943054855,0.9653719381385625,1.0019685650812273,142.39568561174787,95.40685522158927,91,12,80.0,0,0.03967472536020647,0.45533123190054375,1.0238596753906632,12,0.03223219905553777,0.4895833333333333,822.5407161594476,4.283900348188858,151.08209860822333,0.22766561595027188,978.13438073181,s0069,96
7.530608850938323,832.8364420471835,0.48281231311919015,0.378384465576892,0.5979210247241293,-4.83974765807661,0.9665382884960881,1.0011003054336725,165.94084761400103,94.99267422867148,92,12,80.0,0,0.025194116281697678,0.49440351308505837,1.0869616300803995,11,0.031119204179813623,0.5,822.5407161594476,2.670712966738603,161.90733671221366,0.24720175654252918,987.3659675949424,s0070,96
7.485759294603843,827.7523525403076,0.48089419716371207,0.3903669698923804,0.6241591309166363,-4.891162951344923,0.9655778390114333,0.9971261210298857,146.42041575202504,94.51873648275519,90,15,80.0,0,0.03817076317680093,0.491047764075234,1.1086956412591173,11,0.03216572188546459,0.46875,822.5407161594476,4.038570756901764,163.5947849043767,0.245523882037617,990.4195957027638,s0071,96
