import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.232865414398857,812.2644719882766,0.3947048458830616,0.3962538883815537,0.5986830717303926,-4.7890259125026935,1.0,1.018336412454564,88.02087183857081,93.55634752732435,93.55634752732435,5,5,80.0,0,0.1448712385562346,0.21332058322383107,0.2916123528251994,3,0.03266596073260569,0.5520833333333334,808.8215706625585,16.19604978741216,38.15267662190765,0.10666029161191554,863.2769573634902,s0019,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.211718809960282,811.9733169471157,0.3936695458741972,0.4059823736733738,0.614264224033535,-4.833044289132282,1.0,1.0203979881407916,85.43405562054164,101.08338315197088,101.08338315197088,2,6,80.0,0,0.14213374873893678,0.1884341267200978,0.34833271999494164,5,0.032634668947148136,0.6354166666666666,808.8215706625585,15.75505440229338,46.03874001536684,0.0942170633600489,870.7095821435787,s0020,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.267440460160179,817.5346346807656,0.3900694265013862,0.3689042194174676,0.639864550761137,-4.8394422165146835,1.0,1.019984402978763,82.8402456090189,98.34052636218064,98.34052636218064,2,7,80.0,0,0.09990804408875052,0.2535043947893584,0.3660550737166113,3,0.03445554010448703,0.59375,808.8215706625585,11.101554052403804,47.77615810493965,0.1267521973946792,867.8260350172967,s0021,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.327722879916777,822.4049661735638,0.37957463596604035,0.34304912135107957,0.5869176056174477,-4.862962931189904,1.0,1.0188525576975302,82.10111540176895,94.34222357009132,94.34222357009132,2,9,80.0,0,0.1007991726209127,0.22231457138709423,0.35026108787046323,3,0.03267776840859323,0.5729166666666666,808.8215706625585,11.437592820321745,45.00647278240144,0.11115728569354712,865.3767935509753,s0022,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.262034454891156,814.3142151068212,0.39250180801079493,0.40408967818500174,0.6732655539641152,-4.7727110514828714,1.0,1.018309335040237,88.4971212466587,89.61597849236776,89.61597849236776,3,7,80.0,0,0.11593446867641025,0.24111870863622936,0.3709890583372891,8,0.039027132026229136,0.4583333333333333,808.8215706625585,12.908084516620164,48.45298901402664,0.12055935431811468,870.3032035475235,s0023,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.2699153139905395,816.9734836665625,0.38432695630017744,0.35793542853132176,0.597927607943656,-4.8380040019380814,1.0,1.0177902115947957,81.73456087868695,90.49418792204,90.49418792204,3,3,80.0,0,0.10861032059257293,0.201291798608362,0.36527567369253866,2,0.031061752331070825,0.5104166666666666,808.8215706625585,12.046772329825643,47.10340926860493,0.100645899304181,868.0723981602932,s0024,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.264554873556888,816.1589514328671,0.4060995922701673,0.3677611990945167,0.6441372396576325,-4.850985978743643,1.0,1.018388991277783,82.51737739757733,90.9208478894165,90.9208478894165,2,14,80.0,0,0.06398529589547437,0.25400148624568336,0.3688365882447123,4,0.03440769034867918,0.5208333333333334,808.8215706625585,7.131264069433604,47.823559730071096,0.12700074312284168,863.9033952051861,s0025,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.312653665425102,820.3384946300712,0.40672328469295027,0.3889765099156174,0.5738270824807521,-4.847373275075463,1.0,1.0193222934329236,80.56447208802877,95.47406558303484,95.47406558303484,1,7,80.0,0,0.10840345359315294,0.23790390229307068,0.3079795766806624,5,0.031786044323050454,0.5104166666666666,808.8215706625585,12.004485174898921,39.404027841002694,0.11895195114653534,860.3490356296068,s0026,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.296097293046811,819.0053903761343,0.4147934917912679,0.4042024706844605,0.7391627694687737,-4.805437976705201,1.0,1.0198793948034417,82.92286820220838,98.51265752865127,98.51265752865127,4,8,80.0,0,0.12930913869493768,0.2927292041746593,0.3902740668729602,12,0.039990700209394485,0.5208333333333334,808.8215706625585,14.411022599690526,50.75977573905798,0.14636460208732965,874.1387336033945,s0027,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.313169202927543,821.9082042277342,0.4023540425763263,0.3563163647529791,0.5844134638421027,-4.813349781912604,1.0,1.019793100764018,90.97696320453488,97.39222303031883,97.39222303031883,2,5,80.0,0,0.08910870335192614,0.2035615264643546,0.36782567697628243,3,0.033466401505378,0.5104166666666666,808.8215706625585,10.097182084024388,46.72462279729261,0.1017807632321773,865.7451563071078,s0028,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.341098539986604,822.1680369371728,0.39534967417473565,0.3669049132827342,0.6945804550061195,-4.8111076250641664,1.0,1.0198517635479492,85.87283683738973,97.68302004081771,97.68302004081771,3,12,80.0,0,0.11401584214454479,0.2772193065532246,0.3715173335426478,9,0.03740108915249695,0.5104166666666666,808.8215706625585,12.626094251976458,48.731773656046684,0.1386096532766123,870.3180482238583,s0029,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.351185203613868,825.3972638084176,0.4038088373829324,0.3728048679645241,0.5482862758507243,-4.810249975314797,1.0,1.0186949789723196,80.95091127394747,92.82962845839441,92.82962845839441,3,5,80.0,0,0.10076455160820556,0.21776678827770177,0.33660907796350203,2,0.03326776735717151,0.4583333333333333,808.8215706625585,11.271132304514378,43.92014306480273,0.10888339413885088,864.1217294260144,s0030,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.3129992659599345,819.7124684766906,0.41292345604729963,0.3999103957166419,0.6357326799240746,-4.729132203731026,1.0,1.0193500026790865,92.97057276233967,98.71507287668351,98.71507287668351,4,9,80.0,0,0.10297863793014256,0.23269454054600558,0.35908421736517765,6,0.035603798811289916,0.5208333333333334,808.8215706625585,11.737834046456838,46.824176227619645,0.11634727027300279,867.499928206908,s0031,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.230030208585279,811.768833991483,0.3893279484156733,0.37063103131244957,0.6367392193682175,-4.849946996782456,1.0,1.0199376450470725,87.45521029284225,99.08001243287853,99.08001243287853,5,7,80.0,0,0.12606512997966568,0.23704749934483124,0.33392037625058923,7,0.03406389548198913,0.5625,808.8215706625585,14.266665139365783,43.482121745258425,0.11852374967241562,866.688881296855,s0032,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.358115087901186,826.7918341486925,0.39486827300011684,0.319442974327669,0.5623906323704704,-4.854964751495699,1.0,1.0194040012022239,82.85487900661064,97.51154814596063,97.51154814596063,3,8,80.0,0,0.06670150139158702,0.2227572816939616,0.3692207657988992,3,0.033432193497992084,0.59375,808.8215706625585,7.451081325081219,48.70325341731686,0.1113786408469808,865.0872840458036,s0033,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.37492620901738,827.2370815837647,0.4008251338848561,0.36723261173563004,0.6439343187177389,-4.869261607547272,1.0,1.0188395742332774,83.83074309943797,94.26378025230956,94.26378025230956,2,12,80.0,0,0.0690909729146757,0.2522947760120769,0.33891986378184474,5,0.03220051292364558,0.4895833333333333,808.8215706625585,7.8432792080333815,44.19159158486927,0.12614738800603845,860.9825888434673,s0034,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.25156654944776,813.787461956982,0.39963538209533883,0.38712997030121216,0.6452721872125236,-4.801470804822556,1.0,1.0204923972858644,85.49661878032045,101.34223111928384,101.34223111928384,3,10,80.0,0,0.13258464859512806,0.2707051043551435,0.29554287364807486,5,0.03260499101020147,0.5625,808.8215706625585,15.328397032571125,38.56143463482115,0.13535255217757175,862.8467548821284,s0035,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.220510252838048,811.7671098254407,0.39999557889894233,0.37989002564225954,0.6773834365248124,-4.777147569190993,1.0,1.020318379818698,86.91461073309974,100.96735688778713,100.96735688778713,4,6,80.0,0,0.044240867676119,0.26868049157129176,0.3878776810626471,7,0.036325531443181736,0.46875,808.8215706625585,4.903385667849804,51.77663843229826,0.13434024578564588,865.6359350084922,s0036,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.2892000372541155,817.0338342221235,0.38688254690191876,0.3741961990677744,0.6849136674994343,-4.836079830668516,1.0,1.0209911894051902,86.77715800241458,104.02394867965032,104.02394867965032,4,11,80.0,0,0.09553841379299582,0.3021359299796999,0.3528602631699684,5,0.03558347595912046,0.5625,808.8215706625585,10.619949953753759,45.6587412588165,0.15106796498984995,865.2513298401186,s0037,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.269772768088354,816.9244619268413,0.40177312012509503,0.3826952653697476,0.6622537622372966,-4.870512576467461,1.0,1.0182492961261835,80.31505908156153,90.15519879477391,90.15519879477391,1,5,80.0,0,0.09786340242008017,0.2565539251517914,0.3570598624107941,8,0.03544045612050691,0.5,808.8215706625585,11.274520004448613,46.47858665355299,0.1282769625758957,866.702954283136,s0038,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.415109360197353,830.2997515130403,0.42201508509639685,0.3904579431140064,0.6096327090023598,-4.869769343772276,1.0,1.0172268319959814,81.09805622779469,83.76125434457805,83.76125434457805,1,3,80.0,0,0.090296517726011,0.21610106164548248,0.3605839422097566,4,0.033580236249065046,0.4479166666666667,808.8215706625585,10.28317551444007,45.64159044802412,0.10805053082274124,864.8543871558454,s0039,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.285439044315715,818.3696192258564,0.38298847003063896,0.41424467387702096,0.6332456018365624,-4.799829633788895,1.0,1.018270660452223,83.06995821523694,92.51108832036063,92.51108832036063,2,4,80.0,0,0.11554761694556018,0.2153264445592046,0.37495312766054056,4,0.03466052597023668,0.5,808.8215706625585,13.26849469914291,49.43439145194054,0.1076632222796023,871.6321200359216,s0040,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.31118479512332,821.2958514956536,0.41785874500187953,0.3519070570936094,0.6653957679006905,-4.795436152333237,1.0,1.0201250511453956,85.59203150296865,101.08646269358334,101.08646269358334,2,12,80.0,0,0.07115988120374517,0.2440259000534025,0.40106511705006537,6,0.03519506256639073,0.5520833333333334,808.8215706625585,8.013762863267004,51.78579498944466,0.12201295002670125,868.7431414652968,s0041,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.320541704187816,821.9880301128891,0.39091789469188093,0.38984969388054846,0.6390016628529972,-4.804923763899198,1.0,1.01783351616076,81.23931311677849,87.95506606480583,87.95506606480583,3,9,80.0,0,0.10393068183654676,0.2772153727424555,0.3416183174085303,7,0.03476822583062056,0.4791666666666667,808.8215706625585,11.620388415623644,43.20601856852426,0.13860768637122775,863.7865853330777,s0042,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.394881059636026,830.6926286945835,0.4164190559740377,0.33948408317328077,0.6695882227217227,-4.8622318092710985,1.0,1.0199463656018521,90.4236111742402,99.12324118899679,99.12324118899679,1,9,80.0,0,0.08504365239844258,0.25050513725455753,0.408476507760927,6,0.03743930134945856,0.4791666666666667,808.8215706625585,9.593761467498396,54.34545771057073,0.12525256862727877,872.886042409255,s0043,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.2517313171103925,816.3007551882673,0.403435732722955,0.34086173438023915,0.599312642019787,-4.819669299611313,1.0,1.0179478920429337,81.91729028110949,88.18543561934587,88.18543561934587,3,4,80.0,0,0.055227056979530675,0.2633298994247411,0.3429700661042299,4,0.033399285752271496,0.5208333333333334,808.8215706625585,5.977138840005609,44.226458423256645,0.13166494971237055,859.1568328755332,s0044,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.327509730336627,822.498537742621,0.3930791263980553,0.34830857601989873,0.6192917929221594,-4.825144498777537,1.0,1.0185955023882525,85.21556847806592,91.73369174229398,91.73369174229398,2,7,80.0,0,0.08228832040911058,0.21084294762446576,0.40706874953595046,4,0.03467939755016105,0.4583333333333333,808.8215706625585,9.283734981051445,53.26724380337552,0.10542147381223288,871.4779709207978,s0045,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.38560495650124,828.0696527257412,0.3894807681523125,0.3784892201235817,0.6587152641607579,-4.8203081004921495,1.0,1.0210371227397639,87.288699017664,105.18027108561454,105.18027108561454,2,9,80.0,0,0.042261782032134904,0.26454666229536683,0.34141427305742345,8,0.03252111363499468,0.3958333333333333,808.8215706625585,4.860752190599903,45.170805295362136,0.13227333114768342,858.9854014796682,s0046,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.337497429132609,822.3196445295972,0.40146944145746866,0.38749867971686935,0.640274231530638,-4.789358833634926,1.0,1.0193090169685675,85.6200943041363,95.78307887393397,95.78307887393397,2,10,80.0,0,0.08633773178833272,0.23676516843431253,0.3842396082938027,4,0.03403454546174452,0.5729166666666666,808.8215706625585,9.753251881961868,49.76672172529099,0.11838258421715626,868.4599268540285,s0047,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.2540435373480925,816.2378076136176,0.3999745864241404,0.3859851255980174,0.5947527378849699,-4.820075440434309,1.0,1.0184758365718682,85.17848793107625,92.77865220860679,92.77865220860679,3,8,80.0,0,0.07044747915880474,0.3111302181353335,0.2826332267556667,9,0.03244592956538067,0.5208333333333334,808.8215706625585,7.825146206262465,37.539948607563474,0.15556510906766674,854.3422305854522,s0048,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.267722696572422,816.5135201365017,0.3935896661876126,0.3832892675596966,0.6530183628010976,-4.798486821968896,1.0,1.0202811642309881,83.02975024913437,101.43291751562154,101.43291751562154,3,9,80.0,0,0.09900467126806274,0.270116804029499,0.347559111531619,6,0.03468383921509921,0.5520833333333334,808.8215706625585,11.018256004470834,45.74589497155558,0.1350584020147495,865.7207800405997,s0049,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.253834440428151,815.654793796177,0.3881143214408138,0.39028013752639956,0.618847121507416,-4.827472864080762,1.0,1.019185020891652,89.61694166238284,94.63519533232285,94.63519533232285,5,12,80.0,0,0.09097043877930586,0.2604861986782309,0.3025025381995245,3,0.03134801790116472,0.5520833333333334,808.8215706625585,10.143281837467262,38.916426213110086,0.13024309933911546,858.011521812475,s0050,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.3894404128623705,829.5522380086173,0.4170131455957451,0.3254284648673231,0.6558028604718253,-4.816968668130584,1.0,1.0199967701901107,84.46334636033087,99.37310231717709,99.37310231717709,3,7,80.0,0,0.07712921290261034,0.24868317848654029,0.42300544994522554,6,0.03653447741988272,0.53125,808.8215706625585,8.408009686872125,55.26185372587701,0.12434158924327014,872.6157756645509,s0051,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
7.284203978479541,818.0760068964462,0.40087719322123133,0.37399288117199464,0.6554596339895797,-4.800744947504307,1.0,1.0177947136384642,86.05023647363035,88.58527744101401,88.58527744101401,6,4,80.0,0,0.13825924201837278,0.2186798453063101,0.3689575432284664,1,0.036059477140548093,0.5625,808.8215706625585,15.816951414974255,47.32862243242053,0.10933992265315505,872.0764844326064,s0052,96,0.18662381999999994,0.16201274596974413,0.024611077947617327,0.001025461581150722,0.0415008987548104,13.187533053185458,0.024611077947617528
