timestamp,lambda0_mw,lambda_plus,lambda_minus,chi0_mw,chi_minus
2023-01-10 06:45:00,-0.0032202787255079,0.393393051542487,0.9999986619085948,0.0,0.0
2023-01-10 07:00:00,-0.0035586998866558,0.999999084485356,0.9999995044078884,0.0,0.0
2023-01-10 07:15:00,-0.0035864173392137,0.9999990844770345,0.999999502813894,0.0,0.0
2023-01-10 07:30:00,-0.0036132214998327,0.9999990908088346,0.9838425854482716,0.0001596707699431,0.0
2023-01-10 07:45:00,-0.0035039437987062,0.999999096890543,0.8089158687239029,0.0018939249488016,0.0
2023-01-10 08:00:00,-0.0032615289377507,0.9999995398542448,0.9999974155288176,2.3036615215874687e-08,0.0
2023-01-10 08:15:00,-0.0032132964103462,0.999999554432797,0.9999977221857808,2.1009723850440007e-08,0.0
2023-01-10 08:30:00,-0.0043608541292013,0.9999997604485338,0.9999987325726056,2.1746941874178332e-08,0.0
2023-01-10 08:45:00,-0.0041420333297527,0.9999997754314194,0.9999988861416392,2.0344866430094143e-08,0.0
2023-01-10 09:00:00,-0.0029980955592675,0.9999995888652936,0.9999927819640392,1.286281721653104e-07,0.0
2023-01-10 09:15:00,-0.0028848084389741,0.9999996953571194,0.9999951862240594,1.120444693628717e-07,0.0
2023-01-10 09:30:00,-0.0025569665495631,0.9999997554478116,0.9999967876584838,9.979223070905877e-08,0.0
2023-01-10 09:45:00,-0.0022353671018697,0.9999997825565866,0.999997204092298,1.011136612281897e-07,0.0
2023-01-10 10:00:00,-0.0031205556142528,0.9999995454165568,8.151527687012066e-07,0.0348103423292498,0.0
2023-01-10 10:15:00,-0.0031515304520185,0.9999997638467478,6.719293543632011e-07,0.0420372811015133,0.0
2023-01-10 10:30:00,-0.0031859176812895,0.9888302241780296,5.556937311838654e-07,0.0505647127308965,0.0
2023-01-10 10:45:00,-0.0032275760782456,0.8550364290145098,4.74074224275268e-07,0.0584769487924115,0.0
2023-01-10 11:00:00,-0.0031131061609734,0.9229081770950032,2.351988841198075e-07,0.0541664374763908,0.0
2023-01-10 11:15:00,-0.0031256034738164,0.8655591027518851,2.199064982206661e-07,0.0577552607154022,0.0
2023-01-10 11:30:00,-0.0031427029648523,0.7550202451013178,1.885693348080449e-07,0.0662107986122906,0.0
2023-01-10 11:45:00,-0.0031652645307343,0.6815142183888176,1.6583804290246326e-07,0.0733519031213495,0.0
2023-01-10 12:00:00,-0.0030657514325711,3.712184994548975e-07,1.3953516088446017e-07,0.064605596414611,0.0
2023-01-10 12:15:00,-0.0030481185126743,5.525262306093278e-07,2.032425662155613e-07,0.0444360122027054,0.0
2023-01-10 12:30:00,-0.0030305570473769,6.643156071480039e-07,2.436267452820777e-07,0.036912787318809,0.0
2023-01-10 12:45:00,-0.0030066340792264,5.556646615196573e-07,2.056526732543875e-07,0.0437448963196208,0.0
2023-01-10 13:00:00,-0.0030059880713307,1.3381262132892648e-06,2.689634353440932e-07,0.0384274329507288,0.0
2023-01-10 13:15:00,-0.0029879810075995,1.5996528596753587e-06,3.212402654964824e-07,0.032141672374496,0.0
2023-01-10 13:30:00,-0.0029715639311809,1.733930178773122e-06,3.485615972391143e-07,0.0295619608090896,0.0
2023-01-10 13:45:00,-0.0029627157024275,1.812062413887376e-06,3.619474473138747e-07,0.0281714599619222,0.0
2023-01-10 14:00:00,-0.0030365075585423,0.9999987815145048,5.400962831630291e-07,0.0267266708231427,0.0
2023-01-10 14:15:00,-0.0030240098850021,0.999998051290058,6.363858796787101e-07,0.0205530077566721,0.0
2023-01-10 14:30:00,-0.0029258325289333,0.9999957121345052,1.2798878940517236e-06,0.0101260543662222,0.0
2023-01-10 14:45:00,-0.0032279621242345,0.9999956149675432,0.6485696785199498,0.0035384735689582,0.0
2023-01-10 15:00:00,-0.0036249192258565,0.9999989245457038,0.8895998855328305,0.0011043760848645,0.0
2023-01-10 15:15:00,-0.0036772570436417,0.9999989080969977,0.9999994352690846,0.0,0.0
2023-01-10 15:30:00,-0.0036458185845765,0.999998910089546,0.9999994378800396,0.0,0.0
2023-01-10 15:45:00,-0.003620872624014,0.9999989153965156,0.9999994424191534,0.0,0.0
2023-01-10 16:00:00,-0.0034658331033145,0.999999387601047,0.9999996266820594,0.0,0.0
2023-01-10 16:15:00,-0.0033434216619421,0.9999993823102362,0.9999996225659352,0.0,0.0
2023-01-10 16:30:00,-0.0032498370847372,0.999999386933352,0.9999996238924594,0.0,0.0
2023-01-10 16:45:00,-0.0031448293803216,0.9999993894200933,0.9999996241937908,0.0,0.0
2023-01-10 17:00:00,-0.0025154025470814,0.999999563983859,0.9999997000291037,0.0,0.0
2023-01-10 17:15:00,-0.0023975957132827,0.9999995648435916,0.9999997029706592,0.0,0.0
2023-01-10 17:30:00,-0.0022451556646509,0.999999567679152,0.9999997061180022,0.0,0.0
2023-01-10 17:45:00,-0.002116171594281,0.9999995641536956,0.9999997099271624,0.0,0.0
2023-01-10 18:00:00,-0.0023010619695399,0.9999995036358638,0.9999996847090128,0.0,0.0
2023-01-10 18:15:00,-0.0022969359737412,0.999999482642657,0.9999996887748552,0.0,0.0
2023-01-10 18:30:00,-0.002268181989434,0.999999474305988,0.9999996950087178,0.0,0.0
2023-01-10 18:45:00,-0.0022250317139137,0.9999994741692618,0.9999997032869196,0.0,0.0
2023-01-10 19:00:00,-0.0022567866851974,0.999999268783672,0.9999996103056932,0.0,0.0
2023-01-10 19:15:00,-0.0021603766606583,0.999999282070372,0.999999623252216,0.0,0.0
2023-01-10 19:30:00,-0.0020599262035354,0.9999992984741504,0.9999996376037028,0.0,0.0
2023-01-10 19:45:00,-0.0019763544332236,0.9999993128788066,0.9999996521012634,0.0,0.0
2023-01-10 20:00:00,-0.0019986861663563,0.9999982901493089,0.9999993841475056,0.0,0.0
2023-01-10 20:15:00,-0.0018808672293181,0.999998291122266,0.9999994003092344,0.0,0.0
2023-01-10 20:30:00,-0.0017549525281728,0.999998315834534,0.999999423726508,0.0,0.0
2023-01-10 20:45:00,-0.0016112168116685,0.9999983489900558,0.999999449927792,0.0,0.0
2023-01-10 21:00:00,-0.0014198065349263,0.9999011310100548,0.99999877207009,0.0,0.0
2023-01-10 21:15:00,-0.0012098202522787,0.9998980300045044,0.99999878903176,0.0,0.0
2023-01-10 21:30:00,-0.0009749734991966,0.9998939963728944,0.9999988232261908,0.0,0.0
2023-01-10 21:45:00,-0.0006566232440247,0.9998830930036532,0.999998859940554,0.0,0.0
2023-01-10 22:00:00,-3.667665440711492e-06,3.847617945322695e-06,0.9999975122078412,0.0,0.0
2023-01-10 22:15:00,-7.622045729200018e-07,2.8307187187598345e-06,0.9999975192931354,0.0,0.0
2023-01-10 22:30:00,-1.6734889327196394e-07,1.4282961937998552e-05,0.9999973920446212,0.0,0.0
2023-01-10 22:45:00,7.124909932129401e-07,1.9032364516695864e-05,0.9999968718099131,0.0,0.0
2023-01-10 23:00:00,4.630902410616411e-07,2.316016420359219e-06,4.028241445235296e-05,0.0,0.0
2023-01-10 23:15:00,7.801375277827205e-07,1.6428289877224043e-06,2.012520428155333e-06,0.0,0.0
2023-01-10 23:30:00,6.039103824454967e-06,1.3590519996115187e-06,0.0041311546741289,0.0,0.0
2023-01-10 23:45:00,3.878069998907088e-06,1.5002367469497437e-06,0.001794445403592,0.0,0.0
