timestamp,lambda0_mw,lambda_plus,lambda_minus,chi0_mw,chi_minus
2023-01-10 06:45:00,0.0,0.7838095496404752,0.99999998659972,0.0,0.0
2023-01-10 07:00:00,0.0,0.9999999731719552,0.9999999954368448,0.0,0.0
2023-01-10 07:15:00,0.0,0.9999999730382324,0.999999995435518,0.0,0.0
2023-01-10 07:30:00,0.0,0.99999997310385,0.9999999545885088,4.1807360562813135e-10,0.0
2023-01-10 07:45:00,0.0,0.9999999731719552,0.999999959967832,3.6667712896946366e-10,0.0
2023-01-10 08:00:00,0.0,0.9999999885632368,0.999999976114363,2.3235873973555158e-10,0.0
2023-01-10 08:15:00,0.0,0.9999999888073344,0.9999999772454056,2.3004132681138466e-10,0.0
2023-01-10 08:30:00,0.0,0.999999994747757,0.9999999872344744,2.2742544807932478e-10,0.0
2023-01-10 08:45:00,0.0,0.9999999953764692,0.999999988377222,2.1951988538018864e-10,0.0
2023-01-10 09:00:00,0.0,0.999999989287184,0.9999999776221916,3.6602360531300657e-10,0.0
2023-01-10 09:15:00,0.0,0.999999992676313,0.999999983073131,3.5889265564951434e-10,0.0
2023-01-10 09:30:00,0.0,0.9999999960906456,0.9999999878192096,3.4921723011428945e-10,0.0
2023-01-10 09:45:00,0.0,0.999999996795615,0.999999989618417,3.506297995835001e-10,0.0
2023-01-10 10:00:00,0.0,0.9999999844333496,0.999999970993986,9.254777316565843e-10,0.0
2023-01-10 10:15:00,0.0,0.9999999866290517,0.9999999772503756,8.80020367779368e-10,0.0
2023-01-10 10:30:00,0.0,0.9878125638126236,0.9878125597041848,0.0006168901933477,0.0
2023-01-10 10:45:00,0.0,0.854378432015923,0.8543784161719321,0.0085220773749508,0.0
2023-01-10 11:00:00,0.0,0.9222514002658686,4.007368068135253e-08,0.0542151328316881,0.0
2023-01-10 11:15:00,0.0,0.8650378944200752,3.76460756207219e-08,0.0578009337520808,0.0
2023-01-10 11:30:00,0.0,0.7547096007265982,3.279104167429198e-08,0.0662506455934727,0.0
2023-01-10 11:45:00,0.0,0.6813114395248742,2.845416617645092e-08,0.0733878746310453,0.0
2023-01-10 12:00:00,0.0,9.906990528015664e-09,7.659389086505548e-09,0.0646464308841238,0.0
2023-01-10 12:15:00,0.0,1.4770051132514472e-08,1.2602784139216516e-08,0.0444953522636439,0.0
2023-01-10 12:30:00,0.0,1.7863285234807142e-08,1.69236862565501e-08,0.0369841970954953,0.0
2023-01-10 12:45:00,0.0,1.5006649973547192e-08,1.2998752131399127e-08,0.0438051725222484,0.0
2023-01-10 13:00:00,0.0,2.5420645223571437e-08,2.50949457614834e-08,0.0384960348120858,0.0
2023-01-10 13:15:00,0.0,3.0374842799472644e-08,3.2334967899984574e-08,0.0322236559738808,0.0
2023-01-10 13:30:00,0.0,3.302326824556916e-08,3.6312587568177895e-08,0.0296510768311089,0.0
2023-01-10 13:45:00,0.0,3.465556939450375e-08,3.882351627501984e-08,0.0282649597704639,0.0
2023-01-10 14:00:00,0.0,0.9999999267677766,0.9999968585169472,8.413705280762083e-08,0.0
2023-01-10 14:15:00,0.0,0.999999919325506,0.9999868509700646,2.718109475009519e-07,0.0
2023-01-10 14:30:00,0.0,0.9999998608650692,0.9999944930402817,5.7104249364160544e-08,0.0
2023-01-10 14:45:00,0.0,0.999999860336792,0.9999956423176952,4.491550645655448e-08,0.0
2023-01-10 15:00:00,0.0,0.9999999677499776,0.999999955720646,4.059563617185112e-10,0.0
2023-01-10 15:15:00,0.0,0.9999999674873644,0.9999999946890448,0.0,0.0
2023-01-10 15:30:00,0.0,0.9999999677499776,0.999999994691072,0.0,0.0
2023-01-10 15:45:00,0.0,0.9999999681265752,0.9999999946952204,0.0,0.0
2023-01-10 16:00:00,0.0,0.9999999841197712,0.9999999972372148,0.0,0.0
2023-01-10 16:15:00,0.0,0.9999999840736548,0.9999999972326414,0.0,0.0
2023-01-10 16:30:00,0.0,0.9999999842637168,0.9999999972513336,0.0,0.0
2023-01-10 16:45:00,0.0,0.9999999844155368,0.9999999972659994,0.0,0.0
2023-01-10 17:00:00,0.0,0.9999999902104212,0.9999999984742968,0.0,0.0
2023-01-10 17:15:00,0.0,0.9999999904197032,0.999999998469334,0.0,0.0
2023-01-10 17:30:00,0.0,0.9999999907602732,0.9999999984676206,0.0,0.0
2023-01-10 17:45:00,0.0,0.9999999910232852,0.999999998470996,0.0,0.0
2023-01-10 18:00:00,0.0,0.9999999889538262,0.9999999980467632,0.0,0.0
2023-01-10 18:15:00,0.0,0.999999988457704,0.9999999979933047,0.0,0.0
2023-01-10 18:30:00,0.0,0.9999999882142208,0.9999999979833196,0.0,0.0
2023-01-10 18:45:00,0.0,0.9999999881760956,0.9999999979828588,0.0,0.0
2023-01-10 19:00:00,0.0,0.9999999823100042,0.9999999968204836,0.0,0.0
2023-01-10 19:15:00,0.0,0.9999999829627496,0.9999999968314464,0.0,0.0
2023-01-10 19:30:00,0.0,0.9999999837453768,0.9999999968493845,0.0,0.0
2023-01-10 19:45:00,0.0,0.9999999842701964,0.999999996865771,0.0,0.0
2023-01-10 20:00:00,0.0,0.9999999597585546,0.9999999935137938,0.0,0.0
2023-01-10 20:15:00,0.0,0.9999999599457344,0.999999993523794,0.0,0.0
2023-01-10 20:30:00,0.0,0.999999960881184,0.9999999935779726,0.0,0.0
2023-01-10 20:45:00,0.0,0.9999999616303378,0.999999993626357,0.0,0.0
2023-01-10 21:00:00,0.0,0.9999989975910694,0.999999987928388,0.0,0.0
2023-01-10 21:15:00,0.0,0.999998949891881,0.9999999876770288,0.0,0.0
2023-01-10 21:30:00,0.0,0.9999989235748792,0.9999999875561676,0.0,0.0
2023-01-10 21:45:00,0.0,0.9999989143800818,0.9999999875171448,0.0,0.0
2023-01-10 22:00:00,0.0,7.43540141849036e-08,0.9999999821654454,0.0,0.0
2023-01-10 22:15:00,0.0,7.298780603289519e-08,0.9999999822744924,0.0,0.0
2023-01-10 22:30:00,0.0,7.186905888304191e-08,0.999999982370422,0.0,0.0
2023-01-10 22:45:00,0.0,7.130338102853432e-08,0.9999999824213128,0.0,0.0
2023-01-10 23:00:00,0.0,3.409157305301037e-08,0.999999964251469,0.0,0.0
2023-01-10 23:15:00,0.0,3.3795610842264776e-08,0.9999999643943676,0.0,0.0
2023-01-10 23:30:00,0.0,3.3199239219347095e-08,0.9999999646903728,0.0,0.0
2023-01-10 23:45:00,0.0,3.2749436934475855e-08,0.999999964925062,0.0,0.0
