import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id
7.771860336471468,870.656149464826,0.4530443624770325,0.3677611990945167,0.6441372396576325,-4.850985978743643,0.9667830930225145,1.0058172935463179,134.22223862869015,92.07806798641643,90,13,80.0,0,0.0381022851789244,0.2996805200093692,0.989230714831937,6,0.03440768858229746,0.5208333333333334,836.5734718120134,4.044427974881338,150.33416013245687,0.1498402600046846,991.1019001793563,s0025
7.5339562709712755,841.2375204604659,0.47711455793590074,0.3889765099156174,0.5738270824807521,-4.847373275075463,0.9669711485678903,1.000660062233869,130.9332867446037,93.23612784207971,92,8,80.0,0,0.08384440280769288,0.2730589655084374,0.8916302513778877,5,0.031786045896944816,0.5104166666666666,836.5734718120134,9.146560158483355,134.8454570256024,0.1365294827542187,980.7020184788533,s0026
7.49881901269236,837.5088038429519,0.4922489651684525,0.4042024706844605,0.7391627694687737,-4.805437976705201,0.9658558271872874,1.0029544509226724,142.23595907331617,96.19667151112192,90,12,80.0,0,0.03750770002799351,0.30806774359044875,1.056324133995393,11,0.03999070197370713,0.5208333333333334,836.5734718120134,4.091787863891861,161.73928645021294,0.15403387179522438,1002.5585799979135,s0027
7.5058890855542515,835.3915694071827,0.4862698328102455,0.3563163647529791,0.5844134638421027,-4.813349781912604,0.9664977890492809,0.9968766633847823,147.76585741265527,93.7170173027452,91,5,80.0,0,0.03611136769700445,0.22253536384225342,0.847658579130487,2,0.033466400983043196,0.5104166666666666,836.5734718120134,3.890019022422353,125.5526568178411,0.11126768192112671,966.1274153341981,s0028
7.626571776472395,854.5164167920565,0.5013057633801931,0.3669049132827342,0.6945804550061195,-4.8111076250641664,0.9661425898629062,0.9994743016244809,139.69540240888645,97.1096909035673,88,13,80.0,0,0.04455713182177867,0.32467570654984934,1.0495200347205862,9,0.03740108954697785,0.5104166666666666,836.5734718120134,4.853395443596051,160.0148984789709,0.16233785327492467,1001.6041035878552,s0029
7.438598205829818,827.0332581997709,0.4625916416631194,0.3728048679645241,0.5482862758507243,-4.810249975314797,0.9661711175505996,0.9925448625257072,131.60710881233487,93.77309578221595,86,6,80.0,0,0.10268244048063627,0.27480548107299063,0.8427095094433472,3,0.03326776723508195,0.4583333333333333,836.5734718120134,11.316334939868984,128.76009262250184,0.13740274053649532,976.7873021149206,s0030
7.610103666345243,852.5031966498552,0.5041200797234723,0.3999103957166419,0.6357326799240746,-4.729132203731026,0.9626279828250998,1.0018943452673559,150.77640446397373,105.88225281131776,90,9,80.0,0,0.057522499545991077,0.29570142179869996,0.9542945083284721,6,0.03560379861443249,0.5208333333333334,836.5734718120134,6.1391135268536425,143.50363109902946,0.14785071089934998,986.3640671487958,s0031
7.734765927630852,865.082158671342,0.4945164632689568,0.37063103131244957,0.6367392193682175,-4.849946996782456,0.9647720252071861,0.9979662407697057,141.9033881760106,100.67380943720923,89,12,80.0,0,0.030673460145260276,0.2742897371682039,0.921397710245468,7,0.034063896673312534,0.5625,836.5734718120134,3.230934334368899,139.6246743334085,0.13714486858410194,979.5662253483749,s0032
7.726602695042656,865.7380146621675,0.48605923531815515,0.319442974327669,0.5623906323704704,-4.854964751495699,0.9652991340323005,0.9935903618702671,134.6499132622624,95.60665135061498,91,8,80.0,0,0.05392874662307079,0.2689363846827359,0.8610927482551427,6,0.03343219067611866,0.59375,836.5734718120134,5.846104705964121,129.68573901020994,0.13446819234136795,972.2397837205289,s0033
7.489797881422022,836.1953502371248,0.46971987841501683,0.36723261173563004,0.6439343187177389,-4.869261607547272,0.9668327473447081,1.0113591734873342,136.21537307751885,92.17837386743052,88,10,80.0,0,0.03661914852735583,0.3028453599101444,0.9930119241375114,5,0.03220051239488188,0.4895833333333333,836.5734718120134,3.9454329214200716,149.27990457510268,0.1514226799550722,989.9502319884913,s0034
7.829955603664138,879.4379793175625,0.5032215453200001,0.38712997030121216,0.6452721872125236,-4.801470804822556,0.9642940045111069,0.9957532044844891,138.74480045316807,99.37513276174325,92,12,80.0,0,0.08410754916660082,0.3168309469843206,1.0226669490614562,7,0.0326049925538568,0.5625,836.5734718120134,9.167026425075724,157.8762823138109,0.1584154734921603,1003.7751960243921,s0035
7.452765941361399,830.9993517811308,0.5038588219461342,0.37989002564225954,0.6773834365248124,-4.777147569190993,0.9647046621884944,1.0067357140812192,141.27266437192387,93.12289324971215,94,10,80.0,0,0.0,0.2984532935833776,0.9639072968352662,8,0.03632553062504367,0.46875,836.5734718120134,0.0,147.5698052633766,0.1492266467916888,984.2925037221817,s0036
7.782675822676369,872.8991038785193,0.5195298565368497,0.3741961990677744,0.6849136674994343,-4.836079830668516,0.9636322379837899,0.9980918224980577,141.05730537212415,94.8896100289613,89,13,80.0,0,0.08922222500788042,0.3483651667129573,1.0885090728330302,8,0.03558347515577767,0.5625,836.5734718120134,9.451404300444194,165.71093414931738,0.17418258335647865,1011.9099928451315,s0037
7.565250516668909,843.3752345537919,0.4542337638453299,0.3826952653697476,0.6622537622372966,-4.870512576467461,0.9677590100867609,0.9994898300578248,130.8451184119231,91.24899446062065,91,9,80.0,0,0.06435888658336338,0.2946757589199143,1.0008816714024178,9,0.03544045742841292,0.5,836.5734718120134,6.619206950840496,152.41650811471015,0.14733787945995716,995.7565247570241,s0038
7.35223457221732,821.8278631239663,0.43046236441303287,0.3904579431140064,0.6096327090023598,-4.869769343772276,0.9684887106965311,1.001168159815111,132.35678984468848,89.19200246237054,87,5,80.0,0,0.0346023242991381,0.2470420949169221,0.8666920015143,5,0.033580237989704345,0.4479166666666667,836.5734718120134,3.915505231421441,127.97644178036488,0.12352104745846106,968.5889398712582,s0039
7.609515007305397,852.9250883010711,0.4724907518686963,0.41424467387702096,0.6332456018365624,-4.799829633788895,0.9669934462936098,0.9985124087101157,135.3815933231946,93.45886820394247,90,8,80.0,0,0.05949534996288085,0.27182173320149067,0.9047854213094872,5,0.03466052662163406,0.5,836.5734718120134,6.377262118485362,137.6229288002587,0.13591086660074533,980.7095735973581,s0040
7.610197088173911,850.1955724760107,0.5036371073202118,0.3519070570936094,0.6653957679006905,-4.795436152333237,0.9642601332139936,1.0093809943523069,138.89753551924994,99.46770235462338,91,13,80.0,0,0.0120838685749782,0.2932854463046971,0.9769327358009345,6,0.03519506164294632,0.5520833333333334,836.5734718120134,1.2761773602034476,146.07324997961106,0.14664272315234855,984.0695418749802,s0041
7.492013580667465,834.9975162867524,0.44997052109326124,0.38984969388054846,0.6390016628529972,-4.804923763899198,0.9671382879843621,0.9952772996226653,131.98512739105294,94.42752753429093,92,9,80.0,0,0.09346913642184676,0.2846796343315903,0.9705409398622826,7,0.03476822651527024,0.4791666666666667,836.5734718120134,10.412215210160188,146.17489143323436,0.14233981716579516,993.3029182725737,s0042
7.566155191908374,846.7541097569328,0.49473044569632474,0.33948408317328077,0.6695882227217227,-4.8622318092710985,0.9638778832983717,0.9966307977085387,146.68798999392632,103.34337064573096,91,8,80.0,0,0.02976802880233076,0.3077714630042066,0.9671340719609209,8,0.03743930078777865,0.4791666666666667,836.5734718120134,3.2564854581280986,146.91724723509026,0.1538857315021033,986.9010902367338,s0043
7.630885900610148,850.4094880883988,0.4539092874006009,0.34086173438023915,0.599312642019787,-4.819669299611313,0.9674024253861988,1.0019308404277796,133.26148102256815,93.39637048660069,90,9,80.0,0,0.034766683045057124,0.27673497777277717,0.9134305256125728,4,0.03339928388726659,0.5208333333333334,836.5734718120134,3.7432733633368143,138.6184017755874,0.13836748888638858,979.073514439824,s0044
7.566382625152951,845.5261062458378,0.4663568377465239,0.34830857601989873,0.6192917929221594,-4.825144498777537,0.9662741148078552,0.9980884115116416,138.56372528659267,97.32351907249284,93,9,80.0,0,0.05317001786404921,0.2687932903299124,0.9336011907439212,6,0.034679398700101734,0.4583333333333333,836.5734718120134,5.613000986288265,138.83052177478822,0.1343966451649562,981.151391218255,s0045
7.395824965602554,826.9234879745766,0.5239420037329219,0.3784892201235817,0.6587152641607579,-4.8203081004921495,0.9614853565903005,1.0070948322042566,141.60659434487516,102.08474298330388,89,7,80.0,0,0.01874088488778935,0.2847127447230938,1.015256676145516,8,0.03252111197519399,0.3958333333333333,836.5734718120134,2.221919312296305,155.1412367874566,0.1423563723615469,994.0789842841278,s0046
7.7567639941565405,871.3354229183607,0.4894457974700317,0.38749867971686935,0.640274231530638,-4.789358833634926,0.9647985202479649,0.9956408837812977,139.03297133381733,98.93233921718354,90,11,80.0,0,0.08133792170882545,0.27193066106827274,0.9677095952041599,9,0.0340345453367986,0.5729166666666666,836.5734718120134,8.90295700278023,145.72286803935788,0.13596533053413637,991.3352621846857,s0047
7.548723094627535,838.4261759436454,0.47669684812765584,0.3859851255980174,0.5947527378849699,-4.820075440434309,0.9655802564095144,1.0058111694014846,138.25938027506973,98.4652313589087,89,14,80.0,0,0.06983589025994565,0.3474457137750102,0.9880366116136747,8,0.03244592976842368,0.5208333333333334,836.5734718120134,7.470206558350151,152.40321767201533,0.1737228568875051,996.6206188992663,s0048
7.614731698419157,852.470773183256,0.5053925145336641,0.3832892675596966,0.6530183628010976,-4.798486821968896,0.9629972736078524,1.0071913039717608,147.73202398989199,97.9554784299516,95,11,80.0,0,0.0633742894283776,0.3185007171727441,1.0097260373828274,8,0.034683839602843124,0.5520833333333334,836.5734718120134,6.669078084150337,154.14901446160877,0.15925035858637204,997.5508147163589,s0049
7.687877088051177,860.2115957290816,0.47292183085886663,0.39028013752639956,0.618847121507416,-4.827472864080762,0.9670949917581891,1.0026115138057778,145.605154968236,92.28330926438143,93,10,80.0,0,0.06346888652659807,0.28945119459257856,0.9283227979067412,3,0.031348017429887,0.5520833333333334,836.5734718120134,7.073283792930889,142.39135910984743,0.14472559729628928,986.1828403120879,s0050
7.581144010868524,846.0613160093436,0.4959672587682601,0.3254284648673231,0.6558028604718253,-4.816968668130584,0.965347881445669,0.9937907016917245,137.35290723318096,91.35169831246512,89,12,80.0,0,0.03311269214718297,0.2904722748953024,0.9748664525022288,7,0.03653447563685881,0.53125,836.5734718120134,3.384448264363572,146.8691422177557,0.1452361374476512,986.9722984315803,s0051
7.605332349758388,849.8990852761347,0.45624308812441877,0.37399288117199464,0.6554596339895797,-4.800744947504307,0.9670807677124447,0.9999266443387473,140.07471864568438,93.67005358926855,91,7,80.0,0,0.05838616624075137,0.30574771424843317,0.9912760957259807,4,0.03605947818328112,0.5625,836.5734718120134,6.695332923042499,147.65655285776037,0.15287385712421658,991.0782314499405,s0052
7.672014150283256,856.0492020048601,0.5137400395227072,0.35404342518727633,0.6398519553424964,-4.899767213861265,0.9630429490513116,1.0028400974646672,142.55237694896513,101.77747702738979,92,9,80.0,0,0.03716236735509462,0.30985931802309796,0.9760090893371229,8,0.03714785499108166,0.5104166666666666,836.5734718120134,4.0417776452419,148.87529237069342,0.15492965901154898,989.6454714869603,s0053
7.435684107308525,828.7423073602029,0.4678075209319399,0.38640401737398766,0.6360084960648674,-4.845834093835006,0.9668453143487151,0.999860423819786,136.36462226195087,90.75258660899135,90,10,80.0,0,0.016426944140881992,0.3004488457730921,0.9438739810613833,5,0.03226756649572288,0.4791666666666667,836.5734718120134,1.678998151059065,143.8653216151118,0.15022442288654606,982.2680160010709,s0054
7.302014986498413,812.3753326576045,0.45313245782070427,0.41851963266276027,0.604589776083294,-4.852979508124839,0.968367608936294,1.0079510785161025,141.8364438419035,88.61535968463363,90,7,80.0,0,0.0544343797002956,0.3056846650750178,0.9402844950246212,6,0.03206510407324925,0.4166666666666667,836.5734718120134,6.070323012760095,144.28185699525866,0.1528423325375089,987.0784941525696,s0055
7.516269848783176,839.609452443065,0.49881070266621835,0.3876630966411164,0.6513239630299736,-4.86096907635498,0.9651741936679181,1.0004032185603888,133.3108148813524,95.94942699863273,90,9,80.0,0,0.07416121080277445,0.34586049723655804,1.0004631041204401,11,0.03434515960884558,0.4791666666666667,836.5734718120134,8.095767807707102,154.73064442268625,0.17293024861827902,999.5728142910251,s0056
7.486975175816065,833.8342140182194,0.4614831805510132,0.39403961915877006,0.748724840243792,-4.84372278084347,0.9667004207313981,1.0042595455843866,149.07339101150865,93.82228383480508,87,14,80.0,0,0.059986615865932076,0.3626539266384024,1.1053829543307778,8,0.03871294559922367,0.53125,836.5734718120134,6.544911801893058,167.9962380525027,0.1813269633192012,1011.2959486297283,s0057
7.760088407489238,865.9422427994344,0.5224984199666958,0.3550842875929591,0.6547835026904325,-4.759795377398085,0.9616030190681711,0.99671064074787,161.9251091793801,101.76403971371006,89,13,80.0,0,0.05043145166830297,0.2792283299517069,0.9806108868256187,6,0.0372869262975493,0.5520833333333334,836.5734718120134,5.376838829161954,146.79945563406886,0.13961416497585344,988.8893804402201,s0058
7.405633369221569,825.7129804743407,0.4918393465758255,0.4027493758293865,0.6410757264802949,-4.8717299233819045,0.9648280133194905,1.0010830077019772,138.9848290023897,96.89853149726507,87,8,80.0,0,0.06249661670791585,0.20319473537656532,0.8776977512611207,3,0.034712113077920534,0.4270833333333333,836.5734718120134,7.003887776437344,129.75763691647464,0.10159736768828266,973.4365938726137,s0059
7.6234305351047125,856.4500585153546,0.4966168020121027,0.3466257333609002,0.6927112664174391,-4.784766771618849,0.9646565905803473,0.9981552545762759,144.1075599322683,100.71380746759459,87,12,80.0,0,0.04369518649211402,0.3254752338162559,1.0299388018029991,9,0.03804195585504374,0.4791666666666667,836.5734718120134,4.940890075335163,155.2535596548152,0.16273761690812796,996.9306591590719,s0060
7.600428457645048,849.7460810579385,0.4795308588439802,0.37902243727008017,0.6494767767903431,-4.910469299510986,0.9658014332704297,0.9969972115376574,137.37631272661582,94.16757188836552,92,9,80.0,0,0.04385848570610193,0.22394241130377224,0.9261979419920063,1,0.03470692515337487,0.5,836.5734718120134,4.786276545106903,133.93299704214522,0.11197120565188612,975.4047166049174,s0061
7.566674810582654,845.7918953352314,0.4714157723820819,0.3956353785750891,0.6183778583586337,-4.8465554472792265,0.9667229320979414,0.9977248732346907,132.98005128772783,92.38527074151003,94,6,80.0,0,0.07251345286927821,0.2846159845313077,0.9503061218022705,5,0.03362497915008698,0.4791666666666667,836.5734718120134,8.060955945781613,142.4050436038179,0.14230799226565385,987.1817793538785,s0062
7.536649893706871,840.9685278350764,0.4874507636068971,0.3431444526553067,0.6464276769020337,-4.822960248689614,0.9646627943445477,1.0066776079203665,137.1760116049948,96.9074879736914,90,10,80.0,0,0.028305082213489076,0.33289693732294506,0.9905865817895573,7,0.034714833259602305,0.46875,836.5734718120134,2.9421448891370012,149.78224900618108,0.16644846866147253,989.464314175993,s0063
7.67445916674906,857.4432046662089,0.4891552829539,0.36753296551706055,0.6412543021982007,-4.802881718664607,0.966107984577544,1.0008420488052845,131.3297705262302,88.65501635240578,90,13,80.0,0,0.07194717312217837,0.308591675325783,1.0340975496341835,7,0.03232056137261626,0.53125,836.5734718120134,7.698819840836465,157.31054378380486,0.1542958376628915,1001.7371312743176,s0064
7.433553147213349,830.4064196515294,0.45281979288518776,0.42879218723844936,0.5304642541917322,-4.796954720519906,0.9685556870116102,0.9969632443848772,133.07650829702027,88.44779485967884,91,5,80.0,0,0.13511593696463567,0.2469364285461118,0.8008194473309913,3,0.030211208696951413,0.5416666666666666,836.5734718120134,14.706745174251523,120.96181039130282,0.1234682142730559,972.3654955918408,s0065
7.550311910429134,840.8380929774196,0.4820414234507957,0.33269588717694887,0.6054369894143956,-4.793061021078982,0.9674933256802287,1.0011526048053112,132.16575508823746,88.23116026821253,89,8,80.0,0,0.010599357676998825,0.31344229507608257,0.9463701359077499,6,0.031636856114625606,0.53125,836.5734718120134,1.1193981642678459,143.82638191059428,0.15672114753804128,981.6759730344136,s0066
7.385836797359253,824.2554848725398,0.5192991521999104,0.33381342791008006,0.6639148707332825,-4.847211664214581,0.9649601938741573,1.0004826740273156,136.28192586228613,90.41413662612754,87,7,80.0,0,0.022478922770819046,0.2924479936488279,0.9714026738862029,6,0.036787727375049,0.4270833333333333,836.5734718120134,2.4531248419794824,147.2572255130315,0.14622399682441395,986.4300461638488,s0067
7.6420916990546806,852.4064585632228,0.48342843586696604,0.37508217340259814,0.6830972037087604,-4.8525992039945,0.9659072855395411,1.0001954448374935,139.87202109974942,94.95554025027711,89,12,80.0,0,0.0157875014472216,0.28047249103955435,0.9833328393214115,6,0.03666098234452262,0.53125,836.5734718120134,1.8717661715825928,147.64314919498432,0.14023624551977718,986.2286234241001,s0068
7.489049612837688,837.2858659436054,0.5047746264745423,0.40906647105223704,0.5792104692808056,-4.7899966943054855,0.9653719381385625,0.9943501965651206,136.13876807581036,95.40685522158927,89,7,80.0,0,0.09038354316176511,0.2378102255389293,0.837707332186774,5,0.032232200329628334,0.4895833333333333,836.5734718120134,9.963770376547627,126.73119774702764,0.11890511276946465,973.387345048358,s0069
7.5790990598080645,845.2801433008503,0.48364941990635785,0.378384465576892,0.5979210247241293,-4.83974765807661,0.9665491617959684,0.9987003054336724,136.5187156522643,94.99267422867148,92,11,80.0,0,0.04948025398260687,0.2910174567828025,0.9267257066275144,4,0.031119202927088405,0.5,836.5734718120134,5.2451752811464685,141.81951269722757,0.14550872839140125,983.7836685187788,s0070
7.5106631277146665,837.4597856189873,0.4772160718709228,0.3903669698923804,0.6241591309166363,-4.891162951344923,0.9656594065545806,0.997040416003805,137.9960924124677,94.51873648275519,89,10,80.0,0,0.045681942769545694,0.3083464340888814,0.9576346599068039,7,0.03216572275206692,0.46875,836.5734718120134,4.903595784045004,144.36035741235597,0.1541732170444407,985.9915982254588,s0071
7.378851471910968,824.7849531351577,0.48509286574086186,0.3784975005409118,0.5613152940172781,-4.884411186765653,0.9657716225127141,0.9976531611042502,132.1113788649547,95.32798403675608,92,4,80.0,0,0.06880206832457665,0.2632694994984567,0.822349079673901,6,0.03245118243269631,0.4375,836.5734718120134,7.551749321466758,124.2295377879335,0.13163474974922834,968.4863936711629,s0072
