import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.212303105462277,810.2439015480272,0.39820826239088886,0.3782678497260231,0.2538251557508516,-4.816534501097383,1.0,1.0184671936227325,74.35259414267503,89.36750855830164,89.36750855830164,0,4,80.0,0,0.0,0.18688835533900944,0.15192541037564572,0,0.016978451347040797,0.5833333333333334,811.0362299011133,0.0,19.790892292161857,0.9531306122289482,831.7802528055041,s0025,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.194391796109109,808.1563153491434,0.39820826227713857,0.3826676652860639,0.23053270996236425,-4.832756718023089,1.0,1.018272057156583,72.92619105223608,87.05698773555501,87.05698773555501,0,3,80.0,0,0.0,0.165681906459951,0.13214683312415945,0,0.014327906465603156,0.53125,811.0362299011133,0.0,17.224628204145617,0.8449777229457505,829.1058358282046,s0026,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.222442222687084,811.3680450895749,0.39820826221626343,0.3408506741471028,0.2945960721658136,-4.764919698445674,1.0,1.0187259278983039,74.40499846206623,89.76162747844543,89.76162747844543,0,3,80.0,0,0.0,0.1936591947188933,0.1571068508862147,0,0.016039412469721525,0.4166666666666667,811.0362299011133,0.0,20.43220368457397,0.9876618930663558,832.4560954787537,s0027,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.221806290433435,811.3752139487042,0.3982082625668739,0.33518177896516554,0.2266971341501265,-4.831610377832924,1.0,1.0175554181045272,78.54888882924945,83.51612802996542,83.51612802996542,0,1,80.0,0,0.0,0.15595014791163095,0.1707318029431888,2,0.016930669484988146,0.4166666666666667,811.0362299011133,0.0,22.30103822003429,0.7953457543493176,834.132613875497,s0028,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.22551606663507,811.0074569117676,0.39820826241553536,0.37424881068018395,0.2769583848970103,-4.908999182560294,1.0,1.0178672690826314,75.31272093379121,85.37776901056063,85.37776901056063,0,4,80.0,0,0.0,0.16793081399030715,0.17192214326557945,0,0.017636075215225314,0.4166666666666667,811.0362299011133,0.0,22.666719688983584,0.8564471513505659,834.5593967414475,s0029,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.238426723907994,812.8971979866062,0.3982082623371215,0.35846285136044087,0.22076755228404946,-4.857127831165228,1.0,1.0179989749909129,73.90394261423535,86.7234614802745,86.7234614802745,0,2,80.0,0,0.0,0.1407113566313363,0.15029634513758366,0,0.015092205218158891,0.4479166666666667,811.0362299011133,0.0,20.046334003329743,0.7176279188198149,831.8001918232629,s0030,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.245394548539057,813.4704064061436,0.39820826233236417,0.3597945087573827,0.25023996614067956,-4.831740832415299,1.0,1.0179812614139516,78.24548527414046,85.20325587498525,85.20325587498525,0,4,80.0,0,0.0,0.14767083537910505,0.1768911276852893,0,0.017641502668959974,0.53125,811.0362299011133,0.0,23.450277760926078,0.753121260433436,835.2396289224728,s0031,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.214291885870433,810.3078927656463,0.39820826288513606,0.36549491142261875,0.25171335983413956,-4.779667756231706,1.0,1.0181464039923698,76.03799347125207,87.47601268231962,87.47601268231962,0,5,80.0,0,0.0,0.2043903086485617,0.14916599222763305,1,0.01767050567706656,0.53125,811.0362299011133,0.0,19.635741659401756,1.042390574107665,831.7143621346228,s0032,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.179311840556097,807.0135486546899,0.39820826245216195,0.42224791763929437,0.21722937629156258,-4.843607199984669,1.0,1.0181603085423154,74.6780089740992,88.81305272052737,88.81305272052737,0,5,80.0,0,0.0,0.1505267193238644,0.14909454631713537,1,0.016436671344519743,0.6041666666666666,811.0362299011133,0.0,19.778879520880604,0.7676862685517084,831.5827956905457,s0033,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.225111090550138,811.3155700214347,0.3982082627033088,0.4053731646326403,0.25770970080174493,-4.771635439625627,1.0,1.0176357669811582,75.08383507187668,86.63595671112377,86.63595671112377,0,3,80.0,0,0.0,0.1746356083680025,0.15269425962034827,1,0.01610234533326398,0.5104166666666666,811.0362299011133,0.0,20.19018644755591,0.890641602676813,832.117057951346,s0034,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.179702393342113,806.8019231965711,0.3982082623518281,0.44876185422800485,0.2582482829102829,-4.890042493203814,1.0,1.0180967943898447,76.25133688171667,89.1672784797197,89.1672784797197,0,6,80.0,0,0.0,0.20992459253646784,0.1305815531372505,1,0.017587438727317176,0.5729166666666666,811.0362299011133,0.0,17.16446769400789,1.0706154219359851,829.2713130170571,s0035,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.212136037082901,810.4797038053183,0.3982082623621025,0.36417829833469756,0.2709722937478318,-4.817459879981503,1.0,1.0187370034839187,76.11202569969511,91.21150331606829,91.21150331606829,0,2,80.0,0,0.0,0.17238481510478001,0.16713536184676808,0,0.016544496617837474,0.4895833333333333,811.0362299011133,0.0,21.844642674209393,0.8791625570343775,833.7600351323571,s0036,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.230696525094034,811.6697592137048,0.39820826209901866,0.375679211329517,0.2758705413653138,-4.904139959893512,1.0,1.0195365779279189,75.33182921097439,94.65714598688889,94.65714598688889,0,3,80.0,0,0.0,0.18764549796965968,0.16464826416270245,1,0.017696630891201482,0.5,811.0362299011133,0.0,21.72355047080496,0.9569920396452646,833.7167724115635,s0037,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.203053088965517,809.3870012838142,0.39820826253985053,0.40774658738083747,0.26586101496575254,-4.827163615702363,1.0,1.017486807797537,73.70382395886422,84.65451029112766,84.65451029112766,0,2,80.0,0,0.0,0.17175034589429017,0.14078492654504812,0,0.01519261644831054,0.5416666666666666,811.0362299011133,0.0,18.447904056124045,0.8759267640608794,830.3600607212982,s0038,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.261281305402905,814.7230075412529,0.3982082627276013,0.3886318691158812,0.24655658473425843,-4.9011350291741,1.0,1.0174791177245492,72.81719207836662,83.3066236392064,83.3066236392064,0,1,80.0,0,0.0,0.15497808841905678,0.17461556331897465,1,0.016142241808650593,0.4583333333333333,811.0362299011133,0.0,22.760545067137187,0.790388250937189,834.5871632191877,s0039,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.2247535544746,811.9148647681752,0.39820826252778946,0.39612770704938527,0.2539399453696641,-4.839551784791037,1.0,1.016878429440858,74.8914866386609,79.2874947567973,79.2874947567973,0,0,80.0,0,0.0,0.15511236425493238,0.1700667561383854,1,0.016113068068037167,0.5208333333333334,811.0362299011133,0.0,22.671944624352285,0.7910730577001551,834.4992475831657,s0040,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.232253479498579,812.4619853758794,0.3982082623769824,0.34902571244972835,0.26992541383939117,-4.7995166344454505,1.0,1.017965890491851,74.50369566176965,86.1979375484442,86.1979375484442,0,4,80.0,0,0.0,0.17790370659457577,0.17988896558238723,1,0.018107285816945175,0.5520833333333334,811.0362299011133,0.0,23.569097413692454,0.9073089036323366,835.5126362184382,s0041,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.2276578201595525,811.850885023737,0.3982082623836698,0.37932091708421833,0.2624775312612063,-4.804245726632943,1.0,1.0176076528344777,74.1221936172782,82.9686955954981,82.9686955954981,0,3,80.0,0,0.0,0.17632804318910208,0.1679617432304812,0,0.01661584057776491,0.5208333333333334,811.0362299011133,0.0,21.83876399451767,0.8992730202644208,833.7742669158954,s0042,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.222506895416641,811.3362030532112,0.3982082626640709,0.4186624568354933,0.26710955428626093,-4.880296772144427,1.0,1.018501354804052,77.74789746223514,89.61051036568752,89.61051036568752,0,5,80.0,0,0.0,0.15759246536781735,0.15343454411141688,1,0.015573254700386903,0.5208333333333334,811.0362299011133,0.0,20.255637573487952,0.8037215733758684,832.0955890479772,s0043,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.219439575852025,811.4747000779997,0.3982082623541508,0.3506728787513326,0.2368795059750785,-4.887770294559293,1.0,1.0177231621678064,74.48985009678758,83.76141495832073,83.76141495832073,0,3,80.0,0,0.0,0.16223719322174338,0.16396772282317007,1,0.017460628040388976,0.5520833333333334,811.0362299011133,0.0,21.68517718915953,0.8274096854308913,833.5488167757037,s0044,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.214471416835416,810.3577323803437,0.39820826236116674,0.3826724467271565,0.23908335698240443,-4.865822856806131,1.0,1.017731163218923,74.61682990216427,83.74872150717077,83.74872150717077,0,4,80.0,0,0.0,0.1483405274402619,0.15941817713428674,0,0.01479254524996284,0.4895833333333333,811.0362299011133,0.0,20.784256719878464,0.7565366899453355,832.5770233109372,s0045,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.276801314391831,816.5948250097667,0.39820826269294446,0.36137773515257876,0.25884218787165736,-4.869908859409282,1.0,1.019345238092466,74.02840665276426,94.93834757208862,94.93834757208862,0,4,80.0,0,0.0,0.17356675434874133,0.15555706141444592,0,0.016075855748598003,0.4166666666666667,811.0362299011133,0.0,20.771992997187013,0.8851904471785806,832.6934133454789,s0046,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.237335562387309,812.4291145064966,0.3982082624315725,0.3625262603181759,0.2514684466645287,-4.844948309683857,1.0,1.017854963951506,74.70036410429613,85.71052028599901,85.71052028599901,0,6,80.0,0,0.0,0.16306984255081083,0.17095193628501482,1,0.016725179026931634,0.5520833333333334,811.0362299011133,0.0,22.49708949664499,0.8316561970091352,834.3649755947674,s0047,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.17595891504229,806.7575032156471,0.39820826295850026,0.3947701306015779,0.23475972295978437,-4.783775410035594,1.0,1.0174680374866785,75.70029443022153,84.53863016134096,84.53863016134096,0,2,80.0,0,0.0,0.20289213666427472,0.14618237236640913,2,0.01863217940728739,0.5520833333333334,811.0362299011133,0.0,19.548885304903237,1.0347498969878008,831.6198651030044,s0048,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.241101949144112,813.3423557486065,0.3982082622720512,0.3466942109689057,0.2597278990416224,-4.781134320980665,1.0,1.0188978761174787,73.97175861251723,92.19037679645103,92.19037679645103,0,4,80.0,0,0.0,0.1716267772058438,0.16252148093849808,0,0.015256872596129801,0.5,811.0362299011133,0.0,21.578673939412333,0.8752965637498035,833.4902004042754,s0049,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.178131597807689,806.8863365414211,0.3982082622572358,0.39373388926802033,0.2247406486313356,-4.865742820145019,1.0,1.0183836144279987,76.51875564545917,87.75863530309461,87.75863530309461,0,4,80.0,0,0.0,0.16625742146572886,0.13767828440441698,1,0.015539997046751712,0.5,811.0362299011133,0.0,18.256145834042762,0.8479128494752172,830.1402885846312,s0050,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.229197363154853,811.9236601723187,0.39820826232005474,0.4150555310850176,0.2577832361822405,-4.8513747530808216,1.0,1.018138332130935,74.82442388395997,87.38563235447305,87.38563235447305,0,3,80.0,0,0.0,0.18674464032629004,0.16107668306543418,0,0.017255374960845338,0.5520833333333334,811.0362299011133,0.0,20.97812694396849,0.952397665664079,832.9667545107459,s0051,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.2363156452380375,812.7065238245814,0.3982082624139397,0.3519978113649955,0.26452296027766486,-4.972628586831624,1.0,1.0177545547985722,75.73516492435131,84.96133327561935,84.96133327561935,0,3,80.0,0,0.0,0.16743566176243369,0.1695441759351009,0,0.017127081805108954,0.5208333333333334,811.0362299011133,0.0,22.04917213481982,0.8539218749884125,833.9393239109215,s0052,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
7.187769340524541,808.0377884732094,0.3982082625047875,0.38236866359806243,0.2609955715671665,-4.856599730392999,1.0,1.0190197927527354,77.72551401709119,94.1215464099427,94.1215464099427,0,4,80.0,0,0.0,0.15587007183880175,0.15125375167710367,0,0.014674715309084232,0.5625,811.0362299011133,0.0,20.0367347157925,0.7949373663778888,831.8679019832837,s0053,96,0.18662381999999994,0.17878646433464634,0.007837355665942456,0.0003265564860809357,0.020404458259033503,4.199547338567209,0.007837355665942531
