import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id
7.626012221975803,852.186512246303,0.4802782627542903,0.3962538883815537,0.5986830717303926,-4.7890259125026935,0.9659378329109508,1.0040793394521044,143.23929173894203,95.79348963311811,92,4,80.0,0,0.030248590393136474,0.31302124802818165,0.9053184620549575,6,0.032665962391590815,0.5520833333333334,836.3944227243504,3.271421566365891,136.41461894561212,0.15651062401409083,976.2369738603426,s0019
7.689892902487962,857.9301631234084,0.5169278214077471,0.4059823736733738,0.614264224033535,-4.833044289132282,0.9660010235446614,1.0073340234114518,160.5473256258212,93.16600977040056,94,5,80.0,0,0.019866413810093332,0.2863591930593152,0.9166493552634776,7,0.0326346713030123,0.6354166666666666,836.3944227243504,2.0980920941589654,138.6613597839232,0.1431795965296576,977.2970541989622,s0020
7.639723607465543,851.376628031631,0.5003946394659872,0.3689042194174676,0.639864550761137,-4.8394422165146835,0.9683466135496865,0.9997927241956626,134.7162434130772,90.15936724931593,89,7,80.0,0,0.0338510446018315,0.3492884411055114,0.9911565485013257,5,0.03445554092671123,0.59375,836.3944227243504,3.7476034508792955,148.77543957678782,0.1746442205527557,989.0921099725703,s0021
7.736421536792501,865.7420697111706,0.4749018062030599,0.34304912135107957,0.5869176056174477,-4.862962931189904,0.9675972162476025,0.9965929594315447,133.6252941694849,88.8008018127269,92,9,80.0,0,0.021837481518962525,0.32520436407298625,0.8923112902645596,6,0.03267776490196272,0.5729166666666666,836.3944227243504,2.3831243581643804,131.31254783991025,0.16260218203649313,970.2526971044616,s0022
7.600524295112188,849.8422859091883,0.5169901907425346,0.40408967818500174,0.6732655539641152,-4.7727110514828714,0.9659232205790274,1.000735606826916,143.67266819647074,97.82000927949184,90,6,80.0,0,0.06183006892895565,0.36762972550273654,1.071123969916037,13,0.039027135377647515,0.4583333333333333,836.3944227243504,6.676133933263786,159.5713695916666,0.18381486275136827,1002.8257411120322,s0023
7.482998954510743,833.7446929530242,0.47401643459429127,0.35793542853132176,0.597927607943656,-4.8380040019380814,0.9686484073213854,0.9987036416125912,133.036397042304,89.89041052039188,91,6,80.0,0,0.004941899555720126,0.30048606237976394,0.8840108716171977,5,0.03106175392625561,0.5104166666666666,836.3944227243504,0.5859116741879762,131.93753908404642,0.15024303118988197,969.0681165137747,s0024
7.752222508527426,868.2959685401934,0.47279302438729087,0.3677611990945167,0.6441372396576325,-4.850985978743643,0.9679080078443736,1.0062967480178295,134.29369851842145,88.6840304772667,90,11,80.0,0,0.0302345329374715,0.32949783722858467,0.9986717805494241,6,0.03440768740853259,0.5208333333333334,836.3944227243504,3.2092921573549225,151.70723018271204,0.16474891861429233,991.4756939830315,s0025
7.511485317215291,838.4736610789815,0.4890683195672781,0.3889765099156174,0.5738270824807521,-4.847373275075463,0.9680707429527802,1.0013201530896434,131.00701741681345,89.80129478169485,92,6,80.0,0,0.06336101781932023,0.295803310303549,0.8938912168657275,5,0.031786045992841024,0.5104166666666666,836.3944227243504,6.804736271704134,135.06221939821575,0.1479016551517745,978.409280049422,s0026
7.495062773412202,836.8260974448924,0.5042027294902555,0.4042024706844605,0.7391627694687737,-4.805437976705201,0.9669983184241808,1.003419632243815,134.7999944948629,92.65815024291183,91,9,80.0,0,0.041101591803282496,0.3652619491871193,1.1304114411744894,12,0.039990703417624306,0.5208333333333334,836.3944227243504,4.352561871885035,172.33590945482882,0.18263097459355965,1013.2655250256579,s0027
7.509832512872396,835.3745012202836,0.49570052156796207,0.3563163647529791,0.5844134638421027,-4.813349781912604,0.9677516487955385,0.997488998270947,147.85258905866087,90.27120727457432,91,3,80.0,0,0.028654809134719867,0.2833740734597745,0.896093113069454,3,0.03346640154312698,0.5104166666666666,836.3944227243504,3.086776887281446,132.13460674037623,0.14168703672988725,971.757493388738,s0028
7.604780966878414,851.8188573153237,0.5013057194677307,0.3669049132827342,0.6945804550061195,-4.8111076250641664,0.9673979512705124,1.0003814136463531,147.57299656384956,93.53926859956485,89,11,80.0,0,0.02285706706552748,0.3676553888860548,1.0656552362781273,10,0.037401089433318276,0.5104166666666666,836.3944227243504,2.3692761593467546,162.17217464253437,0.1838276944430274,1001.1197012206746,s0029
7.403092015855012,822.5842815131535,0.48420603644554977,0.3728048679645241,0.5482862758507243,-4.810249975314797,0.9673195699094863,0.9942815934906126,131.5780141532948,90.74977055384889,86,3,80.0,0,0.0731186972175277,0.31179999791005036,0.8551465823951244,4,0.03326776684176309,0.4583333333333333,836.3944227243504,7.93558145263255,130.1273169366686,0.15589999895502518,974.6132211126065,s0030
7.601955069576042,851.3484302578067,0.5041200393948604,0.3999103957166419,0.6357326799240746,-4.729132203731026,0.9640074161483765,1.0033124494254206,150.87373826476176,102.00755355158164,90,7,80.0,0,0.04437263675180183,0.33796416704360094,0.9865600836391211,7,0.03560379850028326,0.5208333333333334,836.3944227243504,4.705562247625097,148.16402998910806,0.16898208352180047,989.4329970446054,s0031
7.758825028184151,867.592570436309,0.5139696438733499,0.37063103131244957,0.6367392193682175,-4.849946996782456,0.9660781110136442,0.9985966610221416,141.99013741935244,96.9794176699329,89,9,80.0,0,0.0333737091156657,0.3295552046222651,0.976416782043882,8,0.034063896466814125,0.5625,836.3944227243504,3.562395804016751,147.52163024186106,0.16477760231113256,987.6432263725394,s0032
7.700507063884055,862.4858307272453,0.4924158844562801,0.319442974327669,0.5623906323704704,-4.854964751495699,0.966535205746818,0.9943288861519176,139.50789106488685,92.53285516570654,91,6,80.0,0,0.046793545379405575,0.30944703608121654,0.8944681964926304,8,0.03343218910641054,0.59375,836.3944227243504,5.075520772971382,134.20183861912244,0.15472351804060827,975.8265056344848,s0033
7.471105290633943,833.7559305029595,0.4967488990735905,0.36723261173563004,0.6439343187177389,-4.869261607547272,0.9674660301348955,1.0122929946345587,156.08560108491102,93.45707685237787,89,7,80.0,0,0.03116905494318945,0.36044306189193304,1.0428933026016907,7,0.032200512815596286,0.4895833333333333,836.3944227243504,3.3611563112802685,156.13915432845667,0.18022153094596652,996.0749548950333,s0034
7.825927735947124,878.767267573949,0.5040527493567983,0.38712997030121216,0.6452721872125236,-4.801470804822556,0.9655828433150511,0.9964758005385311,138.82850197123878,95.72598703874954,92,8,80.0,0,0.05965307867240568,0.35742437073832484,1.0385894403953384,7,0.03260499313942175,0.5625,836.3944227243504,6.3961488532918676,160.0851970695836,0.17871218536916242,1003.054480832595,s0035
7.454924973998314,830.7841732948293,0.5233120025505272,0.37989002564225954,0.6773834365248124,-4.777147569190993,0.9659075268957817,1.008006215140741,149.37592923704284,92.06193193901527,94,8,80.0,0,0.0,0.35693774379913906,1.0180117780947404,10,0.036325528670289924,0.46875,836.3944227243504,0.0,155.0135600082316,0.17846887189956953,991.5864516044816,s0036
7.78486727486479,873.0711770723108,0.5314836208586526,0.3741961990677744,0.6849136674994343,-4.836079830668516,0.9648602518823566,0.9986214322246729,141.13618424533263,91.39711614514013,89,10,80.0,0,0.08106627768136145,0.38061875381722876,1.1083013371033246,9,0.035583473892453234,0.5625,836.3944227243504,8.629694560972162,168.65461498935028,0.19030937690861438,1013.8690416515816,s0037
7.575514381254116,844.1752772195722,0.4632032088820962,0.3826952653697476,0.6622537622372966,-4.870512576467461,0.9689004714155174,1.0008651132758846,135.6781083273366,87.88384134923362,91,8,80.0,0,0.05307125534518386,0.3779906320951887,1.0746296359957914,10,0.0354404580176074,0.5,836.3944227243504,5.457015544905798,162.69849412232514,0.18899531604759434,1004.7389277076288,s0038
7.337341114959832,819.8450848049766,0.4330726085233114,0.3904579431140064,0.6096327090023598,-4.869769343772276,0.9696337595412053,1.001750531410544,132.4107135529873,85.89907925017577,87,3,80.0,0,0.016369450989612226,0.28952095963695557,0.8902603668334048,5,0.033580239099854754,0.4479166666666667,836.3944227243504,1.7924159792214804,131.12070787045255,0.14476047981847778,969.4523070538429,s0039
7.606856219467064,852.3240335171383,0.47249075100257687,0.41424467387702096,0.6332456018365624,-4.799829633788895,0.9681981758111057,0.999149780496957,135.4442439977597,90.01611015386968,90,5,80.0,0,0.0512104084387104,0.3363448926422068,0.966506543653239,6,0.0346605271503897,0.5,836.3944227243504,5.4969683358757955,146.2191696876078,0.1681724463211034,988.278733194155,s0040
7.608445149625619,849.6776866334396,0.5044683113570101,0.3519070570936094,0.6653957679006905,-4.795436152333237,0.9655502747601344,1.009995210002309,138.98141362701278,95.81533735898708,92,7,80.0,0,0.009588981198398926,0.3330602200585292,1.0142125782338005,7,0.03519506139528597,0.5520833333333334,836.3944227243504,1.0126923043629106,151.2917218239306,0.1665301100292646,988.8653669626732,s0041
7.4492083759399,829.8498247337376,0.4499705142023194,0.38984969388054846,0.6390016628529972,-4.804923763899198,0.9683562576850029,0.9961644052845322,132.06038509004352,90.95082439505381,93,6,80.0,0,0.051470945235830096,0.35089444879267523,0.9974955374408125,8,0.03476822741622472,0.4791666666666667,836.3944227243504,5.5512420840951515,149.7006073949772,0.17544722439633761,991.8217194278191,s0042
7.524366698395849,841.7067410032665,0.5141836263007178,0.33948408317328077,0.6695882227217227,-4.8622318092710985,0.9652212531792431,0.9972388913858294,146.78021643537403,99.55638802079383,92,5,80.0,0,0.013240398846560725,0.3625655428837236,0.9935264897707028,11,0.03743929983950551,0.4791666666666667,836.3944227243504,1.3533012958370398,150.38472275960447,0.1812827714418618,988.3137295512338,s0043
7.6100960826268675,847.710032399051,0.45390925587737624,0.34086173438023915,0.599312642019787,-4.819669299611313,0.9686073424076974,1.0026969282674432,133.33190242048133,89.95590888898157,91,4,80.0,0,0.03374241089500775,0.31869911521454747,0.9424926485235604,5,0.03339928340423799,0.5208333333333334,836.3944227243504,3.6652509582456156,142.5771109424241,0.15934955760727373,982.7961341826273,s0044
7.553773022172705,843.5363626272931,0.4663567862812844,0.34830857601989873,0.6192917929221594,-4.825144498777537,0.967533306102729,0.998767982681389,138.63912938883033,93.74572884565949,93,5,80.0,0,0.044192487015761,0.3292613839972612,0.9504077680480664,7,0.03467939866315315,0.4583333333333333,836.3944227243504,4.658551355242118,140.69213663009273,0.1646306919986306,981.9097414016838,s0045
7.385585645561179,825.4980524437381,0.5436906685826071,0.3784892201235817,0.6587152641607579,-4.8203081004921495,0.9628140303700409,1.00770192334484,141.6946548465117,98.34170302771506,89,4,80.0,0,0.00256193795531425,0.3125183277103446,1.0268221527465355,8,0.03252111235517948,0.3958333333333333,836.3944227243504,0.3037433639820575,156.64993343625065,0.1562591638551723,993.5043586884384,s0046
7.733410574611712,868.4237207812828,0.4975740078211465,0.38749867971686935,0.640274231530638,-4.789358833634926,0.9660800732412719,0.9963301616138722,139.1163746496297,95.29848228616797,90,8,80.0,0,0.05715191745723977,0.28817545068381073,0.9800555330111312,8,0.03403454540432527,0.5729166666666666,836.3944227243504,6.163481079249073,147.58453728482257,0.14408772534190536,990.286528813764,s0047
7.536359563471578,836.7371762740843,0.4766968264128266,0.3859851255980174,0.5947527378849699,-4.820075440434309,0.9668552564004982,1.0062883075929652,138.3418960249119,94.84763557566016,89,11,80.0,0,0.05941615388379067,0.3809552391858826,1.0014465628324358,8,0.032445931015641354,0.5208333333333334,836.3944227243504,6.364275347989642,154.1592168236235,0.1904776195929413,997.1083925155565,s0048
7.586894324272484,849.1555210872933,0.5251411793833491,0.3832892675596966,0.6530183628010976,-4.798486821968896,0.9642677967330713,1.0076052755802,147.77678909322788,94.35592708476409,95,6,80.0,0,0.054289081275962,0.36028589580664344,1.0391561321930132,8,0.034683839159775444,0.5520833333333334,836.3944227243504,5.7286001394994885,158.25707860940895,0.18014294790332172,1000.5602444211621,s0049
7.692523762162632,860.2150212000467,0.5013707672559403,0.39028013752639956,0.618847121507416,-4.827472864080762,0.9672190932461701,1.0031221827089973,145.68926161628283,94.26086736191114,93,8,80.0,0,0.045191625157398274,0.3277977261248311,0.9573993018154856,4,0.03134801562196272,0.5520833333333334,836.3944227243504,4.955027020123235,146.2689384727551,0.16389886306241555,987.7822870802912,s0050
7.589977107964163,846.6958392829167,0.5154204393726531,0.3254284648673231,0.6558028604718253,-4.816968668130584,0.9665260069507572,0.9946139820951219,137.42774031671726,87.98313150080853,89,9,80.0,0,0.026275427623123328,0.3303183864693437,0.9961399642982786,9,0.03653447552646027,0.53125,836.3944227243504,2.685611457359435,149.8074345266846,0.16515919323467185,989.0526279016291,s0051
7.57898057590004,846.4740497435034,0.4562430819258526,0.37399288117199464,0.6554596339895797,-4.800744947504307,0.9682890124383001,1.0014531745524966,140.14611235411724,90.21995448861844,91,6,80.0,0,0.022287111272849828,0.33795742487471475,0.9873867560344595,7,0.03605947772557115,0.5625,836.3944227243504,2.455456765149517,146.6655429418804,0.16897871243735738,985.6844011438177,s0052
7.656400715444061,853.7542426003952,0.5184107285678053,0.35404342518727633,0.6398519553424964,-4.899767213861265,0.9643657971112519,1.004391383039669,144.14936581226806,98.04492189849022,92,8,80.0,0,0.030698220147023777,0.3582946523521788,0.9976634212908497,8,0.03714785385532295,0.5104166666666666,836.3944227243504,3.3437539733510278,151.4913153262036,0.1791473261760894,991.4086393500811,s0053
7.4298218639006475,827.7452390812024,0.4680807236806687,0.38640401737398766,0.6360084960648674,-4.845834093835006,0.9680219178693328,1.0004739393648436,136.43371420266735,87.40574274390553,90,4,80.0,0,0.01303503741077628,0.32642157715693365,0.9664548161815198,5,0.032267566424501744,0.4791666666666667,836.3944227243504,1.3323113234972412,146.97253191968815,0.16321078857846683,984.8624767561143,s0054
7.304163939551162,812.3880289769183,0.4891868131048038,0.41851963266276027,0.604589776083294,-4.852979508124839,0.9680586882991001,1.0084163458029132,141.88939765719383,91.82575985295279,90,4,80.0,0,0.03190377761962665,0.3478657681628441,0.9864989290256118,8,0.03206510279060872,0.4166666666666667,836.3944227243504,3.4714314207041115,151.16464620518045,0.17393288408142205,991.2044332343164,s0055
7.498433683923388,837.2211046162547,0.4938209934442481,0.3876630966411164,0.6513239630299736,-4.86096907635498,0.9664150707810657,1.0011078080108653,133.3877381690602,92.41968909780874,90,8,80.0,0,0.05774389031854017,0.3686438969202862,1.0138697527661202,12,0.03434515832119235,0.4791666666666667,836.3944227243504,6.215382710901029,156.38872322187842,0.1843219484601431,999.18285060559,s0056
7.465229264134617,830.943697886265,0.49597527497558197,0.39403961915877006,0.748724840243792,-4.84372278084347,0.9676419504529059,1.0050975186416578,164.76009426942952,93.09820042865731,87,3,80.0,0,0.04110158650220615,0.3766602844503528,1.1173247364001275,9,0.038712947225450316,0.53125,836.3944227243504,4.352561180677689,169.5340322682304,0.1883301422251764,1010.4693463154836,s0057
7.769444846165861,866.5290356878694,0.542247084816381,0.3550842875929591,0.6547835026904325,-4.759795377398085,0.9629271673679933,0.9973301710000655,162.01609061242607,100.10188374108131,90,11,80.0,0,0.0472284812330387,0.3237274699524611,1.0183264725021122,8,0.03728692561691673,0.5520833333333334,836.3944227243504,5.044192443647658,151.84460268650278,0.16186373497623055,993.445081589477,s0058
7.401791451915793,824.6280729976062,0.49651003562092366,0.4027493758293865,0.6410757264802949,-4.8717299233819045,0.9660822050614238,0.9969148221723423,139.05307807454545,93.33566623829061,88,2,80.0,0,0.04905661075541778,0.25792874773435864,0.9189917707583395,5,0.034712113277451884,0.4270833333333333,836.3944227243504,5.250606548019479,135.0292242602966,0.12896437386717932,976.8032179065337,s0059
7.5796719993176715,851.1899333052013,0.4966168195851911,0.3466257333609002,0.6927112664174391,-4.784766771618849,0.9659636795532781,0.9985596573533998,144.14774177292225,97.01807567748233,89,7,80.0,0,0.023354080719667127,0.38059239003136014,1.061514642140688,13,0.0380419557662533,0.4791666666666667,836.3944227243504,2.571895140880689,159.44511163729445,0.19029619501568007,998.6017256975412,s0060
7.614556022637444,850.7919154163574,0.4964121902782915,0.37902243727008017,0.6494767767903431,-4.910469299510986,0.9670181861182313,0.997669496538285,141.39026227643888,93.39466048804064,92,7,80.0,0,0.0369132561614882,0.2753589504041726,0.9610312242784819,4,0.03470692540983109,0.5,836.3944227243504,4.028343644903208,138.53705366812224,0.1376794752020863,979.0974995125779,s0061
7.544371949557099,842.8263741743053,0.48896194615254573,0.3956353785750891,0.6183778583586337,-4.8465554472792265,0.9679183509166576,0.99840146637216,133.05028984554127,89.02202605322252,94,5,80.0,0,0.04241686208942744,0.32518089273409423,0.960746491978556,6,0.033624978782737285,0.4791666666666667,836.3944227243504,4.598461087203124,143.52383111572126,0.16259044636704711,984.6793053736418,s0062
7.53838033484859,841.0058653350659,0.5062471425255435,0.3431444526553067,0.6464276769020337,-4.822960248689614,0.9658692589798936,1.0071255675165325,137.24420827716472,93.34418065714836,90,7,80.0,0,0.022460758407968625,0.37012589072524343,1.0178291909966641,10,0.03471483336031654,0.46875,836.3944227243504,2.33466213559381,153.8237750827405,0.18506294536262172,992.7379228880474,s0063
7.6828704829073295,858.1688825382203,0.5011090472757028,0.36753296551706055,0.6412543021982007,-4.802881718664607,0.9672407774532737,1.001536013786377,133.13387435519707,85.38106861400975,90,7,80.0,0,0.0632027412402765,0.34454993676723095,1.0582854228840275,8,0.032320560798257666,0.53125,836.3944227243504,6.776084511273612,160.83179392946315,0.17227496838361547,1004.1745761334709,s0064
7.426292550618668,829.0809378949639,0.489260039209916,0.42879218723844936,0.5304642541917322,-4.796954720519906,0.9681682390084061,0.9976717326218769,133.05237802304572,91.64916450369203,91,3,80.0,0,0.10344894100833993,0.28542573064509486,0.8225942217886908,4,0.03021120946819532,0.5416666666666666,836.3944227243504,11.15887428085113,123.61510737920479,0.14271286532254743,971.3111172497289,s0065
7.5565164782610665,841.1522929675255,0.4914721077364393,0.33269588717694887,0.6054369894143956,-4.793061021078982,0.9685889342691596,1.0016750262769856,132.2348164024148,84.97329265043385,89,6,80.0,0,0.00841110887417395,0.3469855235712203,0.9680233327822574,8,0.03163685539223831,0.53125,836.3944227243504,0.8882972082015109,146.6818632002351,0.17349276178561016,984.1380758945727,s0066
7.345304659666797,819.5068694599486,0.5287298409576269,0.33381342791008006,0.6639148707332825,-4.847211664214581,0.9661259182854803,1.0013541764093974,144.26865675067336,87.0785774445498,88,5,80.0,0,0.021837481518962525,0.3471992911300908,1.0136708503249774,8,0.03678772801173497,0.4270833333333333,836.3944227243504,2.3831243581643804,153.25288213022603,0.1735996455650454,992.2040288583058,s0067
7.659287079552982,853.6168661322449,0.5077691439862453,0.37508217340259814,0.6830972037087604,-4.8525992039945,0.966717637665987,1.0011049383553605,152.75901156655095,95.63780785080654,90,7,80.0,0,0.0,0.36146426911888563,1.0458293565394803,9,0.03666098151001675,0.53125,836.3944227243504,0.0,155.9752134470737,0.18073213455944281,992.5503683059836,s0068
7.467277124059115,834.7176490251152,0.499784917252572,0.40906647105223704,0.5792104692808056,-4.7899966943054855,0.9666052096951468,0.997650446109253,142.45880316386354,91.89607222718553,89,5,80.0,0,0.0667442256101714,0.2996976455167878,0.886778684563506,7,0.032232201028159636,0.4895833333333333,836.3944227243504,7.2587564122505235,133.81043068784928,0.1498488227583939,977.6134586472085,s0069
7.564180743554493,843.4055579369831,0.4956031813465488,0.378384465576892,0.5979210247241293,-4.83974765807661,0.9676649864501408,0.9992634774709543,136.44496219489227,91.49624386478327,93,10,80.0,0,0.03926342883336885,0.3503879851404993,0.9678964615927543,5,0.031119204558010167,0.5,836.3944227243504,4.162135617261724,147.66319794370742,0.17519399257024965,988.3949502778898,s0070
7.518131795596707,837.8297936419825,0.4900511661827604,0.3903669698923804,0.6241591309166363,-4.891162951344923,0.966827540118886,0.9976742486956975,138.05256641134858,91.03887940732474,89,8,80.0,0,0.059486415019030854,0.32170199915079345,0.9818051931519938,7,0.03216572338666831,0.46875,836.3944227243504,6.293824397668053,147.49614659101186,0.16085099957539672,990.3452447126057,s0071
7.348825534116768,821.2365022395591,0.48592406977766006,0.3784975005409118,0.5613152940172781,-4.884411186765653,0.967003629855058,1.0015290900447222,132.47454652471288,91.81994079038354,92,3,80.0,0,0.0435074411690623,0.2936816057658285,0.8386244354573631,6,0.032451181463198364,0.4375,836.3944227243504,4.677827072707057,126.4365998278079,0.14684080288291426,967.6556904277483,s0072
