import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id
7.588650812452828,849.6252062789802,0.4964519437033773,0.32506203440772635,0.6233510238434348,-4.788980979154621,0.966178534851173,1.0030841720455004,158.55557287540017,94.09025162556524,90,9,80.0,0,0.012514482709483233,0.41359513968957795,1.031748211934977,8,0.03431369737183197,0.46875,836.3821431593228,1.365705512582931,155.5397043763251,0.20679756984478898,993.4943506180756,s0011
7.5996390205592945,843.7249769257642,0.4925049682781353,0.35407031953029067,0.6268816658255831,-4.793798565874764,0.9663960890502455,0.9977826241497016,153.25566147812552,93.62502234522803,88,10,80.0,0,0.02537349163731045,0.4313859008101697,1.057634567204589,11,0.03319916715424734,0.46875,836.3821431593228,2.703377195931263,154.9872879136941,0.21569295040508485,994.2885012193533,s0012
7.377441536599462,823.6909131648499,0.47787730197585515,0.3812165092054759,0.638695933948367,-4.8275462791659125,0.9689661323680336,0.997322876160038,131.10356336304167,89.29055294277991,89,9,80.0,0,0.021020060303083454,0.42577629029860353,1.0454357461337052,14,0.03571294426803236,0.40625,836.3821431593228,2.2661890364519808,157.43764806011765,0.21288814514930177,996.2988684010419,s0013
7.371545092767191,818.3992190518045,0.4473868763946351,0.4067972662230733,0.6267742997874801,-4.777229647537722,0.9689597466825983,1.0066229505982451,143.6250979911569,91.20371601439022,92,5,80.0,0,0.02137195640647195,0.4467062302516438,1.089574453503123,8,0.030847898511287407,0.4895833333333333,836.3821431593228,2.2656556430140067,159.66349357521167,0.2233531151258219,998.5346454926744,s0014
7.3899371545150645,821.7043672963948,0.4964613319424139,0.38574483764402523,0.62644031941939,-4.808510420688798,0.9663366327077123,1.0078089523087588,152.15649328873843,97.44826153186136,87,8,80.0,0,0.009633809194259674,0.41153720376951597,1.0605150468850926,7,0.031735821043358,0.4479166666666667,836.3821431593228,0.9846716377452812,156.25158073295412,0.20576860188475798,993.824164131907,s0015
7.410411962686096,828.9753344309652,0.5073355160205116,0.38796509914048777,0.630108448259346,-4.8714198972543175,0.9673413490662339,1.0032763917340357,139.27527133760833,86.09797905998624,90,6,80.0,0,0.026511040326709336,0.41488064521018436,1.0638045511325283,8,0.03328674274451317,0.5,836.3821431593228,2.796293676492141,157.76969401555675,0.20744032260509218,997.1555711739768,s0016
7.614395364218378,849.35410141141,0.4936823482600282,0.4016234647587319,0.6331438864962834,-4.813192995868276,0.9659874587419415,1.0028830735466239,153.74345541922418,97.54244867187283,90,12,80.0,0,0.032312640710550344,0.4185508940126167,1.046935829837925,9,0.03540041046318481,0.5,836.3821431593228,3.430273453938246,156.24172270386197,0.20927544700630835,996.2634147641295,s0017
7.691459850376749,857.8142356365406,0.47972954501175774,0.38537879613949755,0.6348375532722269,-4.876141901268034,0.96783635276383,0.9979225299310989,145.65054297813472,91.01425343846034,91,6,80.0,0,0.042382285958817226,0.44977847428052214,1.1038402010671065,11,0.03436245995427998,0.53125,836.3821431593228,4.573241152517299,167.75673232370562,0.22488923714026107,1008.937005872686,s0018
7.659760165376989,854.6819909911771,0.480278437779152,0.3962538883815537,0.5986830717303926,-4.7890259125026935,0.9659378329109508,1.0040793394932281,144.61025751734405,95.79348963311811,92,4,80.0,0,0.022009094172600448,0.41118041424460167,0.9936633365602716,7,0.03266596115979402,0.5520833333333334,836.3821431593228,2.380310089787958,147.41242843812967,0.20559020712230083,986.3804718943628,s0019
7.754651296195124,862.8370908206405,0.513984125701892,0.4059823736733738,0.614264224033535,-4.833044289132282,0.9660010235446614,1.007657479700813,172.97487610143403,93.16600977040056,94,10,80.0,0,0.014454950581046098,0.42016022919685186,1.039602658340777,11,0.032634669223550884,0.6354166666666666,836.3821431593228,1.526587342110431,153.3387550189155,0.21008011459842593,991.4575656349473,s0020
7.690841143375388,855.2086219931649,0.5003946570694778,0.3689042194174676,0.639864550761137,-4.8394422165146835,0.9683466135496865,1.0005423134853555,134.69667989740145,91.44953592852515,89,9,80.0,0,0.014343892143114809,0.47473828905737553,1.104654037202678,9,0.03445554018576977,0.59375,836.3821431593228,1.565349036116771,162.59163976930455,0.23736914452868776,1000.7765011092729,s0021
7.787195206730388,869.8599790637987,0.4749017909554237,0.34304912135107957,0.5869176056174477,-4.862962931189904,0.967597215537797,0.9965929587646447,136.87664046966134,91.42934125303978,92,11,80.0,0,0.0158891063123934,0.43173396417272186,0.9810378486041359,9,0.032677768199070346,0.5729166666666666,836.3821431593228,1.7339781718714915,142.13374146678302,0.21586698208636093,980.4657297800637,s0022
7.600832679115854,849.487842015133,0.5168093298456451,0.40408967818500174,0.6732655539641152,-4.7727110514828714,0.9659232205790274,1.0011880340729433,150.5697152721038,97.82000927949184,90,6,80.0,0,0.04498800799589647,0.41395187293364527,1.0984995721866828,14,0.039027132212125885,0.4583333333333333,836.3821431593228,4.857603598423757,162.96271319575493,0.20697593646682264,1004.4094358899684,s0023
7.5368706899306455,837.6691518337118,0.4745470921630863,0.35793542853132176,0.597927607943656,-4.8380040019380814,0.9686484073213854,0.9987251254218464,133.5334222787146,91.08443678554838,91,11,80.0,0,0.00017062029538081366,0.43643796773200066,1.0226309310373145,7,0.031061752441381853,0.5104166666666666,836.3821431593228,0.02022874758927525,149.19986200527302,0.21821898386600033,985.820452896051,s0024
7.7803961934655534,869.7665549913502,0.4767102619628198,0.3677611990945167,0.6441372396576325,-4.850985978743643,0.9679080075315157,1.0070047872676016,137.53438137983554,91.78256483068022,90,14,80.0,0,0.021998866497069874,0.45202287579514067,1.1068748891716393,10,0.03440769006509851,0.5208333333333334,836.3821431593228,2.335104354376809,164.8833451698162,0.22601143789757033,1003.8266041214133,s0025
7.529739755215597,839.3273179138662,0.4861246306529069,0.3889765099156174,0.5738270824807521,-4.847373275075463,0.968070742639327,1.0014153638891314,135.9834063385052,89.80129478169485,92,11,80.0,0,0.041623834232718177,0.39796129913876216,0.9843141271049175,7,0.03178604455169718,0.5104166666666666,836.3821431593228,4.4455529489398735,146.28216894556192,0.19898064956938108,987.308845703394,s0026
7.5256656079852515,838.6502162404362,0.5012590337844004,0.4042024706844605,0.7391627694687737,-4.805437976705201,0.9669983184241808,1.0040637431874724,153.9522291037045,92.65815024291183,91,11,80.0,0,0.029885665809778056,0.5042698236801285,1.2515104936454065,14,0.03999070041534315,0.5208333333333334,836.3821431593228,3.1645665583623095,187.37215140080113,0.25213491184006426,1027.1709960303263,s0027
7.5624896971800215,839.4203282087065,0.49570053917145274,0.3563163647529791,0.5844134638421027,-4.813349781912604,0.9654442817950734,0.9974889992179825,147.69303205836084,99.80374972249994,91,5,80.0,0,0.020849444147749002,0.3922019505947566,0.9940038884786715,8,0.03346640142347531,0.5104166666666666,836.3821431593228,2.2459607904749843,143.65940448847448,0.1961009752973783,982.4836094135696,s0028
7.617945694700525,852.5896060497778,0.501305769691651,0.3669049132827342,0.6945804550061195,-4.8111076250641664,0.9667444062578123,1.0007717829190557,162.5440872250366,95.42009676474387,89,12,80.0,0,0.016610827331607455,0.4411587740765121,1.1280043132609328,13,0.03740108921448507,0.5104166666666666,836.3821431593228,1.7215145560658238,170.14845792718447,0.22057938703825605,1008.4726950296114,s0029
7.393790547430326,820.3935795743557,0.48625754168309976,0.3728048679645241,0.5482862758507243,-4.810249975314797,0.9673195695530964,0.9983617112209432,131.5780141532948,90.74977055384889,87,5,80.0,0,0.04979673663343068,0.41179320321766216,0.9408929963409565,6,0.03326776735609831,0.4583333333333333,836.3821431593228,5.370294837006714,140.70157684236514,0.20589660160883108,982.6599114403035,s0030
7.618097089137573,852.280691277894,0.5041201441026555,0.3999103957166419,0.6357326799240746,-4.729132203731026,0.9640074161483765,1.0033124511784401,156.585246719129,102.00755355158164,90,7,80.0,0,0.03228585952887514,0.4011144185716825,1.046402060130713,9,0.035603798820083854,0.5208333333333334,836.3821431593228,3.423801892305967,155.55305615973788,0.20055720928584125,995.5595584206525,s0031
7.7812490834313275,868.6495726317062,0.5162881664595284,0.37063103131244957,0.6367392193682175,-4.849946996782456,0.9660781110136442,0.999272190737208,141.99013741935244,96.9794176699329,89,10,80.0,0,0.01399655736504975,0.43979518773613824,1.0665647265491522,13,0.0340638956269306,0.5625,836.3821431593228,1.430588128281735,158.33687906065876,0.21989759386806912,996.3695079421315,s0032
7.737556604652705,865.0727164618283,0.4922350235593905,0.319442974327669,0.5623906323704704,-4.854964751495699,0.966535205746818,0.9943288862376282,139.50789106488685,92.53285516570654,91,9,80.0,0,0.03404732369181808,0.4298703573610649,0.9789523267578473,9,0.03343219301518899,0.59375,836.3821431593228,3.6929857874995182,144.2602145953024,0.21493517868053244,984.5502787208053,s0033
7.505316383331486,836.8096020602442,0.4966018770420507,0.36723261173563004,0.6439343187177389,-4.869261607547272,0.9674660301348955,1.012478670229511,167.55930953664335,93.45707685237787,89,8,80.0,0,0.022678831516290673,0.41926357938788833,1.0873585433196151,9,0.03220051280659698,0.4895833333333333,836.3821431593228,2.4456018161929642,161.58710419100578,0.20963178969394416,1000.6244809562155,s0034
7.810262216631701,875.0692854491899,0.4945382933509775,0.38712997030121216,0.6452721872125236,-4.801470804822556,0.9678085524193075,0.998171324744317,138.97319063473083,91.8913859006636,92,8,80.0,0,0.03982844221375613,0.3956789906217364,1.0532391735958075,12,0.03260499129673693,0.5625,836.3821431593228,4.229964537441845,159.58716744553348,0.1978394953108682,1000.3971146376091,s0035
7.518713160135409,836.013729995662,0.5256305251367057,0.37989002564225954,0.6773834365248124,-4.777147569190993,0.9659075268957817,1.0082826350463554,162.0235494185498,95.9198669349389,94,10,80.0,0,0.0,0.5055757845776905,1.1666497212678546,14,0.03632553128748309,0.46875,836.3821431593228,0.0,173.74758507764966,0.25278789228884524,1010.3825161292614,s0036
7.782985619124537,872.1788069699501,0.5285399251527976,0.3741961990677744,0.6849136674994343,-4.836079830668516,0.9648602518823566,1.0009291185326383,157.71574224620747,95.73305995756593,90,11,80.0,0,0.05450629779124552,0.4588633999113827,1.1655518889573728,12,0.03558347582837715,0.5625,836.3821431593228,5.7734044897253325,175.64043797279777,0.22943169995569135,1018.0254173218016,s0037
7.572698237151165,842.6064982295279,0.4630224189536967,0.3826952653697476,0.6622537622372966,-4.870512576467461,0.9689004708727955,1.0011489990062368,158.71200060624128,87.88384936011126,91,12,80.0,0,0.03861503636898308,0.473043170838189,1.1360844005408612,14,0.03544045628872811,0.5,836.3821431593228,3.97056472171522,169.68389959341147,0.2365215854190945,1010.2731290598686,s0038
7.3414932552892775,819.5330034856638,0.4353911341994376,0.3904579431140064,0.6096327090023598,-4.869769343772276,0.9696337595412053,1.0017994079925303,132.41071368523092,85.89907925017577,87,5,80.0,0,0.008505578878754274,0.3630679383439804,0.9593677745443798,6,0.03358023653723477,0.4479166666666667,836.3821431593228,0.9004836705074678,139.80984973336567,0.1815339691719902,977.2740105323679,s0039
7.62167585375429,851.9727253230014,0.47249074737050323,0.41424467387702096,0.6332456018365624,-4.799829633788895,0.9681981758111057,0.9991497795158062,143.9896527290638,90.01611015386968,90,9,80.0,0,0.037261062718865354,0.4368441965907557,1.0588724584473406,11,0.03466052607732156,0.5,836.3821431593228,3.999633814885498,156.55067308708448,0.21842209829537784,997.1508721595881,s0040
7.65396267228886,852.8002146371257,0.5044682963095495,0.3519070570936094,0.6653957679006905,-4.795436152333237,0.9655502747601344,1.0118813058564045,200.30510532753317,95.81533735898708,92,11,80.0,0,0.006977016012194075,0.4792586161481468,1.1448563314609776,9,0.03519506238005432,0.5520833333333334,836.3821431593228,0.7368426610478163,167.4730826802472,0.2396293080740734,1004.831697808692,s0041
7.513400755359638,835.2160070406841,0.44997052537552823,0.38984969388054846,0.6390016628529972,-4.804923763899198,0.9683562576850029,0.9978656600819668,132.06038509004352,90.95082439505381,93,10,80.0,0,0.035566405244929294,0.4604743377813238,1.1023375928308736,10,0.03476822599075357,0.4791666666666667,836.3821431593228,3.8157298961168364,162.34593382528578,0.2302371688906619,1002.7740440496161,s0042
7.566904539551017,844.9793404090216,0.5165021488868963,0.33948408317328077,0.6695882227217227,-4.8622318092710985,0.9652212531792431,0.9984853424645824,146.78021643537403,99.55638802079383,92,8,80.0,0,0.009633809439523478,0.47234455327936076,1.0985972189937772,14,0.037439301295285866,0.4791666666666667,836.3821431593228,0.9846716723961515,163.43775366454273,0.23617227663968038,1001.0407407729014,s0043
7.676358201042314,852.9537691896612,0.4595641173990942,0.34086173438023915,0.599312642019787,-4.819669299611313,0.9686073408760408,1.0031467969224956,149.05301136654097,89.95591526657573,91,7,80.0,0,0.020073109479211426,0.46381599900853665,1.0514600180965747,7,0.03339928541935553,0.5208333333333334,836.3821431593228,2.1612393702865056,155.44514429419468,0.23190799950426833,994.2204348233083,s0044
7.590266211055681,846.1446796653671,0.46635684564500224,0.34830857601989873,0.6192917929221594,-4.825144498777537,0.967533306102729,0.9987679823560304,138.63912938883033,93.74572884565949,93,6,80.0,0,0.03215477498973823,0.4551275316665471,1.0503447724017303,10,0.03467939761777285,0.4583333333333333,836.3821431593228,3.3895957785606328,153.05311039727755,0.22756376583327356,993.0524131009943,s0045
7.368554252747577,822.9259561227409,0.5476078993795488,0.3784892201235817,0.6587152641607579,-4.8203081004921495,0.9628140303700409,1.0086299772362315,158.60053583406017,98.34170302771506,89,6,80.0,0,0.0,0.4367495603224058,1.1470341504617279,9,0.03252111332629065,0.3958333333333333,836.3821431593228,0.0,172.50464746096503,0.2183747801612029,1009.1051654004491,s0046
7.715739474441213,865.4120681329264,0.4998925401879602,0.38749867971686935,0.640274231530638,-4.789358833634926,0.9660800732412719,0.9963301617485788,139.1163746496297,95.29848228616797,90,9,80.0,0,0.035775837396403255,0.3604712392038913,1.0299316990480987,14,0.03403454540306325,0.5729166666666666,836.3821431593228,3.828776638560443,153.19258956205798,0.18023561960194565,993.5837449795432,s0047
7.585545360226669,840.7914601056339,0.4811247473456174,0.3859851255980174,0.5947527378849699,-4.820075440434309,0.9668552564004982,1.0070395003595713,138.3418960249119,94.84763557566016,89,12,80.0,0,0.04323162670972978,0.4694232069262523,1.0767488651517558,11,0.03244592949772833,0.5208333333333334,836.3821431593228,4.630693119116455,163.17882569945135,0.23471160346312614,1004.4263735813537,s0048
7.6536543036734255,854.6695823608538,0.5290584101802909,0.3832892675596966,0.6530183628010976,-4.798486821968896,0.9642677967330713,1.0092570088657247,169.6190944411011,94.35592708476409,95,11,80.0,0,0.039501133294997076,0.4818207675573962,1.1423856981721556,9,0.03468383931862806,0.5520833333333334,836.3821431593228,4.168171408488117,170.6022953205888,0.2409103837786981,1011.3935202721784,s0049
7.717086341499845,861.5674634161961,0.5011682920748278,0.39028013752639956,0.618847121507416,-4.827472864080762,0.9660212265836957,1.004316459751921,150.1660323982867,98.43277648533125,93,9,80.0,0,0.028403612381480536,0.43388429890574215,1.0620578105070366,8,0.031348017847983134,0.5520833333333334,836.3821431593228,3.099686329933463,159.3900011106731,0.21694214945287107,999.0887727493822,s0050
7.6109773099067475,847.5823307422797,0.5177389619588316,0.3254284648673231,0.6558028604718253,-4.816968668130584,0.9665260069507572,0.9946157454417994,137.27938114125996,93.61341961328813,89,11,80.0,0,0.019118194519176724,0.4528807024471069,1.088700101340981,14,0.03653447710370465,0.53125,836.3821431593228,1.9540706618050527,160.9986526411647,0.22644035122355344,999.5613068135162,s0051
7.641350284035784,851.2655444554238,0.45624310954651187,0.37399288117199464,0.6554596339895797,-4.800744947504307,0.9682890108283926,1.0014531756777436,163.41878384159284,90.21996119080265,91,8,80.0,0,0.011738170106035558,0.4510606222771916,1.09094713607724,8,0.036059477393150394,0.5625,836.3821431593228,1.2809865902103126,158.7566903997009,0.2255303111385958,996.6453504603727,s0052
7.6589697587017955,852.7528287248003,0.5184106979410485,0.35404342518727633,0.6398519553424964,-4.899767213861265,0.9643657971112519,1.0047532816280944,158.0159159431355,98.04492189849022,92,9,80.0,0,0.017858157966242606,0.4643068806557905,1.085951058097052,14,0.03714785610111329,0.5104166666666666,836.3821431593228,1.9273185081267792,162.4140922569533,0.23215344032789526,1000.9557073647308,s0053
7.473027820363753,830.9959078399336,0.4680807072533073,0.38640401737398766,0.6360084960648674,-4.845834093835006,0.9680219172139761,1.0004739404832614,136.43371424911996,89.04942756850713,90,8,80.0,0,0.009484385778756948,0.44020463634674006,1.0776797640099014,5,0.032267566207087546,0.4791666666666667,836.3821431593228,0.9693990832359558,160.71940362662235,0.22010231817337003,998.2910481873546,s0054
7.327738718944094,813.8877104211654,0.489039791073264,0.41851963266276027,0.604589776083294,-4.852979508124839,0.9678753026209306,1.0086471041939151,141.88939765719383,93.69314572603497,90,5,80.0,0,0.018715187794143863,0.41424713241986005,1.0413210938588895,10,0.03206510352966096,0.4166666666666667,836.3821431593228,2.01782944995452,157.50123689408974,0.20712356620993003,996.108333069577,s0055
7.520061324762909,838.1727119556554,0.4922627688300082,0.3876630966411164,0.6513239630299736,-4.86096907635498,0.9664150707810657,1.0013803706618518,137.55503757541157,92.41968909780874,90,10,80.0,0,0.03280164300916475,0.4699269317959141,1.1082313570670594,14,0.03434516121621354,0.4791666666666667,836.3821431593228,3.462853682004927,167.9583021998684,0.23496346589795705,1008.0382625070941,s0056
7.525562710349267,835.6616051407152,0.4957727997944694,0.39403961915877006,0.748724840243792,-4.84372278084347,0.9676419504529059,1.005432309818213,177.6221303727794,93.09820042865731,88,9,80.0,0,0.029885665353357384,0.5222371193142951,1.2514027004062633,13,0.03871294450727559,0.53125,836.3821431593228,3.164566498849618,186.13178740488527,0.26111855965714753,1025.9396156227149,s0057
7.783913495235845,866.7866070487264,0.5461643156133227,0.3550842875929591,0.6547835026904325,-4.759795377398085,0.9629271673679933,0.998251126167348,162.01609080836184,100.10188374108131,90,13,80.0,0,0.02988566367744315,0.4311870626130257,1.1031794716133745,10,0.03728692649860931,0.5520833333333334,836.3821431593228,3.1645663001532265,162.04200763469206,0.21559353130651285,1001.8043106254745,s0058
7.411649431032085,824.1647699076283,0.49651000499416686,0.4027493758293865,0.6410757264802949,-4.8717299233819045,0.9660822050614238,0.9985485641531655,142.73428279135877,93.33566623829061,88,6,80.0,0,0.02988567891675784,0.4297584520835681,1.074759614323034,11,0.03471211124366023,0.4270833333333333,836.3821431593228,3.1645680208242477,154.98221321243489,0.21487922604178405,994.7438036186238,s0059
7.599344469429392,852.1069115536384,0.49661680336426495,0.3466257333609002,0.6927112664174391,-4.784766771618849,0.9659636795532781,0.9985596573533998,144.14774177292225,97.01807567748233,89,9,80.0,0,0.012514504065976107,0.4759048238128132,1.129546059007197,15,0.038041956149911495,0.4791666666666667,836.3821431593228,1.3657079152586247,167.399218326819,0.2379524119064066,1005.3850218133069,s0060
7.6510924428924785,853.3833885828537,0.4962313293814019,0.37902243727008017,0.6494767767903431,-4.910469299510986,0.9670181853341913,0.9979291097996008,145.53079265562195,93.62996780044153,92,8,80.0,0,0.026858350421444348,0.3814284256272366,1.0605395500735022,8,0.034706923336977565,0.5,836.3821431593228,2.9310517814922217,150.80287547193427,0.1907142128136183,990.306784625563,s0061
7.581623124785064,845.2816527790142,0.48949260372134074,0.3956353785750891,0.6183778583586337,-4.8465554472792265,0.967918350199312,0.9984014658788637,143.6651668270003,91.16022042736577,94,8,80.0,0,0.025054540102651644,0.4369298090181243,1.0539823615018684,14,0.033624978513835425,0.4791666666666667,836.3821431593228,2.6900609763453254,154.6995643570527,0.21846490450906214,993.9902333972299,s0062
7.563188635143422,842.6250795932883,0.5086243793718421,0.3431444526553067,0.6464276769020337,-4.822960248689614,0.9658692589798936,1.008211872464743,149.8246883999374,93.34418065714836,90,9,80.0,0,0.016342616064478725,0.4696815461613068,1.1082246121868469,13,0.03471483419950018,0.46875,836.3821431593228,1.6987176596581675,165.08692608816048,0.2348407730806534,1003.4026276802222,s0063
7.71704491459262,860.4845422573806,0.4981653515698478,0.36753296551706055,0.6412543021982007,-4.802881718664607,0.9672407774532737,1.0021064831115931,148.32046031267058,87.35831476521274,90,9,80.0,0,0.04598677261615165,0.45347360439645745,1.1400109521484334,9,0.03232056271304761,0.53125,836.3821431593228,4.930328178708423,170.41522983088873,0.22673680219822873,1011.9544379711183,s0064
7.398872959009299,825.6345256179155,0.4890575640288035,0.42879218723844936,0.5304642541917322,-4.796954720519906,0.9681682390084061,1.000798250454952,133.05237802304572,91.64916450369203,91,3,80.0,0,0.06721653476225173,0.3411494855264383,0.8625379610619008,6,0.03021120781151155,0.5416666666666666,836.3821431593228,7.189736518053275,128.6045388280743,0.17057474276321916,972.3469932482135,s0065
7.613078645682329,845.8001750371349,0.4914721358051032,0.33269588717694887,0.6054369894143956,-4.793061021078982,0.9685889338741231,1.0016750266542183,132.2348164024148,84.9732947176691,89,8,80.0,0,0.00611998786020705,0.44077877637953705,1.0520672500077732,8,0.03163685749227594,0.53125,836.3821431593228,0.6463319179164666,156.63157297097013,0.22038938818976853,993.8804374363991,s0066
7.323738958767315,815.9079286543549,0.5287298585611175,0.33381342791008006,0.6639148707332825,-4.847211664214581,0.9661259182854803,1.0018588113644769,163.6269057785856,87.0785774445498,89,8,80.0,0,0.0158891063123934,0.48414563357745655,1.1239591882801518,14,0.036787728648427345,0.4270833333333333,836.3821431593228,1.7339781718714915,167.04755374484196,0.24207281678872827,1005.405747892825,s0067
7.711996871138393,857.633477613469,0.5075666688051328,0.37508217340259814,0.6830972037087604,-4.8525992039945,0.966717637665987,1.00141163725611,164.5254637118544,95.63780785080654,91,8,80.0,0,1.6759142322371644e-09,0.4695189937165138,1.1469584327702695,15,0.036660983190106654,0.53125,836.3821431593228,1.9869639137403822e-07,168.0712512078583,0.2347594968582569,1004.6881540627357,s0068
7.479584880801481,834.8907717406512,0.496362272206837,0.40906647105223704,0.5792104692808056,-4.7899966943054855,0.9666052096951468,1.0014654649057961,142.45880316386354,91.89607222718553,89,8,80.0,0,0.0451586250614915,0.39388908837752723,0.9774846141436098,9,0.032232199346440636,0.4895833333333333,836.3821431593228,4.877831963089629,145.19694763047764,0.19694454418876362,986.6538672970789,s0069
7.605633808630671,846.4463184654511,0.4926594929147924,0.378384465576892,0.5979210247241293,-4.83974765807661,0.9676649861144131,0.9992634778479071,136.44496146066857,91.49624386478327,93,10,80.0,0,0.0285683605336249,0.4432443158297171,1.0490707283091016,6,0.03111920395211697,0.5,836.3821431593228,3.0284005784216204,157.13873659368107,0.22162215791485854,996.7709024893404,s0070
7.562424402811021,841.5514354411492,0.49396840536423015,0.3903669698923804,0.6241591309166363,-4.891162951344923,0.9668275397319078,0.9978333713997907,138.96481906892913,91.03887940732474,89,10,80.0,0,0.04328274985684963,0.4431993245028765,1.0813109165164452,9,0.03216572197135325,0.46875,836.3821431593228,4.5794325715603446,160.09838882574383,0.22159966225143826,1001.2815642188784,s0071
7.356566012474429,821.0814704963846,0.4859240547301995,0.3784975005409118,0.5613152940172781,-4.884411186765653,0.967003629855058,1.0054874274163512,152.8299659900471,91.81994079038354,92,3,80.0,0,0.028251379888446126,0.36562780829090674,0.8936676721752386,8,0.032451182547867594,0.4375,836.3821431593228,2.9999299704165807,132.98822276514443,0.18281390414545337,972.5531097990292,s0072
