timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 06:15:00,0.20359568534619674,0.4625491420778276,0.6664548646860166
2023-01-10 06:30:00,0.20418258238495743,0.45029079002280104,0.6989600571197051
2023-01-10 06:45:00,0.2050920787491443,0.45419916955169376,0.6757211171601222
2023-01-10 07:00:00,0.19217474774059118,0.4610475243289537,0.680532437490127
2023-01-10 07:15:00,0.19658203111549694,0.4619467730320559,0.7004582339237453
2023-01-10 07:30:00,0.20851156842694113,0.45912388259347003,0.6941236979011912
2023-01-10 07:45:00,0.18863412415938505,0.4566160607061155,0.696619778661196
2023-01-10 08:00:00,0.18059451169759144,0.46090846016927195,0.668740831226892
2023-01-10 08:15:00,0.18411620772138657,0.4671363948642129,0.6980973632596228
2023-01-10 08:30:00,0.17393845792010154,0.46093573308448,0.6928342316214943
2023-01-10 08:45:00,0.18707032093331002,0.45324086494715377,0.7034409348415808
2023-01-10 09:00:00,0.19338816123877736,0.45511736932549907,0.6923602480952771
2023-01-10 09:15:00,0.17554341858595401,0.45493228103953687,0.6888755049041397
2023-01-10 09:30:00,0.12860582379497212,0.44999123785505435,0.7098859605119464
2023-01-10 09:45:00,0.14019688507266745,0.43695752972339713,0.7055029130282251
2023-01-10 10:00:00,0.14063588142361427,0.44351990864572205,0.7478527723885077
2023-01-10 10:15:00,0.16293987925041478,0.4465583306070785,0.7697935520227192
2023-01-10 10:30:00,0.14870271117422426,0.44009172957441434,0.7381914064678492
2023-01-10 10:45:00,0.1595657107053339,0.4347599071081758,0.7395319358048085
2023-01-10 11:00:00,0.13245914565922426,0.42762590372161535,0.746643254781011
2023-01-10 11:15:00,0.13329995811348638,0.43370021025840355,0.7496462099889907
2023-01-10 11:30:00,0.10724083433600358,0.4383865957739323,0.7642742267743924
2023-01-10 11:45:00,0.09014892640154017,0.43997343266840827,0.7440389403294698
2023-01-10 12:00:00,0.09875826349325802,0.4215416325419573,0.7353385124207229
2023-01-10 12:15:00,0.11122580230533793,0.42559315751869975,0.7401552607195299
2023-01-10 12:30:00,0.06868624636003436,0.4150045340656934,0.7131982438445402
2023-01-10 12:45:00,0.09482564247257255,0.42460776101793585,0.7218224294395457
2023-01-10 13:00:00,0.09259623453040584,0.4072507063814436,0.7281949343789587
2023-01-10 13:15:00,0.06860562023636987,0.42301799189955347,0.7694571034928542
2023-01-10 13:30:00,0.07671035870270243,0.40683048638563146,0.7543012264840124
2023-01-10 13:45:00,0.07334791232158697,0.41199222271779923,0.7830973415031809
2023-01-10 14:00:00,0.06014610045182047,0.4096275777345857,0.7669364584747905
2023-01-10 14:15:00,0.06176898641374676,0.41847536031741606,0.7458257871467052
2023-01-10 14:30:00,0.06343874576725152,0.41845476346737037,0.7596227985008283
2023-01-10 14:45:00,0.0868741605960702,0.4166599385354496,0.7801089305139193
2023-01-10 15:00:00,0.07406850377877856,0.405740390933726,0.7680989558870609
2023-01-10 15:15:00,0.09167189587390216,0.4163549669657698,0.7855985302758668
2023-01-10 15:30:00,0.07899972771817719,0.42071535067551,0.7587702889116744
2023-01-10 15:45:00,0.07543821960373877,0.41889120786677203,0.7618400748792298
2023-01-10 16:00:00,0.062391239462708165,0.4098684009643154,0.7552228982946133
2023-01-10 16:15:00,0.08290895157697147,0.4215686293386832,0.7381291684080457
2023-01-10 16:30:00,0.07689859067661707,0.39290678834253095,0.7388669616465526
2023-01-10 16:45:00,0.07406267147775553,0.41430282831413956,0.748762380453392
2023-01-10 17:00:00,0.056407983131991704,0.41352003574719476,0.7406615801441985
2023-01-10 17:15:00,0.05448611457031009,0.4101087977448381,0.7645387729919532
2023-01-10 17:30:00,0.059506223201557025,0.4125003683562609,0.7636236154255363
2023-01-10 17:45:00,0.05832748269726498,0.4080858866134734,0.7584230279112272
2023-01-10 18:00:00,0.04815260925121667,0.40848323694137256,0.7510744101030542
2023-01-10 18:15:00,0.04669508994619622,0.40363293963382507,0.7757780720494861
2023-01-10 18:30:00,0.02979561798031551,0.4007236207927173,0.7575249369424242
2023-01-10 18:45:00,0.03798514540391478,0.40429658205569546,0.7595853067460794
2023-01-10 19:00:00,0.049861076428422926,0.4049970615696207,0.7615149987946066
2023-01-10 19:15:00,0.04026888482261227,0.3927984654594847,0.7515524276729679
2023-01-10 19:30:00,0.01966551841919338,0.3946717343280951,0.7379550180405376
2023-01-10 19:45:00,0.028860932659953206,0.38859096142066823,0.7229274220578285
2023-01-10 20:00:00,0.03226519439301015,0.38148480907393556,0.7254909981978561
2023-01-10 20:15:00,0.017244905793118964,0.36754796936208867,0.7220489702171224
2023-01-10 20:30:00,0.017326317777122575,0.3670207363074409,0.736636489672444
2023-01-10 20:45:00,0.027224193498541615,0.3581209842506966,0.7410564613381425
2023-01-10 21:00:00,0.005894798318815262,0.3607117158024663,0.7249936896677902
2023-01-10 21:15:00,0.02331013895818483,0.3639272171989126,0.762094369870246
2023-01-10 21:30:00,0.034195159469347675,0.3617571888443706,0.7446145596052159
2023-01-10 21:45:00,0.019271674053520534,0.34949427921882237,0.7301788510339516
2023-01-10 22:00:00,0.02165817898651618,0.3645359847734272,0.7232752066077491
2023-01-10 22:15:00,0.020802418261219768,0.35984702128723955,0.7481411826628904
2023-01-10 22:30:00,0.023268721886004495,0.35733129247178863,0.7573989728846473
2023-01-10 22:45:00,0.006301391456895123,0.35982399144494154,0.7398819816778484
2023-01-10 23:00:00,0.023434732675405003,0.3556979998417028,0.7263712230491294
2023-01-10 23:15:00,0.014008427814615546,0.3348982375834739,0.72476899665112
2023-01-10 23:30:00,0.0,0.32710761979273995,0.7539878098064078
2023-01-10 23:45:00,0.007166277268538976,0.3414446893811339,0.7337518600230777
