timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 20:00:00,0.3952679717185802,0.47374999576585575,0.5876994372646506
2023-01-10 20:15:00,0.3858580013730604,0.4736602007328684,0.5826777695591266
2023-01-10 20:30:00,0.38328605922446995,0.4732920921839652,0.5803678970726311
2023-01-10 20:45:00,0.3830751277595655,0.47308428137313063,0.579627427953904
2023-01-10 21:00:00,0.38578399883579334,0.47301787755636526,0.578015834373264
2023-01-10 21:15:00,0.3832719333027642,0.47431729388082017,0.5758014434383428
2023-01-10 21:30:00,0.3801231906841876,0.4785860660984902,0.5828854487537032
2023-01-10 21:45:00,0.37678268948072363,0.4813787944031408,0.5836695329825758
2023-01-10 22:00:00,0.37662538127693823,0.48122148648739893,0.5835226867752014
2023-01-10 22:15:00,0.3767910993233832,0.4810727043935873,0.5838157227203864
2023-01-10 22:30:00,0.3773360313969032,0.48093280007838624,0.5856106630993702
2023-01-10 22:45:00,0.37755082364233383,0.48041704987626804,0.585094913280358
2023-01-10 23:00:00,0.3775508232134342,0.48041704745458863,0.5850949104020868
2023-01-10 23:15:00,0.37755082134317436,0.48041704682542097,0.5850949178645134
2023-01-10 23:30:00,0.3775508367614737,0.48041704044740197,0.5850949130341025
2023-01-10 23:45:00,0.3775508250547737,0.4804170408510887,0.5850949025124682
