timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 12:45:00,0.41961024040449435,0.48635275643570425,0.546900987031083
2023-01-10 13:00:00,0.41893336559952554,0.4856758976382417,0.5462241250118444
2023-01-10 13:15:00,0.4182552967390901,0.48499782049208806,0.5455460459151358
2023-01-10 13:30:00,0.41757632774331793,0.4843188521366174,0.5448670693940679
2023-01-10 13:45:00,0.4168967731872213,0.4836392775789961,0.5441874983032365
2023-01-10 14:00:00,0.4162212658474823,0.4829636174902257,0.5435161610643063
2023-01-10 14:15:00,0.41554490888550066,0.48229084569279346,0.5428406867167043
2023-01-10 14:30:00,0.4148676725971413,0.48161360942961917,0.5421634581204193
2023-01-10 14:45:00,0.414193704476306,0.48093612719729206,0.5414890832278532
2023-01-10 15:00:00,0.41403175602266307,0.4802125447338973,0.5426235179754123
2023-01-10 15:15:00,0.41153594718790465,0.4807311441333091,0.5412497855271245
2023-01-10 15:30:00,0.4114754310001603,0.4806619601041089,0.5433010242724116
2023-01-10 15:45:00,0.4109698649396247,0.48034407910459637,0.5439759187497554
2023-01-10 16:00:00,0.4083306025869859,0.4781978651819826,0.5429249259154504
2023-01-10 16:15:00,0.4086548151174996,0.47726766528974374,0.5428380126596476
2023-01-10 16:30:00,0.4051990762653835,0.47706511353205605,0.5439850401405444
2023-01-10 16:45:00,0.40305825245711335,0.4757101776155278,0.5437349557402475
2023-01-10 17:00:00,0.4005171554969495,0.4763581517747968,0.5442732154053401
2023-01-10 17:15:00,0.4004539980308623,0.4736315850582651,0.5449547859488831
2023-01-10 17:30:00,0.3975623155064954,0.4715454561346967,0.5464878465342693
2023-01-10 17:45:00,0.39735820141432804,0.4713177602915898,0.5450858670744015
2023-01-10 18:00:00,0.39311319068445694,0.4709328078397543,0.5486824549198946
2023-01-10 18:15:00,0.39148744454304846,0.46970142490228284,0.5488823055733595
2023-01-10 18:30:00,0.3870342886614765,0.46826132217418925,0.5469839756429157
2023-01-10 18:45:00,0.38408959539611937,0.46703695671508166,0.5460258932281667
2023-01-10 19:00:00,0.3829190599067353,0.46722226905848574,0.5483857832512112
2023-01-10 19:15:00,0.3831687178109556,0.46588474568897464,0.5455456350983773
2023-01-10 19:30:00,0.3768039495442869,0.4644939561100754,0.5451829752655838
2023-01-10 19:45:00,0.3762207841530527,0.464267042846594,0.5467535568898955
2023-01-10 20:00:00,0.3791404360080532,0.4657343039172739,0.5490130637633641
2023-01-10 20:15:00,0.37935021083021,0.46708817499621536,0.5541036439320813
2023-01-10 20:30:00,0.382085029439842,0.46902602298946405,0.5559704773398652
2023-01-10 20:45:00,0.3828451652103611,0.4706772505073612,0.5555934166531743
2023-01-10 21:00:00,0.38284509845460096,0.4706771930663774,0.5555933424095563
2023-01-10 21:15:00,0.38284505208548175,0.47067715062211035,0.5555932986720518
2023-01-10 21:30:00,0.38284503439417544,0.4706771168127969,0.5555932608954968
2023-01-10 21:45:00,0.38284503077523135,0.47067711725204087,0.5555932313489778
2023-01-10 22:00:00,0.38284501750972655,0.47067710802660745,0.555593233256991
2023-01-10 22:15:00,0.38284501926089204,0.47067710865446377,0.5555932422138002
2023-01-10 22:30:00,0.3828450105847541,0.47067711522985933,0.5555932489643609
2023-01-10 22:45:00,0.38284499888918877,0.4706771146781369,0.5555932535097763
2023-01-10 23:00:00,0.38284499822069495,0.4706771141064956,0.5555932567120685
2023-01-10 23:15:00,0.38284499715386927,0.47067711650222244,0.5555932621607892
2023-01-10 23:30:00,0.3828449916093224,0.4706771155075533,0.5555932664437395
2023-01-10 23:45:00,0.3828449839939076,0.470677124125373,0.5555932913551067
