timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 11:00:00,0.38372386921672985,0.4876249088738297,0.5921366277162944
2023-01-10 11:15:00,0.3837442054314407,0.48764523126349557,0.5921569825490623
2023-01-10 11:30:00,0.3837649144425628,0.48766592818179555,0.5921776500914865
2023-01-10 11:45:00,0.3837885569034511,0.4876895072461429,0.5922013095759567
2023-01-10 12:00:00,0.3838093360084654,0.48771029312350955,0.5922221096563091
2023-01-10 12:15:00,0.38382980414590595,0.4877307666440198,0.5922425899405542
2023-01-10 12:30:00,0.383850163796332,0.4877511676061117,0.592262967950073
2023-01-10 12:45:00,0.38387056950350806,0.48777155108543035,0.592283383748071
2023-01-10 13:00:00,0.3838909236600239,0.4877918970726982,0.5923037633271115
2023-01-10 13:15:00,0.3839113198316893,0.4878122815363719,0.5923241449521002
2023-01-10 13:30:00,0.38393171904822165,0.48783265018027944,0.5923445544475893
2023-01-10 13:45:00,0.38395215786258047,0.4878530668523937,0.5923649781267929
2023-01-10 14:00:00,0.38397249790366006,0.4878734146981556,0.5923853651991926
2023-01-10 14:15:00,0.3839926473921793,0.4878935695372787,0.5924055118473261
2023-01-10 14:30:00,0.3862234872924073,0.4914245896843384,0.5954276856343791
2023-01-10 14:45:00,0.3904778726013637,0.49793795811729247,0.6017822088679107
2023-01-10 15:00:00,0.39700412466065915,0.49559775154659647,0.6022849519940752
2023-01-10 15:15:00,0.3857666830181049,0.4952650878118476,0.6025764828724567
2023-01-10 15:30:00,0.3825505481866393,0.4916923036281574,0.6083816706382308
2023-01-10 15:45:00,0.37374392664069106,0.4946341607113036,0.6100481499505453
2023-01-10 16:00:00,0.37068809262761176,0.4926330987170605,0.6090490110525106
2023-01-10 16:15:00,0.36340741485657907,0.4917459173514722,0.6176664737896523
2023-01-10 16:30:00,0.3659826316905025,0.492055803572354,0.6192125134539412
2023-01-10 16:45:00,0.3654204898792313,0.4934290325416713,0.6241981272524919
2023-01-10 17:00:00,0.35688065803132674,0.4901800461239326,0.6286031058415582
2023-01-10 17:15:00,0.353536641348218,0.488992169584336,0.6232786263941164
2023-01-10 17:30:00,0.34553749120820243,0.48968478699769036,0.6318524911884158
2023-01-10 17:45:00,0.3417634378195796,0.4855159878723171,0.6305915449820803
2023-01-10 18:00:00,0.3400768648212009,0.48682333086309715,0.6349150604995312
2023-01-10 18:15:00,0.3387071536949092,0.4852177280290561,0.636183116031998
2023-01-10 18:30:00,0.3320004812044914,0.48289962595567704,0.6404449201711153
2023-01-10 18:45:00,0.3319386003407283,0.4803812743953436,0.6377014394697083
2023-01-10 19:00:00,0.3261147443319789,0.482458967386056,0.6409266174180677
2023-01-10 19:15:00,0.31964171083178855,0.48204919712715144,0.6428068021475836
2023-01-10 19:30:00,0.3202240848068152,0.48146146353798935,0.6467801171967082
2023-01-10 19:45:00,0.31486267352137187,0.4806921325527861,0.6506033990109668
2023-01-10 20:00:00,0.3187381764042614,0.47942752304848846,0.6511483175868769
2023-01-10 20:15:00,0.3140357333590864,0.4799778875248767,0.655749607058501
2023-01-10 20:30:00,0.31020171561776855,0.4798155166333332,0.6613855940731492
2023-01-10 20:45:00,0.3101866780924161,0.47683364700162223,0.666160936009245
2023-01-10 21:00:00,0.3147688471901401,0.4845035911628479,0.6698874948238719
2023-01-10 21:15:00,0.32239603674332123,0.49471781470642073,0.6777236172577058
2023-01-10 21:30:00,0.32542623753465605,0.5020243086082589,0.6840872263616126
2023-01-10 21:45:00,0.3281699423630922,0.5101306686454594,0.6935672990630793
2023-01-10 22:00:00,0.3281698693693216,0.510130575639042,0.6935672503250121
2023-01-10 22:15:00,0.32817014105310827,0.5101304381515201,0.6935671415560574
2023-01-10 22:30:00,0.3281700094547692,0.5101311223407534,0.693567289373464
2023-01-10 22:45:00,0.32816993973044734,0.510131304900759,0.6935669835934346
2023-01-10 23:00:00,0.3281700364602335,0.5101314360449585,0.6935669535812353
2023-01-10 23:15:00,0.32817025036887365,0.5101314075629362,0.69356709732714
2023-01-10 23:30:00,0.32817025662832716,0.5101312918838063,0.6935670830192843
2023-01-10 23:45:00,0.3281701885342109,0.5101312910471865,0.6935677023710423
