timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 09:15:00,0.4604506674961092,0.5827152897492478,0.6916299308434897
2023-01-10 09:30:00,0.45812391035447214,0.5865167283699508,0.6999647811545197
2023-01-10 09:45:00,0.4572856386130714,0.5869117827662249,0.7082309973894261
2023-01-10 10:00:00,0.45093227731901214,0.580272326614599,0.7056667309717466
2023-01-10 10:15:00,0.44233059825416865,0.5735057997488,0.6999316927735485
2023-01-10 10:30:00,0.4298936316197022,0.5669871082388052,0.6950455439251078
2023-01-10 10:45:00,0.42454538924834145,0.5597644485367796,0.6918890249460569
2023-01-10 11:00:00,0.41972966943837764,0.5529981176124258,0.689621686537776
2023-01-10 11:15:00,0.408233887057905,0.5465399136529516,0.6797670400422521
2023-01-10 11:30:00,0.40264087220193906,0.538247307246869,0.6755103119847385
2023-01-10 11:45:00,0.39231094684659434,0.5314365015664779,0.6647780577044548
2023-01-10 12:00:00,0.3815688719265771,0.5246561325735873,0.6594063055350253
2023-01-10 12:15:00,0.3692749996009385,0.5156264489011118,0.6542717431304189
2023-01-10 12:30:00,0.3627582057265112,0.5098827590781203,0.6504190592156018
2023-01-10 12:45:00,0.360431664879475,0.5028616712321659,0.6465483914341834
2023-01-10 13:00:00,0.35284881590148165,0.4980051583252979,0.6429710265809149
2023-01-10 13:15:00,0.3427139517985363,0.4935929156430907,0.639011816447386
2023-01-10 13:30:00,0.3388027423732506,0.48947249201063914,0.6358214370663239
2023-01-10 13:45:00,0.3263181273055054,0.48253997826809375,0.6329811332194495
2023-01-10 14:00:00,0.3189821269050458,0.47627249244496817,0.6336896278571779
2023-01-10 14:15:00,0.31383818701880084,0.47076248476283256,0.6235400876287855
2023-01-10 14:30:00,0.30592299478074636,0.46743984454866294,0.61927563683559
2023-01-10 14:45:00,0.30667240201701873,0.4653525851711058,0.6225775251554481
2023-01-10 15:00:00,0.3020545708489254,0.46406534370087077,0.6249819934134034
2023-01-10 15:15:00,0.30439350900823575,0.4688808874288505,0.6292780366923506
2023-01-10 15:30:00,0.301305782825707,0.46580369208856154,0.6301540799679174
2023-01-10 15:45:00,0.2967065343075282,0.47056984180138295,0.6367189206480411
2023-01-10 16:00:00,0.3032888049553162,0.4708267667765751,0.6347643038686634
2023-01-10 16:15:00,0.29756819419180586,0.4721003916097719,0.6410691355839164
2023-01-10 16:30:00,0.29479919866249826,0.4726556923076739,0.6503562330817748
2023-01-10 16:45:00,0.29559499192344063,0.47539557772192054,0.6525037956848063
2023-01-10 17:00:00,0.2971629272981171,0.4744125308156044,0.6599016857848773
2023-01-10 17:15:00,0.29339405686580283,0.47749334719544306,0.6518903565292462
2023-01-10 17:30:00,0.2912429404723571,0.47804924796066733,0.6575915064113563
2023-01-10 17:45:00,0.29456663451537785,0.4807256373942846,0.6551037702545799
2023-01-10 18:00:00,0.2922735539123643,0.48058645736651534,0.6619061354698955
2023-01-10 18:15:00,0.2910465726409892,0.47719586047802526,0.6688414510105557
2023-01-10 18:30:00,0.289596178290001,0.4818176734146272,0.671749853425835
2023-01-10 18:45:00,0.28810951183814343,0.4794205036014316,0.6733772443157979
2023-01-10 19:00:00,0.2936946354928741,0.48163045031990975,0.67766019662078
2023-01-10 19:15:00,0.2873838601407968,0.4826487387760716,0.6794637871287486
2023-01-10 19:30:00,0.288895294328576,0.4789406393773,0.6801116322006856
2023-01-10 19:45:00,0.28301305058111587,0.48019870448403223,0.6922165427655426
2023-01-10 20:00:00,0.2784074782004565,0.48032004963348474,0.692704878518267
2023-01-10 20:15:00,0.27771843719186384,0.48109966958776806,0.6939952345089972
2023-01-10 20:30:00,0.2754963820368601,0.4826051974479759,0.6953110468011076
2023-01-10 20:45:00,0.27427899667980143,0.4818878946843097,0.7015648356527526
2023-01-10 21:00:00,0.27559426197803455,0.48304411675609515,0.7011767734097633
2023-01-10 21:15:00,0.2730254583064005,0.48472928047319186,0.6965257802114241
2023-01-10 21:30:00,0.2666214774329737,0.48368918226491603,0.7050705544352457
2023-01-10 21:45:00,0.26186057733166934,0.48085117974189107,0.7049257438205028
2023-01-10 22:00:00,0.25855146205785823,0.4831768316831307,0.7068341601514695
2023-01-10 22:15:00,0.2581601972716905,0.4854040478845559,0.7075173564815314
2023-01-10 22:30:00,0.25820512929701783,0.4858722150276578,0.7080864120077518
2023-01-10 22:45:00,0.25323886444378285,0.48306310571419225,0.7117937708105257
2023-01-10 23:00:00,0.2572018520316678,0.49387945603441497,0.7168443019791066
2023-01-10 23:15:00,0.26709640826227693,0.5009944696576445,0.7254331272313742
2023-01-10 23:30:00,0.27370870115722895,0.5092986726549693,0.7326104863897106
2023-01-10 23:45:00,0.2783671280077874,0.5149469335681298,0.7427449780807124
