timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 12:30:00,0.3900697439135989,0.5171695208503624,0.6477633731734816
2023-01-10 12:45:00,0.3918549399196428,0.5189547081345937,0.649548565235966
2023-01-10 13:00:00,0.3936397253967799,0.5207394838931949,0.6513333435105759
2023-01-10 13:15:00,0.39541383965352334,0.522513588636834,0.6531074345732915
2023-01-10 13:30:00,0.3971782085829849,0.5242779287163132,0.6548718113240816
2023-01-10 13:45:00,0.39893732087783834,0.5260370460695195,0.6566309096008087
2023-01-10 14:00:00,0.39132678801247056,0.5212259517217916,0.6519672333337414
2023-01-10 14:15:00,0.38236642781359353,0.5176947185190705,0.647403371305074
2023-01-10 14:30:00,0.37557713826524786,0.5109913622231591,0.6429670529946138
2023-01-10 14:45:00,0.37164518779952654,0.5083897734972664,0.6426319065696559
2023-01-10 15:00:00,0.36496746537233016,0.5078547431803732,0.6489824712995721
2023-01-10 15:15:00,0.36690522725037306,0.5079264778302524,0.6481257685592213
2023-01-10 15:30:00,0.3586054169825845,0.5072648925930276,0.6523169669908349
2023-01-10 15:45:00,0.3574641100271101,0.5113616707165864,0.6545077319701593
2023-01-10 16:00:00,0.35267522878238144,0.5096216148009696,0.656478962383782
2023-01-10 16:15:00,0.35344525926710335,0.5121366073946525,0.6596114069742576
2023-01-10 16:30:00,0.347885133876919,0.5137064788256449,0.6683626833660052
2023-01-10 16:45:00,0.3542071244005238,0.5143503919365946,0.6735504164347421
2023-01-10 17:00:00,0.3544005188295492,0.514219298822159,0.6801269330482616
2023-01-10 17:15:00,0.36127565888847124,0.5154113419169846,0.6735099841843988
2023-01-10 17:30:00,0.3549340627514833,0.5167235694859258,0.6784649836505636
2023-01-10 17:45:00,0.3438394324615895,0.5169870769420534,0.6833319078665362
2023-01-10 18:00:00,0.3447998157808423,0.5162195189876579,0.689175110252819
2023-01-10 18:15:00,0.3466667147605318,0.5176292300897678,0.6932858930219493
2023-01-10 18:30:00,0.3483463412991577,0.516258680968152,0.6913500496723897
2023-01-10 18:45:00,0.34733788861980597,0.5167793469958466,0.6942416485541449
2023-01-10 19:00:00,0.3423896584292296,0.5168164727593426,0.6973880091152339
2023-01-10 19:15:00,0.34215188910089706,0.5133874723838614,0.70505574910556
2023-01-10 19:30:00,0.334988577794542,0.5143214991266136,0.7092762111093485
2023-01-10 19:45:00,0.32867720536050543,0.5154655762664175,0.7067787866393178
2023-01-10 20:00:00,0.3312152833438867,0.5172623338983264,0.7108755476879244
2023-01-10 20:15:00,0.3308024936115648,0.5175893618370992,0.7131857793813139
2023-01-10 20:30:00,0.32050684370474464,0.5169038244156123,0.7181237143592003
2023-01-10 20:45:00,0.32007175905329777,0.5215900300094811,0.7248036767910945
2023-01-10 21:00:00,0.31575514271043875,0.52017658568588,0.7241614384737581
2023-01-10 21:15:00,0.3157532773149257,0.5189693151081767,0.7244563800823162
2023-01-10 21:30:00,0.30614939335926694,0.5187671075204494,0.7273054752443145
2023-01-10 21:45:00,0.3073052085820189,0.5151311852519118,0.7357902120071133
2023-01-10 22:00:00,0.3116150132072539,0.5228923734429145,0.7444368695282201
2023-01-10 22:15:00,0.3196550267159126,0.5311704863024895,0.7546746980806915
2023-01-10 22:30:00,0.32461746677437575,0.5384372876162496,0.7565025964067245
2023-01-10 22:45:00,0.3276154266129677,0.5461718447217793,0.7693806445315383
2023-01-10 23:00:00,0.3276156294858922,0.546171483607894,0.7693803727639675
2023-01-10 23:15:00,0.3276150583780201,0.546170976176167,0.7693798873676434
2023-01-10 23:30:00,0.32768790328529007,0.5462140771059363,0.7694487422641633
2023-01-10 23:45:00,0.32768763993767525,0.5462114789117704,0.7695061790716117
