timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 09:45:00,0.36651904302191773,0.46303175593323853,0.5506258414647822
2023-01-10 10:00:00,0.36676779586066116,0.4632805100315586,0.5508745937119763
2023-01-10 10:15:00,0.3670152022014684,0.46352791886471,0.5511220042603018
2023-01-10 10:30:00,0.3672612576593229,0.4637739752322859,0.5513680614798322
2023-01-10 10:45:00,0.36750647523297175,0.46401919156066657,0.5516132783616664
2023-01-10 11:00:00,0.36775070688600714,0.46426342348099414,0.551857509362179
2023-01-10 11:15:00,0.3679947320326357,0.4645074486783607,0.5521015352581955
2023-01-10 11:30:00,0.36823796189843644,0.4647506778577946,0.5523447640844072
2023-01-10 11:45:00,0.3684809275536003,0.4649936428942293,0.5525877298432361
2023-01-10 12:00:00,0.3687247695284932,0.46523748498226236,0.5528315712050194
2023-01-10 12:15:00,0.3689710111247142,0.4654837259099658,0.5530778130973993
2023-01-10 12:30:00,0.3692183193098844,0.46573103375090186,0.5533251202400984
2023-01-10 12:45:00,0.3694641915743321,0.4659769068165533,0.5535709930206585
2023-01-10 13:00:00,0.3697105408240987,0.4662232543660284,0.5538173422902463
2023-01-10 13:15:00,0.36995772413897865,0.46647043806191224,0.5540645243120218
2023-01-10 13:30:00,0.37020504134676846,0.4667177538943502,0.5543118413252126
2023-01-10 13:45:00,0.3704527341336346,0.46696544509172655,0.5545595325108426
2023-01-10 14:00:00,0.3707051210571459,0.4672177590389076,0.5548117527608618
2023-01-10 14:15:00,0.37096201612079743,0.46747465509006825,0.5550689800843737
2023-01-10 14:30:00,0.3712250892394846,0.46773638426429454,0.5553307067984219
2023-01-10 14:45:00,0.3714906275953974,0.4680019110489234,0.5555967959355623
2023-01-10 15:00:00,0.38026323519258326,0.475240140929323,0.5624191026824645
2023-01-10 15:15:00,0.38624265262813806,0.4818247568889189,0.5689086538902361
2023-01-10 15:30:00,0.39542681790139445,0.48838219725467497,0.577725092021922
2023-01-10 15:45:00,0.3992910189387053,0.4956837608534954,0.587489884413783
2023-01-10 16:00:00,0.3966536180446253,0.49500458865801,0.5861319662362774
2023-01-10 16:15:00,0.3968981008805147,0.49461121313935935,0.5947725490187433
2023-01-10 16:30:00,0.3920679542196417,0.4939107491569463,0.5972636252867619
2023-01-10 16:45:00,0.39031539030101847,0.4966153485772193,0.6035300154015324
2023-01-10 17:00:00,0.383182430046468,0.49470111772539194,0.6089494608849744
2023-01-10 17:15:00,0.3791408560610791,0.49471570468114345,0.6061640889796485
2023-01-10 17:30:00,0.3758616264737797,0.4939336377383641,0.6134496598736152
2023-01-10 17:45:00,0.3714281184440212,0.4934645181231416,0.6138681978423559
2023-01-10 18:00:00,0.3630957914543901,0.4921658891547982,0.6203034643369296
2023-01-10 18:15:00,0.3618023860138014,0.49175504850832563,0.628635063094898
2023-01-10 18:30:00,0.3581013394830568,0.4919597569239579,0.6268413481000109
2023-01-10 18:45:00,0.35205758844972146,0.49102242471581603,0.6335382051769654
2023-01-10 19:00:00,0.3456504786091843,0.49061328879832866,0.6322207801256013
2023-01-10 19:15:00,0.344788399503752,0.4910013358323462,0.6320544985335241
2023-01-10 19:30:00,0.34873150096930683,0.49105128161586037,0.6367931950594651
2023-01-10 19:45:00,0.3333759801961296,0.48388587207497635,0.6310248284853481
2023-01-10 20:00:00,0.3370432192945774,0.4924588727593343,0.6414358741344992
2023-01-10 20:15:00,0.34704949774412575,0.49926429425253355,0.6503272483617226
2023-01-10 20:30:00,0.35260774069944645,0.5070872265757831,0.660032870355995
2023-01-10 20:45:00,0.3596591870308518,0.5115756978251029,0.6687898761820633
2023-01-10 21:00:00,0.3596592234870513,0.5115757284244555,0.668789905526197
2023-01-10 21:15:00,0.3596592698143729,0.5115757759826307,0.6687899523837091
2023-01-10 21:30:00,0.35965930287619524,0.5115757709929503,0.6687899473966418
2023-01-10 21:45:00,0.3596593182857661,0.5115757689159899,0.6687899592999695
2023-01-10 22:00:00,0.3596593847278494,0.5115758342948734,0.6687900253768047
2023-01-10 22:15:00,0.3596594717486456,0.511575921147672,0.6687901039217158
2023-01-10 22:30:00,0.359659555139909,0.5115760103113438,0.668790188660708
2023-01-10 22:45:00,0.35965980080529536,0.5115762405630464,0.6687904136867154
2023-01-10 23:00:00,0.35966014179209627,0.5115765794842232,0.6687907445163036
2023-01-10 23:15:00,0.35966114399296756,0.5115775826293916,0.6687917496867826
2023-01-10 23:30:00,0.35966210558137046,0.5115786260733126,0.6687928275278269
2023-01-10 23:45:00,0.35966305310465835,0.5115795857455139,0.6687939162763303
