timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 10:45:00,0.35944661635184216,0.5974112308774988,0.8360154248892551
2023-01-10 11:00:00,0.34499669298506075,0.5839207943220102,0.829507740073306
2023-01-10 11:15:00,0.3284484712169678,0.57163798863897,0.8071576395963151
2023-01-10 11:30:00,0.319743446389207,0.5622403168933459,0.8044267489147781
2023-01-10 11:45:00,0.3084788862665815,0.5463897357273702,0.7982174526899661
2023-01-10 12:00:00,0.30847888554720143,0.5463897355286955,0.7982174523800395
2023-01-10 12:15:00,0.30847888525674694,0.546389735722842,0.7982174526049183
2023-01-10 12:30:00,0.30847888504994964,0.5463897362396255,0.7982174529187969
2023-01-10 12:45:00,0.30847888415135133,0.5463897362584771,0.7982174529625193
2023-01-10 13:00:00,0.30847888355411474,0.5463897364730672,0.7982174525389314
2023-01-10 13:15:00,0.30847888550602615,0.5463897372036122,0.798217452022491
2023-01-10 13:30:00,0.3084788858259848,0.5463897368928321,0.7982174517198886
2023-01-10 13:45:00,0.30847888573024373,0.5463897371348683,0.7982174513517781
2023-01-10 14:00:00,0.3025798893893813,0.5415355684938676,0.7896994513486238
2023-01-10 14:15:00,0.2984120329394298,0.5422485264841639,0.8057626105223653
2023-01-10 14:30:00,0.2946362439897314,0.5443947132966382,0.8012669296085645
2023-01-10 14:45:00,0.2840250352083192,0.5428971109457728,0.8103480584049245
2023-01-10 15:00:00,0.2706578301137934,0.5378155757831518,0.808397617415516
2023-01-10 15:15:00,0.26920949559731067,0.5303182959524109,0.816148261144301
2023-01-10 15:30:00,0.2583466937814207,0.5242831553475853,0.8074202044474549
2023-01-10 15:45:00,0.24171814055297944,0.5261959465897756,0.8180582520042614
2023-01-10 16:00:00,0.24309047744944953,0.5258101428418842,0.8170057817454646
2023-01-10 16:15:00,0.237326467507559,0.5298705154419412,0.8232421767568332
2023-01-10 16:30:00,0.22629205850948764,0.5267330619755888,0.8199276720390022
2023-01-10 16:45:00,0.22994728506082987,0.5304414451931958,0.8306691165797601
2023-01-10 17:00:00,0.22418689778265125,0.5308548889053002,0.8358583609161641
2023-01-10 17:15:00,0.225223904262596,0.5277705303097804,0.828351269221822
2023-01-10 17:30:00,0.22444325917704439,0.521870341237438,0.8242453742788721
2023-01-10 17:45:00,0.21868349503786147,0.5198603027269297,0.8205516848241959
2023-01-10 18:00:00,0.2072215982550278,0.5171239729541875,0.8264050398917357
2023-01-10 18:15:00,0.20516358163638435,0.516717701122813,0.8301882383402066
2023-01-10 18:30:00,0.2029061388407545,0.5113817578528215,0.827672723778525
2023-01-10 18:45:00,0.19996188270323878,0.512308995058602,0.8276636326280971
2023-01-10 19:00:00,0.18507607193733278,0.509261148798646,0.8355573907537367
2023-01-10 19:15:00,0.17880169346438116,0.511206164943319,0.8401478937554927
2023-01-10 19:30:00,0.16821058520170407,0.5103469128484925,0.8412272915426608
2023-01-10 19:45:00,0.16385834604757604,0.5059431457629446,0.8449790346215594
2023-01-10 20:00:00,0.16469933103431028,0.5059386537562873,0.8449467111874028
2023-01-10 20:15:00,0.16061996275533794,0.5013665687402273,0.8431889593045192
2023-01-10 20:30:00,0.15882759924733575,0.5081733870868496,0.8435309019753416
2023-01-10 20:45:00,0.15282656882906342,0.508285519851716,0.8575024767740612
2023-01-10 21:00:00,0.14608797161484766,0.5081083126072904,0.849848104971614
2023-01-10 21:15:00,0.15039083983350088,0.507722849125728,0.8504248301440338
2023-01-10 21:30:00,0.14133964803212273,0.5037249016372413,0.858763729899507
2023-01-10 21:45:00,0.13358069960289615,0.501174319702141,0.8646579660730002
2023-01-10 22:00:00,0.14158846264884212,0.5131840371101353,0.8686733490942615
2023-01-10 22:15:00,0.15265500087720943,0.522882412439572,0.8914061809365056
2023-01-10 22:30:00,0.16500642179446956,0.5365578753382181,0.8971458089324816
2023-01-10 22:45:00,0.17240168594953287,0.5457273387285098,0.9101414039058273
2023-01-10 23:00:00,0.17757364379547924,0.5608855960469196,0.9182514365360763
2023-01-10 23:15:00,0.1826557530795599,0.5710832959912312,0.936363511225545
2023-01-10 23:30:00,0.19302336091024194,0.5875608018102696,0.9539041512201566
2023-01-10 23:45:00,0.21060868864134868,0.5984264298034923,0.9648431394842133
