timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 15:00:00,0.14724258829112621,0.2976492324538885,0.45772147896346016
2023-01-10 15:15:00,0.14165172278272598,0.2920583908866824,0.45213062631857115
2023-01-10 15:30:00,0.13602902917118403,0.2864356723161473,0.4465079139818031
2023-01-10 15:45:00,0.13037231755444004,0.28077902594999116,0.4408512287499172
2023-01-10 16:00:00,0.1416190733318925,0.30434274692396646,0.4772418176714691
2023-01-10 16:15:00,0.16314670803220868,0.3298241608506587,0.5138547232501417
2023-01-10 16:30:00,0.1762779614078412,0.3543955646990895,0.5458852343245644
2023-01-10 16:45:00,0.18978924753492288,0.37672893560446874,0.5914781851483457
2023-01-10 17:00:00,0.18909827203867324,0.3899943267599973,0.6342000988354524
2023-01-10 17:15:00,0.17682468477036667,0.3957705853079617,0.6489490280007221
2023-01-10 17:30:00,0.17252973549877354,0.4094113595524759,0.6874742571225332
2023-01-10 17:45:00,0.1716467969666562,0.40823565037343645,0.6913201179807066
2023-01-10 18:00:00,0.17791423559494396,0.436235391074381,0.7335848928553109
2023-01-10 18:15:00,0.19737770599049226,0.4563262679678973,0.7615331785990336
2023-01-10 18:30:00,0.1999759746907181,0.47716927952415306,0.7980695659863316
2023-01-10 18:45:00,0.21468823105137605,0.504947357066521,0.8265564374236631
2023-01-10 19:00:00,0.2115106380359635,0.5000217566251557,0.8228079492492307
2023-01-10 19:15:00,0.21104093842626223,0.49844041395337485,0.8212169190884337
2023-01-10 19:30:00,0.21044528527898015,0.4964101073268474,0.8188947498782583
2023-01-10 19:45:00,0.20495819777460822,0.49457068750315336,0.8283485881561815
2023-01-10 20:00:00,0.2049581565158594,0.49457064593479616,0.8283485533573688
2023-01-10 20:15:00,0.20495819168565657,0.4945706402247424,0.8283485446205613
2023-01-10 20:30:00,0.20495820009745855,0.4945706714266015,0.8283485389720818
2023-01-10 20:45:00,0.2049582306906492,0.49457067727297405,0.8283485316959527
2023-01-10 21:00:00,0.20495823660015206,0.4945706923340666,0.8283485548629546
2023-01-10 21:15:00,0.20495825183215263,0.4945707312371374,0.8283485541178982
2023-01-10 21:30:00,0.20495825716026833,0.49457073209338775,0.8283485503512801
2023-01-10 21:45:00,0.204958247422133,0.49457074127495093,0.8283485712855819
2023-01-10 22:00:00,0.20495825899544623,0.4945707551599151,0.8283485762604058
2023-01-10 22:15:00,0.20495826640668802,0.49457075972668463,0.8283485796873961
2023-01-10 22:30:00,0.204958296012041,0.494570761069394,0.8283485878620878
2023-01-10 22:45:00,0.20495832440441497,0.49457079648568136,0.8283485841830427
2023-01-10 23:00:00,0.2049583586894325,0.494570808192883,0.8283485810682982
2023-01-10 23:15:00,0.20495836577806947,0.49457082973372357,0.8283485995091863
2023-01-10 23:30:00,0.20495835100039556,0.49457087397753385,0.8283486200587877
2023-01-10 23:45:00,0.20495827257403496,0.4945707920069521,0.828348681545699
