timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 07:00:00,0.45627303516569845,0.4919324512688845,0.5235257112812806
2023-01-10 07:15:00,0.46133983271496165,0.4978045905706077,0.5386042974144357
2023-01-10 07:30:00,0.4662682999370689,0.5042411219101173,0.5470577852158363
2023-01-10 07:45:00,0.4695210603973808,0.5105070777614815,0.5550136487393202
2023-01-10 08:00:00,0.4618433006333931,0.5073473982650669,0.5590209006839542
2023-01-10 08:15:00,0.45013745308542225,0.5051733249002062,0.5615403811894966
2023-01-10 08:30:00,0.4414172463667135,0.5010232774867355,0.5605640919776675
2023-01-10 08:45:00,0.4306082875718133,0.49905757606431267,0.5620387093231777
2023-01-10 09:00:00,0.42207618823591103,0.4918902429257014,0.5600701837047986
2023-01-10 09:15:00,0.41348431562714877,0.4870215199846739,0.558123310248868
2023-01-10 09:30:00,0.4036722959403603,0.48337306487249976,0.5553813755596153
2023-01-10 09:45:00,0.39673644523706664,0.48017451403817857,0.5559754456916431
2023-01-10 10:00:00,0.3985370971207327,0.4810137943811924,0.5572601276635003
2023-01-10 10:15:00,0.4010909292122576,0.4824711331847829,0.5590156541514852
2023-01-10 10:30:00,0.4027990783575138,0.48634537157119107,0.5629628586333001
2023-01-10 10:45:00,0.4050212683283731,0.48874430196045926,0.5668650346820302
2023-01-10 11:00:00,0.4045021204648523,0.4882251582249336,0.5663458880111497
2023-01-10 11:15:00,0.4039821340211454,0.4877051830593595,0.56582591741822
2023-01-10 11:30:00,0.40346140355185095,0.48718444347693773,0.5653051901805259
2023-01-10 11:45:00,0.4029397080463306,0.48666275913257423,0.5647835070503741
2023-01-10 12:00:00,0.4024135707946537,0.486136634366378,0.564257378141346
2023-01-10 12:15:00,0.4018778925594549,0.4856009531824038,0.5637216897056423
2023-01-10 12:30:00,0.4013532816624377,0.48507633732129324,0.5631970787082015
2023-01-10 12:45:00,0.40082174155640654,0.4845447835750301,0.5626655233036739
2023-01-10 13:00:00,0.4003051890336684,0.484028230393009,0.5621489634353354
2023-01-10 13:15:00,0.39979273297093415,0.48351577320958994,0.5616365092271811
2023-01-10 13:30:00,0.3992804249381349,0.4830034601270309,0.5611241954114252
2023-01-10 13:45:00,0.3987710298547541,0.48249407199512073,0.560614824754718
2023-01-10 14:00:00,0.3982603670051964,0.48198340462000056,0.5601041469270532
2023-01-10 14:15:00,0.3977195605199216,0.4814426571910877,0.5595633461295537
2023-01-10 14:30:00,0.3971649661199367,0.4808880606312199,0.55900866562879
2023-01-10 14:45:00,0.3966072381883742,0.4803304543482493,0.5584509738413959
2023-01-10 15:00:00,0.4041711542138355,0.4851571034291021,0.5659529124185713
2023-01-10 15:15:00,0.40956005068658435,0.49158259444691194,0.5726257562244436
2023-01-10 15:30:00,0.4138719984527488,0.4981825827707138,0.5795860845570511
2023-01-10 15:45:00,0.4184377976569304,0.5055115588337951,0.5869380737051693
2023-01-10 16:00:00,0.4103182589328461,0.5050386895618768,0.5880587714592773
2023-01-10 16:15:00,0.4111487325793465,0.5028689469252059,0.5921191477705107
2023-01-10 16:30:00,0.40486490004333503,0.49983576389932993,0.5968815227224492
2023-01-10 16:45:00,0.39990640980289616,0.5015690158130819,0.6015867600794226
2023-01-10 17:00:00,0.39296887873570957,0.49945349609278344,0.6049822468848307
2023-01-10 17:15:00,0.38973046376280435,0.4966417111060187,0.6049194434127966
2023-01-10 17:30:00,0.3829856724907914,0.4933987049993708,0.6095862093199234
2023-01-10 17:45:00,0.3767429661257166,0.4945779696491525,0.6097755692524381
2023-01-10 18:00:00,0.37312652758697423,0.49476294393134956,0.6138618819528361
2023-01-10 18:15:00,0.36741891728628745,0.49365389073896604,0.617931960452246
2023-01-10 18:30:00,0.36316585468441626,0.49045840868305784,0.6222724377011267
2023-01-10 18:45:00,0.3558603907698804,0.4899223854960745,0.6246456637504225
2023-01-10 19:00:00,0.3483286930093414,0.4902718994162224,0.6258131376756136
2023-01-10 19:15:00,0.3444789409244672,0.48766224378199774,0.6253483505367361
2023-01-10 19:30:00,0.33519695065586513,0.4861990117601814,0.626156965362871
2023-01-10 19:45:00,0.3338274816911406,0.4831827133482963,0.6303455791513739
2023-01-10 20:00:00,0.3369244091915037,0.49066764174102817,0.6364459687904952
2023-01-10 20:15:00,0.34424620028772,0.4995854032320559,0.6448208614243213
2023-01-10 20:30:00,0.3510192275145379,0.5062834599414872,0.6524633575386128
2023-01-10 20:45:00,0.35552455924777887,0.511807339600048,0.6582363502301976
2023-01-10 21:00:00,0.3555245379243964,0.5118072874068953,0.6582363172224867
2023-01-10 21:15:00,0.35552455090654445,0.5118072937120767,0.6582362866388368
2023-01-10 21:30:00,0.35552455291331053,0.5118072912122255,0.6582362480397691
2023-01-10 21:45:00,0.35552458178499974,0.5118073363476319,0.6582362722529702
2023-01-10 22:00:00,0.35552460384161927,0.511807340691742,0.6582362841551229
2023-01-10 22:15:00,0.3555246722752262,0.5118073797265922,0.6582363281510666
2023-01-10 22:30:00,0.3555246846213736,0.5118073994055619,0.6582364095865375
2023-01-10 22:45:00,0.3555246915416958,0.5118073893573778,0.6582364555542951
2023-01-10 23:00:00,0.3555247235594233,0.5118074540240737,0.658236500816129
2023-01-10 23:15:00,0.3555247431410968,0.5118074683239908,0.6582365471045333
2023-01-10 23:30:00,0.35552485542446827,0.5118075634651851,0.6582365110861056
2023-01-10 23:45:00,0.35552484619525143,0.5118075828661508,0.6582365180390709
