import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id
7.39280327390193,827.1487266987182,0.5073355056121913,0.38796509914048777,0.630108448259346,-4.8714198972543175,0.9673413490662339,1.0032942098506343,139.9581695741334,86.09797912184968,90,6,80.0,0,0.016841657942704744,0.4385580173487773,1.0767680041696794,8,0.03328674176763684,0.5,836.3797183624577,1.7525110469027747,159.47572727832855,0.21927900867438865,997.8272356963633,s0016
7.591283640276311,846.9560790870466,0.4908086333708944,0.4016234647587319,0.6331438864962834,-4.813192995868276,0.9659874587419415,1.00298708416208,153.74345541922418,97.54244867187283,90,12,80.0,0,0.015846963308423924,0.4573760919032872,1.0655835481914886,9,0.03540040961333679,0.5,836.3797183624577,1.6447106482355731,158.76299347520228,0.2286880459516436,997.0161105318472,s0017
7.65237298017988,853.6283036444747,0.47972954696162073,0.38537879613949755,0.6348375532722269,-4.876141901268034,0.96783635276383,0.9993255494759173,145.65054297813472,91.01425343846034,92,6,80.0,0,0.017105097704950126,0.4856131192588451,1.1133072738228305,12,0.03436246143337629,0.53125,836.3797183624577,1.8208745635553631,168.86753761764672,0.24280655962942255,1007.3109371032891,s0018
7.655003980004301,854.19620086962,0.4802784437783688,0.3962538883815537,0.5986830717303926,-4.7890259125026935,0.9659378329109508,1.0042482915525417,144.61025778948962,95.79348963311811,92,4,80.0,0,0.011967131302882926,0.4416127814272072,1.014053769211061,7,0.03266595911996338,0.5520833333333334,836.3797183624577,1.2869744702200239,150.18865125237184,0.2208063907136036,988.0761504757631,s0019
7.744877161174253,861.066400823602,0.48720010390820156,0.4059823736733738,0.614264224033535,-4.833044289132282,0.9678201326299364,1.0076574798714226,172.9748826580125,90.73235698947633,94,10,80.0,0,0.012748065107496029,0.4361400301124892,1.055326078982362,15,0.03263466899491499,0.6354166666666666,836.3797183624577,1.3463231742547208,154.58287606021838,0.2180700150562446,992.526987611987,s0020
7.689775665185476,855.0693898487118,0.5003946556610123,0.3689042194174676,0.639864550761137,-4.8394422165146835,0.9683466135496865,1.0005423136390894,134.69667989740145,91.44953592852515,89,10,80.0,0,0.005577815264680099,0.4923330719226074,1.113482775440611,9,0.03445553993730243,0.59375,836.3797183624577,0.6087069900899147,163.7377481193755,0.2461665359613037,1000.9723400078843,s0021
7.7747091210916555,868.574498890204,0.47490179761833673,0.34304912135107957,0.5869176056174477,-4.862962931189904,0.9675972155358569,1.0015206831247914,136.87664046966134,91.42934125303978,92,11,80.0,0,0.0,0.4678527458933012,1.0012675419455657,10,0.03267776730750847,0.5729166666666666,836.3797183624577,0.0,144.84053990177,0.2339263729466506,981.4541846371742,s0022
7.60137419824369,849.5722654837041,0.5169802667955727,0.40408967818500174,0.6732655539641152,-4.7727110514828714,0.9659232205790274,1.0086013825416231,160.67411587476155,97.82000927949184,90,6,80.0,0,0.018590525331687098,0.4468779130967002,1.103800956303221,15,0.03902713332035059,0.4583333333333333,836.3797183624577,1.9829792804611692,163.70807035666516,0.2234389565483501,1002.2942069561324,s0023
7.532226755637159,837.0481095548706,0.4738671642080512,0.35793542853132176,0.597927607943656,-4.8380040019380814,0.9686484073213854,0.998782912768572,136.01462546863803,91.08443678554838,91,11,80.0,0,5.1120865010710955e-09,0.45657743540948204,1.0428370061987275,7,0.03106175287067741,0.5104166666666666,836.3797183624577,6.148025321587405e-07,151.7888212724161,0.22828871770474102,988.3968289673809,s0024
7.760255664075547,867.569871886776,0.47794580477492565,0.3677611990945167,0.6441372396576325,-4.850985978743643,0.96790800751664,1.0070995892140713,138.6386401789108,91.78256483068022,90,14,80.0,0,0.0083644400719551,0.49779906714249306,1.135193739044932,10,0.03440768992477289,0.5208333333333334,836.3797183624577,0.8549294197545307,168.57012922100333,0.24889953357124653,1006.0536765367867,s0025
7.524582887129842,838.7312391599639,0.48748244330192236,0.3889765099156174,0.5738270824807521,-4.847373275075463,0.9680707426076339,1.004559864146476,135.9834063385052,89.80129478169485,92,11,80.0,0,0.023006001825940404,0.41942248161570145,0.9885104383177501,7,0.031786044122431835,0.5104166666666666,836.3797183624577,2.425225889462227,146.7989260790838,0.20971124080785072,985.8135815718116,s0026
7.519791361558924,837.9744825425232,0.5026168457467324,0.4042024706844605,0.7391627694687737,-4.805437976705201,0.9669983184241808,1.0040637433586483,154.0455065407446,92.65815024291183,91,11,80.0,0,0.012343805058526293,0.5226239584652064,1.2523227618991577,18,0.03999070101022479,0.5208333333333334,836.3797183624577,1.26166035982203,187.4173196467219,0.2613119792326032,1025.3200103482343,s0027
7.527001233198256,835.6504260165541,0.49570053776298717,0.3563163647529791,0.5844134638421027,-4.813349781912604,0.9654442817950734,0.9989236459050399,147.69303205836084,99.80374972249994,91,5,80.0,0,0.0073507449270056886,0.42954005627323144,1.0066671154817926,11,0.03346640213928793,0.5104166666666666,836.3797183624577,0.7763122085704314,145.2908736128001,0.21477002813661572,982.6616742119647,s0028
7.6163608186911205,852.4273906179144,0.5013057609913757,0.3669049132827342,0.6945804550061195,-4.8111076250641664,0.9667444062578123,1.0007717830669924,162.5440929001935,95.42009676474387,89,12,80.0,0,0.014649371222243038,0.44225074583912743,1.1294100306225388,14,0.03740108885311065,0.5104166666666666,836.3797183624577,1.5182329854000394,170.3420972973281,0.22112537291956372,1008.4611740181053,s0029
7.370078466185651,817.8265320304682,0.4874930845400527,0.3728048679645241,0.5482862758507243,-4.810249975314797,0.9673195695361507,0.9993090246807663,131.5780141532948,90.74977055384889,87,5,80.0,0,0.014934252122796574,0.45097573321421786,0.9436811650227089,7,0.03326776698454168,0.4583333333333333,836.3797183624577,1.5718930225160106,140.976569635568,0.22548786660710893,979.1536688871488,s0030
7.609583284916752,851.4015824764301,0.5041201487063565,0.3999103957166419,0.6357326799240746,-4.729132203731026,0.9640074161483765,1.0019815940681314,166.49857105456277,102.00755355158164,90,7,80.0,0,0.022213760420920697,0.43479498123669774,1.0675077796878245,10,0.03560379874091263,0.5208333333333334,836.3797183624577,2.3363893629276284,158.44278551126806,0.21739749061834887,997.3762907272718,s0031
7.773452740363646,867.7987399084188,0.516288156051208,0.37063103131244957,0.6367392193682175,-4.849946996782456,0.9660781110136442,0.9994176885462539,141.99013741935244,96.9794176699329,89,10,80.0,0,0.0123438028486543,0.4459394641438731,1.0710531983767995,14,0.03406389531591024,0.5625,836.3797183624577,1.261660089160956,158.89092880726346,0.22296973207193654,996.755276990954,s0032
7.709634913588397,862.0832031712885,0.49240596050931823,0.319442974327669,0.5623906323704704,-4.854964751495699,0.966535205746818,0.9950793089578521,139.50789106488685,92.53285516570654,91,9,80.0,0,0.0163241646369014,0.4541372047235391,0.9894691932208387,9,0.03343219313162142,0.59375,836.3797183624577,1.7615259555612952,145.54658870469058,0.22706860236176954,983.9149016250714,s0033
7.4732744263986515,833.4500200394209,0.49680292036796864,0.36723261173563004,0.6439343187177389,-4.869261607547272,0.9674660301348955,1.0125699379885427,167.55930953664335,93.45707685237787,89,8,80.0,0,0.012928556222665975,0.4535318362198556,1.114360144661632,9,0.032200513643512375,0.4895833333333333,836.3797183624577,1.3850187228574482,165.19757876237318,0.2267659181099278,1003.1890817657982,s0034
7.785985405248701,872.2237731444567,0.47773809614542123,0.38712997030121216,0.6452721872125236,-4.801470804822556,0.967808552427348,1.0027078166209726,138.97319063527215,92.44322145842962,92,8,80.0,0,0.02768231578222973,0.4328229539378392,1.0891239116232962,13,0.03260499106897034,0.5625,836.3797183624577,2.9182160250857847,164.1137970977486,0.2164114769689196,1003.628142962261,s0035
7.4928889338083255,833.3039269978713,0.5256305147283854,0.37989002564225954,0.6773834365248124,-4.777147569190993,0.9659075268957817,1.0082838112897987,162.0235494185498,95.9198669349389,94,10,80.0,0,0.0,0.5337410141204834,1.194814953213918,15,0.036325530304649856,0.46875,836.3797183624577,0.0,177.52917993669433,0.2668705070602417,1014.1757688062123,s0036
7.764265309771856,870.1648665038979,0.5298977371151294,0.3741961990677744,0.6849136674994343,-4.836079830668516,0.9648602518823566,1.0009291185326383,157.71574224620747,95.73305995756593,90,10,80.0,0,0.03473805436634575,0.4793114131285356,1.166544982107624,12,0.035583474954397766,0.5625,836.3797183624577,3.636744998292241,175.69747058872386,0.2396557065642678,1015.9535896560379,s0037
7.543712483963604,839.5466991958142,0.463193354269003,0.3826952653697476,0.6622537622372966,-4.870512576467461,0.9689004708713121,1.0012885414615467,158.81004759094213,87.88384920389845,92,12,80.0,0,0.034055256788776724,0.49746948707712857,1.158596408524828,16,0.03544045690419838,0.5,836.3797183624577,3.501708504240824,172.71514064473448,0.24873474353856428,1012.8453022549714,s0038
7.325192653481928,817.8855515378882,0.4353911239501265,0.3904579431140064,0.6096327090023598,-4.869769343772276,0.9696337595412053,1.00239477615379,132.2676734533735,85.89907925017577,88,5,80.0,0,0.007350745118890199,0.43034086510578795,1.0224855122843175,8,0.033580236659478103,0.4479166666666667,836.3797183624577,0.7763122107555477,148.45693215293522,0.21517043255289398,985.8281331587013,s0039
7.576848871979809,846.993526409821,0.4724907495573951,0.41424467387702096,0.6332456018365624,-4.799829633788895,0.9681981758111057,0.9997398272288817,144.06840693530415,90.01611015386968,91,9,80.0,0,0.019158415165255998,0.48085932700345496,1.0867325245215076,12,0.034660526266541106,0.5,836.3797183624577,2.031964007093747,159.97371626328064,0.24042966350172748,998.6258282963337,s0040
7.640526459757199,851.380364739317,0.504468299386275,0.3519070570936094,0.6653957679006905,-4.795436152333237,0.9655502747601344,1.0118813058222034,200.30510401181724,95.81533735898708,92,12,80.0,0,0.00615314937057495,0.49614674032267164,1.1488339276252575,9,0.03519506285856152,0.5520833333333334,836.3797183624577,0.6498341050264205,167.97587812870273,0.24807337016133582,1005.2535039663483,s0041
7.493839008731277,833.1153838402735,0.4499705258747476,0.38984969388054846,0.6390016628529972,-4.804923763899198,0.9683562576850029,1.0050010920567962,132.06038509004352,90.95082439505381,93,10,80.0,0,0.012456828538586429,0.4906758749989259,1.1142199078670345,10,0.034768226220967445,0.4791666666666667,836.3797183624577,1.3015318185182245,163.9565070504661,0.24533793749946295,1001.8830951689415,s0042
7.537083005283741,841.8707111122648,0.516502138478576,0.33948408317328077,0.6695882227217227,-4.8622318092710985,0.9652212531792431,0.9986522341093444,146.78021643537403,99.55638802079383,93,8,80.0,0,0.00849622016561118,0.5195811984316475,1.1433124313348433,14,0.03743930088202358,0.4791666666666667,836.3797183624577,0.8683986837652778,169.54852876785634,0.25979059921582376,1007.0564364132952,s0043
7.653651329593339,850.465642326925,0.46390936251783665,0.34086173438023915,0.599312642019787,-4.819669299611313,0.9686073408947026,1.0031693394976662,149.91745810303084,91.2013051014336,91,7,80.0,0,0.0073507436710482,0.4914420228867395,1.0617271151934342,9,0.03339928615924586,0.5208333333333334,836.3797183624577,0.7763120390994004,156.65945521237091,0.24572101144336975,994.0612066253713,s0044
7.556267285066401,842.5381877726064,0.4663568366192945,0.34830857601989873,0.6192917929221594,-4.825144498777537,0.967533306102729,0.9989636481343036,138.63912938883033,93.74572884565949,93,6,80.0,0,0.01800577248591088,0.4863531625085039,1.0658716037903875,10,0.034679397663925575,0.4583333333333333,836.3797183624577,1.859620721393782,155.08369694708765,0.24317658125425196,993.5662126121933,s0045
7.345042769496029,820.3765509118049,0.5488434418693464,0.3784892201235817,0.6587152641607579,-4.8203081004921495,0.9628140303700409,1.0086299773604543,158.60054059898974,98.34170302771506,89,7,80.0,0,0.0,0.47146590734413163,1.1723187955064276,9,0.03252111465719501,0.3958333333333333,836.3797183624577,0.0,175.81546553656253,0.23573295367206581,1012.4309168526922,s0046
7.69942581798422,863.5806448838716,0.4998925302829534,0.38749867971686935,0.640274231530638,-4.789358833634926,0.9660800732412719,0.9967734951479266,139.1163746496297,95.29848228616797,90,10,80.0,0,0.02447902847942002,0.39723084012725307,1.0550942906688137,14,0.03403454585645408,0.5729166666666666,836.3797183624577,2.6048641349193282,156.41344776677877,0.19861542006362654,995.5966456842194,s0047
7.561526633343373,838.2167583600957,0.48743219930709347,0.3859851255980174,0.5947527378849699,-4.820075440434309,0.9668552564004982,1.007140080269751,140.15835086436647,94.84763557566016,89,12,80.0,0,0.024423956299718826,0.49444841007793716,1.0869129978147387,11,0.03244593078487646,0.5208333333333334,836.3797183624577,2.588505856826796,164.51651037305595,0.24722420503896858,1003.7319587973793,s0048
7.633821451257081,852.5842477915185,0.5302939526700885,0.3832892675596966,0.6530183628010976,-4.798486821968896,0.9642677967330713,1.0094781650537912,178.12528351740679,94.35592708476409,95,11,80.0,0,0.020823845704010302,0.509189797796932,1.1508691964221147,9,0.034683838700319464,0.5520833333333334,836.3797183624577,2.1467561597864964,171.7464771962132,0.254594898898466,1010.5275466173558,s0049
7.696152504794455,859.2743429383,0.5014762163221629,0.39028013752639956,0.618847121507416,-4.827472864080762,0.9660212265836957,1.0044763656465578,151.2750661617037,98.43277648533125,93,9,80.0,0,0.011067668536586448,0.4412139164238063,1.0848443690541925,9,0.03134801613310906,0.5520833333333334,836.3797183624577,1.2078147069786835,162.56617695347947,0.22060695821190315,1000.3743169811277,s0050
7.578449275763488,844.1486720354742,0.5177389515505113,0.3254284648673231,0.6558028604718253,-4.816968668130584,0.9665260069507572,0.9946157456572434,137.27938114125996,93.61341961328813,89,11,80.0,0,0.016860659709330823,0.4911624646720542,1.120360549076139,14,0.036534477856746926,0.53125,836.3797183624577,1.7233280288907036,165.2163745447783,0.2455812323360271,1003.5650021684627,s0051
7.630960089017758,850.1917471621774,0.4562431109579929,0.37399288117199464,0.6554596339895797,-4.800744947504307,0.9682890108449438,1.0009107287265875,163.51794771179414,90.21996112189878,91,8,80.0,0,2.713062324098674e-09,0.4974039218554857,1.121338245614723,9,0.036059476042129106,0.5625,836.3797183624577,3.0633186701398125e-07,162.86622276008467,0.24870196092774285,999.4946433898019,s0052
7.64184156908175,850.9702009015812,0.5184107045619271,0.35404342518727633,0.6398519553424964,-4.899767213861265,0.9643657971112519,1.0047548215238882,158.07493450582362,98.04492189849022,92,9,80.0,0,0.005397323412945775,0.502250386050581,1.1062769214785932,14,0.03714785582576735,0.5104166666666666,836.3797183624577,0.5700113454465582,165.13196564389048,0.2511251930252905,1002.3328205448199,s0053
7.4733587567672295,831.0558973871339,0.468080713912996,0.38640401737398766,0.6360084960648674,-4.845834093835006,0.9680219172121848,1.0004739407334022,136.43371423211008,90.80575531604119,90,8,80.0,0,0.008364440808519478,0.47391091283838715,1.1107419251955082,6,0.03226756550285396,0.4791666666666667,836.3797183624577,0.85492951579516,165.2544785012498,0.23695545641919358,1002.7260818359217,s0054
7.318439187232964,812.9106610795592,0.4892408343991819,0.41851963266276027,0.604589776083294,-4.852979508124839,0.9678753026209306,1.0086780014650834,141.88939765719383,93.69314572603497,90,5,80.0,0,0.006153153561586131,0.4403836082240702,1.0541485288264059,10,0.03206510144438632,0.4166666666666667,836.3797183624577,0.6498345865839038,159.2386557229062,0.2201918041120351,996.4884004760597,s0055
7.502282230468003,836.2571454041685,0.4922627754508866,0.3876630966411164,0.6513239630299736,-4.86096907635498,0.9664150707810657,1.0034613921472175,137.5550419020919,92.41968909780874,90,10,80.0,0,0.022238978030829623,0.4822447618508761,1.1274377965603672,14,0.0343451604164749,0.4791666666666667,836.3797183624577,2.3225220015813095,170.56235610404752,0.24112238092543806,1009.5057188490118,s0056
7.525750867730026,835.659337791006,0.49608072404180453,0.39403961915877006,0.748724840243792,-4.84372278084347,0.9676419504529059,1.005432309818213,177.6221303727794,93.09820042865731,88,9,80.0,0,0.018913614929602633,0.5612285989379716,1.2825795713802888,13,0.0387129452098936,0.53125,836.3797183624577,1.978623695491905,190.36559967036726,0.2806142994689858,1029.0045560277856,s0057
7.784119129550673,866.7589759998423,0.5473998581031203,0.3550842875929591,0.6547835026904325,-4.759795377398085,0.9629271673679933,0.9983744361135101,161.84120169915533,100.10188374108131,90,13,80.0,0,0.018913613451653776,0.4684024610171395,1.1223090396687967,13,0.03728692578899788,0.5520833333333334,836.3797183624577,1.9786235202662885,164.56994361462316,0.23420123050856975,1003.1624867278557,s0058
7.380783381767857,820.8722955839469,0.49651001161504527,0.4027493758293865,0.6410757264802949,-4.8717299233819045,0.9660822050614238,1.0006676136671282,152.51010785074646,93.33566623829061,88,7,80.0,0,0.012343805713082395,0.4910301561726392,1.115807944777984,12,0.03471211059218825,0.4270833333333333,836.3797183624577,1.261660412583532,160.46820996293152,0.2455150780863196,998.355103816059,s0059
7.569582493832053,848.986862418496,0.4966168063984731,0.3466257333609002,0.6927112664174391,-4.784766771618849,0.9659636795532781,0.9985596573533998,147.98498144784153,97.01807567748233,89,9,80.0,0,0.004497855747512199,0.5260270888545384,1.163044907759571,16,0.03804195697791353,0.4791666666666667,836.3797183624577,0.49085100798138187,171.89552231269496,0.2630135444272692,1009.0291052275613,s0060
7.615281208675427,849.5493953283235,0.4964022663313296,0.37902243727008017,0.6494767767903431,-4.910469299510986,0.9670181853320483,1.0030020199702572,145.53079265562195,93.62996780044153,92,10,80.0,0,0.004497853034449875,0.4315563833237623,1.0762605715437368,9,0.034706922813633155,0.5,836.3797183624577,0.49085070164951483,152.7787990695164,0.21577819166188114,989.8651463252854,s0061
7.5614600789894695,843.1888767778573,0.4888126757663056,0.3956353785750891,0.6183778583586337,-4.8465554472792265,0.9679183501975392,0.9986981264017533,143.6651668270003,91.16022042736577,94,8,80.0,0,0.015557144316262334,0.46348819324276386,1.0708309263795355,14,0.033624978133832244,0.4791666666666667,836.3797183624577,1.6588224904203859,156.93157245946566,0.23174409662138193,995.201857408965,s0062
7.55595650224096,841.8127436265208,0.5098599218616398,0.3431444526553067,0.6464276769020337,-4.822960248689614,0.9658692589798936,1.0083573216269814,155.41103140231408,93.34418065714836,90,9,80.0,0,0.01441282860321995,0.4931494192322838,1.1271720479260687,14,0.034714834709078185,0.46875,836.3797183624577,1.4981277400166748,167.59985468722715,0.2465747096161419,1005.7242754993176,s0063
7.6778041202757334,856.2505494249172,0.4995231635321798,0.36753296551706055,0.6412543021982007,-4.802881718664607,0.9672407774532737,1.002106483294947,154.85826980361205,87.35831476521274,91,10,80.0,0,0.026041163491876424,0.49150351060834135,1.1482253115801377,12,0.032320562755114725,0.53125,836.3797183624577,2.764079763114244,171.3623307919322,0.24575175530417068,1010.7518806728083,s0064
7.371489963461162,822.691493844642,0.48936548827613857,0.42879218723844936,0.5304642541917322,-4.796954720519906,0.9681682390084061,1.007721557083243,133.05237802304572,91.64916450369203,91,3,80.0,0,0.03822515327683125,0.3794298194547322,0.8975011170087679,7,0.030211207793589438,0.5416666666666666,836.3797183624577,4.043100348542989,133.36073210696043,0.1897149097273661,973.9732657276885,s0065
7.605521251784671,844.9758731133626,0.4914721349452223,0.33269588717694887,0.6054369894143956,-4.793061021078982,0.9685889338537945,1.002916538671318,132.82512552793105,84.9732947744732,89,8,80.0,0,0.00539732069988345,0.46232861051696333,1.0632285305252012,8,0.03163685724208726,0.53125,836.3797183624577,0.5700110391146912,158.07228034139104,0.23116430525848167,995.2531740482218,s0066
7.302720421309848,813.6590926586141,0.528729857152652,0.33381342791008006,0.6639148707332825,-4.847211664214581,0.9661259182854803,1.0018588113644769,163.6269057785856,87.0785774445498,90,8,80.0,0,0.006569810602999475,0.5267058056084066,1.1481520913679149,14,0.036787730134053113,0.4270833333333333,836.3797183624577,0.7169634311053327,170.3224339232239,0.2633529028042033,1007.6824686195911,s0067
7.681385042369781,854.4928757173677,0.5078745930524678,0.37508217340259814,0.6830972037087604,-4.8525992039945,0.966717637665987,1.00141163725611,164.5254637118544,95.63780785080654,92,8,80.0,0,1.4779488562564528e-09,0.5208518974403746,1.1956119729915617,16,0.0366609826462503,0.53125,836.3797183624577,1.7522561639776505e-07,174.70327029125855,0.2604259487201873,1011.343414777662,s0068
7.440439538401268,830.7471209285123,0.49702628005433147,0.40906647105223704,0.5792104692808056,-4.7899966943054855,0.9666052096951468,1.008234222103794,142.45880316386354,91.89607222718553,90,8,80.0,0,0.02516033811909295,0.4331259869598856,1.0057458855585169,10,0.03223219894977025,0.4895833333333333,836.3797183624577,2.6999429792632785,149.00235078483794,0.2165629934799428,988.2985751200388,s0069
7.5939559554642635,845.1503496835126,0.49401730561260476,0.378384465576892,0.5979210247241293,-4.83974765807661,0.9676649860804678,1.000504068681625,136.44496148039275,91.49624386478327,93,9,80.0,0,0.018656041780846726,0.4830519969968498,1.0864483662222808,7,0.03111920588033495,0.5,836.3797183624577,1.9572098683894086,162.1362353826717,0.2415259984984249,1000.7146896120173,s0070
7.53381269712186,838.5083102243481,0.49520394825269526,0.3903669698923804,0.6241591309166363,-4.891162951344923,0.9668275397135078,0.9978333716260832,146.473222058849,91.03887940732474,90,10,80.0,0,0.03072873193124985,0.4673529899725219,1.0905976830745698,11,0.032165722546742936,0.46875,836.3797183624577,3.2264181828964302,161.27311687530548,0.23367649498626095,1001.1129299156459,s0071
