timestamp,lambda0_mw,lambda_plus,lambda_minus,chi0_mw,chi_minus
2023-01-10 15:15:00,0.0,0.999999345088534,0.9999997991542652,0.0,0.0
2023-01-10 15:30:00,0.0,0.9999993508306806,0.999999800911166,0.0,0.0
2023-01-10 15:45:00,0.0,0.9999993590332922,0.99999980342123,0.0,0.0
2023-01-10 16:00:00,0.0,0.9999997108055596,0.9999998799779516,0.0,0.0
2023-01-10 16:15:00,0.0,0.9999997099184106,0.9999998796088744,0.0,0.0
2023-01-10 16:30:00,0.0,0.99999971356407,0.99999988112556,0.0,0.0
2023-01-10 16:45:00,0.0,0.9999997164563394,0.9999998823288088,0.0,0.0
2023-01-10 17:00:00,0.0,0.9999998206818324,0.9999999200501176,0.0,0.0
2023-01-10 17:15:00,0.0,0.9999998252322326,0.9999999220793448,0.0,0.0
2023-01-10 17:30:00,0.0,0.9999998322153892,0.9999999251944474,0.0,0.0
2023-01-10 17:45:00,0.0,0.999999837297894,0.9999999274624636,0.0,0.0
2023-01-10 18:00:00,0.0,0.9999998006747324,0.9999999127389548,0.0,0.0
2023-01-10 18:15:00,0.0,0.9999997914892108,0.999999908712132,0.0,0.0
2023-01-10 18:30:00,0.0,0.9999997868113792,0.9999999066611732,0.0,0.0
2023-01-10 18:45:00,0.0,0.999999786062754,0.9999999063329296,0.0,0.0
2023-01-10 19:00:00,0.0,0.9999996744005808,0.9999998701452748,0.0,0.0
2023-01-10 19:15:00,0.0,0.999999686827686,0.9999998751133262,0.0,0.0
2023-01-10 19:30:00,0.0,0.9999997013553508,0.9999998809211424,0.0,0.0
2023-01-10 19:45:00,0.0,0.9999997107819902,0.9999998846895816,0.0,0.0
2023-01-10 20:00:00,0.0,0.9999990980609784,0.9999997879299298,0.0,0.0
2023-01-10 20:15:00,0.0,0.9999991023642296,0.9999997889060374,0.0,0.0
2023-01-10 20:30:00,0.0,0.9999991238875362,0.999999793785192,0.0,0.0
2023-01-10 20:45:00,0.0,0.9999991410532614,0.9999997976729128,0.0,0.0
2023-01-10 21:00:00,0.0,2.057624631904479e-06,0.9999995877635092,0.0,0.0
2023-01-10 21:15:00,0.0,2.1848843199486955e-06,0.9999995623790888,0.0,0.0
2023-01-10 21:30:00,0.0,2.2612443003990464e-06,0.9999995471666454,0.0,0.0
2023-01-10 21:45:00,0.0,2.2890337793953758e-06,0.9999995416340264,0.0,0.0
2023-01-10 22:00:00,0.0,8.575032672657667e-07,0.9999992131895948,0.0,0.0
2023-01-10 22:15:00,0.0,8.398819043534991e-07,0.9999992295109108,0.0,0.0
2023-01-10 22:30:00,0.0,8.254841653792402e-07,0.9999992428428396,0.0,0.0
2023-01-10 22:45:00,0.0,8.182147016418758e-07,0.9999992495732904,0.0,0.0
2023-01-10 23:00:00,0.0,4.115871249826282e-07,0.2919335473975135,0.0,0.0
2023-01-10 23:15:00,0.0,4.079415655909413e-07,0.29010923341219,0.0,0.0
2023-01-10 23:30:00,0.0,4.006177364149593e-07,0.2864425171187397,0.0,0.0
2023-01-10 23:45:00,0.0,3.951086334316279e-07,0.2836849715780081,0.0,0.0
