import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps
7.582563275466109,849.353089139021,0.4964519421986252,0.32506203440772635,0.6233510238434348,-4.788980979154621,0.9649135237086738,1.0027374472063173,158.51768661718793,97.68039539259225,90,11,80.0,0,0.014604455986357125,0.3954017904479655,1.022804976652637,7,0.03431369753072856,0.46875,836.4793743252079,1.59523860042197,154.64152587883333,0.19770089522398274,992.9138396996873,s0011,96
7.537690485351165,838.7305985531464,0.4925049690686031,0.35407031953029067,0.6268816658255831,-4.793798565874764,0.9651544526678651,0.9970386256553269,147.2340163709528,96.00357539416716,88,11,80.0,0,0.029298261788323426,0.34697317404306494,0.9728957848653044,8,0.03319916728806487,0.46875,836.4793743252079,3.121536360496246,145.16979893410291,0.17348658702153247,984.9441962068287,s0012,96
7.397693056910974,826.2567892114715,0.4758517260845372,0.3812165092054759,0.638695933948367,-4.8275462791659125,0.9677697359035066,0.9964041987838137,131.03307890368177,92.70672987386155,89,10,80.0,0,0.02620476153965932,0.3787579461463455,1.003602111506809,11,0.03571294395032845,0.40625,836.4793743252079,2.8459399153642235,152.104113210276,0.18937897307317275,991.6188064239213,s0013,96
7.347740092177812,816.8248936398314,0.45081954908483357,0.4067972662230733,0.6267742997874801,-4.777229647537722,0.9677354224566592,1.0061358807697596,142.75138024388878,94.68929687076256,92,11,80.0,0,0.024677621273833,0.386128781563536,1.0323026709852479,6,0.030847898280715734,0.4895833333333333,836.4793743252079,2.616091850197291,152.85359443479146,0.193064390781768,992.1421250009785,s0014,96
7.3800727891862685,821.3353510834556,0.47883454196860514,0.38574483764402523,0.62644031941939,-4.808510420688798,0.9655106518441652,1.0073611860516454,151.55383563638242,94.35069408722478,87,9,80.0,0,0.011123838065910975,0.36450690571122873,1.0206625095463364,6,0.03173582097792531,0.4479166666666667,836.4793743252079,1.1369674887167607,151.49155431156967,0.18225345285561437,989.29014957835,s0015,96
7.410228319467031,829.466939433383,0.4911386576313951,0.38796509914048777,0.630108448259346,-4.8714198972543175,0.9661958372457647,1.0025840267120256,132.5266755290703,89.39720296122087,90,8,80.0,0,0.030766063762268047,0.37935948351646714,1.036664338078865,8,0.033286742815139464,0.5,836.4793743252079,3.247116533341986,154.50505449746004,0.18967974175823357,994.4212250977682,s0016,96
7.5919775119748545,847.5976377762399,0.49794847597424874,0.4016234647587319,0.6331438864962834,-4.813192995868276,0.9646458319328551,1.0022103473879362,153.68318251904904,101.25394036559487,90,17,80.0,0,0.037310508167300596,0.3891874763696641,1.020812449107798,8,0.03540041030319951,0.5,836.4793743252079,3.9608422862467747,153.3180149541039,0.19459373818483205,993.9528253037435,s0017,96
7.675264491823331,856.838380636515,0.4797295468182486,0.38537879613949755,0.6348375532722269,-4.876141901268034,0.9666171503244431,0.9974318478076556,145.60118623648077,94.49322259121485,91,11,80.0,0,0.048937529776482025,0.4080337355389169,1.0705266837118759,11,0.034362460089577496,0.53125,836.4793743252079,5.280583166261472,163.9945181397968,0.20401686776945846,1005.9584924990357,s0018,96
7.640396919377736,853.2260722342321,0.48027844390875085,0.3962538883815537,0.5986830717303926,-4.7890259125026935,0.9646490854239121,1.0034824013587318,143.1619706299456,99.44518988992827,92,8,80.0,0,0.025413208600377303,0.37983876139445044,0.9658386427342798,7,0.03266596073260569,0.5520833333333334,836.4793743252079,2.748470289961167,144.19464157787198,0.18991938069722522,983.6124055737382,s0019,96
7.702457025504739,858.6441983853924,0.5102785731718185,0.4059823736733738,0.614264224033535,-4.833044289132282,0.9648186405125871,1.0072420908079236,172.03770785995195,96.72288435259887,94,12,80.0,0,0.016690248732941733,0.3494757416272043,0.9765898703241327,9,0.032634668947148136,0.6354166666666666,836.4793743252079,1.7626571708493772,146.2267205861168,0.17473787081360215,984.6434899529877,s0020,96
7.647645852671592,851.7965669147459,0.49632436063681556,0.3689042194174676,0.639864550761137,-4.8394422165146835,0.9672697169489319,0.9998438159160412,134.61929616972813,94.9440246896781,89,11,80.0,0,0.01656272935110505,0.40871569678416203,1.0408502048482693,7,0.03445554010448703,0.59375,836.4793743252079,1.8074909109474393,155.1660067581233,0.20435784839208102,993.6572298426707,s0021,96
7.7629826878892185,868.0886535620491,0.47490179207333705,0.34304912135107957,0.5869176056174477,-4.862962931189904,0.9664036241992013,0.9958953394013189,133.5545052051583,93.94824785590457,92,13,80.0,0,0.018346968657761326,0.39040204848331506,0.9493438202409292,7,0.03267776840859323,0.5729166666666666,836.4793743252079,2.0022046896214936,138.61050749271962,0.19520102424165753,977.2872875317908,s0022,96
7.597282124429244,849.437908973487,0.51563627372729,0.40408967818500174,0.6732655539641152,-4.7727110514828714,0.9646051077396254,1.0004870622613176,145.9226525294936,101.54465251439963,90,11,80.0,0,0.051946407966928176,0.3975090455727424,1.0911196783033308,14,0.039027132026229136,0.4583333333333333,836.4793743252079,5.60894204318486,162.22895566973875,0.1987545227863712,1004.5160265609178,s0023,96
7.491423754295862,834.0601626103398,0.47917935043809945,0.35793542853132176,0.597927607943656,-4.8380040019380814,0.9674460739168516,0.9980199369205377,132.96623070398647,93.32866629785356,91,10,80.0,0,0.0021305198824165326,0.3738122260083337,0.9590660051029235,6,0.031061752331070825,0.5104166666666666,836.4793743252079,0.2525944382921141,141.7757458497597,0.18690611300416685,978.6946207262639,s0024,96
7.746208504856804,867.3813096216002,0.4590834719439331,0.3677611990945167,0.6441372396576325,-4.850985978743643,0.9667830928305753,1.0064550093274713,134.22223833518046,92.07807269378745,90,16,80.0,0,0.0254015265685823,0.3796440221041186,1.0415693813914801,6,0.03440769034867918,0.5208333333333334,836.4793743252079,2.6962856459658964,157.341961565735,0.1898220110520593,996.7074435479609,s0025,96
7.5240436064998235,839.469892353903,0.4824190782808531,0.3889765099156174,0.5738270824807521,-4.847373275075463,0.9669711483634547,1.000765001658951,130.9332867446037,93.23612784207971,92,11,80.0,0,0.048062427630957076,0.3442463363588924,0.9312121940633358,6,0.031786044323050454,0.5104166666666666,836.4793743252079,5.1332146607435725,139.78870241045078,0.1721231681794462,981.5734145645818,s0026,96
7.512011349481874,838.1916263610317,0.49755348125432675,0.4042024706844605,0.7391627694687737,-4.805437976705201,0.9658558271872874,1.0034267387560374,143.11003664055642,96.19667151112192,91,12,80.0,0,0.03450857668852053,0.4286379314235145,1.1872419996127497,12,0.039990700209394485,0.5208333333333334,836.4793743252079,3.654082652570874,179.65165054641622,0.21431896571175724,1019.9994264899068,s0027,96
7.5544654975701375,839.2934393486803,0.4916302427387905,0.3563163647529791,0.5844134638421027,-4.813349781912604,0.9640977940033277,0.9969137376939113,147.60001730087248,103.5996589653216,91,6,80.0,0,0.024074242285644785,0.33925744233771926,0.9473960024412147,7,0.033466401505378,0.5104166666666666,836.4793743252079,2.5933455536696854,138.0629734846985,0.16962872116885963,977.305322084745,s0028,96
7.607895321780003,851.8891492891714,0.5013057759081765,0.3669049132827342,0.6945804550061195,-4.8111076250641664,0.9654612100569849,1.00026022913318,161.4172327344997,99.05835261413768,89,15,80.0,0,0.01917975237089217,0.4212922898976836,1.1077267041909928,13,0.03740108915249695,0.5104166666666666,836.4793743252079,1.9877526035824067,167.68510570747145,0.2106461449488418,1006.3628787812106,s0029,96
7.391788051656917,820.9733253339856,0.4826254045904987,0.3728048679645241,0.5482862758507243,-4.810249975314797,0.9661711173319534,0.9959830802465073,131.50320152906076,94.2191671942974,87,6,80.0,0,0.05943279777800335,0.3557087791782094,0.8907273897363923,5,0.03326776735717151,0.4583333333333333,836.4793743252079,6.430209070461462,134.63443274004854,0.1778543895891047,977.721870525307,s0030,96
7.6049381923589365,851.5299149555747,0.5041201474454989,0.3999103957166419,0.6357326799240746,-4.729132203731026,0.9626279828250998,1.0025289319032935,150.77640446397373,105.88225281131776,90,10,80.0,0,0.0372788417198465,0.3651279653988489,1.0095937809631523,7,0.035603798811289916,0.5208333333333334,836.4793743252079,3.9532912255658554,151.16464070949448,0.18256398269942445,991.7798702429677,s0031,96
7.7752002587186295,869.0211592659878,0.5000913080704118,0.37063103131244957,0.6367392193682175,-4.849946996782456,0.9647720252071861,0.9985651288004661,141.9033881760106,100.67380943720923,89,14,80.0,0,0.01616160772103095,0.38755369909594084,1.016839899842377,8,0.03406389548198913,0.5625,836.4793743252079,1.6518779251665734,152.67675595586317,0.19377684954797042,991.0017850557856,s0032,96
7.7175314368841965,863.7258763821588,0.49106196744103553,0.319442974327669,0.5623906323704704,-4.854964751495699,0.9652991340323005,0.9935903618810389,139.45070006915924,96.06684672974886,91,11,80.0,0,0.039313521073460575,0.38759784893083615,0.9426898603356837,9,0.033432193497992084,0.59375,836.4793743252079,4.264191607135377,140.12004579085288,0.19379892446541808,981.0574106476615,s0033,96
7.481779736620501,834.9690655664392,0.4951682672185394,0.36723261173563004,0.6439343187177389,-4.869261607547272,0.9662115107769571,1.0119731127957634,167.4964901954531,97.02448959631302,89,12,80.0,0,0.026186670101389625,0.38548586243177113,1.060045083186541,9,0.03220051292364558,0.4895833333333333,836.4793743252079,2.823874797530014,158.5425221963401,0.19274293121588557,998.0385142502939,s0034,96
7.815886247105785,877.438591515642,0.5040527328045856,0.38712997030121216,0.6452721872125236,-4.801470804822556,0.9642940045111069,0.9975985211784107,138.74480045316807,99.37513276174325,92,13,80.0,0,0.04598851052546675,0.3852193836753184,1.0490461752326632,10,0.03260499101020147,0.5625,836.4793743252079,4.884193531893469,161.1497233756028,0.1926096918376592,1002.7059009245419,s0035,96
7.496776590003602,834.6839796486852,0.5094336667475892,0.37989002564225954,0.6773834365248124,-4.777147569190993,0.9647046621884944,1.007649708014112,157.99546957276493,99.57613253348364,94,14,80.0,0,0.0,0.436410342104644,1.0974842693478455,12,0.036325531443181736,0.46875,836.4793743252079,0.0,165.360701021105,0.218205171052322,1002.0582805173652,s0036,96
7.789071623785255,873.4220098728481,0.5248343726227239,0.3741961990677744,0.6849136674994343,-4.836079830668516,0.9636322379837899,0.9980918214558122,141.0573049640562,94.8896100289613,89,15,80.0,0,0.0629368708089722,0.41311421733538733,1.125867988983404,10,0.03558347595912046,0.5625,836.4793743252079,6.666386777367019,170.8490785811709,0.20655710866769367,1014.2013967924134,s0037,96
7.57537388682396,843.9025017944953,0.4618493645621173,0.3826952653697476,0.6622537622372966,-4.870512576467461,0.9677590097512998,1.0004285040698175,147.31831742445834,91.24900171399226,91,12,80.0,0,0.04458740905428595,0.44405383780002833,1.111169700555816,12,0.03544045612050691,0.5,836.4793743252079,4.584669187016366,167.40651332818288,0.22202691890001416,1008.6925837593072,s0038,96
7.3389141765444075,819.9060702793145,0.43046234894881563,0.3904579431140064,0.6096327090023598,-4.869769343772276,0.9684887106965311,1.0011681598342457,132.3567898680998,89.19200246237054,87,5,80.0,0,0.01175452804675915,0.31307403812068246,0.9100910935390417,6,0.033580236249065046,0.4479166666666667,836.4793743252079,1.2689859325196369,133.6935999525061,0.15653701906034123,971.598497229294,s0039,96
7.613503218974895,852.5936524888177,0.4724907482855892,0.41424467387702096,0.6332456018365624,-4.799829633788895,0.9669934462936098,0.9985124087354146,135.38159334951706,93.45886820394247,90,10,80.0,0,0.043024589931594324,0.3764118635690265,1.0013237198155496,7,0.03466052597023668,0.5,836.4793743252079,4.618296539818784,150.41901237756787,0.18820593178451325,991.7048891743791,s0040,96
7.606465454889776,849.0775147251447,0.5044682948047974,0.3519070570936094,0.6653957679006905,-4.795436152333237,0.9642601332139936,1.0113511886915274,194.11252526462758,99.46770235462338,92,16,80.0,0,0.0080559139934702,0.40707190639342844,1.0754823761766166,7,0.03519506256639073,0.5520833333333334,836.4793743252079,0.8507850768503878,159.397244484254,0.20353595319671422,996.9309398395089,s0041,96
7.473055705316201,832.1007713299093,0.44997052559993267,0.38984969388054846,0.6390016628529972,-4.804923763899198,0.9671382879843621,0.9969921223490671,131.98512739105294,94.42752753429093,93,11,80.0,0,0.04122196056205068,0.3937371875576118,1.0378885339723167,8,0.03476822583062056,0.4791666666666667,836.4793743252079,4.424223930206498,154.84822459011005,0.1968685937788059,995.9486914393033,s0042,96
7.548837829191079,843.7760775662618,0.5003052904977797,0.33948408317328077,0.6695882227217227,-4.8622318092710985,0.9638778832983717,0.9977534493735988,146.68798999392632,103.34337064573096,92,9,80.0,0,0.011123838122767337,0.4289581036099767,1.0567008029075478,13,0.03743930134945856,0.4791666666666667,836.4793743252079,1.1369674967494274,158.4530545057972,0.21447905180498836,996.2838753795596,s0043,96
7.637503739094711,850.1093164137145,0.45390932988667754,0.34086173438023915,0.599312642019787,-4.819669299611313,0.967402424231702,1.0024266775095043,140.52215347573164,93.39637527907523,91,10,80.0,0,0.023177791910943477,0.3879614880019493,0.9870267370279394,5,0.033399285752271496,0.5208333333333334,836.4793743252079,2.4955159206066257,148.04673745891225,0.19398074400097465,987.2156084487278,s0044,96
7.571552832338867,844.9860722418939,0.4663568521479867,0.34830857601989873,0.6192917929221594,-4.825144498777537,0.9662741148078552,0.998088411520031,138.56372528659267,97.32351907249284,93,13,80.0,0,0.037128160193586564,0.40525972558815754,1.0073959318223544,8,0.03467939755016105,0.4583333333333333,836.4793743252079,3.9138648507131237,148.0463986401278,0.20262986279407877,988.6422676788429,s0045,96
7.381174707608178,824.9344457242272,0.5299811092010882,0.3784892201235817,0.6587152641607579,-4.8203081004921495,0.9614853565903005,1.0080642668101738,155.53416764290725,102.08474298330388,89,9,80.0,0,0.0,0.3672004318248767,1.0789422863471991,8,0.03252111363499468,0.3958333333333333,836.4793743252079,0.0,163.828871675751,0.18360021591243836,1000.4918462168713,s0046,96
7.719587991313496,866.5513027118509,0.4894457959527093,0.38749867971686935,0.640274231530638,-4.789358833634926,0.9647985202479649,0.9956408837982272,139.03297133381733,98.93233921718354,90,12,80.0,0,0.041308824356149534,0.327602452746216,1.0029272812420893,10,0.03403454546174452,0.5729166666666666,836.4793743252079,4.4209255135348435,150.26073342297613,0.163801226373108,991.324834488092,s0047,96
7.538971162230361,837.0379501158333,0.47669686656171456,0.3859851255980174,0.5947527378849699,-4.820075440434309,0.9655802564095144,1.0064877526214708,138.25938027506973,98.4652313589087,89,16,80.0,0,0.049918284938861426,0.41063829039497723,1.0215437818940305,9,0.03244592956538067,0.5208333333333334,836.4793743252079,5.34692632231645,156.94922730956594,0.20531914519748862,998.9808471022877,s0048,96
7.620324667206075,852.0923515316174,0.5114316200018304,0.3832892675596966,0.6530183628010976,-4.798486821968896,0.9629972736078524,1.008678984550737,161.07164927371872,97.9554784299516,95,11,80.0,0,0.045610551004813225,0.431588042029047,1.1017447405539889,8,0.03468383921509921,0.5520833333333334,836.4793743252079,4.812840657118563,166.09822567872752,0.2157940210145235,1007.6062346820686,s0049,96
7.7064327810195845,861.2382693157449,0.4991427141692265,0.39028013752639956,0.618847121507416,-4.827472864080762,0.9659528153134539,1.0036871734457373,145.60515478649253,97.85730739105156,93,11,80.0,0,0.03279727037139373,0.38151294717912876,1.0102085552357956,7,0.03134801790116472,0.5520833333333334,836.4793743252079,3.579166376618773,153.08839845460633,0.19075647358956438,993.3376956300226,s0050,96
7.594318222524951,846.6955066688768,0.5015421035697151,0.3254284648673231,0.6558028604718253,-4.816968668130584,0.965347881445669,0.9939634744058407,137.35290710414202,93.89338152790782,89,13,80.0,0,0.022075131196473075,0.39377517204047763,1.0369885633812717,11,0.03653447741988272,0.53125,836.4793743252079,2.2562991595915127,154.86418957524356,0.19688758602023881,993.7967506460633,s0051,96
7.598757873651179,847.820471338635,0.4562431096861037,0.37399288117199464,0.6554596339895797,-4.800744947504307,0.9670807664875783,1.0006198823115025,151.89643692980147,93.67005867287192,91,9,80.0,0,0.0135538511606589,0.39729262612481503,1.0392051206149147,7,0.036059477140548093,0.5625,836.4793743252079,1.479132034024051,152.8555666696428,0.19864631306240751,991.0127193419372,s0052,96
7.637766232278343,851.4082217488724,0.5184106987315165,0.35404342518727633,0.6398519553424964,-4.899767213861265,0.9630429490513116,1.00403673113104,151.13944120865477,101.77747702738979,92,11,80.0,0,0.020620091103274875,0.407619344773607,1.0448729419595288,11,0.03714785632119811,0.5104166666666666,836.4793743252079,2.2253976343637243,157.76078279638318,0.2038096723868035,996.6693644283416,s0053,96
7.460755155372889,830.5274164463228,0.4680807083461025,0.38640401737398766,0.6360084960648674,-4.845834093835006,0.9668453139436334,1.0000054348170468,136.3646222701538,90.7525882927451,90,14,80.0,0,0.010951293217866408,0.37940776958054157,1.0173572551043821,5,0.032267566050150416,0.4791666666666667,836.4793743252079,1.119331682258361,153.33677682792876,0.18970388479027078,991.1251867201853,s0054,96
7.301746113157949,812.0065204380742,0.4876061812497527,0.41851963266276027,0.604589776083294,-4.852979508124839,0.96682787526773,1.0081589177554322,141.8364438419035,95.3341530851499,90,9,80.0,0,0.021609765374134192,0.36479359166548014,0.9957863684213627,9,0.03206510338813709,0.4166666666666667,836.4793743252079,2.3299171369582425,152.23155035145973,0.18239679583274007,991.2232386094586,s0055,96
7.497339634847668,836.6266004210561,0.4988107339444554,0.3876630966411164,0.6513239630299736,-4.86096907635498,0.9651741936679181,1.0006910688112778,134.27378383136258,95.94942699863273,90,12,80.0,0,0.039808600445404824,0.42351067308004653,1.0580082474404637,12,0.034345161402410826,0.4791666666666667,836.4793743252079,4.227691873990932,161.95555425579198,0.21175533654002326,1002.8743757915308,s0056,96
7.47396803755545,831.5551319253584,0.4937472218888681,0.39403961915877006,0.748724840243792,-4.84372278084347,0.9663925868084593,1.0050314084791132,177.57305244102687,96.65263313697345,88,14,80.0,0,0.03450857659879737,0.4496963762913487,1.1834848785104934,13,0.03871294428341156,0.53125,836.4793743252079,3.6540826408718705,178.39332396301324,0.22484818814567434,1018.7516291172386,s0057,96
7.765812695488501,865.696896991383,0.5285375254348621,0.3550842875929591,0.6547835026904325,-4.759795377398085,0.9616030190681711,0.9975401252887314,161.92510921568737,103.90839104488545,90,13,80.0,0,0.034508576378792274,0.3775586916390183,1.0541740186919353,10,0.037286926498614766,0.5520833333333334,836.4793743252079,3.654082614788067,156.2451742181643,0.18877934581950914,996.5674105039798,s0058,96
7.387551666879125,822.7281956095601,0.49651000578463467,0.4027493758293865,0.6410757264802949,-4.8717299233819045,0.9648280133194905,0.9977707857133219,138.9848290336525,96.89853149726507,88,10,80.0,0,0.034508597413055474,0.35123088339373354,1.0008549608340411,9,0.03471211091268032,0.4270833333333333,836.4793743252079,3.654084989766725,146.07426802732212,0.17561544169686677,986.3833427839936,s0059,96
7.5867693229771085,851.5629320435929,0.49661680202271535,0.3466257333609002,0.6927112664174391,-4.784766771618849,0.9646565905803473,0.9981552545762759,144.1075599322683,100.71380746759459,89,13,80.0,0,0.014450301390757075,0.4204890906940034,1.080049274449888,14,0.038041956296725646,0.4791666666666667,836.4793743252079,1.5769616476346648,161.4802267425969,0.2102445453470017,999.7468072607865,s0060,96
7.628457180989057,851.8545838895127,0.4950582732630469,0.37902243727008017,0.6494767767903431,-4.910469299510986,0.9658014327858075,0.9969972113587269,145.47811673329215,96.9598183174425,92,10,80.0,0,0.031012894836388374,0.33194164896266687,1.01311036527694,6,0.03470692299924627,0.5,836.4793743252079,3.384437213495063,145.22770335631776,0.16597082448133343,985.257485719502,s0061,96
7.5567499105406455,843.3450517841904,0.49412486199635386,0.3956353785750891,0.6183778583586337,-4.8465554472792265,0.9667229316547756,0.9977248732474103,143.6079832437044,94.64456924179765,94,7,80.0,0,0.028929242767223612,0.40028138749441206,1.0223594080051694,10,0.033624978451361434,0.4791666666666667,836.4793743252079,3.1060821547792337,151.0999759094923,0.20014069374720603,990.8855730832266,s0062,96
7.553577482156612,842.3895482557978,0.5114100583693516,0.3431444526553067,0.6464276769020337,-4.822960248689614,0.9646627943445477,1.0076560194309787,144.19585150062855,96.9074879736914,90,11,80.0,0,0.018870057976895276,0.4109146895716318,1.054338611806459,12,0.034714834344100214,0.46875,836.4793743252079,1.961430255408739,158.55632841129292,0.2054573447858159,997.2025903366954,s0063,96
7.697414836992927,859.5010350910225,0.4944597990397742,0.36753296551706055,0.6412543021982007,-4.802881718664607,0.966107984577544,1.0014379546420977,133.09032631271006,88.65501635240578,90,14,80.0,0,0.05309970806465645,0.3754554035650426,1.0785122148624213,8,0.032320562920626156,0.53125,836.4793743252079,5.692921017081846,163.25959907221258,0.1877277017825213,1005.6196221162849,s0064,96
7.409575914791398,827.0788351774063,0.4870319861232022,0.42879218723844936,0.5304642541917322,-4.796954720519906,0.9669399269061796,0.9983081742335806,132.9759135641892,95.15115434817531,91,7,80.0,0,0.07761318784479271,0.31673438743855575,0.8402103680962643,5,0.030211207665523654,0.5416666666666666,836.4793743252079,8.301805019667862,125.76713642693217,0.15836719371927788,970.7066829655273,s0065,96
7.557531930605783,841.1733903281402,0.4874018396167717,0.33269588717694887,0.6054369894143956,-4.793061021078982,0.9674933254364362,1.0011526048527208,132.16575508823746,88.23116154201696,89,10,80.0,0,0.007066239942615975,0.3759918283071692,0.989225694098042,8,0.03163685764232254,0.53125,836.4793743252079,0.7462656003396732,149.45701567261975,0.1879959141535846,986.8706515123209,s0066,96
7.32252485266149,816.6166512663578,0.5246595621284553,0.33381342791008006,0.6639148707332825,-4.847211664214581,0.9649601938741573,1.0012266580450944,157.37560830974488,90.41413662612754,89,8,80.0,0,0.018346968657761326,0.4124947263176926,1.0575404694852724,12,0.03678772897450072,0.4270833333333333,836.4793743252079,2.0022046896214936,158.86291384957485,0.2062473631588463,997.5507402275631,s0067,96
7.699262895551879,857.1401381007006,0.5055410908995315,0.37508217340259814,0.6830972037087604,-4.8525992039945,0.9654313015100635,1.000944124578508,164.47241682072706,99.28391440435551,91,12,80.0,0,0.0,0.43535792792796163,1.119185206242704,13,0.03666098325988705,0.53125,836.4793743252079,0.0,165.21191040365747,0.21767896396398081,1001.9089636928294,s0068,96
7.470505547281308,834.5487881097716,0.5047746577527793,0.40906647105223704,0.5792104692808056,-4.7899966943054855,0.9653719381385625,0.9992138104873072,142.39568561174787,95.40685522158927,89,12,80.0,0,0.05407692739797018,0.35981978901175804,0.9451130143197142,7,0.03223219905553777,0.4895833333333333,836.4793743252079,5.86153642796201,141.3316814021286,0.17990989450587902,983.8525020498045,s0069,96
7.572395360860176,844.0627910419579,0.4889539405539678,0.378384465576892,0.5979210247241293,-4.83974765807661,0.9665491615770051,0.9987003054810469,136.36966450925289,94.99267422867148,93,12,80.0,0,0.0329868407117084,0.3732698051814699,0.9834401254582923,5,0.031119204179813623,0.5,836.4793743252079,3.496784019841258,149.45137092608417,0.18663490259073495,989.6141641737241,s0070,96
7.552285902014873,841.2676905905519,0.47721606828781565,0.3903669698923804,0.6241591309166363,-4.891162951344923,0.9656594063171683,0.9972032994571484,137.9960924124677,94.51873648275519,89,11,80.0,0,0.0499772595800397,0.39103073937054994,1.036586607869229,8,0.03216572188546459,0.46875,836.4793743252079,5.287730247671807,154.79503702444927,0.19551536968527497,996.7576569670142,s0071,96
