import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id
7.410452655472217,829.3976584241652,0.5071391122560319,0.38796509914048777,0.630108448259346,-4.8714198972543175,0.9673413490662339,1.0031014993259162,132.57328174476407,86.09797851813379,90,5,80.0,0,0.030766815081013484,0.3791390962684698,1.0364442767925581,8,0.03328674208957135,0.5,836.3857383872537,3.2471998514985048,154.47383479907242,0.1895695481342349,994.2963425859589,s0016
7.5919533856140795,847.5018856004833,0.4925423215655201,0.4016234647587319,0.6331438864962834,-4.813192995868276,0.9659874587419415,1.0027789989844806,153.74345541922418,97.54244867187283,90,12,80.0,0,0.0373114045249425,0.38916252126472034,1.020787577945515,8,0.035400411714195744,0.5,836.3857383872537,3.960936592150386,153.31519203633653,0.19458126063236017,993.8564482763729,s0017
7.675172561505303,856.7375524470983,0.4797295336829016,0.38537879613949755,0.6348375532722269,-4.876141901268034,0.96783635276383,0.9979225299310989,145.65054297813472,91.01425343846034,91,5,80.0,0,0.04893882149576602,0.407866310482923,1.0703607488645186,11,0.034362458468658014,0.53125,836.3857383872537,5.2807211391212805,163.97472639596631,0.2039331552414615,1005.8451190775827,s0018
7.640318389202205,853.1280030855362,0.480278335952918,0.3962538883815537,0.5986830717303926,-4.7890259125026935,0.9659378329109508,1.004079339626922,143.23929174629754,95.79348963311811,92,4,80.0,0,0.025413900359895974,0.37953993620033166,0.9655406546059375,7,0.03266596484015248,0.5520833333333334,836.3857383872537,2.748544002228284,144.1578478132162,0.18976996810016583,983.4819001707984,s0019
7.702381248880938,858.5472907549016,0.5136417575770948,0.4059823736733738,0.614264224033535,-4.833044289132282,0.9660010235446614,1.0076342589305043,172.0825120994765,93.16600977040056,94,6,80.0,0,0.016691126937621995,0.34909965199504434,0.9762145203033683,9,0.03263467154725875,0.6354166666666666,836.3857383872537,1.7627500078608433,146.18009333671873,0.17454982599752217,984.5031315578308,s0020
7.6475353973595235,851.6948715532246,0.5003946377265174,0.3689042194174676,0.639864550761137,-4.8394422165146835,0.9683466135496865,1.000478781328918,134.69667989740145,91.44953592852515,89,8,80.0,0,0.01656362681250692,0.4084621701885524,1.0405962183403799,7,0.034455541146738294,0.59375,836.3857383872537,1.8075914597822982,155.13523921494968,0.2042310850942762,993.53280014708,s0021
7.762935146518388,867.9916561073933,0.4749018277893431,0.34304912135107957,0.5869176056174477,-4.862962931189904,0.967597215804869,0.9965929592271034,133.62529278059603,90.48831306473357,92,10,80.0,0,0.018347154891951774,0.39028010974879573,0.9492220398030589,7,0.03267776598849607,0.5729166666666666,836.3857383872537,2.002225013358697,138.59565643448195,0.19514005487439787,977.1787598899688,s0022
7.597332280748013,849.3495435941106,0.5162617901218867,0.40408967818500174,0.6732655539641152,-4.7727110514828714,0.9659232205790274,1.0010680774759309,145.97686560219,97.82000927949184,90,6,80.0,0,0.051947651617011745,0.3974721181261174,1.0910839625301398,14,0.039027133846536305,0.4583333333333333,836.3857383872537,5.609074770252826,162.22368177829756,0.1987360590630587,1004.4172309948672,s0023
7.491437777767679,833.9698818610646,0.47662013670867676,0.35793542853132176,0.597927607943656,-4.8380040019380814,0.9686484073213854,0.9987251230256228,133.03639569793194,89.89041052039188,91,7,80.0,0,0.002130783593945591,0.37362862467445207,0.958882195295221,6,0.031061753323672028,0.5104166666666666,836.3857383872537,0.2526257468088695,141.75212572579863,0.18681431233722604,978.5773041721984,s0024
7.746029383010961,867.2754454627168,0.4750915495329806,0.3677611990945167,0.6441372396576325,-4.850985978743643,0.9679080076588686,1.0069099266854225,134.29369708744136,88.68403525442422,90,11,80.0,0,0.025402090458773525,0.3791611956700438,1.0410873214531695,6,0.03440768763768,0.5208333333333334,836.3857383872537,2.6963449331470715,157.28321634940474,0.1895805978350219,996.5548802676406,s0025
7.523975351171748,839.3704070244048,0.48578226079257913,0.3889765099156174,0.5738270824807521,-4.847373275075463,0.9680707427194285,1.001368534241841,131.00701741681345,89.80129478169485,92,9,80.0,0,0.04806378182701137,0.34417043617425536,0.9311358226334084,6,0.03178604683205599,0.5104166666666666,836.3857383872537,5.133363623663203,139.77997127913915,0.17208521808712768,981.471158508143,s0026
7.51189543237853,838.0903819608316,0.5009166656596032,0.4042024706844605,0.7391627694687737,-4.805437976705201,0.9669983184241808,1.0040091507246334,143.1717658804092,92.65815024291183,91,10,80.0,0,0.03450898833604264,0.42829431406334856,1.1868986330119506,12,0.03999070255766995,0.5208333333333334,836.3857383872537,3.6541261785927484,179.609595545859,0.21414715703167428,1019.863607268737,s0027
7.554292938843901,839.1848653851678,0.4957005198284923,0.3563163647529791,0.5844134638421027,-4.813349781912604,0.9654442817950734,0.9974889978210816,147.69303205836084,99.80374972249994,91,5,80.0,0,0.024074857218986154,0.33907975508193916,0.9472188547433217,7,0.033466400687103895,0.5104166666666666,836.3857383872537,2.5934115460175406,138.0429349796562,0.16953987754096958,977.1916247904685,s0028
7.607909204730078,851.7968349387145,0.501305726702899,0.3669049132827342,0.6945804550061195,-4.8111076250641664,0.9667444062578123,1.0007437588043502,161.4690461180374,95.42009676474387,89,12,80.0,0,0.0191805208501486,0.42129081662545115,1.1077252909401802,13,0.0374010897075169,0.5104166666666666,836.3857383872537,1.9878328052612722,167.684686307218,0.21064540831272557,1006.2689029080457,s0029
7.391704496548422,820.8736261874405,0.48463882886932075,0.3728048679645241,0.5482862758507243,-4.810249975314797,0.9673195696981697,0.9966786842058901,131.5780141532948,90.74977055384889,87,4,80.0,0,0.059434057191225825,0.3555166488913915,0.8905360206696964,5,0.03326776741842477,0.4583333333333333,836.3857383872537,6.4303466546878525,134.6113154039146,0.17775832444569575,977.6051587703018,s0030
7.604886899666587,851.4319974770731,0.5041200737559463,0.3999103957166419,0.6357326799240746,-4.729132203731026,0.9640074161483765,1.0033124496398724,150.87373826476176,102.00755355158164,90,7,80.0,0,0.03728047298068471,0.3650584604358218,1.0095241157899464,7,0.03560379883941973,0.5208333333333334,836.3857383872537,3.953463171904609,151.15650926671154,0.1825292302179109,991.6782400560877,s0031
7.775009043301116,868.9109208486948,0.5160917626950486,0.37063103131244957,0.6367392193682175,-4.849946996782456,0.9660781110136442,0.999126603484448,141.99013741935244,96.9794176699329,89,10,80.0,0,0.0161618262539077,0.38735509397347123,1.0166414822379337,8,0.034063897131930705,0.5625,836.3857383872537,1.651900261411906,152.65418412241667,0.19367754698673562,990.885500318069,s0032
7.7175101129489985,863.6351216307795,0.4916874838356322,0.319442974327669,0.5623906323704704,-4.854964751495699,0.966535205746818,0.9943288865246009,139.50789106488685,92.53285516570654,91,9,80.0,0,0.03931444373789552,0.3871419341077258,0.9422348309613192,9,0.03343218873921466,0.59375,836.3857383872537,4.264290604112577,140.06243634162897,0.1935709670538629,980.9060363000492,s0033
7.481727431293927,834.8709332892995,0.49598082332730886,0.36723261173563004,0.6439343187177389,-4.869261607547272,0.9674660301348955,1.0123873462436304,167.55930953664335,93.45707685237787,89,7,80.0,0,0.026187246439843548,0.385426774318163,1.0599861361550649,9,0.03220051173797303,0.4895833333333333,836.3857383872537,2.8239363942724225,158.53576802150536,0.1927133871590815,997.9381561901905,s0034
7.815877621172366,877.3458657865851,0.5040527499580902,0.38712997030121216,0.6452721872125236,-4.801470804822556,0.9655828433150511,0.9983552297957016,138.82850197123878,95.72598703874954,92,9,80.0,0,0.04598990040518362,0.38502381015234843,1.048851750822489,10,0.03260499378530096,0.5625,836.3857383872537,4.884339963669014,161.12463917405762,0.19251190507617422,1002.5872294300566,s0035
7.496696942953643,834.5847462938376,0.525434121372226,0.37989002564225954,0.6773834365248124,-4.777147569190993,0.9659075268957817,1.0081466788553504,158.05282676804055,95.9198669349389,94,9,80.0,0,0.0,0.4362093753544489,1.0972834075313966,12,0.03632553005859663,0.46875,836.3857383872537,0.0,165.33629151810797,0.21810468767722446,1001.9401345930388,s0036
7.789072617429996,873.32835058572,0.5281975570280004,0.3741961990677744,0.6849136674994343,-4.836079830668516,0.9648602518823566,0.9986214300626229,141.13618226184647,91.39711614514013,89,10,80.0,0,0.06293841903670339,0.413103604514051,1.1258574685882294,10,0.035583474739684415,0.5625,836.3857383872537,6.666549858830674,170.8474594269253,0.2065518022570255,1014.1062994752667,s0037
7.575321435332103,843.8054679822488,0.4624748619253945,0.3826952653697476,0.6622537622372966,-4.870512576467461,0.9689004710770006,1.0010093710784487,147.38036198028965,87.88384709523194,91,10,80.0,0,0.04458877551986118,0.4438912375646408,1.111007758927745,12,0.03544045779431244,0.5,836.3857383872537,4.584810356033327,167.38663438933287,0.2219456187823204,1008.5791287514022,s0038
7.338855232350008,819.807840752688,0.43519472945105186,0.3904579431140064,0.6096327090023598,-4.869769343772276,0.9696337595412053,1.001750532077157,132.41071356319358,85.89907925017577,87,3,80.0,0,0.0117551510376437,0.31296470228751017,0.9099820879337883,6,0.03358023917327654,0.4479166666666667,836.3857383872537,1.2690550150586142,133.68056446603993,0.15648235114375508,971.491840219496,s0039
7.613482242684155,852.4997016814277,0.4724907298209648,0.41424467387702096,0.6332456018365624,-4.799829633788895,0.9681981758111057,0.9991497801961808,135.44424400952738,90.01611015386968,90,5,80.0,0,0.04302535153777805,0.37625299362752007,1.001165090143407,7,0.0346605268976268,0.5,836.3857383872537,4.6183774393688335,150.39915490465222,0.18812649681376004,991.5913972280885,s0040
7.606383368952303,848.9781139193993,0.504468311958302,0.3519070570936094,0.6653957679006905,-4.795436152333237,0.9655502747601344,1.0117214504180772,194.15627728861264,95.81533735898708,92,8,80.0,0,0.00805635592597565,0.4068598682171013,1.0752708820885937,7,0.03519506077689926,0.5520833333333334,836.3857383872537,0.8508317493422883,159.37146014571348,0.20342993410855065,996.811460216418,s0041
7.472866663299041,831.9917447273034,0.4499705189598324,0.38984969388054846,0.6390016628529972,-4.804923763899198,0.9683562576850029,0.9977471911130322,132.06038509004352,90.95082439505381,93,6,80.0,0,0.041223044904817534,0.3934506667926229,1.0376018333646053,8,0.03476822730209132,0.4791666666666667,836.3857383872537,4.424342873259188,154.81442598388037,0.19672533339631146,995.8212325777896,s0042
7.548635956042325,843.6655695878226,0.5163057451224166,0.33948408317328077,0.6695882227217227,-4.8622318092710985,0.9652212531792431,0.998318348375018,146.78021643537403,99.55638802079383,92,7,80.0,0,0.011124160893516356,0.4286926193804405,1.0564355913857157,13,0.037439300571179064,0.4791666666666667,836.3857383872537,1.1370005946511745,158.42218707523352,0.21434630969022025,996.1592723668286,s0043
7.637422347965975,850.0099298467802,0.4539092987305429,0.34086173438023915,0.599312642019787,-4.819669299611313,0.9686073412540609,1.0029255315908099,140.5696018613122,89.95591369255528,91,6,80.0,0,0.023178416318597826,0.38775528873712756,0.9868213154754895,5,0.033399282351403534,0.5208333333333334,836.3857383872537,2.4955827631408765,148.021735570055,0.19387764436856378,987.096934364818,s0044
7.571413507747145,844.8840172282637,0.4663567842349867,0.34830857601989873,0.6192917929221594,-4.825144498777537,0.967533306102729,0.9987679825816487,138.63912938883033,93.74572884565949,93,5,80.0,0,0.03712911790826885,0.4047800610034066,1.006917718397044,8,0.03467939849108929,0.4583333333333333,836.3857383872537,3.913966248938997,147.98751117293077,0.2023900305017033,988.4896058396251,s0045
7.381333350588648,824.8579281330319,0.5459891897090238,0.3784892201235817,0.6587152641607579,-4.8203081004921495,0.9628140303700409,1.0085513195216362,155.5835592486664,98.34170302771506,89,4,80.0,0,0.0,0.36704927687574584,1.0787911960531023,8,0.03252111057973326,0.3958333333333333,836.3857383872537,0.0,163.8073137371689,0.18352463843787292,1000.3765767628605,s0046
7.719565031675647,866.4567241940065,0.4996961333091152,0.38749867971686935,0.640274231530638,-4.789358833634926,0.9660800732412719,0.9963301621995987,139.1163746496297,95.29848228616797,90,8,80.0,0,0.04131035529875249,0.3271246508516982,1.0024510339416306,10,0.034034544923704994,0.5729166666666666,836.3857383872537,4.421088061444084,150.19537359844293,0.1635623254258491,991.1657623725664,s0047
7.538934678826619,836.9424997257804,0.47669684427053627,0.3859851255980174,0.5947527378849699,-4.820075440434309,0.9668552564004982,1.0069388583023993,138.3418960249119,94.84763557566016,89,12,80.0,0,0.04991955721814975,0.4104771495673542,1.0213836400709733,9,0.03244592913441883,0.5208333333333334,836.3857383872537,5.347061136550635,156.9293940377011,0.2052385747836771,998.8674321362892,s0048
7.620116862576933,851.9806961245032,0.5274397005097659,0.3832892675596966,0.6530183628010976,-4.798486821968896,0.9642677967330713,1.0090357172561546,161.11045280479104,94.35592708476409,95,8,80.0,0,0.0456119539123013,0.4313719488566168,1.101529959576185,8,0.03468384021245082,0.5520833333333334,836.3857383872537,4.812987055819631,166.07384508764392,0.2156859744283084,1007.4882565051455,s0049
7.706471095868996,861.1491211453877,0.5002636742114659,0.39028013752639956,0.618847121507416,-4.827472864080762,0.9672190932461701,1.0041564556577396,145.68926026883003,94.26086736191114,93,9,80.0,0,0.03279839292680521,0.3814443802434757,1.0101395923935697,7,0.03134801757837131,0.5520833333333334,836.3857383872537,3.5792916060532507,153.07907101628092,0.19072219012173786,993.2348231997096,s0050
7.594389244570884,846.6117929971434,0.5175425581943519,0.3254284648673231,0.6558028604718253,-4.816968668130584,0.9665260069507572,0.9946157437555226,137.42773935995208,90.43536767131766,89,9,80.0,0,0.022075776382625402,0.39350215030104674,1.036716659214249,11,0.03653447429836868,0.53125,836.3857383872537,2.256365104068142,154.82858019129284,0.19675107515052337,993.6674347577651,s0051
7.598542808654814,847.7088531994011,0.4562431055746957,0.37399288117199464,0.6554596339895797,-4.800744947504307,0.9682890111942818,1.0014531745695123,151.95807693999964,90.21995966757423,91,7,80.0,0,0.013554796691261195,0.39701487728443247,1.0389271494228745,7,0.03605947945808212,0.5625,836.3857383872537,1.4792378286507524,152.82331029744932,0.19850743864221623,990.886793951996,s0052
7.637768877748483,851.3180928764297,0.51841074056153,0.35404342518727633,0.6398519553424964,-4.899767213861265,0.9643657971112519,1.004575283362719,151.19479290616886,98.04492189849022,92,8,80.0,0,0.0206215421592054,0.4073241859245624,1.0445781716014888,11,0.037147854163215796,0.5104166666666666,836.3857383872537,2.225556817520339,157.72326615046345,0.2036620929622812,996.5382234481998,s0053
7.460698812987229,830.4290946332544,0.4680807445311112,0.38640401737398766,0.6360084960648674,-4.845834093835006,0.9680219174605612,1.00047393899866,136.43371420195365,87.40574444805796,90,7,80.0,0,0.010951622009333742,0.3793279318137584,1.0172777373787198,5,0.03226756750807981,0.4791666666666667,836.3857383872537,1.1193653901727312,153.32743164203208,0.1896639659068792,991.0221993853654,s0054
7.301729394068284,811.9124505993248,0.48841873735852215,0.41851963266276027,0.604589776083294,-4.852979508124839,0.9680586882991001,1.0086161871220714,141.88939765719383,91.82575985295279,90,4,80.0,0,0.021611155466420152,0.3646835730685562,0.9956763914778101,9,0.03206510505848843,0.4166666666666667,836.3857383872537,2.330069915792213,152.2178106157804,0.1823417865342781,991.1159607053606,s0055
7.49724200969535,836.5249084568798,0.49340457953572675,0.3876630966411164,0.6513239630299736,-4.86096907635498,0.9664150707810657,1.0012959988781673,134.32682141055687,92.41968909780874,90,9,80.0,0,0.03980981716287217,0.42337392850915423,1.0578718528558368,12,0.03434515924858533,0.4791666666666667,836.3857383872537,4.227823757288297,161.93961809965396,0.21168696425457711,1002.7648672084506,s0056
7.473965164098645,831.4629440084526,0.49486818193110754,0.39403961915877006,0.748724840243792,-4.84372278084347,0.9676419504529059,1.005432309818213,177.6221303727794,93.09820042865731,88,5,80.0,0,0.03450898399504278,0.4495354646508473,1.1833242852898973,13,0.03871294649394104,0.53125,836.3857383872537,3.654125612569776,178.3729140735327,0.22476773232542366,1018.6375458056816,s0057
7.765818084700737,865.6037070514747,0.5445456059427977,0.3550842875929591,0.6547835026904325,-4.759795377398085,0.9629271673679933,0.9981277402610926,162.01609062591632,100.10188374108131,90,11,80.0,0,0.03450898114585947,0.3775626611455043,1.0541783408595349,10,0.037286926548848395,0.5520833333333334,836.3857383872537,3.6541252747706032,156.24563459203728,0.18878133057275215,996.4742795846344,s0058
7.38763039636183,822.646276741376,0.49651004761464834,0.4027493758293865,0.6410757264802949,-4.8717299233819045,0.9660822050614238,0.9982933914005765,139.05307807026531,93.33566623829061,88,3,80.0,0,0.03450910835313547,0.3508648843523139,1.0004894491597918,9,0.03471211429763122,0.4270833333333333,836.3857383872537,3.654139637744136,146.02665027525515,0.17543244217615694,986.2419607424292,s0059
7.586740988479196,851.46741114547,0.49661681425690746,0.3466257333609002,0.6927112664174391,-4.784766771618849,0.9659636795532781,0.9985596573533998,144.14774177292225,97.01807567748233,89,8,80.0,0,0.014451230291780946,0.4204074624753675,1.0799676113273833,14,0.03804195500800956,0.4791666666666667,836.3857383872537,1.5770656274754726,161.47024694629832,0.21020373123768374,999.6432546922651,s0060
7.628171572647803,851.7378524815739,0.4956837896576436,0.37902243727008017,0.6494767767903431,-4.910469299510986,0.9670181856291948,0.9976694963637964,145.53079265562195,93.39466048804064,92,7,80.0,0,0.031013340843220126,0.33149911460202097,1.0126677985289028,6,0.03470692635224887,0.5,836.3857383872537,3.384485886220612,145.17548986040083,0.16574955730101049,985.1114636911761,s0061
7.556523119131704,843.2327378163259,0.49156564826693117,0.3956353785750891,0.6183778583586337,-4.8465554472792265,0.9679183504726838,0.9984014662209376,143.6651668270003,91.16022042736577,94,6,80.0,0,0.028930475616105688,0.39996229831418506,1.022041483920634,10,0.03362497923568592,0.4791666666666667,836.3857383872537,3.1062133826725873,151.06282584270863,0.19998114915709253,990.754758761792,s0062
7.553600682175597,842.2983244677563,0.5088508446399289,0.3431444526553067,0.6464276769020337,-4.822960248689614,0.9658692589798936,1.0080663338883535,144.2361026846462,93.34418065714836,90,7,80.0,0,0.018870813012749378,0.4108956214663517,1.0543203192644015,12,0.03471483286938423,0.46875,836.3857383872537,1.9615086824098733,158.55362315863135,0.20544781073317586,997.1063180390281,s0063
7.697340143480403,859.4008837138422,0.49782298344505066,0.36753296551706055,0.6412543021982007,-4.802881718664607,0.9672407774532737,1.002058132057818,133.13386279922003,85.38106861400975,90,7,80.0,0,0.05310092712696797,0.3753791340260175,1.078437133504206,8,0.03232056077577985,0.53125,836.3857383872537,5.693050059369966,163.25110473265653,0.18768956701300876,1005.5175827462931,s0064
7.409569402467239,826.984875227886,0.4881529461654416,0.42879218723844936,0.5304642541917322,-4.796954720519906,0.9681682390084061,0.998913324715308,133.05237802304572,91.64916450369203,91,3,80.0,0,0.07761566334408673,0.3167046902746953,0.8401812023389618,5,0.03021120925119412,0.5416666666666666,836.3857383872537,8.302071303031525,125.76353263930707,0.15835234513734764,970.6096946747297,s0065
7.557525829891694,841.0795455536127,0.49147211353202197,0.33269588717694887,0.6054369894143956,-4.793061021078982,0.9685889339999113,1.0016750279172577,132.2348164024148,84.97329421005652,89,6,80.0,0,0.0070667454679442,0.3759529069582683,0.9891872809787895,8,0.03163685568460881,0.53125,836.3857383872537,0.7463189888695869,149.45220331243715,0.18797645347913414,986.7722371420396,s0066
7.322506396976136,816.5252175609073,0.5287298392181572,0.33381342791008006,0.6639148707332825,-4.847211664214581,0.9661259182854803,1.001697187120029,157.42529571402537,87.0785774445498,89,6,80.0,0,0.018347154891951774,0.4121318700425845,1.0571780766028902,12,0.03678772578175803,0.4270833333333333,836.3857383872537,2.002225013358697,158.81707722723164,0.20606593502129225,997.4111065628654,s0067
7.699026245646006,857.0259694436288,0.5066620509417709,0.37508217340259814,0.6830972037087604,-4.8525992039945,0.966717637665987,1.00141163725611,164.5254637118544,95.63780785080654,91,7,80.0,0,0.0,0.4351185376491372,1.1189457908014226,13,0.03666098229068787,0.53125,836.3857383872537,0.0,165.18485923642785,0.2175592688245686,1001.7881568925061,s0068
7.470484038443395,834.4591783093376,0.49936850334405064,0.40906647105223704,0.5792104692808056,-4.7899966943054855,0.9666052096951468,0.9999128237300129,142.45880316386354,91.89607222718553,89,7,80.0,0,0.05407842860859224,0.35926313247730346,0.9445570926544724,7,0.03223220169344969,0.4895833333333333,836.3857383872537,5.861699734285289,141.26129905968938,0.17963156623865173,983.6883687474669,s0069
7.572243896200497,843.9560457634144,0.49231712293113483,0.378384465576892,0.5979210247241293,-4.83974765807661,0.9676649862002067,0.9992634791100093,136.44496140859053,91.49624386478327,93,10,80.0,0,0.03298788053156245,0.3731126307947976,0.9832840324386323,5,0.031119201969217823,0.5,836.3857383872537,3.4968935874565634,149.43370555514392,0.1865563153973988,989.5028938452516,s0070
7.552232796194248,841.1707028594674,0.4923496922806714,0.3903669698923804,0.6241591309166363,-4.891162951344923,0.9668275398894325,0.9978219473058002,138.05256641134858,91.03887940732474,89,9,80.0,0,0.049978587357051546,0.3908596984391752,1.036417353927361,8,0.032165722877869625,0.46875,836.3857383872537,5.287870386734598,154.77426654892096,0.1954298492195876,996.643305172129,s0071
7.344259601681621,820.3808826546657,0.485924070378952,0.3784975005409118,0.5613152940172781,-4.884411186765653,0.967003629855058,1.0037857018043737,142.816287539439,91.81994079038354,92,3,80.0,0,0.0345556248532499,0.3263332501297419,0.8558345137075428,7,0.03245118270241939,0.4375,836.3857383872537,3.6932853905919574,128.46426042749613,0.16316662506487095,968.7064508304067,s0072
