timestamp,lambda0_mw,lambda_plus,lambda_minus,chi0_mw,chi_minus
2023-01-10 07:00:00,-0.0045019344825281,0.9999998251760236,0.9999999064957362,0.0,0.0
2023-01-10 07:15:00,-0.0045143851159853,0.99999982394044,0.9999999058523932,0.0,0.0
2023-01-10 07:30:00,-0.0045239230458938,0.9999998242860408,0.9999973982609108,1.8927948098246603e-08,0.0
2023-01-10 07:45:00,-0.0045140642449141,0.9999998247015348,0.9999974853674084,1.8324925161115824e-08,0.0
2023-01-10 08:00:00,-0.0046040097010383,0.999999916615198,0.9999995878875042,2.7463472341079204e-09,0.0
2023-01-10 08:15:00,-0.0046535682301486,0.9999999189084874,0.9999996033471124,2.7172747406915326e-09,0.0
2023-01-10 08:30:00,-0.004712269403387,0.9999999581696244,0.999999796837352,2.6533363180944542e-09,0.0
2023-01-10 08:45:00,-0.0047794376186417,0.9999999606402344,0.9999998102410612,2.651942015791173e-09,0.0
2023-01-10 09:00:00,-0.0049145266530879,0.9999999211405296,0.9999995263285276,6.026684455561262e-09,0.0
2023-01-10 09:15:00,-0.0050150774774951,0.9999999392441672,0.9999996390170232,6.0252957885245575e-09,0.0
2023-01-10 09:30:00,-0.005054715121833,0.9999999572892736,0.999999744743468,5.686110678565311e-09,0.0
2023-01-10 09:45:00,-0.0049493125170467,0.9999999627565632,0.9999997848277418,5.583057718591041e-09,0.0
2023-01-10 10:00:00,-0.0046092557499814,0.999999911870807,1.7322025013142007e-05,0.0265864016495303,0.0
2023-01-10 10:15:00,-0.0045935083917631,0.999999926569138,1.4269213859531868e-05,0.032106069745759,0.0
2023-01-10 10:30:00,-0.0045718234686294,0.9999999366563472,1.1905788662281044e-05,0.0386190018242362,0.0
2023-01-10 10:45:00,-0.0045524113759295,0.999999953445506,1.034943809361522e-05,0.0446620696340716,0.0
2023-01-10 11:00:00,-0.0046201199976997,0.9999998222175124,8.683512285251464e-08,0.0413703088752967,0.0
2023-01-10 11:15:00,-0.0046296726116167,0.9999998559086116,8.093677970740524e-08,0.044111318010576,0.0
2023-01-10 11:30:00,-0.0046148112667171,0.9887409751639612,6.907752770632718e-08,0.0505693425468875,0.0
2023-01-10 11:45:00,-0.0046116419428435,0.892483063286274,6.104815444366304e-08,0.0560234513646533,0.0
2023-01-10 12:00:00,-0.0047102584030405,0.9447661617336603,3.894490459046857e-08,0.049343348174395,0.0
2023-01-10 12:15:00,-0.0047703579581072,0.9717647479470238,5.595406809949489e-08,0.0339385725997489,0.0
2023-01-10 12:30:00,-0.0047772936111732,0.9686943248670083,6.858446969201076e-08,0.0281926144349574,0.0
2023-01-10 12:45:00,-0.0047355181677229,0.9723440329993842,5.7373647667752665e-08,0.0334107242141577,0.0
2023-01-10 13:00:00,-0.0046903899881913,0.9999990755691744,8.25104561372572e-08,0.0293494448123115,0.0
2023-01-10 13:15:00,-0.0046554774546319,0.9999991482918684,1.0009383393850157e-07,0.0245486157226241,0.0
2023-01-10 13:30:00,-0.0046003842130143,0.9999991906963636,1.072281631018538e-07,0.022578328537559,0.0
2023-01-10 13:45:00,-0.0045252799212844,0.9999991913891324,1.084655274645176e-07,0.0215163161104971,0.0
2023-01-10 14:00:00,-0.0043488505884416,0.9999998094787234,2.882610110716801e-07,0.0204128398096709,0.0
2023-01-10 14:15:00,-0.0042775153964982,0.9999997491427638,3.58712778344458e-07,0.0156976257787347,0.0
2023-01-10 14:30:00,-0.0043470551744073,0.9999994874005904,7.210738069926745e-07,0.0077339079817374,0.0
2023-01-10 14:45:00,-0.004250256804401,0.9999994837938344,0.5398687792925073,0.0035384888531597,0.0
2023-01-10 15:00:00,-0.0042329203035979,0.999999798940286,0.9999937357618126,4.7065590533634834e-08,0.0
2023-01-10 15:15:00,-0.004191853981354,0.9999997974630818,0.9999998952986852,0.0,0.0
2023-01-10 15:30:00,-0.004117395023232,0.9999997997175404,0.9999998964685386,0.0,0.0
2023-01-10 15:45:00,-0.0040428876072104,0.9999998028152264,0.9999998980635844,0.0,0.0
2023-01-10 16:00:00,-0.0039963875901987,0.999999891745394,0.9999999374289852,0.0,0.0
2023-01-10 16:15:00,-0.0038828856431006,0.999999891653111,0.9999999372009936,0.0,0.0
2023-01-10 16:30:00,-0.0037761286766023,0.9999998933667162,0.9999999377764264,0.0,0.0
2023-01-10 16:45:00,-0.0036639316128818,0.9999998946690676,0.9999999381055146,0.0,0.0
2023-01-10 17:00:00,-0.0034062181722128,0.9999999146100368,0.999999955985203,0.0,0.0
2023-01-10 17:15:00,-0.0032634207164362,0.9999999140365,0.9999999568557676,0.0,0.0
2023-01-10 17:30:00,-0.0031002353593339,0.9999999132629732,0.999999957893196,0.0,0.0
2023-01-10 17:45:00,-0.0029467388770507,0.999999912494276,0.999999959187848,0.0,0.0
2023-01-10 18:00:00,-0.002982037916187,0.999999905398372,0.999999953127346,0.0,0.0
2023-01-10 18:15:00,-0.0029502377047147,0.9999999110443388,0.9999999520723136,0.0,0.0
2023-01-10 18:30:00,-0.002890884070337,0.9999999132653692,0.9999999512499668,0.0,0.0
2023-01-10 18:45:00,-0.0028175814474382,0.9999999149662052,0.9999999511878376,0.0,0.0
2023-01-10 19:00:00,-0.0027508584941912,0.999999881554842,0.9999999324561772,0.0,0.0
2023-01-10 19:15:00,-0.0026489261960552,0.9999998858785591,0.9999999351041254,0.0,0.0
2023-01-10 19:30:00,-0.0025450131417547,0.9999998908677408,0.999999938179014,0.0,0.0
2023-01-10 19:45:00,-0.0024523032270962,0.9999998943178824,0.9999999402053826,0.0,0.0
2023-01-10 20:00:00,-0.0023694560891083,0.9999997819579354,0.9999998922215226,0.0,0.0
2023-01-10 20:15:00,-0.0022708254808035,0.9999997826502244,0.9999998926641188,0.0,0.0
2023-01-10 20:30:00,-0.0021672846352501,0.9999997874669956,0.9999998951759904,0.0,0.0
2023-01-10 20:45:00,-0.0020599658737285,0.9999997911802792,0.9999998971508856,0.0,0.0
2023-01-10 21:00:00,-0.0019217310772258,0.9999993228139052,0.9999998016710856,0.0,0.0
2023-01-10 21:15:00,-0.0017893005425978,0.9999992702814576,0.9999997884172058,0.0,0.0
2023-01-10 21:30:00,-0.001640087064595,0.9999992339769428,0.9999997802023468,0.0,0.0
2023-01-10 21:45:00,-0.0014723105907749,0.9999992124472517,0.9999997767941652,0.0,0.0
2023-01-10 22:00:00,-0.0012766250806027,0.999994286057758,0.9999996487214244,0.0,0.0
2023-01-10 22:15:00,-0.0010542350153663,0.9999939522856932,0.9999996542936744,0.0,0.0
2023-01-10 22:30:00,-0.0007852945015532,0.999993121239037,0.9999996579054592,0.0,0.0
2023-01-10 22:45:00,-0.0004571327747682,0.9999898175076152,0.9999996577571112,0.0,0.0
2023-01-10 23:00:00,-7.04066113791033e-07,7.576426263616876e-07,0.9999983595455284,0.0,0.0
2023-01-10 23:15:00,-1.414862756296715e-07,5.901178782166778e-07,0.9999982951730196,0.0,0.0
2023-01-10 23:30:00,1.735243565847229e-06,2.8021761914199074e-06,0.9999982355539422,0.0,0.0
2023-01-10 23:45:00,2.615250742038004e-07,3.1177279192772788e-06,0.9999980960325296,0.0,0.0
