timestamp,lambda0_mw,lambda_plus,lambda_minus,chi0_mw,chi_minus
2023-01-10 10:15:00,-0.002017730806782,0.9999999987378528,0.9999999910207972,2.7604974378421407e-10,0.0
2023-01-10 10:30:00,-0.0018549166519545,0.999999998709244,0.9999999923880696,2.7996058866304237e-10,0.0
2023-01-10 10:45:00,-0.001432247211848,0.9999999990020572,0.999999993673532,2.6737967948268634e-10,0.0
2023-01-10 11:00:00,-0.0022253412224529,0.9999999983382828,1.6303838466878416e-08,0.0414074927110603,0.0
2023-01-10 11:15:00,-0.0022707193173206,0.999999998515842,1.540116867144228e-08,0.0441461933981521,0.0
2023-01-10 11:30:00,-0.0023728989806563,0.9881468176781428,1.3493710266613305e-08,0.0505997674084719,0.0
2023-01-10 11:45:00,-0.0024661182109558,0.892046066695643,1.2126993976260116e-08,0.0560509160655692,0.0
2023-01-10 12:00:00,-0.0017001823636661,0.9999999973339148,2.7065734877872486e-09,0.0493745274563322,0.0
2023-01-10 12:15:00,-0.0017345407527917,0.9999999948664778,3.416829896061294e-09,0.0339838870139557,0.0
2023-01-10 12:30:00,-0.0017612730416869,0.999999993474314,3.840201806541249e-09,0.0282471475637576,0.0
2023-01-10 12:45:00,-0.0017618821441103,0.9999999947600025,3.5229088700446644e-09,0.0334567535341582,0.0
2023-01-10 13:00:00,-0.001948114321526,0.99999999695113,5.6372210915212255e-09,0.0294018328919609,0.0
2023-01-10 13:15:00,-0.0018990908781034,0.9999999958360658,7.738845653455097e-09,0.0246112244706194,0.0
2023-01-10 13:30:00,-0.0018821239432111,0.9999999953547548,8.849525073595891e-09,0.0226463847146829,0.0
2023-01-10 13:45:00,-0.0018732912017363,0.9999999950968994,9.517811903084056e-09,0.021587720334547,0.0
2023-01-10 14:00:00,-0.0018375400470425,0.999999997660969,0.9999998770895456,2.5028230168128442e-09,0.0
2023-01-10 14:15:00,-0.0017837770392586,0.9999999971956982,0.9999998599974312,2.1976065201920267e-09,0.0
2023-01-10 14:30:00,-0.0017962948162945,0.9999999959465916,0.9999997667378444,1.838580530191647e-09,0.0
2023-01-10 14:45:00,-0.0017615385972791,0.999999995917376,0.9999998420473688,1.233329142171282e-09,0.0
2023-01-10 15:00:00,-0.0017483540142128,0.9999999980885724,0.9999999868720382,9.728934343463808e-11,0.0
2023-01-10 15:15:00,-0.0017528428334222,0.999999998078888,0.9999999991661752,0.0,0.0
2023-01-10 15:30:00,-0.0017525059684424,0.9999999980925456,0.9999999991763996,0.0,0.0
2023-01-10 15:45:00,-0.0017512451943576,0.999999998112833,0.9999999991878874,0.0,0.0
2023-01-10 16:00:00,-0.0017490583355534,0.9999999990396676,0.999999999701664,0.0,0.0
2023-01-10 16:15:00,-0.0017487725630468,0.999999999041114,0.9999999997073444,0.0,0.0
2023-01-10 16:30:00,-0.0017458225819247,0.9999999990558732,0.9999999997129746,0.0,0.0
2023-01-10 16:45:00,-0.0017431613365375,0.9999999990664996,0.9999999997202184,0.0,0.0
2023-01-10 17:00:00,-0.0017446294178114,0.999999999513262,1.000000000002485,0.0,0.0
2023-01-10 17:15:00,-0.0017386002384744,0.9999999995262748,1.000000000002895,0.0,0.0
2023-01-10 17:30:00,-0.0017295980632783,0.999999999548104,1.0000000000013032,0.0,0.0
2023-01-10 17:45:00,-0.0017222732437771,0.9999999995627764,1.0000000000002034,0.0,0.0
2023-01-10 18:00:00,-0.0017254078490433,0.9999999994090356,0.9999999999165068,0.0,0.0
2023-01-10 18:15:00,-0.0017307452320937,0.9999999993901224,0.9999999999315838,0.0,0.0
2023-01-10 18:30:00,-0.0017313937082967,0.9999999993853356,0.9999999999465464,0.0,0.0
2023-01-10 18:45:00,-0.0017299440720358,0.9999999993935208,0.9999999999587614,0.0,0.0
2023-01-10 19:00:00,-0.0017229733185684,0.9999999989651484,0.9999999996916292,0.0,0.0
2023-01-10 19:15:00,-0.0017151336340023,0.9999999990064636,0.9999999997041346,0.0,0.0
2023-01-10 19:30:00,-0.0017057754153046,0.9999999990499706,0.999999999717076,0.0,0.0
2023-01-10 19:45:00,-0.0016993187432351,0.9999999990827764,0.9999999997289388,0.0,0.0
2023-01-10 20:00:00,-0.0016940506991408,0.9999999979324004,0.9999999991342938,0.0,0.0
2023-01-10 20:15:00,-0.0016939260310985,0.9999999979471924,0.9999999991477784,0.0,0.0
2023-01-10 20:30:00,-0.0016905227588671,0.999999997992405,0.9999999991712674,0.0,0.0
2023-01-10 20:45:00,-0.0016887190298838,0.999999998028938,0.9999999991938878,0.0,0.0
2023-01-10 21:00:00,-0.0016878243308493,0.9999999954335176,0.999999998223224,0.0,0.0
2023-01-10 21:15:00,-0.0016973600940081,0.9999999951762292,0.9999999981366824,0.0,0.0
2023-01-10 21:30:00,-0.0017005828055043,0.9999999950138924,0.9999999980944364,0.0,0.0
2023-01-10 21:45:00,-0.0016979527889643,0.9999999949526572,0.9999999980889096,0.0,0.0
2023-01-10 22:00:00,-0.001685001474763,0.9999999907179762,0.9999999971004416,0.0,0.0
2023-01-10 22:15:00,-0.001669611556432,0.999999990863827,0.999999997158882,0.0,0.0
2023-01-10 22:30:00,-0.0016370854753746,0.9999999909693869,0.9999999972067606,0.0,0.0
2023-01-10 22:45:00,-0.0015813816219621,0.9999999909895708,0.9999999972370932,0.0,0.0
2023-01-10 23:00:00,-0.001465556209869,0.2983822631593529,0.9999999936683392,0.0,0.0
2023-01-10 23:15:00,-0.0014180136976233,0.2958217424996881,0.9999999937237104,0.0,0.0
2023-01-10 23:30:00,-0.0013298382338629,0.4512733930458436,0.9999999937556532,0.0,0.0
2023-01-10 23:45:00,-0.0009387256118139,0.672919198984369,0.999999993844689,0.0,0.0
