timestamp,lambda0_mw,lambda_plus,lambda_minus,chi0_mw,chi_minus
2023-01-10 15:15:00,0.0,0.9999996040145364,0.9999998443591206,0.0,0.0
2023-01-10 15:30:00,0.0,0.9999996077400132,0.9999998458217394,0.0,0.0
2023-01-10 15:45:00,0.0,0.9999996130513809,0.9999998479077414,0.0,0.0
2023-01-10 16:00:00,0.0,0.9999997766816427,0.999999908811376,0.0,0.0
2023-01-10 16:15:00,0.0,0.999999775959436,0.999999908512404,0.0,0.0
2023-01-10 16:30:00,0.0,0.9999997789253214,0.9999999097401538,0.0,0.0
2023-01-10 16:45:00,0.0,0.9999997812746187,0.9999999107126172,0.0,0.0
2023-01-10 17:00:00,0.0,0.9999998521921672,0.9999999440782182,0.0,0.0
2023-01-10 17:15:00,0.0,0.9999998560959842,0.999999945593482,0.0,0.0
2023-01-10 17:30:00,0.0,0.9999998620652658,0.9999999479075228,0.0,0.0
2023-01-10 17:45:00,0.0,0.9999998663923296,0.9999999495834022,0.0,0.0
2023-01-10 18:00:00,0.0,0.9999998393479078,0.9999999366150916,0.0,0.0
2023-01-10 18:15:00,0.0,0.9999998316246892,0.9999999335049474,0.0,0.0
2023-01-10 18:30:00,0.0,0.9999998276840798,0.9999999319134836,0.0,0.0
2023-01-10 18:45:00,0.0,0.999999827052086,0.9999999316583178,0.0,0.0
2023-01-10 19:00:00,0.0,0.9999997570749476,0.999999900423778,0.0,0.0
2023-01-10 19:15:00,0.0,0.999999766827108,0.9999999044658532,0.0,0.0
2023-01-10 19:30:00,0.0,0.9999997781571623,0.9999999091632076,0.0,0.0
2023-01-10 19:45:00,0.0,0.9999997854713116,0.9999999121947438,0.0,0.0
2023-01-10 20:00:00,0.0,0.9999995680637178,0.9999998395909956,0.0,0.0
2023-01-10 20:15:00,0.0,0.9999995701926848,0.9999998403784568,0.0,0.0
2023-01-10 20:30:00,0.0,0.9999995808052772,0.9999998443058852,0.0,0.0
2023-01-10 20:45:00,0.0,0.9999995892267852,0.9999998474247987,0.0,0.0
2023-01-10 21:00:00,0.0,0.9999988544043312,0.9999997261349116,0.0,0.0
2023-01-10 21:15:00,0.0,0.999998772356798,0.9999997078131476,0.0,0.0
2023-01-10 21:30:00,0.0,0.9999987221753894,0.9999996967116578,0.0,0.0
2023-01-10 21:45:00,0.0,0.9999987037334632,0.9999996926508616,0.0,0.0
2023-01-10 22:00:00,0.0,0.9999941112652948,0.9999995647072312,0.0,0.0
2023-01-10 22:15:00,0.0,0.999994365349808,0.9999995747712456,0.0,0.0
2023-01-10 22:30:00,0.0,0.9999945649728104,0.9999995829535698,0.0,0.0
2023-01-10 22:45:00,0.0,0.999994663054926,0.999999587070874,0.0,0.0
2023-01-10 23:00:00,0.0,1.8894617844216008e-06,0.9999990472000924,0.0,0.0
2023-01-10 23:15:00,0.0,1.869690745167932e-06,0.9999990574489468,0.0,0.0
2023-01-10 23:30:00,0.0,1.8299029299786811e-06,0.999999077948666,0.0,0.0
2023-01-10 23:45:00,0.0,1.7999579177752605e-06,0.999999093274984,0.0,0.0
