timestamp,lambda0_mw,lambda_plus,lambda_minus,chi0_mw,chi_minus
2023-01-10 13:45:00,0.0017276886701779,5.11632798923764e-08,6.80787208001685e-08,0.0464752826384881,0.0
2023-01-10 14:00:00,0.001753257615196,5.349580847968039e-08,8.42142106171734e-08,0.0358130971858962,0.0
2023-01-10 14:15:00,0.0020307911969685,6.112067006417958e-08,1.155843162900139e-07,0.0249293721394701,0.0
2023-01-10 14:30:00,0.0020645743793818,1.2275352915774398e-07,2.5709880746185134e-07,0.0126275025082929,0.0
2023-01-10 14:45:00,0.0020671745988373,1.2992169496938314e-07,2.518867401879339e-07,0.00353849928306,0.0
2023-01-10 15:00:00,0.0021143770695641,1.8417739606648216e-07,4.789503116233208e-07,0.0011047011087279,0.0
2023-01-10 15:15:00,0.0021245215800599,1.8689607455414074e-07,3.970270627993559e-07,0.0,0.0
2023-01-10 15:30:00,0.0021366244713953,1.861258380054231e-07,3.964071441081703e-07,0.0,0.0
2023-01-10 15:45:00,0.0021495461881011,1.84981449297064e-07,3.945892710851385e-07,0.0,0.0
2023-01-10 16:00:00,0.002204928854909,3.7759323581290505e-07,0.9999979876733464,0.0,0.0
2023-01-10 16:15:00,0.0022191254474323,3.814284714061352e-07,0.9999978787173754,0.0,0.0
2023-01-10 16:30:00,0.00223295234727,3.793375251960005e-07,0.9999978653880004,0.0,0.0
2023-01-10 16:45:00,0.0022450432644985,3.781868095582189e-07,0.9999978805730906,0.0,0.0
2023-01-10 17:00:00,0.0022733901923753,0.348532974943834,0.9999996880621956,0.0,0.0
2023-01-10 17:15:00,0.0022944473404551,0.3694374642291011,0.9999997033740772,0.0,0.0
2023-01-10 17:30:00,0.0023283457191522,0.4084947287643297,0.9999997249116204,0.0,0.0
2023-01-10 17:45:00,0.002385185744968,0.4862986507105035,0.999999745781044,0.0,0.0
2023-01-10 18:00:00,0.0025415043064192,7.753971544417225e-07,0.9999994907898896,0.0,0.0
2023-01-10 18:15:00,0.0027404030188475,8.168275881729741e-07,0.9999995663001032,0.0,0.0
2023-01-10 18:30:00,0.0029927126810501,8.437204686264925e-07,0.9999995983880684,0.0,0.0
2023-01-10 18:45:00,0.0032940110074263,8.58866323057581e-07,0.9999996084033244,0.0,0.0
2023-01-10 19:00:00,0.0022449884824098,3.1911831223547053e-07,0.0622826052211217,0.0,0.0
2023-01-10 19:15:00,0.0020276814825961,3.091585863114577e-07,0.0801758650711027,0.0,0.0
2023-01-10 19:30:00,0.0021425702290556,2.978778660072928e-07,0.118701563578289,0.0,0.0
2023-01-10 19:45:00,0.0034963117459652,2.930735717483083e-07,0.388997578240379,0.0,0.0
2023-01-10 20:00:00,1.3768082729198052e-08,1.60268709478366e-07,3.110672022359087e-07,0.0,0.0
2023-01-10 20:15:00,5.982339956651219e-10,1.6566772936714478e-07,3.454208979238646e-07,0.0,0.0
2023-01-10 20:30:00,-1.788563204691957e-09,1.711647349231935e-07,3.8485213689268043e-07,0.0,0.0
2023-01-10 20:45:00,-1.9054175226698792e-09,1.7972694040030597e-07,4.4793044010808566e-07,0.0,0.0
2023-01-10 21:00:00,-3.724414087350954e-09,1.363122207456298e-07,2.20550953281009e-07,0.0,0.0
2023-01-10 21:15:00,-3.655063705136273e-09,1.4648733736442257e-07,2.560707719621624e-07,0.0,0.0
2023-01-10 21:30:00,-3.488113132914343e-09,1.608192421006626e-07,2.9731092171185015e-07,0.0,0.0
2023-01-10 21:45:00,-3.223279870327744e-09,1.756417630825082e-07,3.485630931778564e-07,0.0,0.0
2023-01-10 22:00:00,-3.617237455639058e-09,1.527013798165952e-07,2.691095643600303e-07,0.0,0.0
2023-01-10 22:15:00,-3.3503013985660067e-09,1.6267735176527118e-07,3.062098288080444e-07,0.0,0.0
2023-01-10 22:30:00,-2.793732165207343e-09,1.792839884177987e-07,3.7089292754371546e-07,0.0,0.0
2023-01-10 22:45:00,-1.8737781935425115e-09,2.08426574016874e-07,4.957520231758221e-07,0.0,0.0
2023-01-10 23:00:00,-3.215582381271102e-09,1.5665763583529077e-07,2.893167469678927e-07,0.0,0.0
2023-01-10 23:15:00,-2.514859978282301e-09,1.935047205060722e-07,3.9649575513071777e-07,0.0,0.0
2023-01-10 23:30:00,-1.9187608591850856e-10,2.618429398977128e-07,6.819871295179074e-07,0.0,0.0
2023-01-10 23:45:00,1.0081922636270178e-08,4.648562406454772e-07,1.6860345053762412e-06,0.0,0.0
