timestamp,lambda0_mw,lambda_plus,lambda_minus,chi0_mw,chi_minus
2023-01-10 09:15:00,0.0,0.9518228669960692,0.265724930117941,0.0385720012987142,0.0
2023-01-10 09:30:00,0.0,0.7110320173986867,0.3068879752758395,0.0487398049067461,0.0
2023-01-10 09:45:00,0.0,0.6099647834853553,0.3504984962896777,0.0532408642242132,0.0
2023-01-10 10:00:00,0.0,0.0,0.2066926232963301,0.0603169086615883,0.0
2023-01-10 10:15:00,0.0,0.0,0.2624826305999984,0.0676706618323402,0.0
2023-01-10 10:30:00,0.0,0.1360679598033807,0.3204699531778711,0.0749635567465053,0.0
2023-01-10 10:45:00,0.0,0.0,0.3675575863455118,0.0806652687747899,0.0
2023-01-10 11:00:00,0.0,4.298754166197059e-07,1.1485123990358474e-06,0.0898429079122228,0.0
2023-01-10 11:15:00,0.0,0.0,1.094494597581837e-06,0.0933804936876169,0.0
2023-01-10 11:30:00,0.0,0.0,1.024205885139721e-06,0.0887325751576146,0.0
2023-01-10 11:45:00,0.0,0.0,0.0,0.0899157145942107,0.0
2023-01-10 12:00:00,0.0,1.8005114204994439e-07,3.354961096600659e-07,0.0868807912606384,0.0
2023-01-10 12:15:00,0.0,0.0,4.5167093410505974e-07,0.0826061345133766,0.0
2023-01-10 12:30:00,0.0,0.0,8.411092653570312e-07,0.0789948897858111,0.0
2023-01-10 12:45:00,0.0,0.0,5.006402432346624e-07,0.0751709781853597,0.0
2023-01-10 13:00:00,0.0,0.0,8.078966156748019e-07,0.0702017278506229,0.0
2023-01-10 13:15:00,0.0,0.0,1.554128436195093e-06,0.0649922049016906,0.0
2023-01-10 13:30:00,0.0,0.0,1.5216009644738502e-06,0.0573612330998615,0.0
2023-01-10 13:45:00,0.0,5.471264606111023e-07,1.2455776752809532e-06,0.0464752616767708,0.0
2023-01-10 14:00:00,0.0,1.7260280479538293e-06,0.3454389227419519,0.0358130783235578,0.0
2023-01-10 14:15:00,0.0,2.523177734915572e-06,0.3909565607865076,0.0249293524701916,0.0
2023-01-10 14:30:00,0.0,4.154001904283138e-06,0.3554846609058141,0.0126274851516217,0.0
2023-01-10 14:45:00,0.0,4.168678783993296e-06,0.7663843247562878,0.0035384868062634,0.0
2023-01-10 15:00:00,0.0,0.9999968792778045,0.9506132899293416,0.0011046855788452,0.0
2023-01-10 15:15:00,0.0,0.9999968577032126,0.9999969766737492,0.0,0.0
2023-01-10 15:30:00,0.0,0.9999968792778045,0.9999969914629072,0.0,0.0
2023-01-10 15:45:00,0.0,0.9999969100251922,0.9999970127831526,0.0,0.0
2023-01-10 16:00:00,0.0,0.9999983896284658,0.9999985337055928,0.0,0.0
2023-01-10 16:15:00,0.0,0.9999983863113656,0.9999985306330248,0.0,0.0
2023-01-10 16:30:00,0.0,0.9999983999819708,0.9999985432961744,0.0,0.0
2023-01-10 16:45:00,0.0,0.9999984109030718,0.9999985534125622,0.0,0.0
2023-01-10 17:00:00,0.0,0.9999989644489604,0.9999990798402832,0.0,0.0
2023-01-10 17:15:00,0.0,0.9999989849553726,0.999999100257501,0.0,0.0
2023-01-10 17:30:00,0.0,0.9999990170934482,0.999999132346642,0.0,0.0
2023-01-10 17:45:00,0.0,0.9999990410423574,0.999999156674926,0.0,0.0
2023-01-10 18:00:00,0.0,0.9999988360671584,0.9999989560952198,0.0,0.0
2023-01-10 18:15:00,0.0,0.9999987971337528,0.9999989180691996,0.0,0.0
2023-01-10 18:30:00,0.0,0.9999987777055652,0.9999988991575256,0.0,0.0
2023-01-10 18:45:00,0.0,0.9999987746195224,0.9999988961577028,0.0,0.0
2023-01-10 19:00:00,0.0,0.9999981929432402,0.9999983526357896,0.0,0.0
2023-01-10 19:15:00,0.0,0.9999982391151389,0.9999983950619228,0.0,0.0
2023-01-10 19:30:00,0.0,0.9999982949645252,0.9999984461646676,0.0,0.0
2023-01-10 19:45:00,0.0,0.9999983308915258,0.9999984803244556,0.0,0.0
2023-01-10 20:00:00,0.0,0.9999905632263753,0.9999958601581004,0.0,0.0
2023-01-10 20:15:00,0.0,0.9999905572841782,0.9999958701606791,0.0,0.0
2023-01-10 20:30:00,0.0,0.9999905271731936,0.9999959203259484,0.0,0.0
2023-01-10 20:45:00,0.0,0.9999905029653,0.9999959605126086,0.0,0.0
2023-01-10 21:00:00,0.0,2.5383807465210125e-06,5.855057350064399e-06,0.0,0.0
2023-01-10 21:15:00,0.0,2.6493055524002663e-06,6.098229529379407e-06,0.0,0.0
2023-01-10 21:30:00,0.0,2.7144631465560864e-06,6.234538558215201e-06,0.0,0.0
2023-01-10 21:45:00,0.0,2.7369348464406964e-06,6.28310955898249e-06,0.0,0.0
2023-01-10 22:00:00,0.0,1.7968087028577715e-06,2.4613218950921703e-06,0.0,0.0
2023-01-10 22:15:00,0.0,1.7697879546912082e-06,2.42992020985851e-06,0.0,0.0
2023-01-10 22:30:00,0.0,1.7464902809677045e-06,2.4038936391712907e-06,0.0,0.0
2023-01-10 22:45:00,0.0,1.7346664499375349e-06,2.389926158265664e-06,0.0,0.0
2023-01-10 23:00:00,0.0,1.1067672250708166e-06,1.278107964901523e-06,0.0,0.0
2023-01-10 23:15:00,0.0,1.0989553363928998e-06,1.269963520439219e-06,0.0,0.0
2023-01-10 23:30:00,0.0,1.0827447478757912e-06,1.2534364774461803e-06,0.0,0.0
2023-01-10 23:45:00,0.0,1.0700582124321735e-06,1.240734118238882e-06,0.0,0.0
