import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps
7.566900520136957,851.9360742972062,0.460875017320966,0.32506203440772635,0.6233510238434348,-4.788980979154621,0.9673135226688354,1.0004235583669014,140.9875843946662,88.03807755210052,87,5,80.0,0,0.04208601639851092,0.10169840656056181,0.7800411440715244,1,0.03431369753072856,0.46875,837.7885938954582,4.769573578056821,116.52126606567079,0.050849203280280905,959.1302827424662,s0011,96
7.519832485824837,841.9132564340968,0.4297297504896622,0.35407031953029067,0.6268816658255831,-4.793798565874764,0.967554452484759,0.9968153368371652,137.37286681354502,86.93309320703293,85,8,80.0,0,0.041271676036824724,0.06304766365222703,0.6909754678793499,0,0.03319916728806487,0.46875,837.7885938954582,4.373932193971839,100.07874889988359,0.03152383182611351,942.2727988211399,s0012,96
7.439884633492161,836.6765118240824,0.4684767533481474,0.3812165092054759,0.638695933948367,-4.8275462791659125,0.968818392613677,0.9939738151541652,131.1863656510843,89.7502749090642,85,3,80.0,0,0.08541923836798734,0.08431941551394095,0.7522598253652266,2,0.03571294395032845,0.40625,837.7885938954582,9.80037454378626,112.63206712633345,0.04215970775697048,960.2631952733349,s0013,96
7.3813185663580825,826.5137656237287,0.4409244230039915,0.4067972662230733,0.6267742997874801,-4.777229647537722,0.969486372404642,1.0060239299431237,140.55642708743508,84.31582430109663,90,3,80.0,0,0.0431122650720589,0.057062365413487776,0.6943425917782065,0,0.030847898280715734,0.4895833333333333,837.7885938954582,4.561932853432468,101.04969146768514,0.028531182706743888,943.4287493992827,s0014,96
7.381114152905939,827.284856800155,0.4331592865030714,0.38574483764402523,0.62644031941939,-4.808510420688798,0.9670192620598073,1.0062235203558498,143.8482388070526,90.93251410128853,87,8,80.0,0,0.0357307683366744,0.06043571302325828,0.7173625798314187,0,0.03173582097792531,0.4479166666666667,837.7885938954582,3.898587269146468,104.10038291071093,0.03021785651162914,945.8177819318272,s0015,96
7.482946722887398,842.905622314032,0.4470357109756704,0.38796509914048777,0.630108448259346,-4.8714198972543175,0.9684928250715819,1.0014945254625143,130.66003832005455,85.1178585613092,85,4,80.0,0,0.10473726273011794,0.09989562757419455,0.7857447571913432,2,0.033286742815139464,0.5,837.7885938954582,11.904687639271637,115.39246985003507,0.04994781378709728,965.1356991985521,s0016,96
7.5944035370901695,853.0614112489952,0.4979484987559627,0.4016234647587319,0.6331438864962834,-4.813192995868276,0.9662090935887451,1.0015998714599312,153.6968949946066,91.04378987678395,87,8,80.0,0,0.1455364710641496,0.08948571196302472,0.7988131151920455,1,0.03540041030319951,0.5,837.7885938954582,16.37461847842996,117.86464576549037,0.04474285598151236,972.0726009953602,s0017,96
7.640483886258829,858.1028771373573,0.44384850189420155,0.38537879613949755,0.6348375532722269,-4.876141901268034,0.9691203273784468,0.9958352621036218,131.9377008967864,84.09771326359804,88,6,80.0,0,0.08306274819541785,0.09816678766792332,0.7804714133428612,2,0.034362460089577496,0.53125,837.7885938954582,8.975940533827222,118.1871189350464,0.04908339383396166,965.0007367581659,s0018,96
7.584757406949013,851.7874302794673,0.4285118435605304,0.3962538883815537,0.5986830717303926,-4.7890259125026935,0.9671338814988021,1.0035704499952032,143.16779358825303,89.1739541315793,90,3,80.0,0,0.034097749308174705,0.06945307169987863,0.6510273252332601,0,0.03266596073260569,0.5520833333333334,837.7885938954582,3.6801891332792356,95.74207992791868,0.034726535849939316,937.245589492506,s0019,96
7.666046562767971,859.1764218052149,0.4998962869618985,0.4059823736733738,0.614264224033535,-4.833044289132282,0.9648186405125871,1.005374761763976,139.18532747264712,96.72288435259887,91,7,80.0,0,0.055694528818686,0.09674629592913012,0.7255075820408083,2,0.032634668947148136,0.6354166666666666,837.7885938954582,6.183842498111424,108.21064144640019,0.04837314796456506,952.2314509879344,s0020,96
7.6081734730161665,852.7582033839387,0.43932515824871654,0.3689042194174676,0.639864550761137,-4.8394422165146835,0.9688974720822714,0.9991485542639807,134.77685776582194,84.65542167593412,86,5,80.0,0,0.04705272834820906,0.08257472891804021,0.7337748382814235,0,0.03445554010448703,0.59375,837.7885938954582,5.39797909671675,108.10115835653457,0.04128736445902011,951.3290187131686,s0021,96
7.659296212378289,861.0133885473058,0.4176661014290962,0.34304912135107957,0.5869176056174477,-4.862962931189904,0.9685377266752295,0.9959831670677914,133.5593686235122,84.63620472405881,91,7,80.0,0,0.04361716297610003,0.0760724555837786,0.647004803821668,0,0.03267776840859323,0.5729166666666666,837.7885938954582,5.052836622683086,93.2351384156614,0.0380362277918893,936.1146051615946,s0022,96
7.5216401764639755,846.3910260122946,0.4616448765541521,0.40408967818500174,0.6732655539641152,-4.7727110514828714,0.9670051049422224,1.0001869156292114,143.74542473724853,91.64366198214779,89,3,80.0,0,0.07655282056594699,0.08255480869623052,0.79020287277457,2,0.039027132026229136,0.4583333333333333,837.7885938954582,8.24195387495127,115.0650979557795,0.04127740434811526,961.1369231305371,s0023,96
7.588349772417095,851.2393169121059,0.4758591359402211,0.35793542853132176,0.597927607943656,-4.8380040019380814,0.9674460739168516,0.9957864042618453,132.9710727490351,93.32866629785356,91,6,80.0,0,0.08606837803719813,0.07117447520514746,0.69714813181513,2,0.031061752331070825,0.5104166666666666,837.7885938954582,9.993289742979947,101.86069079176127,0.03558723760257373,949.6781616678021,s0024,96
7.677159197141167,863.580910698235,0.4448936264254385,0.3677611990945167,0.6441372396576325,-4.850985978743643,0.9679963724417973,1.0059063711834055,134.22712720136323,90.43562080149444,89,10,80.0,0,0.04213787211262355,0.1016036343231801,0.7763114612002894,2,0.03440769034867918,0.5208333333333334,837.7885938954582,4.468460171723765,115.95736695026517,0.05080181716159005,958.2652228346088,s0025,96
7.518878981516494,844.6926191932606,0.4666131275664148,0.3889765099156174,0.5738270824807521,-4.847373275075463,0.9671292617608133,1.0005364383248816,131.08572544433318,84.777591041724,90,6,80.0,0,0.09526730435793124,0.08154367662228194,0.6790774294437681,0,0.031786044323050454,0.5104166666666666,837.7885938954582,10.567082865634548,100.48923670260533,0.04077183831114097,948.8856853020093,s0026,96
7.537382292455703,847.5039764094681,0.48504155965152607,0.4042024706844605,0.7391627694687737,-4.805437976705201,0.9658558271872874,1.0028416585813813,134.87821826892437,90.58896517610755,87,8,80.0,0,0.09050853288447769,0.10331380847226235,0.8708088484816886,4,0.039990700209394485,0.5208333333333334,837.7885938954582,9.954775240483421,129.52033668179652,0.051656904236131174,977.3153627219742,s0027,96
7.5410740798383795,843.8139931610717,0.430012229000199,0.3563163647529791,0.5844134638421027,-4.813349781912604,0.9665762672556701,0.9966780309553125,147.77128408196432,93.39344015797796,90,3,80.0,0,0.06297634141492167,0.06670815453798007,0.671685243486108,1,0.033466401505378,0.5104166666666666,837.7885938954582,7.336263258694277,96.04475771941868,0.033354077268990034,941.2029689508403,s0028,96
7.612857091622168,857.2558002528966,0.5013057867200585,0.3669049132827342,0.6945804550061195,-4.8111076250641664,0.9661425898629062,0.9979887536271655,139.53978608915457,97.1096909035673,85,7,80.0,0,0.06111313482207888,0.1036032153623696,0.8162823044532173,3,0.03740108915249695,0.5104166666666666,837.7885938954582,6.783818534443019,121.4242055617509,0.0518016076811848,966.0484195993334,s0029,96
7.465307045571394,835.4755121808278,0.42607762961463336,0.3728048679645241,0.5482862758507243,-4.810249975314797,0.9675298651446955,0.9917081238300156,131.6510044815979,84.24977507588508,85,5,80.0,0,0.1205540724504807,0.0735820606871562,0.6548325149339873,0,0.03326776735717151,0.4583333333333333,837.7885938954582,13.499163864043336,97.43491351392649,0.0367910303435781,948.7594623037717,s0030,96
7.575277122361827,853.1322769804535,0.45234675869369434,0.3999103957166419,0.6357326799240746,-4.729132203731026,0.9651131051351115,1.0026180095587711,150.95181157146678,95.67163940232356,89,5,80.0,0,0.10330678270063208,0.07830305498075121,0.74732106491904,1,0.035603798811289916,0.5208333333333334,837.7885938954582,11.792869851038352,110.1494165685491,0.03915152749037561,959.7700318425361,s0031,96
7.638789451248264,858.355567386902,0.45309204482310184,0.37063103131244957,0.6367392193682175,-4.849946996782456,0.9672543210504233,0.9980540684819607,142.0683153192845,90.42483505871863,88,7,80.0,0,0.05477338281905982,0.08263352262743234,0.7277902548865143,2,0.03406389548198913,0.5625,837.7885938954582,5.827493907839893,107.18037247921185,0.04131676131371617,950.8377770438237,s0032,96
7.6871964215650275,864.8687869120783,0.46708886134152644,0.319442974327669,0.5623906323704704,-4.854964751495699,0.9676991338756983,0.9936779909298429,134.70243429457412,89.38624568352525,90,7,80.0,0,0.06657584430149124,0.09326799677786375,0.6701631855215755,0,0.033432193497992084,0.59375,837.7885938954582,7.370054287641271,99.45018994369333,0.046633998388931876,944.6554721251819,s0033,96
7.450271466083045,836.7660945860706,0.4251490674209115,0.36723261173563004,0.6439343187177389,-4.869261607547272,0.9686115060115631,1.0114483556734035,136.27169380498626,87.08128565465086,86,5,80.0,0,0.05085671390198722,0.06362471124765331,0.7569241223873682,0,0.03220051292364558,0.4895833333333333,837.7885938954582,5.740812047588473,111.2552885322242,0.03181235562382666,954.8165068308948,s0034,96
7.720837217165957,870.3020841507387,0.46455692458067255,0.38712997030121216,0.6452721872125236,-4.801470804822556,0.9666940033452459,0.9958411690664964,138.90071342948204,89.45569907645508,91,5,80.0,0,0.09790312683882342,0.10709682877021758,0.7878967717621874,0,0.03260499101020147,0.5625,837.7885938954582,10.796725330583957,118.824679042183,0.05354841438510879,967.4635466826103,s0035,96
7.492573009284339,840.5698908888344,0.44996541387166966,0.37989002564225954,0.6773834365248124,-4.777147569190993,0.9669279227809284,1.0068240800215331,141.27780899821957,89.33309829081723,90,7,80.0,0,0.0,0.09522018804513106,0.763230889051806,2,0.036325531443181736,0.46875,837.7885938954582,0.0,114.72979225181342,0.04761009402256553,952.5659962412943,s0036,96
7.70144681664006,867.9099944751079,0.5123224510199231,0.3741961990677744,0.6849136674994343,-4.836079830668516,0.9636322379837899,0.9981787163259418,141.06244228901423,94.8896100289613,87,6,80.0,0,0.1066854529883474,0.09869865793546974,0.8329983526068402,1,0.03558347595912046,0.5625,837.7885938954582,11.328698878155585,124.31150122522435,0.04934932896773487,973.4781433278059,s0037,96
7.523160999555124,843.122388008705,0.41291999655310974,0.3826952653697476,0.6622537622372966,-4.870512576467461,0.9693907580453222,0.9995790121179933,130.850317676162,82.47387493043884,88,5,80.0,0,0.07836851642074742,0.08468399051345842,0.7730309572398688,0,0.03544045612050691,0.5,837.7885938954582,8.065289448307036,114.06962262079705,0.04234199525672921,959.965847959819,s0038,96
7.346662190216348,826.1521525429239,0.3901598609784663,0.3904579431140064,0.6096327090023598,-4.869769343772276,0.9709710927262997,1.001256208482206,132.36223002362303,80.13080264509792,85,1,80.0,0,0.05102697899107855,0.059121532751692324,0.6770738970084966,0,0.033580236249065046,0.4479166666666667,837.7885938954582,5.979940433131672,97.37139556753404,0.029560766375846162,941.1694906624998,s0039,96
7.580010780506335,853.6816592561433,0.42034123825474035,0.41424467387702096,0.6332456018365624,-4.799829633788895,0.969496623421829,0.9986002364084449,135.38710204441202,83.64714938274835,91,5,80.0,0,0.09190129742135691,0.11158215168014993,0.7465568809258494,3,0.03466052597023668,0.5,837.7885938954582,10.418188813461885,111.59656331630168,0.05579107584007496,959.8591371010618,s0040,96
7.558708435416548,848.770198197336,0.4596424491856779,0.3519070570936094,0.6653957679006905,-4.795436152333237,0.9666601320412425,1.0094687452428965,139.0536196110931,89.54913223754086,90,9,80.0,0,0.016248054394835874,0.08583348000231124,0.7568752660506999,1,0.03519506256639073,0.5520833333333334,837.7885938954582,1.7159570246386167,110.8068726113947,0.04291674000115562,950.3543402714928,s0041,96
7.515341377880905,842.8422432847689,0.43199204944740444,0.38984969388054846,0.6390016628529972,-4.804923763899198,0.9696205279975799,0.9953651272823064,132.13855833762148,84.11793889689673,89,4,80.0,0,0.10289527213200875,0.08133618120106621,0.7445772888850742,0,0.03476822583062056,0.4791666666666667,837.7885938954582,11.557348419447056,109.23390495910938,0.040668090600533106,958.6205153646152,s0042,96
7.542377410805252,847.8413198639128,0.44949955514495954,0.33948408317328077,0.6695882227217227,-4.8622318092710985,0.9663601228837139,0.9967198753564726,146.8584583717263,93.11986309259004,89,5,80.0,0,0.05171582035144525,0.10470221316100588,0.7594269099599993,0,0.03743930134945856,0.4791666666666667,837.7885938954582,6.024261203054905,112.80845112531456,0.05235110658050294,956.6736573304083,s0043,96
7.621990938377804,854.5004159061043,0.4417539209358,0.34086173438023915,0.599312642019787,-4.819669299611313,0.9693904066492331,1.0010254212432386,133.2663188037409,87.21827777483787,88,4,80.0,0,0.04624350710465555,0.11499006349024674,0.7483319927759127,0,0.033399285752271496,0.5208333333333334,837.7885938954582,5.00833465338891,111.33518417434014,0.05749503174512337,954.1896077549325,s0044,96
7.56994716252817,850.3304521338532,0.4642360338163175,0.34830857601989873,0.6192917929221594,-4.825144498777537,0.9687756024815116,0.9981762391793764,138.7252397809976,88.776224887186,92,3,80.0,0,0.07196434061067003,0.07708628631317256,0.7578113167253582,0,0.03467939755016105,0.4583333333333333,837.7885938954582,7.97987017173459,109.91891937980508,0.03854314315658628,955.7259265901545,s0045,96
7.362847626523259,827.6559317055878,0.4982103766231114,0.3784892201235817,0.6587152641607579,-4.8203081004921495,0.9623265497073399,1.0071825830703711,141.66233838456594,98.6207483692125,87,4,80.0,0,0.018740891674159425,0.07922215020405726,0.7953492400893554,0,0.03252111363499468,0.3958333333333333,837.7885938954582,2.2219201168883416,118.99724975306583,0.03961107510202863,959.0473748405144,s0046,96
7.6576328704656635,863.0470165904272,0.4533929438305943,0.38749867971686935,0.640274231530638,-4.789358833634926,0.9673010768369408,0.9957285128522984,139.19589365252236,89.76611181697007,89,8,80.0,0,0.12716304523016392,0.10061597899491924,0.8032222741139223,1,0.03403454546174452,0.5729166666666666,837.7885938954582,14.152526973709946,117.97426811983229,0.05030798949745962,969.965696978498,s0047,96
7.5216296317032985,841.336462734284,0.45958339307428125,0.3859851255980174,0.5947527378849699,-4.820075440434309,0.9680625523634407,1.0059002470394416,138.42008491881282,88.19493982118225,85,9,80.0,0,0.08866144875587757,0.09188706987308516,0.7310324543594292,1,0.03244592956538067,0.5208333333333334,837.7885938954582,9.787655197419719,110.3216535127589,0.04594353493654258,957.9438461405733,s0048,96
7.629388255579617,858.5594849019797,0.49808543239739705,0.3832892675596966,0.6530183628010976,-4.798486821968896,0.9641810921482047,1.007280381627859,134.86403381943308,93.0603081359582,93,9,80.0,0,0.07263922421914677,0.11018316634003147,0.7966940694264211,2,0.03468383921509921,0.5520833333333334,837.7885938954582,7.619513283929692,119.64763794495201,0.05509158317001574,965.1108367075099,s0049,96
7.665461406527788,861.8023212734279,0.46242040108682203,0.39028013752639956,0.618847121507416,-4.827472864080762,0.9671725036059704,1.0027005914526608,145.61043671987346,91.96328980264578,91,8,80.0,0,0.08338477717959021,0.10917001161944662,0.7332977143720085,0,0.03134801790116472,0.5520833333333334,837.7885938954582,9.454489820383769,110.45190354171133,0.05458500580972331,957.749572263363,s0050,96
7.588993040547187,851.211092244811,0.4593093274537329,0.3254284648673231,0.6558028604718253,-4.816968668130584,0.9676029146253572,0.9932198877407303,137.35790028783092,87.49376462561668,85,7,80.0,0,0.061164481891483574,0.08896276991231146,0.7938387110861789,1,0.03653447741988272,0.53125,837.7885938954582,6.251621694128536,116.37699022198426,0.04448138495615573,960.4616871965271,s0051,96
7.610893041598863,855.0031577565891,0.46426622222828545,0.37399288117199464,0.6554596339895797,-4.800744947504307,0.9683909799105318,1.0007090647525292,140.08036679452556,90.72600295229586,90,4,80.0,0,0.07528892490652091,0.0840693646390447,0.7806391101814933,1,0.036059477140548093,0.5625,837.7885938954582,8.77561446922567,114.01759634793936,0.04203468231952235,960.6238393949427,s0052,96
7.598326460842035,851.9816021147213,0.47536883128341983,0.35404342518727633,0.6398519553424964,-4.899767213861265,0.9654429484814011,1.0029284634116007,142.7125551401857,94.69870135566413,91,6,80.0,0,0.04031189207849653,0.09156065932251899,0.7498019785815462,1,0.03714785632119811,0.5104166666666666,837.7885938954582,4.381896790476255,112.46529879404962,0.04578032966125949,954.6815698096455,s0053,96
7.498866125050467,841.0737766672046,0.4669480690792349,0.38640401737398766,0.6360084960648674,-4.845834093835006,0.9686404360567125,0.9988207660827835,136.37022928557806,89.35526834758603,84,6,80.0,0,0.046056939067967824,0.1059331146698788,0.7555957920427863,0,0.032267566050150416,0.4791666666666667,837.7885938954582,5.297397353267614,112.88015149088291,0.0529665573349394,956.0191092969436,s0054,96
7.355193208675083,824.2830369896315,0.4303217042092785,0.41851963266276027,0.604589776083294,-4.852979508124839,0.9690959491066521,1.0080401561435754,137.6448706434682,87.00496122667522,84,3,80.0,0,0.06185879472617947,0.07792327790557695,0.6949151375405119,0,0.03206510338813709,0.4166666666666667,837.7885938954582,6.876548991514527,103.6478655899513,0.03896163895278847,948.3519701158767,s0055,96
7.5184700787516,844.6310519047339,0.49881075672616937,0.3876630966411164,0.6513239630299736,-4.86096907635498,0.966138813351663,1.000010826058713,133.46594162372557,89.06742081474869,87,7,80.0,0,0.08580373712548083,0.10122581079426321,0.7560187742972553,1,0.034345161402410826,0.4791666666666667,837.7885938954582,9.396571585851328,114.3232607195845,0.050612905397131605,961.5590391062912,s0056,96
7.5304381777217415,844.235137211834,0.42547466054278343,0.39403961915877006,0.748724840243792,-4.84372278084347,0.9687925854881131,1.002717711405197,135.5989803197499,86.70603507995058,85,10,80.0,0,0.0906750734464411,0.09332525771750597,0.8504927430222016,0,0.03871294428341156,0.53125,837.7885938954582,10.130382818043485,126.00184239460654,0.04666262885875298,973.967481736967,s0057,96
7.691197594788418,862.5243683259255,0.49642064807324604,0.3550842875929591,0.6547835026904325,-4.759795377398085,0.9624608271348252,0.9967997183892467,161.931806056766,98.23050296361752,88,11,80.0,0,0.050707644243489836,0.09709056040116341,0.7850066717810578,1,0.037286926498614766,0.5520833333333334,837.7885938954582,5.41103118759077,115.29121342447988,0.04854528020058171,958.5393837877294,s0058,96
7.409216735385499,830.3678135877744,0.43373478845152935,0.4027493758293865,0.6410757264802949,-4.8717299233819045,0.9672280130765842,0.9961444081782599,138.9904337463586,86.95623318004657,84,5,80.0,0,0.08697252408296823,0.06204680430044293,0.7334375033202662,0,0.03471211091268032,0.4270833333333333,837.7885938954582,9.693774924067922,105.32411566490734,0.031023402150221466,952.8375078865838,s0059,96
7.595144386198735,857.2497527246451,0.4685437797531705,0.3466257333609002,0.6927112664174391,-4.784766771618849,0.9670565900129187,0.9962654006942877,141.70574872661982,91.68715786834764,85,6,80.0,0,0.06832310668835771,0.11589915387194584,0.8487283554888667,6,0.038041956296725646,0.4791666666666667,837.7885938954582,8.103255149971254,125.90013247607372,0.05794957693597292,971.8499310984391,s0060,96
7.5300686176096905,845.4242981678026,0.42569412033183945,0.37902243727008017,0.6494767767903431,-4.910469299510986,0.9681587288575015,0.9970851760012726,137.38131585824254,87.01598711616671,92,6,80.0,0,0.04556922575562271,0.07331851402662086,0.7473667037274194,0,0.03470692299924627,0.5,837.7885938954582,4.973672432981553,104.72456640229336,0.03665925701331043,947.5234919877464,s0061,96
7.558656994764674,849.5116039765522,0.42337690770191133,0.3956353785750891,0.6183778583586337,-4.8465554472792265,0.9688887531119224,0.9978127009102602,132.9849363850084,84.35195601613364,92,5,80.0,0,0.09790468661032613,0.08038091924377842,0.7358245145763774,0,0.033624978451361434,0.4791666666666667,837.7885938954582,11.23113662129355,107.38222888758483,0.04019045962188921,956.4421498639584,s0062,96
7.540726122890173,846.1388389867715,0.4440529209476928,0.3431444526553067,0.6464276769020337,-4.822960248689614,0.9662323363736373,1.0067666855650743,137.18164733105434,86.86611700106268,86,4,80.0,0,0.04948412323955438,0.07348302659972497,0.7422992650618865,0,0.034714834344100214,0.46875,837.7885938954582,5.460815891322154,109.57086712004676,0.036741513299862485,952.8570184201269,s0063,96
7.619422412708445,855.9600431200467,0.4819478774369735,0.36753296551706055,0.6412543021982007,-4.802881718664607,0.966107984577544,1.0009297996622637,131.3351716082118,88.0669793738953,88,5,80.0,0,0.07693242978563028,0.09957124546862287,0.8086790547003435,2,0.032320562920626156,0.53125,837.7885938954582,8.211829179902644,120.57492929587751,0.04978562273431143,966.6251379939728,s0064,96
7.425273915634536,834.1500636849528,0.42812762468534943,0.42879218723844936,0.5304642541917322,-4.796954720519906,0.9693399257136364,0.9970512930246975,133.12536682916593,85.19054173234005,89,3,80.0,0,0.14919538913285696,0.06750121107356118,0.6103666226353379,0,0.030211207665523654,0.5416666666666666,837.7885938954582,16.171519308996437,89.01814404418123,0.03375060553678059,943.0120078541727,s0065,96
7.539452068278919,844.3792863576789,0.44990137192351076,0.33269588717694887,0.6054369894143956,-4.793061021078982,0.9694329950818799,1.001240233932864,132.31973202478565,85.71989068497652,86,3,80.0,0,0.011618820659622026,0.08110709123431747,0.7055016677662538,0,0.03163685764232254,0.53125,837.7885938954582,1.2270636498626821,104.00479457315654,0.04055354561715874,943.0610056640946,s0066,96
7.376021109728214,827.843925535719,0.4650794011448628,0.33381342791008006,0.6639148707332825,-4.847211664214581,0.9672131188913204,0.9990809609946191,136.28752607569015,81.02817892960343,86,3,80.0,0,0.022478928648552676,0.057641483449114,0.7198881224363267,0,0.03678772897450072,0.4270833333333333,837.7885938954582,2.4531254834165535,106.30580530885734,0.028820741724557,946.5763454294566,s0067,96
7.575097238272292,848.7174175596716,0.44326829732992734,0.37508217340259814,0.6830972037087604,-4.8525992039945,0.9678312999652587,0.9986304275056836,139.94024548873415,89.36189022705913,87,7,80.0,0,0.034244525136013275,0.0688467310495184,0.7560847666803512,1,0.03666098325988705,0.53125,837.7885938954582,4.321002858786269,110.32886900030297,0.0344233655247592,952.4728891200722,s0068,96
7.492683903906243,842.5270055494556,0.5047746805344933,0.40906647105223704,0.5792104692808056,-4.7899966943054855,0.9656527105916178,0.9947636029364506,136.2973392348174,90.40947540316921,88,5,80.0,0,0.12955115597090733,0.08296664194664154,0.6851309126816136,2,0.03223219905553777,0.4895833333333333,837.7885938954582,14.913671342490982,101.06562119054013,0.04148332097332077,953.8093697494626,s0069,96
7.556465304924209,847.7499006064314,0.47314798855301254,0.378384465576892,0.5979210247241293,-4.83974765807661,0.9667072750361165,0.9987879345611601,136.52420276494018,86.17047468629919,89,6,80.0,0,0.05833697385461305,0.08354155719280737,0.7146478948014472,0,0.031119204179813623,0.5,837.7885938954582,6.172927423076025,107.09062688276731,0.041770778596403685,951.0939189798979,s0070,96
7.503197628356375,841.1269853930991,0.4316590163309826,0.3903669698923804,0.6241591309166363,-4.891162951344923,0.9671203690249688,0.996328525725614,137.29232802811657,84.16213683889201,88,6,80.0,0,0.07478749330075778,0.07448989639258105,0.7370090835850096,0,0.03216572188546459,0.46875,837.7885938954582,7.903584323764391,107.87618619817658,0.037244948196290525,953.6056093655955,s0071,96
