timestamp,lambda0_mw,lambda_plus,lambda_minus,chi0_mw,chi_minus
2023-01-10 07:00:00,0.0,1.0000000809257026,1.0000000674261051,0.0,0.0
2023-01-10 07:15:00,0.0,1.0000000811251772,1.0000000668258144,0.0,0.0
2023-01-10 07:30:00,0.0,1.0000000810273746,1.0000000691927355,8.494980167181984e-12,0.0
2023-01-10 07:45:00,0.0,1.0000000809257026,1.0000000868345196,1.0349661941480791e-11,0.0
2023-01-10 08:00:00,0.0,1.0000000867268315,1.0000000980956134,8.739396169050644e-12,0.0
2023-01-10 08:15:00,0.0,1.0000000856575482,1.0000000957295423,8.454641436487122e-12,0.0
2023-01-10 08:30:00,0.0,1.0000000589847335,1.0000000863427374,7.354588658431287e-12,0.0
2023-01-10 08:45:00,0.0,1.000000055994051,1.0000000800130109,6.590282800292249e-12,0.0
2023-01-10 09:00:00,0.0,1.0000000580259978,1.0000000740809156,6.483698215552322e-12,0.0
2023-01-10 09:15:00,0.0,1.000000046121191,1.0000000560768485,6.254379598430825e-12,0.0
2023-01-10 09:30:00,0.0,1.000000035247296,1.000000039676189,6.139591687806386e-12,0.0
2023-01-10 09:45:00,0.0,1.0000000310705988,1.0000000337116115,6.111881097541072e-12,0.0
2023-01-10 10:00:00,0.0,1.0000000295210267,1.000000033753515,6.614141778867704e-12,0.0
2023-01-10 10:15:00,0.0,1.0000000248248797,1.0000000292024414,6.662197327304099e-12,0.0
2023-01-10 10:30:00,0.0,1.000000021401354,1.0000000247423697,6.6388789010527794e-12,0.0
2023-01-10 10:45:00,0.0,1.000000019809945,1.000000021693638,6.837582839080652e-12,0.0
2023-01-10 11:00:00,0.0,1.0000000191988296,1.0000000234478157,7.378837645558425e-12,0.0
2023-01-10 11:15:00,0.0,1.0000000182699234,1.000000022471362,7.349190726237995e-12,0.0
2023-01-10 11:30:00,0.0,1.0000000162678662,1.000000020251425,7.257437882800621e-12,0.0
2023-01-10 11:45:00,0.0,1.0000000161482776,1.000000018256386,7.037937175622749e-12,0.0
2023-01-10 12:00:00,0.0,1.000000015555078,1.0000000202476158,8.986913120122039e-12,0.0
2023-01-10 12:15:00,0.0,1.0000000230445352,1.0000000267665876,9.117363820020459e-12,0.0
2023-01-10 12:30:00,0.0,1.0000000269994018,1.0000000311058004,8.879590031218735e-12,0.0
2023-01-10 12:45:00,0.0,1.000000023348886,1.0000000269125362,8.92943203554387e-12,0.0
2023-01-10 13:00:00,0.0,1.0000000260716584,1.0000000298308684,7.835896263790384e-12,0.0
2023-01-10 13:15:00,0.0,1.0000000304119812,1.0000000344170628,7.609860917886276e-12,0.0
2023-01-10 13:30:00,0.0,1.0000000327208425,1.0000000367009674,7.455632332868185e-12,0.0
2023-01-10 13:45:00,0.0,1.000000034120453,1.0000000388644652,7.392892505440909e-12,0.0
2023-01-10 14:00:00,0.0,1.0000000366161823,1.000000044498006,7.064560525190847e-12,0.0
2023-01-10 14:15:00,0.0,1.0000000476015238,1.0000000605585506,6.906379715636744e-12,0.0
2023-01-10 14:30:00,0.0,1.0000000742082786,1.00000009854204,9.872150146197091e-12,0.0
2023-01-10 14:45:00,0.0,1.000000074371842,1.0000000973867602,1.148054123630122e-11,0.0
2023-01-10 15:00:00,0.0,1.0000000794507655,1.000000079346986,1.0054191010826117e-11,0.0
2023-01-10 15:15:00,0.0,1.000000079761256,1.000000066414428,0.0,0.0
2023-01-10 15:30:00,0.0,1.0000000794507655,1.0000000673414948,0.0,0.0
2023-01-10 15:45:00,0.0,1.0000000790015868,1.0000000686119113,0.0,0.0
2023-01-10 16:00:00,0.0,1.0000000841734364,1.000000072537188,0.0,0.0
2023-01-10 16:15:00,0.0,1.0000000842837875,1.000000072217383,0.0,0.0
2023-01-10 16:30:00,0.0,1.0000000838275935,1.0000000735080552,0.0,0.0
2023-01-10 16:45:00,0.0,1.0000000834604132,1.000000074487727,0.0,0.0
2023-01-10 17:00:00,0.0,1.0000000861963838,1.0000000793110158,0.0,0.0
2023-01-10 17:15:00,0.0,1.0000000851809323,1.0000000815704282,0.0,0.0
2023-01-10 17:30:00,0.0,1.0000000835607832,1.0000000845755268,0.0,0.0
2023-01-10 17:45:00,0.0,1.000000082328355,1.0000000864107412,0.0,0.0
2023-01-10 18:00:00,0.0,1.0000000823045658,1.0000000828117173,0.0,0.0
2023-01-10 18:15:00,0.0,1.0000000840429089,1.000000079522518,0.0,0.0
2023-01-10 18:30:00,0.0,1.0000000848916926,1.0000000775835385,0.0,0.0
2023-01-10 18:45:00,0.0,1.0000000850254478,1.0000000772567144,0.0,0.0
2023-01-10 19:00:00,0.0,1.0000000820732766,1.0000000742441009,0.0,0.0
2023-01-10 19:15:00,0.0,1.0000000805279312,1.0000000773688822,0.0,0.0
2023-01-10 19:30:00,0.0,1.0000000786390555,1.0000000803375633,0.0,0.0
2023-01-10 19:45:00,0.0,1.0000000773509217,1.0000000818700383,0.0,0.0
2023-01-10 20:00:00,0.0,1.0000000729602108,1.0000000757810703,0.0,0.0
2023-01-10 20:15:00,0.0,1.000000072796069,1.000000075980651,0.0,0.0
2023-01-10 20:30:00,0.0,1.0000000719575506,1.0000000768829596,0.0,0.0
2023-01-10 20:45:00,0.0,1.0000000712667687,1.0000000774884832,0.0,0.0
2023-01-10 21:00:00,0.0,1.000000068309024,1.0000000729549503,0.0,0.0
2023-01-10 21:15:00,0.0,1.0000000701534084,1.0000000705840713,0.0,0.0
2023-01-10 21:30:00,0.0,1.0000000711736723,1.000000068589472,0.0,0.0
2023-01-10 21:45:00,0.0,1.000000071530945,1.0000000677690972,0.0,0.0
2023-01-10 22:00:00,0.0,1.0000000690906523,1.0000000661954866,0.0,0.0
2023-01-10 22:15:00,0.0,1.000000068518908,1.0000000672921607,0.0,0.0
2023-01-10 22:30:00,0.0,1.0000000680359864,1.0000000680801937,0.0,0.0
2023-01-10 22:45:00,0.0,1.000000067786418,1.0000000684413666,0.0,0.0
2023-01-10 23:00:00,0.0,1.0000000641778135,1.0000000645122422,0.0,0.0
2023-01-10 23:15:00,0.0,1.0000000639542854,1.0000000647933451,0.0,0.0
2023-01-10 23:30:00,0.0,1.0000000634934407,1.0000000652880008,0.0,0.0
2023-01-10 23:45:00,0.0,1.0000000631361432,1.0000000655984795,0.0,0.0
