import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id
7.802820013208891,875.8827785064713,0.5040527460184644,0.38712997030121216,0.6452721872125236,-4.801470804822556,0.9655828433150511,0.9964758003184376,138.82850197123878,95.72598703874954,92,6,80.0,0,0.09790308520205102,0.2492434122314073,0.9636964012117906,3,0.03260499282262645,0.5625,836.4838250915868,10.796720697183483,148.58055884845194,0.12462170611570365,995.9857263433379,s0035
7.437935122533647,829.6186410938626,0.5122774514361863,0.37989002564225954,0.6773834365248124,-4.777147569190993,0.9659075268957817,1.0072678555216894,141.35184042615734,89.69219666428229,94,6,80.0,0,0.0,0.248695703045935,0.9249673903681407,7,0.036325530568747585,0.46875,836.4838250915868,0.0,142.14858374435124,0.1243478515229675,978.7567566874611,s0036
7.730445005060217,867.147752996554,0.5283119946495831,0.3741961990677744,0.6849136674994343,-4.836079830668516,0.9648602518823566,0.9986214262249462,141.13618611035182,91.39711614514013,89,7,80.0,0,0.1004530742191323,0.27055693474193926,1.0302482857414978,6,0.03558347508591089,0.5625,836.4838250915868,10.625001252039864,157.33344678253619,0.13527846737096963,1004.5775515935338,s0037
7.537348108529196,839.7457002440451,0.45397036788459455,0.3826952653697476,0.6622537622372966,-4.870512576467461,0.9689004719882589,1.000106810611785,130.90748854559658,84.51481683090329,91,3,80.0,0,0.07836848730219684,0.2485962078638385,0.9688117044065725,7,0.035440457594630236,0.5,836.4838250915868,8.065286447956716,147.1636398808641,0.12429810393191924,991.8370495243396,s0038
7.32335918916864,818.7837569464235,0.42203805680975437,0.3904579431140064,0.6096327090023598,-4.869769343772276,0.9718542187286242,1.0017505315243709,132.41071374456658,77.4746363758498,87,0,80.0,0,0.05102695888884087,0.18065688373669644,0.8215787376991763,3,0.03358023826265927,0.4479166666666667,836.4838250915868,5.979938070827933,121.75181250216451,0.09032844186834822,964.3059041064477,s0039
7.609107698506177,852.5857709117173,0.4724907481873644,0.41424467387702096,0.6332456018365624,-4.799829633788895,0.9681981758111057,0.9991497793145384,135.4442441477731,90.01611015386968,90,2,80.0,0,0.06813829308760345,0.2053537747288891,0.849074615017905,4,0.03466052670281913,0.5,836.4838250915868,7.374913280497102,129.19116502826463,0.10267688736444455,973.152580287713,s0040
7.588366970039486,847.8353514226039,0.5044683080186761,0.3519070570936094,0.6653957679006905,-4.795436152333237,0.9655502747601344,1.0098271835756851,138.98141362701278,95.81533735898708,91,5,80.0,0,0.016248047293875474,0.21708283773642154,0.915105890684456,5,0.035195061459677435,0.5520833333333334,836.4838250915868,1.7159562747061887,137.02895694882324,0.10854141886821077,975.3372797339845,s0041
7.477949377564821,833.5014528798355,0.44864852658011384,0.38984969388054846,0.6390016628529972,-4.804923763899198,0.969691946285351,0.9960127875704714,132.20311756678063,85.04510741977546,92,4,80.0,0,0.10289522869794276,0.24070302886224557,0.930368400916681,5,0.03476822661994627,0.4791666666666667,836.4838250915868,11.557343331330063,140.38046153856612,0.12035151443112278,988.5419814759142,s0042
7.575499739324775,847.5410125206447,0.5031490751863769,0.33948408317328077,0.6695882227217227,-4.8622318092710985,0.9666229388512544,0.9972388913858294,146.93881008983425,90.0209680767546,91,5,80.0,0,0.0395308376716703,0.21993373020183304,0.8925577783089721,5,0.03743930073298115,0.4791666666666667,836.4838250915868,4.435461508004403,135.37673116414376,0.10996686510091652,976.4059846288359,s0043
7.612756388892464,848.5340774727961,0.44397310980906113,0.34086173438023915,0.599312642019787,-4.819669299611313,0.9704082975541115,1.0014952598344056,133.3319036217369,84.4239869327639,90,3,80.0,0,0.040011149674181526,0.22119729555267356,0.8775801341532077,3,0.03339928353141059,0.5208333333333334,836.4838250915868,4.304639255882105,133.48850596140227,0.11059864777633678,974.3875689566474,s0044
7.578250652903391,847.1131243926037,0.4663568301519805,0.34830857601989873,0.6192917929221594,-4.825144498777537,0.967533306102729,0.998767982289288,138.70816907905922,93.74572884565949,93,3,80.0,0,0.07196430442470073,0.20469840052474297,0.9108160186024261,4,0.03467939886305193,0.4583333333333333,836.4838250915868,7.97986589429644,135.58912557706424,0.10234920026237149,980.1551657632099,s0045
7.377443751375887,824.9225306370246,0.5317384939656344,0.3784892201235817,0.6587152641607579,-4.8203081004921495,0.9628140303700409,1.0076192459630187,141.6946548465117,98.34170302771506,89,3,80.0,0,0.018740884998863505,0.2407766174375265,0.9729352141115772,7,0.0325211116099457,0.3958333333333333,836.4838250915868,2.221919325465257,149.10938058094504,0.12038830871876326,987.935513306716,s0046
7.735832757149995,868.7217579661624,0.4894457949388257,0.38749867971686935,0.640274231530638,-4.789358833634926,0.9660800732412719,0.9963301616138722,139.1163746496297,95.29848228616797,90,7,80.0,0,0.10381787240722114,0.19829331736929648,0.9113319350368076,4,0.03403454527944062,0.5729166666666666,836.4838250915868,11.604868120127218,136.92197751681556,0.09914665868464824,985.1098173872142,s0047
7.504302268634099,833.5518173211888,0.46181640979211575,0.3859851255980174,0.5947527378849699,-4.820075440434309,0.9687234388228401,1.0062883075929652,138.49139666448656,86.33513161383637,89,9,80.0,0,0.07535119632425478,0.25550264516457627,0.9148340691541699,6,0.03244592970170315,0.5208333333333334,836.4838250915868,8.052132071370227,141.75411068629256,0.12775132258228813,986.417819171832,s0048
7.598419199505543,850.5064012862792,0.5131890047663766,0.3832892675596966,0.6530183628010976,-4.798486821968896,0.9642677967330713,1.0076052755802,134.86950624918396,94.35592708476409,95,6,80.0,0,0.07263919535670993,0.2558196742904347,0.969927524928903,6,0.034683839723449295,0.5520833333333334,836.4838250915868,7.619510261443601,148.11551646175766,0.12790983714521734,992.3467616519333,s0049
7.6741143180494795,858.8382790353983,0.4817039654482835,0.39028013752639956,0.618847121507416,-4.827472864080762,0.9683289179758497,1.0031221827089973,145.68926367283842,88.88631820077117,93,8,80.0,0,0.07443146928222467,0.23893285678609616,0.8771286491860322,3,0.03134801748148898,0.5520833333333334,836.4838250915868,8.443571735098766,134.68661863250142,0.11946642839304808,979.7334818875801,s0050
7.584546828704703,846.5853130400949,0.5043858882583122,0.3254284648673231,0.6558028604718253,-4.816968668130584,0.9665260069507572,0.9938179593616561,137.42774178847273,87.98313150080853,88,6,80.0,0,0.0394442690953349,0.2076087865217116,0.9209088136134931,5,0.03653447529163544,0.53125,836.4838250915868,4.03159874423418,138.97491430885628,0.1038043932608558,979.5941425379381,s0051
7.55700530523308,844.3487735773139,0.43974124943503134,0.37399288117199464,0.6554596339895797,-4.800744947504307,0.9695569707768471,1.0014531776993707,140.14611250253546,87.37907627648316,91,4,80.0,0,0.053415286378628656,0.1963851972087837,0.9019426857397876,2,0.036059478454121024,0.5625,836.4838250915868,6.199975787923032,134.4686447110298,0.09819259860439185,977.2506381891441,s0052
7.627531311347753,851.0453344619293,0.5184107297907187,0.35404342518727633,0.6398519553424964,-4.899767213861265,0.9643657971112519,1.0034246957882174,142.64063811487918,98.04492189849022,92,6,80.0,0,0.04031187094813275,0.19958983068657932,0.884859106476861,4,0.037147854798408424,0.5104166666666666,836.4838250915868,4.381894484099934,135.34186644645897,0.09979491534328966,976.307380937489,s0053
7.428266853465788,827.9628386610402,0.46808070991877027,0.38640401737398766,0.6360084960648674,-4.845834093835006,0.9680219185609394,0.9999957762965551,136.43371424189513,87.40573986062478,90,3,80.0,0,0.030977693766755625,0.2355798260486597,0.8927501969769591,4,0.03226756663453502,0.4791666666666667,836.4838250915868,3.509602079986866,136.3015364092097,0.11778991302432985,976.4127534938077,s0054
7.2798081727629045,809.9794205993242,0.4376359698544355,0.41851963266276027,0.604589776083294,-4.852979508124839,0.9694315808303915,1.0084163458029132,137.7149263059659,84.10393995604602,90,2,80.0,0,0.061858767022401825,0.24860505673849176,0.8897361817272201,5,0.03206510433148906,0.4166666666666667,836.4838250915868,6.8765459046577035,136.8962478365772,0.12430252836924588,980.3809213611911,s0055
7.515639373321436,839.3317499550698,0.498810693986968,0.3876630966411164,0.6513239630299736,-4.86096907635498,0.9664150707810657,1.0006204857611516,133.3877381690602,92.41968909780874,90,7,80.0,0,0.07685043453832653,0.23997850593605197,0.911284722141283,6,0.034345159391403,0.4791666666666667,836.4838250915868,8.385654310475168,141.0501308855162,0.11998925296802598,986.0395995405462,s0056
7.473367727801892,832.3666127620885,0.45511078187330795,0.39403961915877006,0.748724840243792,-4.84372278084347,0.9679102707066101,1.0034400392256826,135.6724413283707,90.36680190930466,87,4,80.0,0,0.061116774489842506,0.2801657882363142,1.0398384473980777,5,0.03871294577456169,0.53125,836.4838250915868,6.678903436648634,158.26814235862543,0.1400828941181571,1001.570953780979,s0057
7.694288455239538,858.7237096227082,0.5302949101994083,0.3550842875929591,0.6547835026904325,-4.759795377398085,0.9629271673679933,0.9973301710000655,162.01609091266397,98.03211782054781,89,8,80.0,0,0.05043144846811915,0.19992797658959402,0.9080796717625603,4,0.0372869263195694,0.5520833333333334,836.4838250915868,5.376838483816059,136.53159315237878,0.09996398829479701,978.4922207160764,s0058
7.4300717145490225,828.2623621535713,0.496510036843837,0.4027493758293865,0.6410757264802949,-4.8717299233819045,0.9660822050614238,0.9966439385733104,139.05307825336251,93.33566623829061,87,2,80.0,0,0.08697248973143015,0.18468518194510214,0.8838179397561765,3,0.03471211346648675,0.4270833333333333,836.4838250915868,9.693771074454244,130.4854844007277,0.09234259097255107,976.7554231577413,s0059
7.588785982921372,852.667682787149,0.4603107306982872,0.3466257333609002,0.6927112664174391,-4.784766771618849,0.9682713689990514,0.9980915332343276,141.78633731851878,90.63290493412251,87,6,80.0,0,0.0392204576945987,0.2258179161192487,0.9562699852998577,6,0.03804195572062678,0.4791666666666667,836.4838250915868,4.508697041710998,144.5201331117585,0.11290895805962435,985.6255642031159,s0060
7.555919436782197,844.5823689114904,0.4842015239318844,0.37902243727008017,0.6494767767903431,-4.910469299510986,0.9670181869456393,0.9976694957605925,137.4511758230733,90.70021187407636,92,5,80.0,0,0.045528254432924256,0.15674600470888536,0.8606712954240641,0,0.0347069255341787,0.5,836.4838250915868,4.968498406265024,124.09239835672794,0.07837300235444268,965.6230948569341,s0061
7.5290375340745666,841.5001800249223,0.4722469500517186,0.3956353785750891,0.6183778583586337,-4.8465554472792265,0.9679183516729529,0.9990037369470417,133.0503015942538,88.98071799775347,94,3,80.0,0,0.06878505897812758,0.21121009697056953,0.86568469998431,3,0.03362497928014851,0.4791666666666667,836.4838250915868,7.829299676924412,129.61951363957297,0.10560504848528476,974.0382434565694,s0062
7.550255241200476,842.7294639996844,0.49275497395792783,0.3431444526553067,0.6464276769020337,-4.822960248689614,0.9658692589798936,1.0071255675165325,137.24420834285826,93.34418065714836,89,7,80.0,0,0.04948410257770745,0.24703279056060334,0.9374742552470763,6,0.03471483306015069,0.46875,836.4838250915868,5.4608135812043965,142.21559516616367,0.12351639528030167,984.2837502342352,s0063
7.628654756857217,852.3589620770244,0.49793742106663336,0.36753296551706055,0.6412543021982007,-4.802881718664607,0.9672407774532737,1.0014851925260484,131.39117779369263,84.814020253928,90,3,80.0,0,0.07693240123140167,0.23261514488171792,0.9771504085434788,5,0.032320561128431374,0.53125,836.4838250915868,8.21182614090373,149.00979135994024,0.11630757244085896,993.8217501648717,s0064
7.420186121408822,828.7439438759203,0.4375712190431859,0.42879218723844936,0.5304642541917322,-4.796954720519906,0.9703507550618888,0.9976717326462538,133.1961788211547,82.04311316235966,91,3,80.0,0,0.14919533279898795,0.1947418209850568,0.7616742263305194,2,0.030211208859198535,0.5416666666666666,836.4838250915868,16.17151319959298,114.97673705426598,0.0973709104925284,967.7294462559382,s0065
7.520093821055048,837.542456626449,0.49074518037961046,0.33269588717694887,0.6054369894143956,-4.793061021078982,0.9685889343457668,1.0016750262769856,132.31327031641655,84.97329182195278,89,3,80.0,0,0.011618813470896952,0.219668733705567,0.8700721240466525,3,0.03163685589403529,0.53125,836.4838250915868,1.2270628906614272,132.81619335321182,0.1098343668527835,970.6369157023128,s0066
7.401978582832131,826.3194510220162,0.5280029156767725,0.33381342791008006,0.6639148707332825,-4.847211664214581,0.9661259182854803,0.9995511190567846,136.34385815747297,87.0785774445498,87,3,80.0,0,0.022478921710004377,0.20108896538139387,0.8857796011531052,3,0.0367877270017949,0.4270833333333333,836.4838250915868,2.4531247262127778,134.71590757610736,0.10054448269069693,973.7534018765976,s0067
7.597768582569586,847.1637249776982,0.4842596365654303,0.37508217340259814,0.6830972037087604,-4.8525992039945,0.9671340750731607,0.9994238579749296,140.01847455493345,91.46051692796523,89,6,80.0,0,0.0,0.21027136383301448,0.8974634560476813,5,0.03666098224344712,0.53125,836.4838250915868,0.0,134.7449684115427,0.10513568191650724,971.333929185046,s0068
7.524531727230821,841.4613989872162,0.5047746177952919,0.40906647105223704,0.5792104692808056,-4.7899966943054855,0.9666052096951468,0.9953265345772931,136.31078120494016,91.89607222718553,89,5,80.0,0,0.12221427663270838,0.1877921078135727,0.8042129344470778,4,0.032232200571120466,0.4895833333333333,836.4838250915868,13.957184300817122,121.58141087678607,0.09389605390678635,972.1163163230968,s0069
7.571303787889743,844.5108972482092,0.4924315540752167,0.378384465576892,0.5979210247241293,-4.83974765807661,0.9676649864991682,0.9992634774709543,136.55870899719469,83.62145948711671,92,8,80.0,0,0.058336952093666045,0.22338087602877948,0.8703307910073473,3,0.031119202585248265,0.5,836.4838250915868,6.172925125222161,133.64209727818078,0.11169043801438974,976.4105379330042,s0070
7.496485630573082,835.8544529275564,0.4780989899896408,0.3903669698923804,0.6241591309166363,-4.891162951344923,0.9668275401916313,0.9970219850634293,137.28711246207877,91.03887940732474,89,4,80.0,0,0.07478746484436948,0.22153118112563644,0.9104744356837909,3,0.032165722849809814,0.46875,836.4838250915868,7.9035813188360144,137.2656077399513,0.11076559056281822,981.7637797409369,s0071
7.381681233462141,824.9119124205682,0.4859240664393261,0.3784975005409118,0.5613152940172781,-4.884411186765653,0.967003629855058,0.9982562093057232,132.18066097732404,91.81994079038354,92,2,80.0,0,0.07992618291111334,0.1991657981704725,0.7841124892276375,5,0.03245118249857098,0.4375,836.4838250915868,8.714074019872715,118.33250868704005,0.09958289908523625,963.6299906975847,s0072
