import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps
7.629284476840083,855.085604589141,0.49562075471403966,0.32506203440772635,0.6233510238434348,-4.788980979154621,0.9649135237086738,1.0027374472063173,158.51768661718793,97.68039539259225,89,10,80.0,0,0.040416232683089276,0.2987970576010877,1.0000668145621072,4,0.03431369753072856,0.46875,836.5734718120134,4.5873500171973856,151.97400728768667,0.14939852880054386,993.284227645698,s0011,96
7.5700658843932,842.4287707342319,0.4878343098597939,0.35407031953029067,0.6268816658255831,-4.793798565874764,0.9651544526678651,0.9968659150703951,137.367863988733,96.00357539416716,88,10,80.0,0,0.03890586015444352,0.2733232325214032,0.9164926342258295,6,0.03319916728806487,0.46875,836.5734718120134,4.13212211195974,137.21166549876548,0.1366616162607016,978.0539210389992,s0012,96
7.396182280609851,826.7864095086286,0.4743659872603644,0.3812165092054759,0.638695933948367,-4.8275462791659125,0.9684372884015571,0.9987434723426395,131.14665988373451,89.7502749090642,89,8,80.0,0,0.05627767444670824,0.2886707883810828,0.9435878235139215,8,0.03571294395032845,0.40625,836.5734718120134,6.280936268651258,144.2632346439883,0.1443353941905414,987.2619781188434,s0013,96
7.339928474201998,816.743407684574,0.4431640948574477,0.4067972662230733,0.6267742997874801,-4.777229647537722,0.9679273867108892,1.0060946374124435,140.55077821152378,93.89346230174101,91,8,80.0,0,0.0370164271920618,0.2621903327425817,0.9207030214970062,2,0.030847898280715734,0.4895833333333333,836.5734718120134,3.924137276505879,137.7633571005286,0.13109516637129084,978.3920613554192,s0014,96
7.392609979215741,823.2939233623363,0.4727954313721038,0.38574483764402523,0.62644031941939,-4.808510420688798,0.9655106520903252,1.0069531961700489,143.84300213047223,93.44235753644573,87,9,80.0,0,0.029768026438424727,0.27904806034729934,0.9530131086414904,4,0.03173582097792531,0.4479166666666667,836.5734718120134,3.256485124155454,142.47226973195055,0.13952403017364967,982.441750698293,s0015,96
7.446905402623477,834.5283922570494,0.4855638128299401,0.38796509914048777,0.630108448259346,-4.8714198972543175,0.9661958372457647,1.002192108564281,130.65484614563374,89.39720157454907,89,7,80.0,0,0.06213642668325092,0.2716080998700644,0.9461596141314017,5,0.033286742815139464,0.5,836.5734718120134,6.807371137857105,142.61726204524598,0.1358040499350322,986.1339090450515,s0016,96
7.633172901752225,852.8581150400582,0.4979484446960117,0.4016234647587319,0.6331438864962834,-4.813192995868276,0.9653841243579414,1.0015106893070957,153.65054157533498,99.001658590787,90,15,80.0,0,0.10234099009558642,0.286942989686718,0.9801215333111868,4,0.03540041030319951,0.5,836.5734718120134,11.46460236736531,148.39485560942137,0.143471494843359,996.5764012836433,s0017,96
7.63393422820435,853.1938655182885,0.4797295459515665,0.38537879613949755,0.6348375532722269,-4.876141901268034,0.9666171503244431,0.9995560137262063,134.3663458409251,94.49322259121485,91,9,80.0,0,0.04588583446880558,0.33035625223067805,1.001925479957482,9,0.034362460089577496,0.53125,836.5734718120134,4.917566945198888,155.1324426340289,0.16517812611533902,996.7886595173567,s0018,96
7.62028504640162,851.7611257542835,0.4802783255048301,0.3962538883815537,0.5986830717303926,-4.7890259125026935,0.9646490854239121,1.0034824013537138,143.16197061352847,99.44518988992827,92,7,80.0,0,0.03307828044781787,0.26970808508460814,0.866421604819746,4,0.03266596073260569,0.5520833333333334,836.5734718120134,3.5725230062473283,130.883759689736,0.13485404254230407,971.1646085505391,s0019,96
7.69466935828795,858.8648865051985,0.5049740570859442,0.4059823736733738,0.614264224033535,-4.833044289132282,0.9648186405125871,1.0065908795917742,147.9898480020158,96.72288435259887,93,11,80.0,0,0.025035375050810167,0.2343163220162858,0.8697754979383292,6,0.032634668947148136,0.6354166666666666,836.5734718120134,2.643986126560903,132.15885840006672,0.1171581610081429,971.4934744996491,s0020,96
7.652829620797858,853.2532885061825,0.4909639507082706,0.3689042194174676,0.639864550761137,-4.8394422165146835,0.9672697169489319,0.9990608034024255,134.62873502612538,94.32308849115103,88,11,80.0,0,0.03736874365776335,0.3040696796391996,0.9603817362852202,4,0.03445554010448703,0.59375,836.5734718120134,4.135452585095228,144.6925348063341,0.1520348398195998,985.5534940432624,s0021,96
7.738233660800908,866.4200608932333,0.4702311237241729,0.34304912135107957,0.5869176056174477,-4.862962931189904,0.9664036246379384,0.9958953393841229,133.55450549160318,92.19873037148922,92,10,80.0,0,0.022478922770819046,0.29900727915584974,0.8675408755309599,4,0.03267776840859323,0.5729166666666666,836.5734718120134,2.4531248419794824,128.03718730768026,0.14950363957792487,967.2132876012511,s0022,96
7.580184370870891,848.0697924057404,0.489394921215919,0.40408967818500174,0.6732655539641152,-4.7727110514828714,0.9658340342503466,1.0000989510976694,143.66667241847807,96.47813411431578,90,10,80.0,0,0.07021722272192332,0.3340398520617706,1.0459212776671833,12,0.039027132026229136,0.4583333333333333,836.5734718120134,7.572851345261627,156.29565226061152,0.1670199260308853,1000.6089953439174,s0023,96
7.525159410801592,839.1048136298136,0.4457706420688369,0.35793542853132176,0.597927607943656,-4.8380040019380814,0.9674460739168516,0.9973921908700981,132.96623098129925,93.32866629785356,91,9,80.0,0,0.04903609356192962,0.2508550542471583,0.8674242272476644,3,0.031061752331070825,0.5104166666666666,836.5734718120134,5.813719332640732,130.097026514223,0.12542752712357916,972.6096451860008,s0024,96
7.771860260709099,870.6561398658819,0.4530443624770325,0.3677611990945167,0.6441372396576325,-4.850985978743643,0.9667830930225145,1.0058172935463179,134.22223862869015,92.07806798641643,90,13,80.0,0,0.0381022851789244,0.2996805546244517,0.98923072377578,6,0.03440769034867918,0.5208333333333334,836.5734718120134,4.044427974881338,150.3341616574114,0.14984027731222585,991.1019017216184,s0025,96
7.53395621541263,841.2375134291137,0.47711455793590074,0.3889765099156174,0.5738270824807521,-4.847373275075463,0.9669711485678903,1.0006600628255875,130.9332867446037,93.23612784207971,92,8,80.0,0,0.08384440280769288,0.2730589832122284,0.8916302698368916,5,0.031786044323050454,0.5104166666666666,836.5734718120134,9.146560158483355,134.84545985490087,0.1365294916061142,980.7020213170038,s0026,96
7.498818964337192,837.5087977174077,0.4922489651684525,0.4042024706844605,0.7391627694687737,-4.805437976705201,0.9658558271872874,1.002954451129409,142.2359590962309,96.19667151112192,90,12,80.0,0,0.03750770002799351,0.3080677245834141,1.0563241248301491,11,0.039990700209394485,0.5208333333333334,836.5734718120134,4.091787863891861,161.73928502190086,0.15403386229170704,1002.5585785600979,s0027,96
7.505889001250539,835.3915587758568,0.4862698328102455,0.3563163647529791,0.5844134638421027,-4.813349781912604,0.9664977890492809,0.9968766642221004,147.76585741265527,93.7170173027452,91,5,80.0,0,0.03611136769700445,0.22253537569324083,0.8476585995716078,2,0.033466401505378,0.5104166666666666,836.5734718120134,3.890019022422353,125.55266001393592,0.11126768784662042,966.1274185362183,s0028,96
7.626571706332982,854.5164079353342,0.5013057633801931,0.3669049132827342,0.6945804550061195,-4.8111076250641664,0.9661425898629062,0.9994743023086508,139.69543328830466,97.1096909035673,88,13,80.0,0,0.04455713182177867,0.3246757123368058,1.0495200503519229,9,0.03740108915249695,0.5104166666666666,836.5734718120134,4.853395443596051,160.014901135829,0.1623378561684029,1001.6041062476069,s0029,96
7.438598129321367,827.0332484867574,0.4625916416631194,0.3728048679645241,0.5482862758507243,-4.810249975314797,0.9661711175505996,0.9925448634704074,131.60710881233487,93.77309578221595,86,6,80.0,0,0.10268244048063627,0.2748055131314495,0.842709541501804,3,0.03326776735717151,0.4583333333333333,836.5734718120134,11.316334939868984,128.76009780980047,0.13740275656572476,976.7873073182486,s0030,96
7.610103592896431,852.5031873232748,0.5041200797234723,0.3999103957166419,0.6357326799240746,-4.729132203731026,0.9626279828250998,1.0018943453882414,150.77640446397373,105.88225281131776,90,9,80.0,0,0.057522499545991077,0.2957014327471636,0.9542945279989957,6,0.035603798811289916,0.5208333333333334,836.5734718120134,6.1391135268536425,143.50363416665166,0.1478507163735818,986.3640702218922,s0031,96
7.7347658758254285,865.0821519264632,0.4945164632689568,0.37063103131244957,0.6367392193682175,-4.849946996782456,0.9647720252071861,0.9979662407697057,141.9033881760106,100.67380943720923,89,12,80.0,0,0.030673460145260276,0.2742897312178098,0.9213976955730105,7,0.03406389548198913,0.5625,836.5734718120134,3.230934334368899,139.6246722457241,0.1371448656089049,979.5662232577154,s0032,96
7.726602624591704,865.7380056233322,0.48605923531815515,0.319442974327669,0.5623906323704704,-4.854964751495699,0.9652991340323005,0.9935903618702671,134.6499132622624,95.60665135061498,91,8,80.0,0,0.05392874662307079,0.26893638449131846,0.8610927480637218,6,0.033432193497992084,0.59375,836.5734718120134,5.846104705964121,129.6857387682289,0.13446819224565923,972.2397834784521,s0033,96
7.48979781204304,836.1953414862239,0.46971987841501683,0.36723261173563004,0.6439343187177389,-4.869261607547272,0.9668327473447081,1.0113591734873344,136.21537307751885,92.17837386743052,88,10,80.0,0,0.03661914852735583,0.3028453646812439,0.993011900911619,5,0.03220051292364558,0.4895833333333333,836.5734718120134,3.9454329214200716,149.2799007353642,0.15142268234062195,989.9502281511383,s0034,96
7.8299555467706226,879.4379720581212,0.5032215453200001,0.38712997030121216,0.6452721872125236,-4.801470804822556,0.9642940045111069,0.9957532044844893,138.74480045316807,99.37513276174325,92,12,80.0,0,0.08410754916660082,0.31683092960347187,1.0226669415249834,7,0.03260499101020147,0.5625,836.5734718120134,9.167026425075724,157.87628101102595,0.15841546480173593,1003.7751947129168,s0035,96
7.452765884159798,830.9993445413915,0.5038588219461342,0.37989002564225954,0.6773834365248124,-4.777147569190993,0.9647046621884944,1.0067357140812192,141.27266437192387,93.12289324971215,94,10,80.0,0,0.0,0.2984533257303497,0.9639073202601718,8,0.036325531443181736,0.46875,836.5734718120134,0.0,147.56980900373443,0.14922666286517486,984.2925074786131,s0036,96
7.7826757582378825,872.8990956488367,0.5195298565368497,0.3741961990677744,0.6849136674994343,-4.836079830668516,0.9636322379837899,0.9980918224980581,141.05730537212415,94.8896100289613,89,13,80.0,0,0.08922222500788042,0.34836517587246496,1.088509068702031,8,0.03558347595912046,0.5625,836.5734718120134,9.451404300444194,165.71093352139206,0.17418258793623248,1011.9099922217858,s0037,96
7.565250465772197,843.3752280812885,0.4542337638453299,0.3826952653697476,0.6622537622372966,-4.870512576467461,0.9677590100867609,0.9994898300578251,130.84511841194242,91.24899446062065,91,9,80.0,0,0.06435888658336338,0.2946757346770941,1.000881647159594,9,0.03544045612050691,0.5,836.5734718120134,6.619206950840496,152.4165040324598,0.14733786733854706,995.7565206626523,s0038,96
7.352234497404076,821.8278535995679,0.43046236441303287,0.3904579431140064,0.6096327090023598,-4.869769343772276,0.9684887106965311,1.001168159815111,132.3567898447087,89.19200246237054,87,5,80.0,0,0.0346023242991381,0.24704209648664913,0.8666919756983008,5,0.033580236249065046,0.4479166666666667,836.5734718120134,3.915505231421441,127.97643763638331,0.12352104824332456,968.5889357280615,s0039,96
7.609514938733422,852.9250796878989,0.4724907518686963,0.41424467387702096,0.6332456018365624,-4.799829633788895,0.9669934462936098,0.9985124087101157,135.38159332319572,93.45886820394247,90,8,80.0,0,0.05949534996288085,0.2718217263442456,0.9047854073254743,5,0.03466052597023668,0.5,836.5734718120134,6.377262118485362,137.62292633215662,0.1359108631721228,980.7095711258274,s0040,96
7.610197009927811,850.1955625446124,0.5036371073202118,0.3519070570936094,0.6653957679006905,-4.795436152333237,0.9642601332139936,1.0093809943523069,138.89753551924994,99.46770235462338,91,13,80.0,0,0.0120838685749782,0.2932854703041725,0.9769327598004078,6,0.03519506256639073,0.5520833333333334,836.5734718120134,1.2761773602034476,146.0732539425945,0.14664273515208626,984.0695458499634,s0041,96
7.492013519498127,834.9975085189221,0.44997052109326124,0.38984969388054846,0.6390016628529972,-4.804923763899198,0.9671382879843621,0.9952772996226653,131.98512739105294,94.42752753429093,92,9,80.0,0,0.09346913642184676,0.28467965113528204,0.9705409657551352,7,0.03476822583062056,0.4791666666666667,836.5734718120134,10.412215210160188,146.1748959168846,0.14233982556764102,993.3029227646258,s0042,96
7.566155119616559,846.7541004941504,0.49473044569632474,0.33948408317328077,0.6695882227217227,-4.8622318092710985,0.9638778832983717,0.9966307977085387,146.68798999392632,103.34337064573096,91,8,80.0,0,0.02976802880233076,0.3077714579696193,0.9671340674465236,8,0.03743930134945856,0.4791666666666667,836.5734718120134,3.2564854581280986,146.91724610862232,0.15388572898480965,986.9010891077486,s0043,96
7.630885832912176,850.4094795140951,0.4539092874006009,0.34086173438023915,0.599312642019787,-4.819669299611313,0.9674024253861988,1.0019308410194978,133.26148102256815,93.39637048660069,90,9,80.0,0,0.034766683045057124,0.27673500869523393,0.9134305461961727,4,0.033399285752271496,0.5208333333333334,836.5734718120134,3.7432733633368143,138.61840524394262,0.13836750434761697,979.0735179236403,s0044,96
7.566382562411268,845.5260982162877,0.4663568377465239,0.34830857601989873,0.6192917929221594,-4.825144498777537,0.9662741148078552,0.9980884115116416,138.56372528659267,97.32351907249284,93,9,80.0,0,0.05317001786404921,0.26879328925970924,0.933601185472378,6,0.03467939755016105,0.4583333333333333,836.5734718120134,5.613000986288265,138.8305210435935,0.13439664462985462,981.1513904865251,s0045,96
7.395824896720418,826.9234791774014,0.5239420037329219,0.3784892201235817,0.6587152641607579,-4.8203081004921495,0.9614853565903005,1.0070948322042566,141.60659434487516,102.08474298330388,89,7,80.0,0,0.01874088488778935,0.28471277886619883,1.0152566802635772,8,0.03252111363499468,0.3958333333333333,836.5734718120134,2.221919312296305,155.1412376040804,0.14235638943309942,994.0789851178232,s0046,96
7.756763998415111,871.3354221263448,0.4894457974700317,0.38749867971686935,0.640274231530638,-4.789358833634926,0.9647985202479649,0.9956408837812977,139.03297133381733,98.93233921718354,90,11,80.0,0,0.08133792170882545,0.2719307441649956,0.9677096810147325,9,0.03403454546174452,0.5729166666666666,836.5734718120134,8.90295700278023,145.72288036069395,0.1359653720824978,991.3352745475701,s0047,96
7.548723025651945,838.4261673324035,0.47669684812765584,0.3859851255980174,0.5947527378849699,-4.820075440434309,0.9655802564095144,1.0058111694014846,138.25938027506973,98.4652313589087,89,14,80.0,0,0.06983589025994565,0.3474457294397706,0.9880366082911283,8,0.03244592956538067,0.5208333333333334,836.5734718120134,7.470206558350151,152.40321736094972,0.1737228647198853,996.6206185960332,s0048,96
7.61473163184206,852.470764670765,0.5053925145336641,0.3832892675596966,0.6530183628010976,-4.798486821968896,0.9629972736078524,1.0071913039717608,147.73202398989199,97.9554784299516,95,11,80.0,0,0.0633742894283776,0.3185007394475878,1.0097260419995269,8,0.03468383921509921,0.5520833333333334,836.5734718120134,6.669078084150337,154.14901514409695,0.1592503697237939,997.5508154099846,s0049,96
7.687877023866332,860.2115874736036,0.47292183085886663,0.39028013752639956,0.618847121507416,-4.827472864080762,0.9670949917581891,1.0026115138057778,145.605154968236,92.28330926438143,93,10,80.0,0,0.06346888652659807,0.2894511754712227,0.9283227908625293,3,0.03134801790116472,0.5520833333333334,836.5734718120134,7.073283792930889,142.39135769492665,0.14472558773561134,986.1828388876065,s0050,96
7.58114393968603,846.0613069487467,0.4959672587682601,0.3254284648673231,0.6558028604718253,-4.816968668130584,0.965347881445669,0.9937907025143458,137.35290723318096,91.35169831246512,89,12,80.0,0,0.03311269214718297,0.29047229135226144,0.9748664618324153,7,0.03653447741988272,0.53125,836.5734718120134,3.384448264363572,146.869143793527,0.14523614567613072,986.97230001558,s0051,96
7.605332283217203,849.8990767697571,0.45624308812441877,0.37399288117199464,0.6554596339895797,-4.800744947504307,0.9670807677124447,0.9999266443387476,140.07471864566398,93.67005358926855,91,7,80.0,0,0.05838616624075137,0.30574771841277887,0.9912760908011593,4,0.036059477140548093,0.5625,836.5734718120134,6.695332923042499,147.6565514483408,0.15287385920638943,991.0782300426031,s0052,96
7.6720140799251,856.0491930869963,0.5137400395227072,0.35404342518727633,0.6398519553424964,-4.899767213861265,0.9630429490513116,1.0028400974646672,142.55237694896513,101.77747702738979,92,9,80.0,0,0.03716236735509462,0.309859344867958,0.9760091122510077,8,0.03714785632119811,0.5104166666666666,836.5734718120134,4.0417776452419,148.87529584291926,0.154929672433979,989.6454749726086,s0053,96
7.435684035633727,828.7422983431923,0.4678075209319399,0.38640401737398766,0.6360084960648674,-4.845834093835006,0.9668453143487151,0.9998604246571041,136.36462226195087,90.75258660899135,90,10,80.0,0,0.016426944140881992,0.3004488841503122,0.9438740201920263,5,0.032267566050150416,0.4791666666666667,836.5734718120134,1.678998151059065,143.86532802554586,0.1502244420751561,982.2680224306935,s0054,96
7.3020149335130515,812.3753259530906,0.45313245782070427,0.41851963266276027,0.604589776083294,-4.852979508124839,0.968367608936294,1.0079510785161025,141.8364438419035,88.61535968463363,90,7,80.0,0,0.0544343797002956,0.3056846650165445,0.9402844888024152,6,0.03206510338813709,0.4166666666666667,836.5734718120134,6.070323012760095,144.28185601198928,0.15284233250827226,987.078493169271,s0055,96
7.51626979548017,839.6094457325282,0.49881070266621835,0.3876630966411164,0.6513239630299736,-4.86096907635498,0.9651741936679181,1.0004032192445587,133.3108148813524,95.94942699863273,90,9,80.0,0,0.07416121080277445,0.34586051983570165,1.0004631267195805,11,0.034345161402410826,0.4791666666666667,836.5734718120134,8.095767807707102,154.73064764438755,0.17293025991785083,999.5728175240259,s0056,96
7.4869751209144475,833.8342070335807,0.4614831805510132,0.39403961915877006,0.748724840243792,-4.84372278084347,0.9667004207313981,1.0042595462685564,149.0734162590048,93.82228383480508,87,14,80.0,0,0.059986615865932076,0.3626539197741176,1.105382947466493,8,0.03871294428341156,0.53125,836.5734718120134,6.544911801893058,167.9962365548396,0.1813269598870588,1011.2959471286331,s0057,96
7.760088336603509,865.9422338110617,0.5224984199666958,0.3550842875929591,0.6547835026904325,-4.759795377398085,0.9616030190681711,0.99671064074787,161.9251091794017,101.76403971371006,89,13,80.0,0,0.05043145166830297,0.27922833757965104,0.9806108771625279,6,0.037286926498614766,0.5520833333333334,836.5734718120134,5.376838829161954,146.79945359460925,0.13961416878982552,988.8893784045745,s0058,96
7.405633302284181,825.7129718699751,0.4918393465758255,0.4027493758293865,0.6410757264802949,-4.8717299233819045,0.9648280133194905,1.0010830079087139,138.9848290023897,96.89853149726507,87,8,80.0,0,0.06249661670791585,0.20319474652503075,0.8776977434817622,3,0.03471211091268032,0.4270833333333333,836.5734718120134,7.003887776437344,129.75763552063566,0.10159737326251538,973.4365924823488,s0059,96
7.623430467434409,856.4500499544142,0.4966168020121027,0.3466257333609002,0.6927112664174391,-4.784766771618849,0.9646565905803473,0.9981552545762759,144.1075599322683,100.71380746759459,87,12,80.0,0,0.04369518649211402,0.32547522927405376,1.0299387910970603,9,0.038041956296725646,0.4791666666666667,836.5734718120134,4.940890075335163,155.2535576807746,0.16273761463702688,996.9306571827602,s0060,96
7.6004283916818025,849.7460725939627,0.4795308588439802,0.37902243727008017,0.6494767767903431,-4.910469299510986,0.9658014332704297,0.9969972115376576,137.37631272661582,94.16757188836552,92,9,80.0,0,0.04385848570610193,0.22394239108110642,0.9261979217693372,1,0.03470692299924627,0.5,836.5734718120134,4.786276545106903,133.93299361223188,0.11197119554055321,975.4047131648928,s0061,96
7.566674740381373,845.7918865668155,0.4714157723820819,0.3956353785750891,0.6183778583586337,-4.8465554472792265,0.9667229320979414,0.9977248732346907,132.98005128772783,92.38527074151003,94,6,80.0,0,0.07251345286927821,0.2846159728211665,0.9503061194740008,5,0.033624978451361434,0.4791666666666667,836.5734718120134,8.060955945781613,142.40504329066923,0.14230798641058326,987.1817790348749,s0062,96
7.536649831863219,840.9685200358349,0.4874507636068971,0.3431444526553067,0.6464276769020337,-4.822960248689614,0.9646627943445477,1.0066776079203665,137.17601160497549,96.9074879736914,90,10,80.0,0,0.028305082213489076,0.33289694661890673,0.9905865823634475,7,0.034714834344100214,0.46875,836.5734718120134,2.9421448891370012,149.78224886558525,0.16644847330945337,989.4643140400451,s0063,96
7.674459099706109,857.4431960860383,0.4891552829539,0.36753296551706055,0.6412543021982007,-4.802881718664607,0.966107984577544,1.0008420488052845,131.32977052619162,88.65501635240578,90,13,80.0,0,0.07194717312217837,0.3085916959335536,1.0340975702419468,7,0.032320562920626156,0.53125,836.5734718120134,7.698819840836465,157.31054734866728,0.1542958479667768,1001.7371348494839,s0064,96
7.433553088607283,830.4064121262081,0.45281979288518776,0.42879218723844936,0.5304642541917322,-4.796954720519906,0.9685556870116102,0.9969632443848772,133.07650829702027,88.44779485967884,91,5,80.0,0,0.13511593696463567,0.24693642653160844,0.8008194378536495,3,0.030211207665523654,0.5416666666666666,836.5734718120134,14.706745174251523,120.96180878369353,0.12346821326580422,972.3654939832243,s0065,96
7.550311846484693,840.838084996097,0.4820414234507957,0.33269588717694887,0.6054369894143956,-4.793061021078982,0.9674933256802287,1.0011526048053112,132.16575508823746,88.23116026821253,89,8,80.0,0,0.010599357676998825,0.3134423179478144,0.9463701516527072,6,0.03163685764232254,0.53125,836.5734718120134,1.1193981642678459,143.82638421629733,0.1567211589739072,981.6759753515526,s0066,96
7.385836725139369,824.2554758522663,0.5192991521999104,0.33381342791008006,0.6639148707332825,-4.847211664214581,0.9649601938741573,1.0004826746190338,136.28192586230537,90.41413662612754,87,7,80.0,0,0.022478922770819046,0.292448003173163,0.9714026735687342,6,0.03678772897450072,0.4270833333333333,836.5734718120134,2.4531248419794824,147.2572249974836,0.1462240015865815,986.4300456530631,s0067,96
7.642091632127671,852.4064501278848,0.48342843586696604,0.37508217340259814,0.6830972037087604,-4.8525992039945,0.9659072855395411,1.0001954455216633,139.87202109974942,94.95554025027711,89,12,80.0,0,0.0157875014472216,0.2804724985618114,0.9833328406799255,6,0.03666098325988705,0.53125,836.5734718120134,1.8717661715825928,147.64314900214524,0.1402362492809057,986.2286232350222,s0068,96
7.4890495442512,837.2858572080704,0.5047746264745423,0.40906647105223704,0.5792104692808056,-4.7899966943054855,0.9653719381385625,0.9943501967718573,136.13876807581036,95.40685522158927,89,7,80.0,0,0.09038354316176511,0.2378102353475721,0.8377073539895458,5,0.03223219905553777,0.4895833333333333,836.5734718120134,9.963770376547627,126.73120128400213,0.11890511767378605,973.3873485902369,s0069,96
7.579098983594727,845.2801336738656,0.48364941990635785,0.378384465576892,0.5979210247241293,-4.83974765807661,0.9665491617959684,0.9987003054336724,136.5187156522643,94.99267422867148,92,11,80.0,0,0.04948025398260687,0.29101751329753306,0.9267257540550446,4,0.031119204179813623,0.5,836.5734718120134,5.2451752811464685,141.8195204534384,0.14550875664876653,983.7836763032469,s0070,96
7.510663062908599,837.4597773089772,0.4772160718709228,0.3903669698923804,0.6241591309166363,-4.891162951344923,0.9656594065545806,0.9970404161270018,137.9960924124677,94.51873648275519,89,10,80.0,0,0.045681942769545694,0.30834643825295777,0.957634657907148,7,0.03216572188546459,0.46875,836.5734718120134,4.903595784045004,144.3603575319472,0.15417321912647888,985.9915983471321,s0071,96
