timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 11:45:00,0.44154273350423795,0.4820615536903972,0.5193668111516718
2023-01-10 12:00:00,0.4393632902815844,0.47988211290070637,0.5171873699415612
2023-01-10 12:15:00,0.43718220311179745,0.47770103110191453,0.5150062827758013
2023-01-10 12:30:00,0.4349993592066367,0.4755181839136284,0.5128234347675412
2023-01-10 12:45:00,0.43281463254531993,0.47333345391532866,0.5106387044521107
2023-01-10 13:00:00,0.4306253898913315,0.4711442160177328,0.5084494700269979
2023-01-10 13:15:00,0.42843395013907665,0.46895277587424294,0.5062580320987626
2023-01-10 13:30:00,0.42624030391634526,0.4667591347328525,0.5040643912953686
2023-01-10 13:45:00,0.4240445084931319,0.4645633438132065,0.5018685975829963
2023-01-10 14:00:00,0.4218315675229004,0.46235040849308395,0.4996556610290596
2023-01-10 14:15:00,0.4196180757489201,0.4601369124372972,0.49744216139133435
2023-01-10 14:30:00,0.4174021574270588,0.45792099291755095,0.49522625253320607
2023-01-10 14:45:00,0.4151826090750137,0.4557014528890744,0.4930067032745645
2023-01-10 15:00:00,0.41293493729956865,0.45345377989208213,0.4907590670823429
2023-01-10 15:15:00,0.4106807455581178,0.45119958219055545,0.4885049109149397
2023-01-10 15:30:00,0.40841890994811514,0.4489377764193753,0.4862431441591253
2023-01-10 15:45:00,0.4061483550137469,0.44666721561644307,0.483972582087513
2023-01-10 16:00:00,0.4081642674837934,0.44804477167830686,0.4844202073193766
2023-01-10 16:15:00,0.4071208104090008,0.4485021801896554,0.48622299874045505
2023-01-10 16:30:00,0.4072598760415602,0.44948695160460106,0.4882454360016906
2023-01-10 16:45:00,0.40667823574624845,0.450147508121469,0.490517710378027
2023-01-10 17:00:00,0.4035716220453766,0.44869671370587194,0.49041898811204443
2023-01-10 17:15:00,0.3992926494042473,0.44626990899293806,0.48918751713603437
2023-01-10 17:30:00,0.39570211084188517,0.4436895009058568,0.490151453241802
2023-01-10 17:45:00,0.3901652024920623,0.4412843937228716,0.4893104353567901
2023-01-10 18:00:00,0.38679561522000466,0.4399746320535945,0.4902236990223
2023-01-10 18:15:00,0.38361165931800295,0.43716836923997415,0.4896988320480143
2023-01-10 18:30:00,0.3791905948021346,0.4345121231661907,0.48862746500778337
2023-01-10 18:45:00,0.3725997173518733,0.4326394077811283,0.4882444351255126
2023-01-10 19:00:00,0.37223138034864417,0.43292516606290277,0.49025919987071764
2023-01-10 19:15:00,0.37377436973177225,0.4325850034071458,0.4912315354076561
2023-01-10 19:30:00,0.37131812352791566,0.4307216385783119,0.48936815293311153
2023-01-10 19:45:00,0.3224199330230185,0.38217812473606766,0.44080587067845445
2023-01-10 20:00:00,0.3152341909863817,0.3749923789265708,0.43362012682047013
2023-01-10 20:15:00,0.3151510228628758,0.3749092181339222,0.4335369972244093
2023-01-10 20:30:00,0.3151510533674158,0.3749092509758153,0.43353705171051843
2023-01-10 20:45:00,0.3151511123588925,0.3749092955211718,0.43353709311357697
2023-01-10 21:00:00,0.3151511722722177,0.3749093634280253,0.43353715810801274
2023-01-10 21:15:00,0.3151512432653093,0.37490942993158327,0.4335372247078572
2023-01-10 21:30:00,0.3151513077760948,0.37490950808917634,0.4335373001517749
2023-01-10 21:45:00,0.3151513790687554,0.3749095766390873,0.433537367744812
2023-01-10 22:00:00,0.3151514655315423,0.3749096561555137,0.4335374557813618
2023-01-10 22:15:00,0.31515155253891114,0.3749097376559275,0.43353754052054005
2023-01-10 22:30:00,0.3151516336874263,0.3749098174219141,0.43353762763293313
2023-01-10 22:45:00,0.3151517165828609,0.37490989518037177,0.4335377074245509
2023-01-10 23:00:00,0.3151518390331724,0.3749100202014405,0.4335378375048975
2023-01-10 23:15:00,0.3151519721095242,0.37491014939818995,0.4335379675547525
2023-01-10 23:30:00,0.31515210603466504,0.3749102835012137,0.4335381091465536
2023-01-10 23:45:00,0.31515222673291005,0.37491041316823903,0.4335382254487121
