timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 13:45:00,0.3186116080633143,0.49550605259922087,0.687469680950121
2023-01-10 14:00:00,0.30060800119019204,0.48670901311915765,0.6751835349733093
2023-01-10 14:15:00,0.2916390113270927,0.4762690279894054,0.6675610820030725
2023-01-10 14:30:00,0.2784500647474823,0.4683972809188428,0.6622517624897541
2023-01-10 14:45:00,0.2711746902521902,0.46910534219976374,0.6602245199744537
2023-01-10 15:00:00,0.2614828702403075,0.46275484291385327,0.663040197701299
2023-01-10 15:15:00,0.2613533147341161,0.4585777273914388,0.6657217889673049
2023-01-10 15:30:00,0.2522088136406666,0.45938237965561457,0.6789939626754824
2023-01-10 15:45:00,0.2355105580792642,0.45694928932150025,0.6773192959273652
2023-01-10 16:00:00,0.22677659254128932,0.45478989071833753,0.6812359618110556
2023-01-10 16:15:00,0.22401939231727772,0.45535893655209003,0.6809918602215508
2023-01-10 16:30:00,0.22133157330290537,0.4547246736454532,0.6781652337871243
2023-01-10 16:45:00,0.21692600073811866,0.4551782809703895,0.6930033735378818
2023-01-10 17:00:00,0.21172746284847907,0.4528871678093652,0.7003268871308314
2023-01-10 17:15:00,0.20810769088704606,0.4536722293691335,0.6908944738324747
2023-01-10 17:30:00,0.19650399704655644,0.4457574622671767,0.7000523653454397
2023-01-10 17:45:00,0.2032887683085521,0.45091010728775904,0.699237309805284
2023-01-10 18:00:00,0.19393785659504464,0.45348992321261955,0.7057401947263462
2023-01-10 18:15:00,0.18881548290552788,0.44568167984207624,0.7082396269404081
2023-01-10 18:30:00,0.18513165259100794,0.4445193197792052,0.7140952773242573
2023-01-10 18:45:00,0.18099496915621574,0.44010870980011274,0.7026205666210182
2023-01-10 19:00:00,0.17681087936758835,0.4380350941821346,0.7079994878484914
2023-01-10 19:15:00,0.16543887847416727,0.4445298279333165,0.7124227529861881
2023-01-10 19:30:00,0.15407191065944362,0.43936915375838936,0.7146164842004722
2023-01-10 19:45:00,0.1482117666241201,0.43604134237262754,0.7210221118895543
2023-01-10 20:00:00,0.1487984997271077,0.43591891179250025,0.7218782973551654
2023-01-10 20:15:00,0.14355808542434034,0.43564003518790206,0.7293309503107767
2023-01-10 20:30:00,0.13117206742676785,0.4363628070483617,0.7279610159038574
2023-01-10 20:45:00,0.129840123783743,0.43641502880312577,0.7493922789270796
2023-01-10 21:00:00,0.140634846344819,0.44630664702525863,0.7562974347800409
2023-01-10 21:15:00,0.14959979368701426,0.4583899219888504,0.77129086406645
2023-01-10 21:30:00,0.15723632529340853,0.4675068124414635,0.7827923207068055
2023-01-10 21:45:00,0.16564022762929817,0.47728248524927563,0.7976053606721482
2023-01-10 22:00:00,0.17238342590229758,0.491044037690223,0.8085390147801484
2023-01-10 22:15:00,0.1802434574201753,0.5002941260665774,0.8181672493759251
2023-01-10 22:30:00,0.19783241409305877,0.5156924580428088,0.8309187198909699
2023-01-10 22:45:00,0.20606843352423135,0.5271812844038759,0.8514798380010475
2023-01-10 23:00:00,0.20685049436096153,0.5312340105230533,0.8557411772181932
2023-01-10 23:15:00,0.21041602429869005,0.5363244874065132,0.8603240322661737
2023-01-10 23:30:00,0.2154093037936316,0.5388515014519462,0.8658457186930663
2023-01-10 23:45:00,0.21851135667848776,0.544361010585479,0.8680958697177651
