timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 14:30:00,0.4128993709864649,0.5172410497146241,0.6217500576379612
2023-01-10 14:45:00,0.41730702017802523,0.5224562943834262,0.6298574059330586
2023-01-10 15:00:00,0.4088900305553418,0.524172398659829,0.6329354505180601
2023-01-10 15:15:00,0.4092904705685637,0.5216215913152931,0.6356260210456932
2023-01-10 15:30:00,0.40253899007515037,0.5200436014740559,0.638918005647055
2023-01-10 15:45:00,0.397759636252108,0.5236896661377982,0.6415450369196688
2023-01-10 16:00:00,0.3901347102018348,0.5197157376441401,0.6385071456227903
2023-01-10 16:15:00,0.38887423047337377,0.5222573852851387,0.6444859708718459
2023-01-10 16:30:00,0.39246230286692,0.5229179323830633,0.652504284925863
2023-01-10 16:45:00,0.3910259789522294,0.5258045380676131,0.6594316120837571
2023-01-10 17:00:00,0.3865021520766667,0.5232696966122394,0.6653322145998031
2023-01-10 17:15:00,0.3850560143746483,0.5274483183147238,0.6640899182924731
2023-01-10 17:30:00,0.3795337397741616,0.5233684253608446,0.6664484303171982
2023-01-10 17:45:00,0.3765086044251016,0.5244978691605042,0.6675971677106743
2023-01-10 18:00:00,0.3715157642463859,0.5238311512665107,0.6710051287124118
2023-01-10 18:15:00,0.37381615101175036,0.5233542891463308,0.678978701071952
2023-01-10 18:30:00,0.37057586274823917,0.5242430656755439,0.6837147398518157
2023-01-10 18:45:00,0.3698055467796806,0.5220083842277994,0.6812299981081995
2023-01-10 19:00:00,0.3615880342978836,0.5217725708680585,0.6882220695798001
2023-01-10 19:15:00,0.35887845846410554,0.5253796472963395,0.6878501546350482
2023-01-10 19:30:00,0.3577565804703263,0.5220170817719163,0.6917518010132433
2023-01-10 19:45:00,0.3571202645220364,0.5211163226739626,0.6925045638177814
2023-01-10 20:00:00,0.3607201265960232,0.5230326727278349,0.6959612738150357
2023-01-10 20:15:00,0.3544999342300344,0.5230101060668089,0.7017348340649924
2023-01-10 20:30:00,0.35109210562088566,0.523052915039955,0.704417413557293
2023-01-10 20:45:00,0.35324501080250464,0.5217374489510603,0.7074741249881948
2023-01-10 21:00:00,0.3587034080511075,0.5300717242025568,0.7121058112798383
2023-01-10 21:15:00,0.35984611753846835,0.5391648008518346,0.7176336561178874
2023-01-10 21:30:00,0.36637478571807225,0.5472203122537289,0.7253828118286116
2023-01-10 21:45:00,0.37016536756562074,0.5518810481160648,0.7362623926471569
2023-01-10 22:00:00,0.37016536380475085,0.5518810467704731,0.7362623885061104
2023-01-10 22:15:00,0.3701653557056115,0.5518810483203113,0.7362623833452658
2023-01-10 22:30:00,0.3701653610682787,0.5518810676692074,0.7362624399092125
2023-01-10 22:45:00,0.3701654337614987,0.5518810585069359,0.7362624388848713
2023-01-10 23:00:00,0.37016543362127335,0.5518810582471009,0.736262438151458
2023-01-10 23:15:00,0.3701654360714056,0.5518810598224468,0.7362624401515682
2023-01-10 23:30:00,0.37016543847350947,0.5518810578346398,0.7362624419259389
2023-01-10 23:45:00,0.370165433918342,0.5518810654050132,0.7362624383303933
