timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 18:15:00,0.37775865179650103,0.4267134733468124,0.49205688018605204
2023-01-10 18:30:00,0.36920035590640476,0.43116734224492337,0.4944760638248302
2023-01-10 18:45:00,0.36347524176486734,0.4271501668791793,0.4780592155588035
2023-01-10 19:00:00,0.3610209255830297,0.4275542057631403,0.48011295616106375
2023-01-10 19:15:00,0.35816553737790424,0.4246988780501998,0.48042264458925643
2023-01-10 19:30:00,0.35454176473826077,0.4226607143651695,0.47679886782278663
2023-01-10 19:45:00,0.31125769427781913,0.3838521816886526,0.4300897890442508
2023-01-10 20:00:00,0.30517407345737035,0.3777686139176273,0.4240061615626174
2023-01-10 20:15:00,0.30517398395408657,0.3777684879465245,0.42400603218946414
2023-01-10 20:30:00,0.3051740922280296,0.37776853608067473,0.4240060967062353
2023-01-10 20:45:00,0.3051741606881548,0.3777686295568309,0.424006183982707
2023-01-10 21:00:00,0.3051743385406052,0.3777688086142213,0.4240063529530726
2023-01-10 21:15:00,0.3051744972420932,0.3777689710862315,0.42400653574222014
2023-01-10 21:30:00,0.30517469270789327,0.37776914520794436,0.4240067218403752
2023-01-10 21:45:00,0.30517488271614013,0.3777693375072402,0.42400692134481244
2023-01-10 22:00:00,0.3051750964415394,0.3777695628010779,0.4240071357987301
2023-01-10 22:15:00,0.3051753209269784,0.37776979860588517,0.4240073588890485
2023-01-10 22:30:00,0.3051755415896243,0.3777700295354788,0.4240075751096829
2023-01-10 22:45:00,0.3051756811754339,0.37777018620974284,0.4240077190730405
2023-01-10 23:00:00,0.30517594477297905,0.37777043916410624,0.4240079681326804
2023-01-10 23:15:00,0.3051762033835782,0.377770695142302,0.4240082334637918
2023-01-10 23:30:00,0.3051764466660703,0.37777093667066824,0.4240084934452394
2023-01-10 23:45:00,0.30517669956581805,0.3777711468685273,0.42400875081030304
