sample_id,n_steps,steps_trafo_over_80pct,violation_rate,bess_clip_power_steps,bess_clip_energy_steps,bess_clip_both_steps,clip_power_rate,clip_energy_rate,clip_both_rate,bess_clip_total_energy_mwh,bess_clip_avg_abs_mw,bess_headroom_charge_avg_mw,bess_headroom_discharge_avg_mw
s0030,96,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.049777324010577,0.0502226759894229
s0031,96,3,0.03125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0508510215763586,0.0491489784236413
s0032,96,6,0.0625,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0509976353778439,0.0490023646221561
s0033,96,3,0.03125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0516037000658389,0.048396299934161
s0034,96,1,0.010416666666666666,1,0,0,0.010416666666666666,0.0,0.0,0.0189843731430241,0.000791015547626,0.0485864781637991,0.0522045373838268
s0035,96,3,0.03125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0506242574558963,0.0493757425441037
s0036,96,1,0.010416666666666666,2,0,0,0.020833333333333332,0.0,0.0,0.0054689662214291,0.0002278735925595,0.0494081187422148,0.0508197548503447
s0037,96,6,0.0625,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0506667970352116,0.0493332029647883
s0038,96,2,0.020833333333333332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0503875902422883,0.0496124097577116
s0039,96,2,0.020833333333333332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0500250868341276,0.0499749131658723
s0040,96,2,0.020833333333333332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0494121607851079,0.050587839214892
s0041,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0487270104419569,0.051272989558043
s0042,96,2,0.020833333333333332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.050010265705669,0.0499897342943309
s0043,96,2,0.020833333333333332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0497491817103845,0.0502508182896154
s0044,96,4,0.041666666666666664,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0509233037498374,0.0490766962501625
s0045,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0494847560709529,0.050515243929047
s0046,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0495114527632574,0.0504885472367425
s0047,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0504084017565728,0.0495915982434271
s0048,96,2,0.020833333333333332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0495188660504612,0.0504811339495387
s0049,96,2,0.020833333333333332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0498500836975664,0.0501499163024335
s0050,96,3,0.03125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0512655582507183,0.0487344417492816
s0051,96,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0499072024508068,0.0500927975491931
s0052,96,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0483786953153574,0.0516213046846425
s0053,96,2,0.020833333333333332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0501436199651446,0.0498563800348554
s0054,96,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0500277413500772,0.0499722586499228
s0055,96,1,0.010416666666666666,1,0,0,0.010416666666666666,0.0,0.0,0.0141583740785886,0.0005899322532745,0.0487880322533894,0.0518018999998851
s0056,96,3,0.03125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0498904552836116,0.0501095447163884
s0057,96,2,0.020833333333333332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0503820244200746,0.0496179755799252
s0058,96,2,0.020833333333333332,1,0,0,0.010416666666666666,0.0,0.0,0.0010666130496154,4.444221040064375e-05,0.0503532965378658,0.0496911456725348
s0059,96,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0483688009451604,0.0516311990548395
s0060,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0494142987369143,0.0505857012630856
s0061,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0494228514392911,0.0505771485607089
s0062,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0503772314933628,0.0496227685066371
s0063,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0501845068513898,0.0498154931486102
s0064,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0488064503449247,0.0511935496550752
s0065,96,2,0.020833333333333332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0501544645196401,0.0498455354803598
s0066,96,4,0.041666666666666664,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0497657833846785,0.0502342166153214
s0067,96,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0494933744987909,0.050506625501209
s0068,96,6,0.0625,1,0,0,0.010416666666666666,0.0,0.0,0.002480167443791,0.0001033403101579,0.0524531440652006,0.0410567217343499
s0069,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0494766511687423,0.0505233488312576
s0070,96,3,0.03125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0492193575973978,0.0507806424026021
s0071,96,2,0.020833333333333332,1,0,0,0.010416666666666666,0.0,0.0,0.0003706965350199,1.5445688959162868e-05,0.0499267510560026,0.0500886946329565
s0072,96,2,0.020833333333333332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.05003647217742,0.0499635278225799
s0073,96,2,0.020833333333333332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.050461159494031,0.0495388405059689
s0074,96,3,0.03125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0497474571316293,0.0502525428683706
s0075,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0490630524790234,0.0509369475209765
s0076,96,3,0.03125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.050815938787898,0.0491840612121019
s0077,96,0,0.0,1,0,0,0.010416666666666666,0.0,0.0,0.0042935853287326,0.0001788993886971,0.0479225608162366,0.0522563385724605
s0078,96,2,0.020833333333333332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0513286354109155,0.0486713645890844
s0079,96,0,0.0,1,0,0,0.010416666666666666,0.0,0.0,0.0024894897392064,0.0001037287391336,0.0494895252656783,0.0506142034734552
s0080,96,4,0.041666666666666664,2,0,0,0.020833333333333332,0.0,0.0,0.0050603160355895,0.0002108465014828,0.0525889901977613,0.044070766651535
s0081,96,4,0.041666666666666664,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0510435136649537,0.0489564863350463
s0082,96,0,0.0,0,7,0,0.0,0.07291666666666667,0.0,0.0066361178632179,0.0002765049109674,0.0400794446228717,0.0530604078533364
s0083,96,1,0.010416666666666666,1,0,0,0.010416666666666666,0.0,0.0,0.001838497345376,7.66040560573334e-05,0.0491233741634974,0.0509532298925599
s0084,96,3,0.03125,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0506017618399613,0.0493982381600386
s0085,96,2,0.020833333333333332,1,0,0,0.010416666666666666,0.0,0.0,0.0027884497750123,0.0001161854072921,0.0508042813293049,0.0493119040779872
s0086,96,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0491699420665006,0.0508300579334993
s0087,96,3,0.03125,1,0,0,0.010416666666666666,0.0,0.0,0.0004712972599523,1.963738583134858e-05,0.0491736286944196,0.0508460086914117
s0088,96,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0495213345496447,0.0504786654503552
s0089,96,4,0.041666666666666664,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0497449932257166,0.0502550067742833
s0090,96,1,0.010416666666666666,1,0,0,0.010416666666666666,0.0,0.0,0.0032709366058199,0.0001362890252424,0.0493859530390473,0.0507503359861951
s0091,96,2,0.020833333333333332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0492651107503888,0.0507348892496111
s0092,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0493281927749927,0.0506718072250073
s0093,96,3,0.03125,1,0,0,0.010416666666666666,0.0,0.0,0.0009413599946787,3.922333311161654e-05,0.05087147241167,0.0491677509214416
s0094,96,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0486905061901126,0.0513094938098873
s0095,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0498709596873364,0.0501290403126636
s0096,96,3,0.03125,1,0,0,0.010416666666666666,0.0,0.0,0.0033589556515612,0.0001399564854817,0.0503020928719567,0.0498378636135249
s0097,96,2,0.020833333333333332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.050138564831107,0.0498614351688929
s0098,96,1,0.010416666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0500442589081207,0.0499557410918792
s0099,96,5,0.052083333333333336,2,0,0,0.020833333333333332,0.0,0.0,0.016499195241934,0.0006874664684139,0.0524259346688643,0.0482615317995495
s0100,96,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0485418421617542,0.0514581578382457
