timestamp,sample_id,soc_frac
2023-01-10 10:15:00,s0002,0.4688203427213892
2023-01-10 10:30:00,s0002,0.4686273260462606
2023-01-10 10:45:00,s0002,0.4671412187818732
2023-01-10 11:00:00,s0002,0.4703608436011577
2023-01-10 11:15:00,s0002,0.4749910815734382
2023-01-10 11:30:00,s0002,0.4746983359531226
2023-01-10 11:45:00,s0002,0.4644730063946951
2023-01-10 12:00:00,s0002,0.47851275956044287
2023-01-10 12:15:00,s0002,0.47968048651056777
2023-01-10 12:30:00,s0002,0.48127063664688136
2023-01-10 12:45:00,s0002,0.48170988003564175
2023-01-10 13:00:00,s0002,0.4831690975872257
2023-01-10 13:15:00,s0002,0.48375904314168056
2023-01-10 13:30:00,s0002,0.48398966995776127
2023-01-10 13:45:00,s0002,0.4835493835966084
2023-01-10 14:00:00,s0002,0.4871619841388085
2023-01-10 14:15:00,s0002,0.49239603205723775
2023-01-10 14:30:00,s0002,0.4923554334284419
2023-01-10 14:45:00,s0002,0.49475608452903536
2023-01-10 15:00:00,s0002,0.4913226377374147
2023-01-10 15:15:00,s0002,0.4904522408389509
2023-01-10 15:30:00,s0002,0.5114417267001077
2023-01-10 15:45:00,s0002,0.5217524790793217
2023-01-10 16:00:00,s0002,0.5212631381693774
2023-01-10 16:15:00,s0002,0.5206105678979956
2023-01-10 16:30:00,s0002,0.5181383522919093
2023-01-10 16:45:00,s0002,0.5176311610303305
2023-01-10 17:00:00,s0002,0.523768643676759
2023-01-10 17:15:00,s0002,0.5223536936385866
2023-01-10 17:30:00,s0002,0.5206395044864192
2023-01-10 17:45:00,s0002,0.520651936856003
2023-01-10 18:00:00,s0002,0.5206519368577622
2023-01-10 18:15:00,s0002,0.5199085080743864
2023-01-10 18:30:00,s0002,0.5272121150024643
2023-01-10 18:45:00,s0002,0.5564692351880802
2023-01-10 19:00:00,s0002,0.5276698638056049
2023-01-10 19:15:00,s0002,0.564284705767958
2023-01-10 19:30:00,s0002,0.5337028231783457
2023-01-10 19:45:00,s0002,0.4866763231230294
2023-01-10 20:00:00,s0002,0.4763513594508996
2023-01-10 20:15:00,s0002,0.44989790798431684
2023-01-10 20:30:00,s0002,0.4498979079861654
2023-01-10 20:45:00,s0002,0.4564595066526377
2023-01-10 21:00:00,s0002,0.4621335715147715
2023-01-10 21:15:00,s0002,0.47465790478519554
2023-01-10 21:30:00,s0002,0.47550889106309807
2023-01-10 21:45:00,s0002,0.4755520128448296
2023-01-10 22:00:00,s0002,0.4767332915217779
2023-01-10 22:15:00,s0002,0.47760897880055714
2023-01-10 22:30:00,s0002,0.4783413143526615
2023-01-10 22:45:00,s0002,0.4761469537865369
2023-01-10 23:00:00,s0002,0.47145783928809615
2023-01-10 23:15:00,s0002,0.46617653543608545
2023-01-10 23:30:00,s0002,0.46451927121544456
2023-01-10 23:45:00,s0002,0.4444584892497922
2023-01-10 00:00:00,s0003,0.5001068768942505
2023-01-10 00:15:00,s0003,0.49896033178779814
2023-01-10 00:30:00,s0003,0.4989737954962621
2023-01-10 00:45:00,s0003,0.49912576065389497
2023-01-10 01:00:00,s0003,0.49923141116526637
2023-01-10 01:15:00,s0003,0.49879207904546824
2023-01-10 01:30:00,s0003,0.49834989268368735
2023-01-10 01:45:00,s0003,0.4987794020595235
2023-01-10 02:00:00,s0003,0.4978459307506516
2023-01-10 02:15:00,s0003,0.49648796124732186
2023-01-10 02:30:00,s0003,0.49734099229357887
2023-01-10 02:45:00,s0003,0.49600591105372166
2023-01-10 03:00:00,s0003,0.49353812337815334
2023-01-10 03:15:00,s0003,0.49288342628095394
2023-01-10 03:30:00,s0003,0.4908402205629068
2023-01-10 03:45:00,s0003,0.4912006082301421
2023-01-10 04:00:00,s0003,0.49496129719357934
2023-01-10 04:15:00,s0003,0.4934002755918111
2023-01-10 04:30:00,s0003,0.49155282761669267
2023-01-10 04:45:00,s0003,0.49568001133351064
2023-01-10 05:00:00,s0003,0.49500163767267275
2023-01-10 05:15:00,s0003,0.4912119551750604
2023-01-10 05:30:00,s0003,0.4943717218716459
2023-01-10 05:45:00,s0003,0.5006489480569116
2023-01-10 06:00:00,s0003,0.48443127367078825
2023-01-10 06:15:00,s0003,0.47754140555697616
2023-01-10 06:30:00,s0003,0.4696866667265926
2023-01-10 06:45:00,s0003,0.4677026154831534
2023-01-10 07:00:00,s0003,0.4674711507898254
2023-01-10 07:15:00,s0003,0.46130890787495876
2023-01-10 07:30:00,s0003,0.4605958738235746
2023-01-10 07:45:00,s0003,0.45860812562155395
2023-01-10 08:00:00,s0003,0.45888441415711473
2023-01-10 08:15:00,s0003,0.45752319743360204
2023-01-10 08:30:00,s0003,0.45570928937039695
2023-01-10 08:45:00,s0003,0.4554410825162378
2023-01-10 09:00:00,s0003,0.4562536028884947
2023-01-10 09:15:00,s0003,0.45781855987052883
2023-01-10 09:30:00,s0003,0.457601338504431
2023-01-10 09:45:00,s0003,0.4572768970897398
2023-01-10 10:00:00,s0003,0.4611914386905355
2023-01-10 10:15:00,s0003,0.4604499500332749
2023-01-10 10:30:00,s0003,0.46176938629004316
2023-01-10 10:45:00,s0003,0.45831024832969486
2023-01-10 11:00:00,s0003,0.45884270243747644
2023-01-10 11:15:00,s0003,0.45280348518548375
2023-01-10 11:30:00,s0003,0.4558843735903673
2023-01-10 11:45:00,s0003,0.44366581855248344
2023-01-10 12:00:00,s0003,0.44599830633326387
2023-01-10 12:15:00,s0003,0.44585460676141697
2023-01-10 12:30:00,s0003,0.44454272095441605
2023-01-10 12:45:00,s0003,0.44366580983639337
2023-01-10 13:00:00,s0003,0.44180886764476235
2023-01-10 13:15:00,s0003,0.4416735295875151
2023-01-10 13:30:00,s0003,0.4407674997556263
2023-01-10 13:45:00,s0003,0.44123520609188965
2023-01-10 14:00:00,s0003,0.44266653465851485
2023-01-10 14:15:00,s0003,0.4428762861230985
2023-01-10 14:30:00,s0003,0.4426151314373944
2023-01-10 14:45:00,s0003,0.4398394068547241
2023-01-10 15:00:00,s0003,0.4395659762825568
2023-01-10 15:15:00,s0003,0.44041531588398397
2023-01-10 15:30:00,s0003,0.4346670536425746
2023-01-10 15:45:00,s0003,0.43928512770500644
2023-01-10 16:00:00,s0003,0.4370045755858214
2023-01-10 16:15:00,s0003,0.4343253170684751
2023-01-10 16:30:00,s0003,0.4268023431575527
2023-01-10 16:45:00,s0003,0.4256481207040639
2023-01-10 17:00:00,s0003,0.43020292073824085
2023-01-10 17:15:00,s0003,0.431345720521645
2023-01-10 17:30:00,s0003,0.4332014350375172
2023-01-10 17:45:00,s0003,0.4346012861030701
2023-01-10 18:00:00,s0003,0.4346012861048293
2023-01-10 18:15:00,s0003,0.43133165145469615
2023-01-10 18:30:00,s0003,0.44399291928431983
2023-01-10 18:45:00,s0003,0.40110517598596496
2023-01-10 19:00:00,s0003,0.43048808516170917
2023-01-10 19:15:00,s0003,0.4069655499382645
2023-01-10 19:30:00,s0003,0.42499657990660866
2023-01-10 19:45:00,s0003,0.39754574083818295
2023-01-10 20:00:00,s0003,0.39976323892716636
2023-01-10 20:15:00,s0003,0.39402290938517887
2023-01-10 20:30:00,s0003,0.3940229093869888
2023-01-10 20:45:00,s0003,0.3972181486414873
2023-01-10 21:00:00,s0003,0.39004555249747064
2023-01-10 21:15:00,s0003,0.3884430191160153
2023-01-10 21:30:00,s0003,0.3869572946676441
2023-01-10 21:45:00,s0003,0.38618042677173076
2023-01-10 22:00:00,s0003,0.38680802939175174
2023-01-10 22:15:00,s0003,0.3863340673610369
2023-01-10 22:30:00,s0003,0.38640241162998057
2023-01-10 22:45:00,s0003,0.3882472314232671
2023-01-10 23:00:00,s0003,0.3892001436351905
2023-01-10 23:15:00,s0003,0.3853247962338354
2023-01-10 23:30:00,s0003,0.3910552914050214
2023-01-10 23:45:00,s0003,0.38883505204760027
2023-01-10 00:00:00,s0004,0.500515778311912
2023-01-10 00:15:00,s0004,0.5004180514167988
2023-01-10 00:30:00,s0004,0.5006267586104378
2023-01-10 00:45:00,s0004,0.500537389510493
2023-01-10 01:00:00,s0004,0.5006173357128653
2023-01-10 01:15:00,s0004,0.4999909023775874
2023-01-10 01:30:00,s0004,0.5004922308361915
2023-01-10 01:45:00,s0004,0.500876143243137
2023-01-10 02:00:00,s0004,0.4993986934276141
2023-01-10 02:15:00,s0004,0.5011101815144454
2023-01-10 02:30:00,s0004,0.5023974125419383
2023-01-10 02:45:00,s0004,0.5031604608828749
2023-01-10 03:00:00,s0004,0.50921041116638
2023-01-10 03:15:00,s0004,0.5153041822283316
2023-01-10 03:30:00,s0004,0.5149893943966399
2023-01-10 03:45:00,s0004,0.5163042113957319
2023-01-10 04:00:00,s0004,0.5177963531434716
2023-01-10 04:15:00,s0004,0.5206818105160412
2023-01-10 04:30:00,s0004,0.517753327610607
2023-01-10 04:45:00,s0004,0.5193977382100745
2023-01-10 05:00:00,s0004,0.5173372284620286
2023-01-10 05:15:00,s0004,0.5199099748113531
2023-01-10 05:30:00,s0004,0.519288977626802
2023-01-10 05:45:00,s0004,0.5337732222934207
2023-01-10 06:00:00,s0004,0.5340976309062927
2023-01-10 06:15:00,s0004,0.5265983184822821
2023-01-10 06:30:00,s0004,0.5165348698049645
2023-01-10 06:45:00,s0004,0.5166746871384315
2023-01-10 07:00:00,s0004,0.5161105216012765
2023-01-10 07:15:00,s0004,0.5155742548758356
2023-01-10 07:30:00,s0004,0.5159836054360423
2023-01-10 07:45:00,s0004,0.5169713714832301
2023-01-10 08:00:00,s0004,0.516313671113117
2023-01-10 08:15:00,s0004,0.5178422211112795
2023-01-10 08:30:00,s0004,0.5187620275789239
2023-01-10 08:45:00,s0004,0.5193153145331638
2023-01-10 09:00:00,s0004,0.5198756803433862
2023-01-10 09:15:00,s0004,0.5189655789390836
2023-01-10 09:30:00,s0004,0.5179497931065908
2023-01-10 09:45:00,s0004,0.5188582799418235
2023-01-10 10:00:00,s0004,0.5181954089083333
2023-01-10 10:15:00,s0004,0.5180329030932188
2023-01-10 10:30:00,s0004,0.5160320311136175
2023-01-10 10:45:00,s0004,0.521633557295901
2023-01-10 11:00:00,s0004,0.5225556355290641
2023-01-10 11:15:00,s0004,0.5137502981036522
2023-01-10 11:30:00,s0004,0.5163871958700162
2023-01-10 11:45:00,s0004,0.5172111192609141
2023-01-10 12:00:00,s0004,0.5208287146249699
2023-01-10 12:15:00,s0004,0.519383289933137
2023-01-10 12:30:00,s0004,0.51850733085073
2023-01-10 12:45:00,s0004,0.5186848856326163
2023-01-10 13:00:00,s0004,0.5185297639926982
2023-01-10 13:15:00,s0004,0.5187306912016517
2023-01-10 13:30:00,s0004,0.5189000119223262
2023-01-10 13:45:00,s0004,0.5176416745530211
2023-01-10 14:00:00,s0004,0.5157169580623615
2023-01-10 14:15:00,s0004,0.5153082333169698
2023-01-10 14:30:00,s0004,0.517258532632824
2023-01-10 14:45:00,s0004,0.5156298255623236
2023-01-10 15:00:00,s0004,0.5157486165883294
2023-01-10 15:15:00,s0004,0.5157144420060479
2023-01-10 15:30:00,s0004,0.5472293934647721
2023-01-10 15:45:00,s0004,0.5421716545044704
2023-01-10 16:00:00,s0004,0.5413157032821012
2023-01-10 16:15:00,s0004,0.5425260341128726
2023-01-10 16:30:00,s0004,0.5346579045934752
2023-01-10 16:45:00,s0004,0.5358582794291719
2023-01-10 17:00:00,s0004,0.5352883417877126
2023-01-10 17:15:00,s0004,0.5326420508968849
2023-01-10 17:30:00,s0004,0.5316704388135114
2023-01-10 17:45:00,s0004,0.5308226633732261
2023-01-10 18:00:00,s0004,0.5308226633749854
2023-01-10 18:15:00,s0004,0.5247879258360211
2023-01-10 18:30:00,s0004,0.5272896330082667
2023-01-10 18:45:00,s0004,0.505723856951665
2023-01-10 19:00:00,s0004,0.5105121259397936
2023-01-10 19:15:00,s0004,0.5393528407820721
2023-01-10 19:30:00,s0004,0.5472561749322391
2023-01-10 19:45:00,s0004,0.6052505040410364
2023-01-10 20:00:00,s0004,0.6098215197252449
2023-01-10 20:15:00,s0004,0.6275841564145987
2023-01-10 20:30:00,s0004,0.6275841564164396
2023-01-10 20:45:00,s0004,0.6393075895894227
2023-01-10 21:00:00,s0004,0.6425142760039293
2023-01-10 21:15:00,s0004,0.6629331467683305
2023-01-10 21:30:00,s0004,0.6584556265895632
2023-01-10 21:45:00,s0004,0.6585559823040381
2023-01-10 22:00:00,s0004,0.6583010298916453
2023-01-10 22:15:00,s0004,0.6576996478219943
2023-01-10 22:30:00,s0004,0.6580492441172164
2023-01-10 22:45:00,s0004,0.6650509109816314
2023-01-10 23:00:00,s0004,0.6691026407880017
2023-01-10 23:15:00,s0004,0.6688142923791068
2023-01-10 23:30:00,s0004,0.6730717408849767
2023-01-10 23:45:00,s0004,0.6956621136607415
2023-01-10 00:00:00,s0005,0.5005734224866953
2023-01-10 00:15:00,s0005,0.5014476319152065
2023-01-10 00:30:00,s0005,0.5013360775015454
2023-01-10 00:45:00,s0005,0.501390395752535
2023-01-10 01:00:00,s0005,0.5014639019961694
2023-01-10 01:15:00,s0005,0.5014006108731419
2023-01-10 01:30:00,s0005,0.501707847712604
2023-01-10 01:45:00,s0005,0.50133223949871
2023-01-10 02:00:00,s0005,0.500658880023826
2023-01-10 02:15:00,s0005,0.501152202914845
2023-01-10 02:30:00,s0005,0.5013776642164279
2023-01-10 02:45:00,s0005,0.495971004108771
2023-01-10 03:00:00,s0005,0.4960531308291558
2023-01-10 03:15:00,s0005,0.49277808944947304
2023-01-10 03:30:00,s0005,0.4955375871394861
2023-01-10 03:45:00,s0005,0.4956491994091094
2023-01-10 04:00:00,s0005,0.497341733609448
2023-01-10 04:15:00,s0005,0.4984006073317263
2023-01-10 04:30:00,s0005,0.5008415378483398
2023-01-10 04:45:00,s0005,0.4999320310258364
2023-01-10 05:00:00,s0005,0.4923441798051985
2023-01-10 05:15:00,s0005,0.48548262333970843
2023-01-10 05:30:00,s0005,0.4853211311292677
2023-01-10 05:45:00,s0005,0.4945868318759141
2023-01-10 06:00:00,s0005,0.48872928385311365
2023-01-10 06:15:00,s0005,0.4881004455451126
2023-01-10 06:30:00,s0005,0.4831409825944644
2023-01-10 06:45:00,s0005,0.4824195527668521
2023-01-10 07:00:00,s0005,0.4718505266777168
2023-01-10 07:15:00,s0005,0.4725096577183768
2023-01-10 07:30:00,s0005,0.47311815154231057
2023-01-10 07:45:00,s0005,0.47204519092630426
2023-01-10 08:00:00,s0005,0.4710565419349295
2023-01-10 08:15:00,s0005,0.47053715308543814
2023-01-10 08:30:00,s0005,0.47244967648002195
2023-01-10 08:45:00,s0005,0.4723600487335577
2023-01-10 09:00:00,s0005,0.47175474996883465
2023-01-10 09:15:00,s0005,0.47064861715893513
2023-01-10 09:30:00,s0005,0.46986526956874625
2023-01-10 09:45:00,s0005,0.4702002090078606
2023-01-10 10:00:00,s0005,0.46400769483532345
2023-01-10 10:15:00,s0005,0.4628246227514444
2023-01-10 10:30:00,s0005,0.46271191475210693
2023-01-10 10:45:00,s0005,0.4498803842225538
2023-01-10 11:00:00,s0005,0.4395265253592931
2023-01-10 11:15:00,s0005,0.43578372261547227
2023-01-10 11:30:00,s0005,0.4308800305688971
2023-01-10 11:45:00,s0005,0.4181605038079068
2023-01-10 12:00:00,s0005,0.4132400004755711
2023-01-10 12:15:00,s0005,0.412151229299082
2023-01-10 12:30:00,s0005,0.4116339095763165
2023-01-10 12:45:00,s0005,0.4123247278421218
2023-01-10 13:00:00,s0005,0.41246675845704667
2023-01-10 13:15:00,s0005,0.4126147175275964
2023-01-10 13:30:00,s0005,0.41298011586073824
2023-01-10 13:45:00,s0005,0.4140553349236264
2023-01-10 14:00:00,s0005,0.4152218699913792
2023-01-10 14:15:00,s0005,0.4115334203301581
2023-01-10 14:30:00,s0005,0.41272576107269243
2023-01-10 14:45:00,s0005,0.41879269589774415
2023-01-10 15:00:00,s0005,0.41551878873197196
2023-01-10 15:15:00,s0005,0.4160404890571225
2023-01-10 15:30:00,s0005,0.4053464996303043
2023-01-10 15:45:00,s0005,0.3857264482119068
2023-01-10 16:00:00,s0005,0.38436647987178324
2023-01-10 16:15:00,s0005,0.38542873439758285
2023-01-10 16:30:00,s0005,0.3890503624520062
2023-01-10 16:45:00,s0005,0.38731111898819
2023-01-10 17:00:00,s0005,0.38723203866825495
2023-01-10 17:15:00,s0005,0.3925909521534075
2023-01-10 17:30:00,s0005,0.3917622273152218
2023-01-10 17:45:00,s0005,0.39316798731406855
2023-01-10 18:00:00,s0005,0.39316798731582786
2023-01-10 18:15:00,s0005,0.39739445813429786
2023-01-10 18:30:00,s0005,0.4117396895750861
2023-01-10 18:45:00,s0005,0.41900864833100915
2023-01-10 19:00:00,s0005,0.42469044043010645
2023-01-10 19:15:00,s0005,0.4264237154183332
2023-01-10 19:30:00,s0005,0.43426378456886455
2023-01-10 19:45:00,s0005,0.47281108991457077
2023-01-10 20:00:00,s0005,0.46832996380222297
2023-01-10 20:15:00,s0005,0.42675566563541034
2023-01-10 20:30:00,s0005,0.42675566563726186
2023-01-10 20:45:00,s0005,0.430057551459635
2023-01-10 21:00:00,s0005,0.43078434767662865
2023-01-10 21:15:00,s0005,0.44053851193242727
2023-01-10 21:30:00,s0005,0.4417090631465536
2023-01-10 21:45:00,s0005,0.44171598876800516
2023-01-10 22:00:00,s0005,0.4412460541916654
2023-01-10 22:15:00,s0005,0.44092434297721567
2023-01-10 22:30:00,s0005,0.4404151693906232
2023-01-10 22:45:00,s0005,0.43406488512869257
2023-01-10 23:00:00,s0005,0.43179120217622047
2023-01-10 23:15:00,s0005,0.4287476798856263
2023-01-10 23:30:00,s0005,0.41432539068725716
2023-01-10 23:45:00,s0005,0.4109986457243904
2023-01-10 00:00:00,s0006,0.5005163745487815
2023-01-10 00:15:00,s0006,0.5007560470023522
2023-01-10 00:30:00,s0006,0.5005179215525625
2023-01-10 00:45:00,s0006,0.5007918712449924
2023-01-10 01:00:00,s0006,0.5001868346693608
2023-01-10 01:15:00,s0006,0.5002770594361918
2023-01-10 01:30:00,s0006,0.5014490023755371
2023-01-10 01:45:00,s0006,0.5017276326645899
2023-01-10 02:00:00,s0006,0.4975309994560621
2023-01-10 02:15:00,s0006,0.49787494120203973
2023-01-10 02:30:00,s0006,0.4977243305478365
2023-01-10 02:45:00,s0006,0.49523919176083847
2023-01-10 03:00:00,s0006,0.4978725690141435
2023-01-10 03:15:00,s0006,0.5019516119505967
2023-01-10 03:30:00,s0006,0.5029240254172851
2023-01-10 03:45:00,s0006,0.5024437803744101
2023-01-10 04:00:00,s0006,0.5028046793551831
2023-01-10 04:15:00,s0006,0.501694072968385
2023-01-10 04:30:00,s0006,0.5030866545878754
2023-01-10 04:45:00,s0006,0.5033644569167709
2023-01-10 05:00:00,s0006,0.5022685924005993
2023-01-10 05:15:00,s0006,0.5014065717455297
2023-01-10 05:30:00,s0006,0.5057186933661734
2023-01-10 05:45:00,s0006,0.49115557504140805
2023-01-10 06:00:00,s0006,0.4934638352148901
2023-01-10 06:15:00,s0006,0.5051131399054778
2023-01-10 06:30:00,s0006,0.48280882012127535
2023-01-10 06:45:00,s0006,0.48314908530093803
2023-01-10 07:00:00,s0006,0.475022591834445
2023-01-10 07:15:00,s0006,0.48399935136470273
2023-01-10 07:30:00,s0006,0.4840621591501345
2023-01-10 07:45:00,s0006,0.4841096171109503
2023-01-10 08:00:00,s0006,0.4844884915939134
2023-01-10 08:15:00,s0006,0.48272190939461423
2023-01-10 08:30:00,s0006,0.4818275275510675
2023-01-10 08:45:00,s0006,0.47876793386673466
2023-01-10 09:00:00,s0006,0.4798809148973684
2023-01-10 09:15:00,s0006,0.47855766289203916
2023-01-10 09:30:00,s0006,0.4787292075592588
2023-01-10 09:45:00,s0006,0.4791039817118185
2023-01-10 10:00:00,s0006,0.4824994769280083
2023-01-10 10:15:00,s0006,0.4812432726427411
2023-01-10 10:30:00,s0006,0.48147365805897313
2023-01-10 10:45:00,s0006,0.4845171052645253
2023-01-10 11:00:00,s0006,0.4876463881098661
2023-01-10 11:15:00,s0006,0.49148721551141095
2023-01-10 11:30:00,s0006,0.49281842336386655
2023-01-10 11:45:00,s0006,0.47372073163062434
2023-01-10 12:00:00,s0006,0.4713946334807171
2023-01-10 12:15:00,s0006,0.47112146641639635
2023-01-10 12:30:00,s0006,0.4710158914004575
2023-01-10 12:45:00,s0006,0.4718635922564509
2023-01-10 13:00:00,s0006,0.4735294914688451
2023-01-10 13:15:00,s0006,0.47277511671986605
2023-01-10 13:30:00,s0006,0.4739207711000144
2023-01-10 13:45:00,s0006,0.47451274019233153
2023-01-10 14:00:00,s0006,0.47632779275008535
2023-01-10 14:15:00,s0006,0.47816291257293647
