t,line_idx,branch,S_rated_line,base_cap,stdPV,stdHP_P,stdHP_Q,sigmaS_branch,k_epsilon,candidate_cap,final_cap_var,final_cap_numeric,fallback_flag,note
0,26,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l26,0.149649189773951,True,affine line tightening path
0,27,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l27,0.149649189773951,True,affine line tightening path
0,28,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l28,0.149649189773951,True,affine line tightening path
0,29,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l29,0.149649189773951,True,affine line tightening path
0,30,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l30,0.149649189773951,True,affine line tightening path
0,31,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l31,0.149649189773951,True,affine line tightening path
0,32,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l32,0.149649189773951,True,affine line tightening path
0,33,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l33,0.149649189773951,True,affine line tightening path
0,34,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l34,0.149649189773951,True,affine line tightening path
0,35,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l35,0.149649189773951,True,affine line tightening path
0,36,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l36,0.149649189773951,True,affine line tightening path
0,37,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l37,0.149649189773951,True,affine line tightening path
0,38,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l38,0.149649189773951,True,affine line tightening path
0,39,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l39,0.149649189773951,True,affine line tightening path
0,40,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l40,0.149649189773951,True,affine line tightening path
0,41,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t0_l41,0.149649189773951,True,affine line tightening path
1,0,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l0,0.149649189773951,True,affine line tightening path
1,1,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l1,0.149649189773951,True,affine line tightening path
1,2,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l2,0.149649189773951,True,affine line tightening path
1,3,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l3,0.149649189773951,True,affine line tightening path
1,4,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l4,0.149649189773951,True,affine line tightening path
1,5,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l5,0.149649189773951,True,affine line tightening path
1,6,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l6,0.149649189773951,True,affine line tightening path
1,7,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l7,0.149649189773951,True,affine line tightening path
1,8,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l8,0.149649189773951,True,affine line tightening path
1,9,affine_exact,0.46418961642845913,0.37135169314276734,0.0,0.013123762461888247,0.0018700348697950257,0.013256325719079039,4.358898943540673,,w_line_cap_affine_t1_l9,0.31356870897064265,False,affine line tightening path
1,10,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l10,0.149649189773951,True,affine line tightening path
1,11,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l11,0.149649189773951,True,affine line tightening path
1,12,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l12,0.149649189773951,True,affine line tightening path
1,13,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l13,0.149649189773951,True,affine line tightening path
1,14,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l14,0.149649189773951,True,affine line tightening path
1,15,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l15,0.149649189773951,True,affine line tightening path
1,16,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l16,0.149649189773951,True,affine line tightening path
1,17,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l17,0.149649189773951,True,affine line tightening path
1,18,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l18,0.149649189773951,True,affine line tightening path
1,19,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l19,0.149649189773951,True,affine line tightening path
1,20,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l20,0.149649189773951,True,affine line tightening path
1,21,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l21,0.149649189773951,True,affine line tightening path
1,22,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l22,0.149649189773951,True,affine line tightening path
1,23,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l23,0.149649189773951,True,affine line tightening path
1,24,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l24,0.048019957170255874,False,affine line tightening path
1,25,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l25,0.149649189773951,True,affine line tightening path
1,26,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l26,0.149649189773951,True,affine line tightening path
1,27,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l27,0.149649189773951,True,affine line tightening path
1,28,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l28,0.149649189773951,True,affine line tightening path
1,29,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l29,0.149649189773951,True,affine line tightening path
1,30,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l30,0.149649189773951,True,affine line tightening path
1,31,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l31,0.149649189773951,True,affine line tightening path
1,32,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l32,0.149649189773951,True,affine line tightening path
1,33,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l33,0.149649189773951,True,affine line tightening path
1,34,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l34,0.149649189773951,True,affine line tightening path
1,35,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l35,0.149649189773951,True,affine line tightening path
1,36,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l36,0.149649189773951,True,affine line tightening path
1,37,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l37,0.149649189773951,True,affine line tightening path
1,38,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l38,0.149649189773951,True,affine line tightening path
1,39,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l39,0.149649189773951,True,affine line tightening path
1,40,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l40,0.149649189773951,True,affine line tightening path
1,41,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t1_l41,0.149649189773951,True,affine line tightening path
2,0,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l0,0.149649189773951,True,affine line tightening path
2,1,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l1,0.149649189773951,True,affine line tightening path
2,2,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l2,0.149649189773951,True,affine line tightening path
2,3,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l3,0.149649189773951,True,affine line tightening path
2,4,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l4,0.149649189773951,True,affine line tightening path
2,5,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l5,0.149649189773951,True,affine line tightening path
2,6,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l6,0.149649189773951,True,affine line tightening path
2,7,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l7,0.149649189773951,True,affine line tightening path
2,8,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l8,0.149649189773951,True,affine line tightening path
2,9,affine_exact,0.46418961642845913,0.37135169314276734,0.0,0.013134517924076647,0.001871567440152915,0.013267189822299644,4.358898943540673,,w_line_cap_affine_t2_l9,0.31352135344259185,False,affine line tightening path
2,10,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l10,0.149649189773951,True,affine line tightening path
2,11,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l11,0.149649189773951,True,affine line tightening path
2,12,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l12,0.149649189773951,True,affine line tightening path
2,13,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l13,0.149649189773951,True,affine line tightening path
2,14,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l14,0.149649189773951,True,affine line tightening path
2,15,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l15,0.149649189773951,True,affine line tightening path
2,16,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l16,0.149649189773951,True,affine line tightening path
2,17,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l17,0.149649189773951,True,affine line tightening path
2,18,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l18,0.149649189773951,True,affine line tightening path
2,19,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l19,0.149649189773951,True,affine line tightening path
2,20,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l20,0.149649189773951,True,affine line tightening path
2,21,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l21,0.149649189773951,True,affine line tightening path
2,22,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l22,0.149649189773951,True,affine line tightening path
2,23,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l23,0.149649189773951,True,affine line tightening path
2,24,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l24,0.04870516001619712,False,affine line tightening path
2,25,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l25,0.149649189773951,True,affine line tightening path
2,26,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l26,0.149649189773951,True,affine line tightening path
2,27,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l27,0.149649189773951,True,affine line tightening path
2,28,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l28,0.149649189773951,True,affine line tightening path
2,29,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l29,0.149649189773951,True,affine line tightening path
2,30,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l30,0.149649189773951,True,affine line tightening path
2,31,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l31,0.149649189773951,True,affine line tightening path
2,32,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l32,0.149649189773951,True,affine line tightening path
2,33,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l33,0.149649189773951,True,affine line tightening path
2,34,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l34,0.149649189773951,True,affine line tightening path
2,35,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l35,0.149649189773951,True,affine line tightening path
2,36,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l36,0.149649189773951,True,affine line tightening path
2,37,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l37,0.149649189773951,True,affine line tightening path
2,38,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l38,0.149649189773951,True,affine line tightening path
2,39,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l39,0.149649189773951,True,affine line tightening path
2,40,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l40,0.149649189773951,True,affine line tightening path
2,41,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t2_l41,0.149649189773951,True,affine line tightening path
3,0,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l0,0.149649189773951,True,affine line tightening path
3,1,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l1,0.149649189773951,True,affine line tightening path
3,2,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l2,0.149649189773951,True,affine line tightening path
3,3,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l3,0.149649189773951,True,affine line tightening path
3,4,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l4,0.149649189773951,True,affine line tightening path
3,5,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l5,0.149649189773951,True,affine line tightening path
3,6,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l6,0.149649189773951,True,affine line tightening path
3,7,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l7,0.149649189773951,True,affine line tightening path
3,8,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l8,0.149649189773951,True,affine line tightening path
3,9,affine_exact,0.46418961642845913,0.37135169314276734,0.0,0.013145957617500635,0.0018731975081814052,0.01327874506818246,4.358898943540673,,w_line_cap_affine_t3_l9,0.3134709852935209,False,affine line tightening path
3,10,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l10,0.149649189773951,True,affine line tightening path
3,11,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l11,0.149649189773951,True,affine line tightening path
3,12,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l12,0.149649189773951,True,affine line tightening path
3,13,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l13,0.149649189773951,True,affine line tightening path
3,14,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l14,0.149649189773951,True,affine line tightening path
3,15,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l15,0.149649189773951,True,affine line tightening path
3,16,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l16,0.149649189773951,True,affine line tightening path
3,17,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l17,0.149649189773951,True,affine line tightening path
3,18,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l18,0.149649189773951,True,affine line tightening path
3,19,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l19,0.149649189773951,True,affine line tightening path
3,20,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l20,0.149649189773951,True,affine line tightening path
3,21,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l21,0.149649189773951,True,affine line tightening path
3,22,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l22,0.149649189773951,True,affine line tightening path
3,23,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l23,0.149649189773951,True,affine line tightening path
3,24,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l24,0.04819973078510112,False,affine line tightening path
3,25,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l25,0.149649189773951,True,affine line tightening path
3,26,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l26,0.149649189773951,True,affine line tightening path
3,27,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l27,0.149649189773951,True,affine line tightening path
3,28,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l28,0.149649189773951,True,affine line tightening path
3,29,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l29,0.149649189773951,True,affine line tightening path
3,30,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l30,0.149649189773951,True,affine line tightening path
3,31,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l31,0.149649189773951,True,affine line tightening path
3,32,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t3_l32,0.149649189773951,True,affine line tightening path
