period,cop_t,bus_0_voltage_pu,bus_1_voltage_pu,bus_2_voltage_pu,bus_3_voltage_pu,bus_4_voltage_pu,bus_5_voltage_pu,bus_6_voltage_pu,bus_7_voltage_pu,bus_8_voltage_pu,bus_9_voltage_pu,bus_10_voltage_pu,bus_11_voltage_pu,bus_12_voltage_pu,bus_13_voltage_pu,bus_14_voltage_pu,bus_15_voltage_pu,bus_16_voltage_pu,bus_17_voltage_pu,bus_18_voltage_pu,bus_19_voltage_pu,bus_20_voltage_pu,bus_21_voltage_pu,bus_22_voltage_pu,bus_23_voltage_pu,bus_24_voltage_pu,bus_25_voltage_pu,bus_26_voltage_pu,bus_27_voltage_pu,bus_28_voltage_pu,bus_29_voltage_pu,bus_30_voltage_pu,bus_31_voltage_pu,bus_32_voltage_pu,bus_33_voltage_pu,bus_34_voltage_pu,bus_35_voltage_pu,bus_36_voltage_pu,bus_37_voltage_pu,bus_38_voltage_pu,bus_39_voltage_pu,bus_40_voltage_pu,bus_41_voltage_pu,bus_42_voltage_pu,bus_43_voltage_pu,line_0_loading_pct,line_1_loading_pct,line_2_loading_pct,line_3_loading_pct,line_4_loading_pct,line_5_loading_pct,line_6_loading_pct,line_7_loading_pct,line_8_loading_pct,line_9_loading_pct,line_10_loading_pct,line_11_loading_pct,line_12_loading_pct,line_13_loading_pct,line_14_loading_pct,line_15_loading_pct,line_16_loading_pct,line_17_loading_pct,line_18_loading_pct,line_19_loading_pct,line_20_loading_pct,line_21_loading_pct,line_22_loading_pct,line_23_loading_pct,line_24_loading_pct,line_25_loading_pct,line_26_loading_pct,line_27_loading_pct,line_28_loading_pct,line_29_loading_pct,line_30_loading_pct,line_31_loading_pct,line_32_loading_pct,line_33_loading_pct,line_34_loading_pct,line_35_loading_pct,line_36_loading_pct,line_37_loading_pct,line_38_loading_pct,line_39_loading_pct,line_40_loading_pct,line_41_loading_pct,transformer_0_loading_pct,ext_grid_import_mw,ext_grid_export_mw,net_grid_power_mw,transformer_signed_p_mw,transformer_grid_mw,hp_elec_mw,gross_load_mw,bess_energy_bus_21_mwh,bess_total_capacity_mwh,bess_charge_bus_21_mw,bess_discharge_bus_21_mw
11,1.0,1.0,0.9912801222551638,0.9918648229690913,0.9916826727413175,0.9913777065245358,0.990197488173137,0.9915498043236056,0.990170689915986,0.9925864356773119,0.9929764984892859,0.9917180689722753,0.9910185892308792,0.9915043307107233,0.9913888527237695,0.9929764984892859,0.9931181139389323,0.9907270151979762,0.9902627668390487,0.9904600356099198,0.992976498489286,0.9900673060725174,0.9930462650619813,0.9901901738026323,0.9908557915709959,0.9913968410712134,0.9900953686719899,0.9899892985248752,0.9902928346627015,0.9901762832402087,0.9929764984892859,0.9913944468278564,0.9903482825579271,0.9923318433674235,0.9901893859477225,0.9929764984892859,0.9895389361733858,0.9881825100266943,0.9866074856367582,0.9857872767918512,0.985098707840055,0.9849758335968686,0.9851639072096247,0.9849699769015652,0.9848882934558105,0.0,0.43017302487606734,0.11373249189690812,0.8855919627754975,5.831223885857825,4.06789021194821,3.2109828967471064,0.860353089534352,0.2024386998424122,44.807577596631994,1.2506421028864794,4.269237237914367,0.6579795428233435,1.4672601047564282,0.6823894528689068,0.0,0.455537210319044,1.265022132391942,3.665115598958777,5.630720983562374,3.0092105898249852,0.5686592507143101,3.866454355939248,0.0,6.029941099495641,1.3641349754282595,1.3407721646912185,0.0,6.030377377755097,1.0626780887257719,1.137140304676949,2.8072755652425054,0.316306031244721,11.752912562533503,9.578987883739256,8.662874237726978,7.745957990111813,3.333456258851956,1.1093607998077855,4.418946634136313,1.9258461474544888,0.6240970057731553,49.4799926103867,0.19720216282777359,0.0,0.19720216282777359,-0.19720216282777359,0.19720216282777359,0.16462023693789138,0.19720216282777359,0.05,0.1,0.0,0.0
12,1.0,1.0,0.9912499400502733,0.9917771682460818,0.9916129222760193,0.9913379323804599,0.9902737223029857,0.9914931140143196,0.9902495581512547,0.992427850821227,0.9927397293188702,0.9916448392731115,0.9910141141289884,0.9914521101805535,0.9913479829762127,0.9927397293188702,0.9929072683487717,0.9907512000472193,0.990332584473723,0.9905104629262002,0.9927397293188703,0.9901563363097735,0.9928424817787139,0.9902671268905417,0.9908673184872907,0.9913551861177687,0.9901816405266782,0.9900859964288341,0.9903596968134871,0.9902546016857815,0.9927397293188702,0.9913530272139478,0.9904096945184065,0.9921982833843968,0.9902664164769699,0.9927397293188703,0.9896144247797714,0.9883665127154554,0.9869174902658459,0.9861628981228718,0.985529414682468,0.9854163703778885,0.9855893981029219,0.985410982218169,0.9853358334475111,0.0,0.3878597763273651,0.10255750872071397,0.7984873712833647,5.258890311634207,3.6682993976976643,2.8953759141822535,0.7757252756318952,0.18252577196704206,53.02686204896706,1.1277948810005176,3.8499374591405746,0.5932524692555806,1.322970018761004,0.615340581255206,0.0,0.4107237440433337,1.140607433828828,3.304957692239522,5.077938864071944,2.7133919555967356,0.5127849344197508,3.486589079212523,0.0,5.438389230724782,1.230157531323026,1.2089208792126434,0.0,5.438744105331144,0.9581586140272108,1.0254249673778044,2.5312756878931717,0.28519291144476705,10.814975730009582,8.811996681468285,7.96836062469649,7.124042939389437,3.0656116699690963,1.0201659044853282,4.063882444716537,1.7710135706995134,0.573912289124874,56.412401608428866,0.22460215324547944,0.0,0.22460215324547944,-0.22460215324547944,0.22460215324547944,0.1948313936956457,0.22460215324547944,0.05,0.1,0.0,0.0
13,1.0,1.0,0.991692445555822,0.9920814544275708,0.9919602675486989,0.9917573696197483,0.9909721552385122,0.9918718684890877,0.9909543260148926,0.9925615526022061,0.9927428916230603,0.9919838171143844,0.9915184442859781,0.9918416143121723,0.9917647853288194,0.9927428916230602,0.9929152849575116,0.9913244563484418,0.9910155859708009,0.9911468314099802,0.9927428916230603,0.9908855434200594,0.9928674829796905,0.990967288894159,0.9914101329183228,0.9917701000786602,0.9909042138268147,0.990833643999769,0.9910355904788791,0.9909580473251175,0.9927428916230602,0.9917685071578979,0.9910724806735527,0.9923921690785221,0.9909667647241994,0.9927428916230603,0.9893361071919651,0.9879796810452736,0.9864046566553374,0.9855844478104305,0.9848958788586344,0.9847730046154478,0.984961078228204,0.9847671479201444,0.9846854644743898,0.0,0.285975892366802,0.07563900098844399,0.5887480933456681,3.8796851764314724,2.705662068024841,2.135231057258763,0.5719548959522567,0.13457880644835377,54.568172855922626,0.8318452973921315,2.839757973068102,0.4374048828460429,0.9755105055249383,0.45383157390109397,0.0,0.30282447080162755,0.841020421374543,2.4374344860928083,3.7459630445582843,2.000946892680528,0.37819358568242695,2.5715268252922105,0.0,4.012616538324799,0.9073782872525292,0.8914147722900296,0.0,4.012809727254901,0.706483451034346,0.756308349505488,1.8665907632315122,0.21027742405072672,11.755313403088481,9.580951722258213,8.664652697336546,7.7475507489848185,3.334142269613484,1.1095892610348888,4.419856034083466,1.9262427290261828,0.6242255488102134,57.62719787621737,0.22938630644239003,0.0,0.22938630644239003,-0.22938630644239003,0.22938630644239003,0.20054776639765887,0.22938630644239003,0.05,0.1,0.0,0.0
14,1.0,1.0,0.9912466779045066,0.9916727355515557,0.9915400069681861,0.9913177852645749,0.9904577879329088,0.9914431888797708,0.9904382606737233,0.9921985577460934,0.99241924715548,0.9915657993684979,0.9910561049459004,0.9914100533284607,0.9913259072375877,0.99241924715548,0.992601941179774,0.9908436418114451,0.9905053549601731,0.9906491000700243,0.99241924715548,0.9903629273005258,0.9925336245948412,0.9904524581232941,0.9909374781232152,0.9913317281583335,0.9903833758561997,0.9903060850367679,0.9905272646755063,0.990442336397424,0.99241924715548,0.991329983529557,0.9905676682515768,0.9920130423226912,0.9904518840319664,0.99241924715548,0.9892272875757153,0.9879483713875798,0.9864633482671462,0.9856900084344086,0.9850407862255566,0.984924933358005,0.9851022599220068,0.9849194113305428,0.9848423955038182,0.0,0.313374578596212,0.08287945191273302,0.6451519723197096,4.250736666724224,2.9646023385165825,2.3396790837543806,0.6267528931285165,0.1474726905602652,57.84645542228635,0.9114534073500448,3.1114952634729787,0.4793147776919338,1.0689538529099178,0.4972737915574222,0.0,0.3318401591735385,0.9215876971026087,2.670773572326694,4.104292403611836,2.192560167863112,0.4143955555859305,2.8176621951924252,0.0,5.791970263511324,0.9942055871452116,0.9768026586935451,0.0,4.396463634223779,0.7741652424541385,0.828696477824185,2.0453548488006787,0.2304237242083331,11.08708099190437,9.034463246052079,8.16978927479542,7.3043995585751516,3.143283457036647,1.0460303458492435,4.166846892237957,1.8159115799221768,0.5884645790519888,61.17828264879882,0.24348043131662264,0.0,0.24348043131662264,-0.24348043131662264,0.24348043131662264,0.21252430217903012,0.2408488523692542,0.052500000000000005,0.1,0.0026315789473684236,0.0
15,1.0,1.0,0.992153493601797,0.9925140038668301,0.9924016950816236,0.9922136613593802,0.991485971413867,0.9923197720954823,0.9914694483507719,0.9929589302753243,0.9931108454606852,0.9924235194172191,0.991992239583025,0.9922917343253177,0.9922205337970975,0.9931108454606852,0.9932867483648927,0.9918124631104216,0.9915262204311646,0.9916478508912879,0.9931108454606852,0.9914057047364384,0.9932424483374515,0.9914814615756088,0.991891863055148,0.9922254591908684,0.9914230073579888,0.9913576074432332,0.9915447594184033,0.9914728970395624,0.9931108454606852,0.9922239829667308,0.9915789470547908,0.9928019557088034,0.9914809758060935,0.9931108454606852,0.99023933366619,0.9890844335053423,0.9877434125247947,0.9870450631681251,0.9864587957954976,0.9863541771374407,0.9865143084104577,0.9863491905789286,0.9862796429482884,0.0,0.2648880894878734,0.07006552599430325,0.5453356935917303,3.5940223804520333,2.5063312087634206,1.977859918938293,0.5297788482695237,0.12465486236204386,55.6595118604867,0.7705631463473704,2.6305717071567587,0.40514868925418573,0.9035883062589496,0.4203910691398749,0.0,0.2804924493401978,0.7790095652699855,2.2578195001342576,3.470102653356925,1.8534578632295122,0.35032641216238936,2.382056950321935,0.0,3.717263460801741,0.8405377052453552,0.8256927626159374,0.0,3.7174292560449818,0.6543905968909064,0.700585189953796,1.7289940581698984,0.19477153996618535,10.005068261540343,8.150056647466092,7.369093973715324,6.587546452290659,2.834583649952904,0.9432393375610616,3.7576235913925347,1.6374761459939748,0.530631085679561,57.75455345405367,0.22976179865400975,0.0,0.22976179865400975,-0.22976179865400975,0.22976179865400975,0.204647417043185,0.22976179865400975,0.052500000000000005,0.1,0.0,0.0
16,1.0,1.0,0.988218998721094,0.9885500603199455,0.9884469255978534,0.9882742516111132,0.9876060037962897,0.9883716945783644,0.9875908304372574,0.9889586424393862,0.9893745353433174,0.9884669671892777,0.9880709169091348,0.9883459471034124,0.988280562666413,0.9893745353433172,0.9895629603493057,0.9879058256697757,0.9876429650296058,0.9877546599756396,0.9893745353433174,0.9875322937881668,0.9892190010256877,0.9876018623489882,0.9879787397451834,0.9882850857241312,0.9875481830265891,0.9874881253737459,0.9876599896398643,0.9875939974162193,0.9893745353433172,0.9882837300869395,0.9876913846226463,0.9888144905080489,0.9876014162600748,0.9893745353433174,0.9857792578048327,0.9843453214655901,0.9826802955344461,0.9818132175358769,0.9810853017223525,0.9809554060823341,0.9811542267762889,0.9809492147181792,0.9808628636393034,0.0,0.2442060709442163,0.06459866103191753,0.5027583891124149,3.313790939007565,2.3108075476630656,1.8235045902535583,0.48841441062595514,0.11492190108557056,59.84806292061721,0.7104512695959969,2.4253772186748477,0.37351350578336456,0.8330482619313853,0.3875901923098006,0.0,0.2585904338468764,0.7181910605553931,2.081642084831963,3.1994939789561445,1.7087975731456622,0.32299226997546804,2.196209174341853,0.0,30.376679954337956,0.774972602416815,0.7612337565924728,0.0,3.4276518794492725,0.6032996674868472,0.6459270477120984,1.5940380673883179,0.17956404044651814,12.4691455805633,10.164980592183074,9.193595872673262,8.221309801745806,3.53820354318922,1.1775504260856509,4.690366821687328,2.0442147645919895,0.6624640055023688,74.81766493647643,0.29819413598904676,0.0,0.29819413598904676,-0.29819413598904676,0.29819413598904676,0.2192413693956326,0.24819413598904677,0.1,0.1,0.05,0.0
17,1.0,1.0,0.9914088717252348,0.9918363542476287,0.991703181776707,0.9914802168914426,0.9906173434489894,0.9916060398971146,0.990597750884298,0.9923639349626061,0.9925871157581618,0.9917290604351945,0.9912176614286721,0.9915727935297436,0.9914883660269748,0.9925871157581618,0.99275265206003,0.9910044877483927,0.9906650695558638,0.9908092953961147,0.9925871157581618,0.9905221655717987,0.9927001223838751,0.9906119958147578,0.9910986378793091,0.9914942064147727,0.9905426825140937,0.9904651332090232,0.9906870525444113,0.9906018402385444,0.9925871157581618,0.9914924559513902,0.9907275912431812,0.9921777991152901,0.9906114198034821,0.9925871157581618,0.988866687434813,0.9873939961162923,0.9856839695503972,0.9847934570457432,0.9840458678607467,0.9839124615329109,0.984116655751243,0.9839061028348354,0.9838174179464446,0.0,0.314371962083427,0.08314300225571847,0.6472052113776211,4.264241759335221,2.974027506041812,2.347121116881616,0.6287476839217359,0.14794206216338285,52.404402002732134,0.9143510563118646,3.12138610991859,0.48084041732684524,1.072355374427813,0.49885507501562215,0.0,0.33289641491470084,0.9245205261458193,2.6792671098002994,4.117334671810516,2.1995350838157237,0.41571329644660915,2.826621383416672,0.0,4.410193618590054,0.9973659759503187,0.9799109455978292,0.0,4.410426988202228,0.7766290201527621,0.8313313567720155,2.0518620971432444,0.23115710232490622,12.765003154449191,10.407114638180605,9.412917762415708,8.417777145005203,3.6228336152418654,1.2057375798069947,4.802555416048109,2.0931438379131597,0.6783237316443633,56.235564962224835,0.2239543685313318,0.0,0.2239543685313318,-0.2239543685313318,0.2239543685313318,0.19254582015223268,0.2239543685313318,0.1,0.1,0.0,0.0
18,1.0,1.0,0.9912217217995929,0.9916544287630831,0.9915196287361947,0.9912939389046491,0.9904205199281975,0.9914212996454267,0.9904006879146521,0.9921884572606585,0.9924046973050972,0.991545823668494,0.9910281746427397,0.9913876469604197,0.9913021876341445,0.9924046973050972,0.992581925030852,0.9908123956785538,0.9904688293156063,0.9906148177996321,0.9924046973050972,0.9903241788427188,0.9925287533677514,0.9904151069383115,0.9909076964572451,0.9913080993997425,0.9903449465310697,0.990266449463798,0.9904910809673687,0.9904048272465917,0.9924046973050972,0.9913063275432213,0.9905321151063795,0.9920000465699998,0.9904145238873631,0.9924046973050972,0.9888186751495033,0.9873924898997142,0.9857364642042027,0.9848740731634475,0.9841500920717312,0.9840208985777552,0.9842186445538568,0.9840147406807885,0.9839288563694522,0.0,0.31827726992952,0.08417493343825734,0.6552447715680062,4.317120213001627,3.010931618299732,2.3762605163528456,0.6365583936060546,0.14977991197268456,56.116116228665405,0.9256967558780299,3.1601135005041368,0.4868141471072813,1.0856741717690803,0.5050465887154321,0.0,0.337032246385475,0.9360041536007202,2.712523591352043,4.1684011108690875,2.226845529652889,0.42087290952788237,2.8617010320661893,0.0,4.464860259924093,1.0097404084451094,0.9920815707545056,0.0,4.465099451025335,0.7862760615790125,0.841648204362219,2.077341417294799,0.23402868340744748,12.364023839801416,10.078958083328681,9.115681460119907,8.151518322621278,3.5081410968032563,1.16753797546154,4.650514987448197,2.02683446958339,0.6568304459084411,59.51433253372904,0.2369313250141572,0.0,0.2369313250141572,-0.2369313250141572,0.2369313250141572,0.20615645700835894,0.2369313250141572,0.1,0.1,0.0,0.0
19,1.0,1.0,0.9916281421963298,0.9920318754317199,0.9919061015117734,0.9916955236991366,0.9908805881908896,0.9918143564618936,0.9908620841138385,0.9925301457885859,0.9927131242268458,0.991930542451394,0.9914475548094144,0.9917829571349961,0.991703220099999,0.9927131242268458,0.992897267257121,0.9912462242400212,0.9909256628185797,0.9910618760251111,0.9927131242268458,0.990790698030982,0.9928476559280093,0.9908755376506759,0.9913351437512901,0.9917087360182836,0.9908100751307676,0.9907368341672236,0.9909464245167192,0.9908659462792698,0.9927131242268458,0.9917070828039232,0.9909847110410928,0.9923543509340077,0.9908749936403742,0.9927131242268458,0.9896862331057403,0.9884693249312486,0.9870563028807581,0.9863204582860544,0.9857027134953147,0.9855924777325106,0.9857612066510199,0.9855872234395233,0.985513941710841,0.0,0.29682778491506434,0.07850688407226307,0.6110882296897624,4.02666244109691,2.808227348703687,2.2162100766063415,0.5936589216515951,0.13968572757880066,58.28880690889725,0.86337781772785,2.9473928657565023,0.45400421419577325,1.0125213131575246,0.47103868448555386,0.0,0.3143167568658222,0.8729311682169412,2.5298577900147756,3.887899544585998,2.0768417661109333,0.39253289143783365,2.669019458268463,0.0,4.164573543207885,0.9417705014843261,0.9252349930577383,0.0,4.164781641628049,0.7332905118554088,0.7849808709385413,1.9373959296435843,0.21825683666216372,10.546388093659868,8.592442567454597,7.769581594311002,6.946071879873713,2.9889701899457477,0.9946453776186535,3.9622838083807363,1.726712425856764,0.559553585118331,60.609928429818304,0.24114119047187701,0.0,0.24114119047187701,-0.24114119047187701,0.24114119047187701,0.21422184048844056,0.24114119047187701,0.1,0.1,0.0,0.0
20,1.0,1.0,0.9914655242037538,0.9919139055903509,0.9917742225529391,0.9915403573089112,0.9906352995104818,0.99167233157872,0.9906147490999665,0.9924672787930696,0.992702260615293,0.9918013663732544,0.991264965974088,0.991637459855269,0.9915489048412618,0.992702260615293,0.9928749995816548,0.9910413706097339,0.9906853588622825,0.9908366356486941,0.992702260615293,0.9905354685552672,0.99281990182257,0.9906296904398737,0.9911401235739771,0.9915550307552862,0.9905569885345715,0.990475647981179,0.990708416560247,0.9906190383755069,0.992702260615293,0.9915531947148459,0.9907509371242774,0.9922720430934961,0.9906290862684258,0.992702260615293,0.989438988605662,0.9881368193831607,0.9866247958275353,0.9858373952628482,0.9851763690073562,0.9850584097228748,0.9852389604079917,0.9850527872948581,0.9849743711796063,0.0,0.32973507429028837,0.08720239208736556,0.6788320262914287,4.4722472589568305,3.119199004866305,2.4617502319209654,0.6594742847882852,0.15517199385064853,54.67775598126674,0.9589821433594193,3.273729182612549,0.5043405706170204,1.1247498952449841,0.5232111200599939,0.0,0.3491664422673485,0.9696958486945246,2.8100911603703285,4.3182137052830125,2.306969896754499,0.4360100740668376,2.9646165617191524,0.0,4.625230165381071,1.0460436441483871,1.0277886973790364,0.0,4.625486848206322,0.8145794726267034,0.8719153859633741,2.1520939089630082,0.242453633302931,11.285559808486708,9.19675813867186,8.316744587046717,7.435989899687248,3.199955618385237,1.0649025147558957,4.241973498737011,1.8486716361055657,0.5990828142212944,57.789997772636326,0.23004102042429284,0.0,0.23004102042429284,-0.23004102042429284,0.23004102042429284,0.20092263050047832,0.23004102042429284,0.1,0.1,0.0,0.0
21,1.0,1.0,0.9864621927989019,0.9875446731035574,0.9872074509498008,0.9866428545410945,0.9844578681195787,0.9869614662231572,0.984408255411959,0.9888806241732779,0.9896381938847663,0.9872729814373787,0.9859780060328153,0.986877279066969,0.9866634899548281,0.9896381938847661,0.989864941847104,0.9854382031209181,0.9845787211790676,0.9849439329089409,0.9896381938847663,0.9842168566814483,0.9897319250876604,0.9844443267268221,0.9856766120781475,0.9866782791086102,0.98426881011763,0.9840724381234993,0.9846343869686462,0.9844186105614644,0.9896381938847661,0.986673846548128,0.98473703992098,0.9884092870351381,0.9844428681388601,0.9896381938847663,0.9858358098148946,0.9843088613381886,0.9825358336662774,0.9816125127399106,0.9808373807398258,0.9806990594320881,0.9809107766105036,0.9806924664657155,0.9806005142327308,0.0,0.8010400650991268,0.2115660156128104,1.6489977013753352,10.836039108432226,7.565191099228824,5.975014245185939,1.6021045411334558,0.3769750633965062,71.97445340705806,2.3257894621820476,7.93838952571702,1.2253554201950831,2.731611520222213,1.269377066913595,0.0,0.8483677632761206,2.3553322681637394,6.818518270510935,10.465753392521142,5.600347310384734,1.0578189745814417,7.19168624451742,0.0,11.200164705853455,2.536526830702478,2.4961277684789183,0.0,11.201669971649824,1.978685371384312,2.1150214113138976,5.225117190432357,0.5890081497786779,13.273904712095069,10.823710110613066,9.790300183440845,8.755871424296137,3.7684791249653764,1.2542490665610075,4.9956282164668036,2.1773528096694967,0.7056193519992678,77.40455367259665,0.3083080736517016,0.0,0.3083080736517016,-0.3083080736517016,0.3083080736517016,0.2635141944729053,0.3083080736517016,0.1,0.1,0.0,0.0
22,1.0,1.0,0.9900265213775344,0.9905770237389625,0.9904055272312011,0.9901183980752154,0.9890072090960171,0.990280430107207,0.9889819782326157,0.9912564302976505,0.99155757746045,0.9904388531845713,0.989780285065468,0.9902376161843264,0.9901288923483589,0.9915575774604499,0.9917570114181625,0.9895057648026724,0.9890686697012109,0.9892544004889692,0.99155757746045,0.9888846411700684,0.9916893648846705,0.9890003225331324,0.9896270092201236,0.9901364134681848,0.9889110624261219,0.988811196178189,0.9890969788985994,0.9889872444108835,0.9915575774604499,0.9901341592608777,0.9891491837215641,0.9910167287469998,0.9889995807587887,0.99155757746045,0.9878710467929457,0.986398355474425,0.9846883289085298,0.9837978164038759,0.9830502272188794,0.9829168208910435,0.9831210151093756,0.9829104621929681,0.9828217773045772,0.0,0.4055002240620826,0.10721669471164125,0.8348015247932574,5.497529857203146,3.8349036330001125,3.026959124114354,0.8110067035210657,0.19082748700939062,63.19764707560073,1.1790145501484839,4.024760931774054,0.6202371098315551,1.3831256557508447,0.6432952817334247,0.0,0.4294063948671756,1.1924765346391586,3.4551173929080616,5.3084228737713905,2.836723824286534,0.5360806219196378,3.6449673744924573,0.0,5.685049570941667,1.2860182858923006,1.263890685427495,0.0,5.68543736767502,1.0017331580705884,1.0720028786653613,2.646343919177752,0.29816400560524736,12.7778181441975,10.4176036046626,9.422418876677307,8.426288549876876,3.626500060039682,1.2069587598694609,4.807415783978702,2.0952636370449773,0.6790108406960478,66.7519645226288,0.26571965570599926,0.0,0.26571965570599926,-0.26571965570599926,0.26571965570599926,0.2319578629658367,0.26571965570599926,0.1,0.1,0.0,0.0
23,1.0,1.0,0.9914966012092402,0.9918514113618836,0.9917408783172319,0.9915558176402905,0.990839633371249,0.9916602506346467,0.9908233715581815,0.9922893029345369,0.9924630913143939,0.9917623575831365,0.9913378968155951,0.9916326561762449,0.9915625814162827,0.9924630913143939,0.9926119378153728,0.9911609628309823,0.9908792460018903,0.9909989533342696,0.9924630913143939,0.990760635809091,0.9925683382260598,0.9908351948391018,0.9912391073645525,0.991567428933497,0.9907776648548322,0.990713298993474,0.9908974918648519,0.9908267657189443,0.9924630913143939,0.9915659760502856,0.9909311389524988,0.9921348103297192,0.9908347167502024,0.9924630913143939,0.9878056132285833,0.9859841266285703,0.9838690938065032,0.9827676704641014,0.9818430206982879,0.9816780181377011,0.9819305741403164,0.9816701534323196,0.9815604642301112,0.0,0.26086993979768947,0.0690034604786212,0.5370636989818043,3.539583458258263,2.4683466314539846,1.9478723767737751,0.5217424685208891,0.1227639188983615,47.12856321690666,0.758885168036972,2.5907086520654934,0.39900250916770785,0.8898837664494733,0.4140187388310872,0.0,0.2762372541899113,0.76719367728738,2.2235927991710764,3.417532567613304,1.8253536559485493,0.3450161212236298,2.345951865412394,0.0,3.660976098253084,0.8278003977013981,0.8131696486521036,0.0,3.661136910409004,0.6444645717294752,0.6899666428602932,1.7027750437401106,0.19181699146117573,15.790531281872324,12.885784071417422,11.658940267002297,10.430666336766308,4.490109538204828,1.494652853681792,5.952246824317713,2.5946520548009118,0.8408902807506771,52.34906543585954,0.20866712076041138,0.0,0.20866712076041138,-0.20866712076041138,0.20866712076041138,0.1731465849482232,0.20866712076041138,0.1,0.1,0.0,0.0
24,1.0,1.0,0.9862033590822175,0.9873442620866595,0.9869888396676736,0.9863937713452108,0.984090858708139,0.9867295788640658,0.9840385683459602,0.9887523159631842,0.989602533726276,0.9870579069105958,0.9856930402027297,0.9866408480307957,0.9864155204758189,0.989602533726276,0.9897897583873686,0.9851241035104487,0.984218234345436,0.9846031569699658,0.989602533726276,0.9838368396071121,0.989649562561322,0.9840765864709317,0.9853753796717045,0.9864311078171409,0.9838915970296498,0.9836846266144575,0.9842769044813283,0.9840494823747248,0.989602533726276,0.9864264360263012,0.9843850977308763,0.9882555402207563,0.9840750491613095,0.989602533726276,0.9846766469409086,0.9827388951690663,0.9804888601710402,0.9793171331688915,0.9783334631698775,0.9781579285246416,0.9784266051328326,0.9781495618164878,0.9780328711716434,0.0,0.8445879787654897,0.2230405302068671,1.7386325637228084,11.422354590876743,7.975259187375408,6.299313213740197,1.6892030947970118,0.3974698781931188,59.42483657665023,2.4518491069871047,8.368531784273314,1.2919843959415531,2.8800361670267884,1.3382220346521791,0.0,0.8945005181105812,2.483339782349182,7.188407634509616,11.032318144304208,5.904408903420857,1.1151903104781726,7.5816461465496126,0.0,11.805547071345302,2.6739687358033075,2.631757187110687,0.0,11.807219469824737,2.0862347141360185,2.2296954039270656,5.5088786455546055,0.6210295793931534,16.846335387165563,13.751841659477407,12.444086392585586,11.134708954525957,4.79354277029457,1.5957602640006947,6.354488568473631,2.7701533933243745,0.8977839086236639,67.65636010158323,0.2698593208711196,0.0,0.2698593208711196,-0.2698593208711196,0.2698593208711196,0.21746758202986316,0.2698593208711196,0.1,0.1,0.0,0.0
25,1.0,1.0,0.9858315412746891,0.9870337167296075,0.9866592062702879,0.986032179670762,0.9836055885965599,0.9863860218073613,0.9835504899688103,0.9885173904538156,0.989435329781358,0.9867319827849054,0.985293815605887,0.986292525664888,0.9860550968432832,0.989435329781358,0.9896105489549236,0.9846943240415738,0.9837398049708852,0.9841453999508711,0.989435329781358,0.9833379273430213,0.9894628238807507,0.9835905498656682,0.9849590950451488,0.9860715213062498,0.9833956255251569,0.9831775397176258,0.9838016259995195,0.9835619901379256,0.989435329781358,0.9860665986158403,0.9839156297916807,0.9879939352592718,0.9835889299944897,0.989435329781358,0.9840883885680493,0.9819956166450998,0.9795655788363634,0.9783001136683831,0.9772377500646967,0.9770481726469938,0.9773383433851381,0.9770391366021474,0.9769131107051517,0.0,0.8903858273983477,0.23510487597793941,1.8328971865610069,12.038655052973272,8.406379814985701,6.640308688190346,1.7808018149230165,0.4190236685304222,55.61969105096674,2.584379566334778,8.820740002724852,1.3620573079348455,3.0361206909320164,1.4106057597748376,0.0,0.9430180807818541,2.617956642163617,7.577319467312117,11.627889316131602,6.224135968379782,1.1755106682255254,7.991641503327969,0.0,12.441819303438214,2.81846130264581,2.77438614861029,0.0,12.443676845364083,2.199338411144392,2.3502600009069323,5.807267735684851,0.6547054713705611,18.197337074407525,14.860867129999079,13.449785890142863,12.036820245554782,5.182408138821065,1.7253534527656635,6.869982151693514,2.9950969954855093,0.9707086036617766,65.01676424574993,0.2594695876209485,0.0,0.2594695876209485,-0.2594695876209485,0.2594695876209485,0.20346037498351877,0.2594695876209485,0.1,0.1,0.0,0.0
