t,trafo_idx,branch,base_cap,sigmaS_trafo,stdPV,sigma_HP_temp,sigma_hp_resid,k_epsilon,candidate_cap,final_cap_var,final_cap_numeric,fallback_flag,note
19,0,affine_exact,0.4,0.013450882597751995,0.0,0.0033039083567198407,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t19_tr0,0.33160421714514277,False,affine tightening path
20,0,affine_exact,0.4,0.01341351372944137,0.0,0.003151491042914592,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t20_tr0,0.3413610035896317,False,affine tightening path
21,0,affine_exact,0.4,0.013370566837338263,0.0,0.002967236695386867,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t21_tr0,0.33475464106444597,False,affine tightening path
22,0,affine_exact,0.4,0.013370566837338263,0.0,0.002967236695386867,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t22_tr0,0.32141616686098506,False,affine tightening path
23,0,affine_exact,0.4,0.013395831083473864,0.0,0.0030768928219336816,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t23_tr0,0.34668349602999166,False,affine tightening path
24,0,affine_exact,0.4,0.013362482624638598,0.0,0.002931327114138315,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t24_tr0,0.3486058686817358,False,affine tightening path
25,0,affine_exact,0.4,0.01329098965407999,0.0,0.0025932726246506764,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t25_tr0,0.3420734102074399,False,affine tightening path
26,0,affine_exact,0.4,0.013267189822299644,0.0,0.002470943361935024,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t26_tr0,0.3494237256106829,False,affine tightening path
27,0,affine_exact,0.4,0.013278745068182437,0.0,0.0025310475461994743,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t27_tr0,0.32709993165904927,False,affine tightening path
28,0,affine_exact,0.4,0.013267189822299644,0.0,0.002470943361935024,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t28_tr0,0.34797630759546266,False,affine tightening path
29,0,affine_exact,0.4,0.013256387052506927,4.03251231569584e-05,0.0024131185540844126,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t29_tr0,0.344069404569854,False,affine tightening path
30,0,affine_exact,0.4,0.013261671269163031,0.0,0.002441735765147926,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t30_tr0,0.3055456295463668,False,affine tightening path
31,0,affine_exact,0.4,0.013267189822299644,0.0,0.002470943361935024,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t31_tr0,0.324893514820707,False,affine tightening path
32,0,affine_exact,0.4,0.013262317146669594,0.0001308863915848972,0.002441735765147926,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t32_tr0,0.3069567277984326,False,affine tightening path
33,0,affine_exact,0.4,0.013317566330876307,0.0012188716609823906,0.002441735765147926,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t33_tr0,0.2888521773799216,False,affine tightening path
34,0,affine_exact,0.4,0.01568788530270347,0.008372061842213556,0.002470943361935024,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t34_tr0,0.2834608089383967,False,affine tightening path
35,0,affine_exact,0.4,0.016123604450766302,0.00914579410980761,0.0025310475461994743,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t35_tr0,0.2859282145427875,False,affine tightening path
36,0,affine_exact,0.4,0.015331327408028844,0.007683181262422826,0.002470943361935024,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t36_tr0,0.2861740661275405,False,affine tightening path
37,0,affine_exact,0.4,0.017186178600186144,0.010950074288495133,0.002357740837253055,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t37_tr0,0.2993759498999701,False,affine tightening path
38,0,affine_exact,0.4,0.020258192593198773,0.015318753068471897,0.0024131185540845466,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t38_tr0,0.29595539104190643,False,affine tightening path
39,0,affine_exact,0.4,0.022445389504044046,0.018100445730124266,0.0025007206579966386,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t39_tr0,0.2708975115717701,False,affine tightening path
40,0,affine_exact,0.4,0.021316578601934207,0.016689056247765913,0.002441735765148058,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t40_tr0,0.3029169192178311,False,affine tightening path
41,0,affine_exact,0.4,0.02435651677897635,0.02042958601521851,0.002441735765148058,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t41_tr0,0.269463422942555,False,affine tightening path
42,0,affine_exact,0.4,0.028118736953396305,0.0247858487300418,0.0025310475461996027,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t42_tr0,0.255477267042117,False,affine tightening path
43,0,affine_exact,0.4,0.03172324377230568,0.028801808107823564,0.002625133569670494,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t43_tr0,0.2573675265475184,False,affine tightening path
44,0,affine_exact,0.4,0.029748435153721234,0.0266173623718451,0.00256190450900635,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t44_tr0,0.25650366657576884,False,affine tightening path
45,0,affine_exact,0.4,0.03139071410228082,0.028449228567224823,0.002470943361935024,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t45_tr0,0.2589312723575618,False,affine tightening path
46,0,affine_exact,0.4,0.0353189321192759,0.03273237908043177,0.002470943361935024,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t46_tr0,0.2246357497326618,False,affine tightening path
47,0,affine_exact,0.4,0.03868568317855684,0.0363415761647776,0.002441735765148058,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t47_tr0,0.2364165845438149,False,affine tightening path
48,0,affine_exact,0.4,0.034567719666400945,0.03192264585029784,0.002441735765148058,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t48_tr0,0.25645250731152236,False,affine tightening path
49,0,affine_exact,0.4,0.025398686073754926,0.021664789006654,0.0024131185540845466,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t49_tr0,0.25977058211748116,False,affine tightening path
50,0,affine_exact,0.4,0.02218327304284031,0.01777861853779068,0.002470943361935024,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t50_tr0,0.2653313663585107,False,affine tightening path
51,0,affine_exact,0.4,0.025097196743356115,0.021296577513510117,0.0025310475461996027,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t51_tr0,0.2649652962877345,False,affine tightening path
52,0,affine_exact,0.4,0.022817231981071284,0.018563613589414395,0.002470943361935024,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t52_tr0,0.2713935767591992,False,affine tightening path
53,0,affine_exact,0.4,0.020241669054693687,0.015296894931633276,0.0024131185540845466,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t53_tr0,0.27616996682903416,False,affine tightening path
54,0,affine_exact,0.4,0.019233513069509066,0.01394040742077253,0.0023851129796475393,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t54_tr0,0.2824004205438751,False,affine tightening path
55,0,affine_exact,0.4,0.01870450274288162,0.01320096045447526,0.0023851129796475393,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t55_tr0,0.29454230216378974,False,affine tightening path
56,0,affine_exact,0.4,0.018166711609720818,0.012427242042099244,0.0023851129796475393,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t56_tr0,0.30544465060244796,False,affine tightening path
57,0,affine_exact,0.4,0.01603326530559346,0.009002625760222172,0.002470943361935024,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t57_tr0,0.3212322497640922,False,affine tightening path
58,0,affine_exact,0.4,0.013307986624054328,0.0007855530058291417,0.00256190450900635,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t58_tr0,0.30217374093540766,False,affine tightening path
59,0,affine_exact,0.4,0.013297369858631442,0.0,0.002625133569670494,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t59_tr0,0.33095053341422526,False,affine tightening path
60,0,affine_exact,0.4,0.013284781310245259,0.0,0.00256190450900635,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t60_tr0,0.31605706758961155,False,affine tightening path
61,0,affine_exact,0.4,0.013267189822299644,0.0,0.002470943361935024,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t61_tr0,0.31916132090679145,False,affine tightening path
62,0,affine_exact,0.4,0.013284781310245259,0.0,0.00256190450900635,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t62_tr0,0.35833087740011965,False,affine tightening path
63,0,affine_exact,0.4,0.013310692162171575,3.548786305777e-05,0.002690263638635216,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t63_tr0,0.35917889900581157,False,affine tightening path
64,0,affine_exact,0.4,0.013290989654080014,0.0,0.0025932726246508013,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t64_tr0,0.3308148533864921,False,affine tightening path
65,0,affine_exact,0.4,0.013284781310245259,0.0,0.00256190450900635,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t65_tr0,0.33225793130735337,False,affine tightening path
66,0,affine_exact,0.4,0.013310644854689475,0.0,0.002690263638635216,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t66_tr0,0.3478606330098865,False,affine tightening path
67,0,affine_exact,0.4,0.013331839923562927,0.0,0.0027912309879569333,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t67_tr0,0.3243287658316027,False,affine tightening path
68,0,affine_exact,0.4,0.013331839923562927,0.0,0.0027912309879569333,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t68_tr0,0.3325234630352579,False,affine tightening path
69,0,affine_exact,0.4,0.013387241381753318,0.0,0.0030400310854074007,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t69_tr0,0.32751691473776817,False,affine tightening path
70,0,affine_exact,0.4,0.01348065139504822,0.0,0.0034207565815653623,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t70_tr0,0.30347461990779884,False,affine tightening path
71,0,affine_exact,0.4,0.013555858817466213,0.0,0.0037006024164077493,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t71_tr0,0.3114060110621733,False,affine tightening path
72,0,affine_exact,0.4,0.013490904236708361,0.0,0.0034601456083909713,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t72_tr0,0.31471230882702345,False,affine tightening path
73,0,affine_exact,0.4,0.013387241381753318,0.0,0.0030400310854074007,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t73_tr0,0.34733657332102025,False,affine tightening path
74,0,affine_exact,0.4,0.013339245886152429,0.0,0.0028256972136255134,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t74_tr0,0.36152566268797315,False,affine tightening path
75,0,affine_exact,0.4,0.013331839923562927,0.0,0.0027912309879569333,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t75_tr0,0.3697292320527738,False,affine tightening path
76,0,affine_exact,0.4,0.013354567528915548,0.0,0.0028957587700060073,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t76_tr0,0.36585488125795346,False,affine tightening path
77,0,affine_exact,0.4,0.01344129079231311,0.0,0.0032654247855473904,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t77_tr0,0.36933081719279875,False,affine tightening path
78,0,affine_exact,0.4,0.013555858817466213,0.0,0.0037006024164077493,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t78_tr0,0.3658289707262742,False,affine tightening path
79,0,affine_exact,0.4,0.01363900250394782,0.0,0.003988802295874201,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t79_tr0,0.3866567029082361,False,affine tightening path
80,0,affine_exact,0.4,0.013602406724066783,0.0,0.0038643837620074978,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t80_tr0,0.37442400141408083,False,affine tightening path
81,0,affine_exact,0.4,0.013614445560150356,0.0,0.003905713848310303,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t81_tr0,0.37440222618066193,False,affine tightening path
82,0,affine_exact,0.4,0.013677029602785712,0.0,0.004114440678177628,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t82_tr0,0.3321043768181962,False,affine tightening path
83,0,affine_exact,0.4,0.013729938277562265,0.0,0.004283670403295135,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t83_tr0,0.33247810947729695,False,affine tightening path
84,0,affine_exact,0.4,0.013664195596130952,0.0,0.004072432625307263,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t84_tr0,0.3400067878595676,False,affine tightening path
85,0,affine_exact,0.4,0.013511902539914543,0.0,0.0035395391217234768,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t85_tr0,0.3553381637674911,False,affine tightening path
86,0,affine_exact,0.4,0.01343186514662401,0.0,0.003227188062521729,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t86_tr0,0.32912981105180633,False,affine tightening path
87,0,affine_exact,0.4,0.013404588642295559,0.0,0.003114049619939105,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t87_tr0,0.3163736510499419,False,affine tightening path
88,0,affine_exact,0.4,0.013422606010727707,0.0,0.0031892070663491067,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t88_tr0,0.3172844906438404,False,affine tightening path
89,0,affine_exact,0.4,0.013470563261948424,0.0,0.0033815822790124388,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t89_tr0,0.3167355623363822,False,affine tightening path
90,0,affine_exact,0.4,0.013511902539914543,0.0,0.0035395391217234768,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t90_tr0,0.2972316202477201,False,affine tightening path
91,0,affine_exact,0.4,0.013533555111887507,0.0,0.003619708192460171,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t91_tr0,0.34528581355550714,False,affine tightening path
92,0,affine_exact,0.4,0.013522647236508215,0.0,0.0035795299574400466,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t92_tr0,0.3327065721770328,False,affine tightening path
93,0,affine_exact,0.4,0.013544625771814723,0.0,0.003660067655285531,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t93_tr0,0.34571860622635414,False,affine tightening path
94,0,affine_exact,0.4,0.013590528213139271,0.0,0.003823202612418425,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t94_tr0,0.34464675450116183,False,affine tightening path
95,0,affine_exact,0.4,0.013626644296458957,0.0,0.003947188192885073,0.012899999999999998,4.358898943540673,,w_tr_cap_affine_t95_tr0,0.3450307795519009,False,affine tightening path
