timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 10:15:00,0.36791042038324945,0.4784640895638539,0.5840880938499234
2023-01-10 10:30:00,0.36349663966416546,0.47759582790596383,0.5870844711834808
2023-01-10 10:45:00,0.3579722931241137,0.4740671103591709,0.5956222976645612
2023-01-10 11:00:00,0.36701119731436815,0.48128200443336505,0.6063597623482883
2023-01-10 11:15:00,0.3706220008120283,0.4915542557327046,0.613531458956564
2023-01-10 11:30:00,0.3764954256045408,0.49976015455712713,0.624265530048731
2023-01-10 11:45:00,0.3806958819874638,0.5089757197562418,0.6391360664343952
2023-01-10 12:00:00,0.37960941227024464,0.5078892493322222,0.6380495966806001
2023-01-10 12:15:00,0.3785234863522442,0.5068033231392721,0.6369636699832035
2023-01-10 12:30:00,0.37743833578567193,0.5057181719580215,0.6358785182243114
2023-01-10 12:45:00,0.37635433638607463,0.5046341712604113,0.6347945175217093
2023-01-10 13:00:00,0.3878822788982093,0.5104510668636206,0.6409714856206725
2023-01-10 13:15:00,0.38944146396980045,0.5173023093169916,0.6471084302054378
2023-01-10 13:30:00,0.39578207216841604,0.5226442978571947,0.6577206322433684
2023-01-10 13:45:00,0.39861254145968106,0.5305822688571149,0.6658661906044111
2023-01-10 14:00:00,0.4050746945407695,0.5376480238064527,0.669771580470524
2023-01-10 14:15:00,0.406547244858641,0.5427917646155049,0.6775931032512262
2023-01-10 14:30:00,0.41055477625933395,0.5462925773816778,0.6805459348622318
2023-01-10 14:45:00,0.4145813995597654,0.5533520454213992,0.6871854394310627
2023-01-10 15:00:00,0.4130365348071711,0.5496021805158704,0.6873899225065553
2023-01-10 15:15:00,0.4075776450565703,0.5490359573798667,0.6909890248454025
2023-01-10 15:30:00,0.4046150371117363,0.5474086964787235,0.6876888297238818
2023-01-10 15:45:00,0.4022084968851479,0.5464961167278652,0.6867008126593263
2023-01-10 16:00:00,0.3986503812231706,0.5440219406945835,0.6925366699738477
2023-01-10 16:15:00,0.3925578749768167,0.5408935275356138,0.6894201281588384
2023-01-10 16:30:00,0.3908695296433074,0.5375859361982891,0.6889202538664264
2023-01-10 16:45:00,0.38293726340231493,0.5361238166985983,0.6912637235820959
2023-01-10 17:00:00,0.3817066310582093,0.5326736138010704,0.6921163104486258
2023-01-10 17:15:00,0.3748030571362259,0.5334528116881455,0.691089890788486
2023-01-10 17:30:00,0.3721437455406879,0.5296029767866437,0.6871440581216799
2023-01-10 17:45:00,0.3690953735226498,0.5287473676664012,0.6869013376571279
2023-01-10 18:00:00,0.36673811681605356,0.527232938553662,0.6903009323959342
2023-01-10 18:15:00,0.3586916284086649,0.5226342057698166,0.6887944279255181
2023-01-10 18:30:00,0.35340040633442366,0.5217955739797417,0.6939122688388691
2023-01-10 18:45:00,0.3503416395250146,0.5191307821110354,0.6965020506539713
2023-01-10 19:00:00,0.3459549659362951,0.5183299302513256,0.6867972696068171
2023-01-10 19:15:00,0.34207513580798615,0.5170588614013041,0.6879744213488372
2023-01-10 19:30:00,0.34073526152292294,0.5151308640460938,0.6910621402975404
2023-01-10 19:45:00,0.3397850956681154,0.5163505493812751,0.6931374421027893
2023-01-10 20:00:00,0.337080276937971,0.5126825449730291,0.6917593200832407
2023-01-10 20:15:00,0.33245589397521297,0.5135067414006358,0.7009493893219473
2023-01-10 20:30:00,0.3270011987581748,0.5118829996226609,0.6973381484865133
2023-01-10 20:45:00,0.3179314523895945,0.510800997070192,0.6943853626258034
2023-01-10 21:00:00,0.3224934619295571,0.5137992711776512,0.6996661611960046
2023-01-10 21:15:00,0.3297605627002163,0.5182462601961813,0.707820209469544
2023-01-10 21:30:00,0.32939856568773535,0.5211836125346989,0.7071670311602714
2023-01-10 21:45:00,0.3307608849177554,0.5240988507758655,0.7144431426819428
2023-01-10 22:00:00,0.33050519033118414,0.5238389299093154,0.7141820967625381
2023-01-10 22:15:00,0.33025485562215956,0.523621078314954,0.7139317620830455
2023-01-10 22:30:00,0.3298880887670527,0.5240744076063919,0.714041338620727
2023-01-10 22:45:00,0.3296977054687941,0.5244434631138863,0.7152827183588778
2023-01-10 23:00:00,0.3296977054136148,0.5244434630784098,0.7152827183095037
2023-01-10 23:15:00,0.329697705443756,0.5244434630633552,0.7152827183131878
2023-01-10 23:30:00,0.3296977054293278,0.5244434630643984,0.7152827182980999
2023-01-10 23:45:00,0.32969770537654175,0.5244434632085817,0.7152827182628991
