timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 09:15:00,0.4415649566040836,0.5081791963880767,0.5709504703603299
2023-01-10 09:30:00,0.444344670092983,0.5129573897487365,0.5804429241893185
2023-01-10 09:45:00,0.44712369641980476,0.5168447019738982,0.5903147763727404
2023-01-10 10:00:00,0.44493210365406266,0.514653121850016,0.5881231967162657
2023-01-10 10:15:00,0.44273950836827636,0.512460525673065,0.5859305875063878
2023-01-10 10:30:00,0.4405458327932337,0.5102668588450927,0.5837369110464623
2023-01-10 10:45:00,0.4383509529295805,0.5080719786888088,0.5815420206067449
2023-01-10 11:00:00,0.4361725424237502,0.50589356693987,0.5793636104664823
2023-01-10 11:15:00,0.4339929440072098,0.5037139636855915,0.5771840129270539
2023-01-10 11:30:00,0.43181200541973286,0.5015330100888888,0.5750030655883721
2023-01-10 11:45:00,0.42962950033691716,0.49935050526514746,0.5728205631460902
2023-01-10 12:00:00,0.4274500504041359,0.4971710607932427,0.5706411254647492
2023-01-10 12:15:00,0.4252689721441281,0.49498997527407684,0.5684600474829549
2023-01-10 12:30:00,0.42308612204157053,0.4928071258970675,0.5662772054201011
2023-01-10 12:45:00,0.42090139258426124,0.4906223935371039,0.5640924807830305
2023-01-10 13:00:00,0.4187121453070794,0.4884331584763874,0.5619032516901136
2023-01-10 13:15:00,0.4165207103885415,0.4862417154552383,0.5597118200683546
2023-01-10 13:30:00,0.4143270710682172,0.4840480657226519,0.5575181892374158
2023-01-10 13:45:00,0.4121312772967711,0.4818522705470111,0.5553223974657492
2023-01-10 14:00:00,0.4099183576605487,0.47963934240075495,0.5531094620789423
2023-01-10 14:15:00,0.4077048630027196,0.47742585271973126,0.5508959673272753
2023-01-10 14:30:00,0.40548893737243036,0.4752099403125609,0.5486800565170737
2023-01-10 14:45:00,0.4032693908853694,0.4729904050303873,0.5464605120378971
2023-01-10 15:00:00,0.4010217242836018,0.4707427600404086,0.544212832411455
2023-01-10 15:15:00,0.39876750353341683,0.46848854631345094,0.5419586364406878
2023-01-10 15:30:00,0.3965056530443459,0.4662267337215411,0.5396967881054706
2023-01-10 15:45:00,0.3942350971639466,0.4639561810691052,0.5374262078388842
2023-01-10 16:00:00,0.39606794013291935,0.46694833533602675,0.5414929933543641
2023-01-10 16:15:00,0.39923536528059217,0.4696394637328549,0.5481247608461738
2023-01-10 16:30:00,0.4007408101831805,0.4739252031208767,0.5496385944468751
2023-01-10 16:45:00,0.4027174059246172,0.47629832998369703,0.5545904261022655
2023-01-10 17:00:00,0.3992088085858712,0.47385074214507367,0.555462381304922
2023-01-10 17:15:00,0.3910709234187182,0.47223727362708956,0.5504878529916339
2023-01-10 17:30:00,0.3869777710216287,0.4686486476815415,0.5502976401659309
2023-01-10 17:45:00,0.3769912099128802,0.4699889658585209,0.5556183399605361
2023-01-10 18:00:00,0.3746481290231747,0.4664105951067231,0.5604886456440031
2023-01-10 18:15:00,0.36997030696235006,0.46579016707108956,0.5593170130825804
2023-01-10 18:30:00,0.36067246567597416,0.4634320759707523,0.5592884736086641
2023-01-10 18:45:00,0.3522406928518438,0.45913370665078845,0.5572851064871237
2023-01-10 19:00:00,0.35450027426436076,0.4614283124621174,0.5591460588928749
2023-01-10 19:15:00,0.3574928675748489,0.46335541051203455,0.5606391901367911
2023-01-10 19:30:00,0.35514388787657736,0.46456144448249354,0.566455372049534
2023-01-10 19:45:00,0.3128767786303223,0.4204573792741473,0.5275651580600285
2023-01-10 20:00:00,0.30569106334065843,0.41327165519912423,0.5203794066729146
2023-01-10 20:15:00,0.3056079531994317,0.41318849639427013,0.5202962413355088
2023-01-10 20:30:00,0.30560798479436807,0.4131885210956485,0.5202962712261521
2023-01-10 20:45:00,0.30560805406347413,0.4131886034222601,0.5202963093525133
2023-01-10 21:00:00,0.30560812221758094,0.413188663334367,0.5202963739203542
2023-01-10 21:15:00,0.3056081982066389,0.41318873168640907,0.5202964511192155
2023-01-10 21:30:00,0.30560826826512244,0.4131888046720789,0.5202965299600172
2023-01-10 21:45:00,0.3056083182021339,0.4131888729972619,0.5202966170045236
2023-01-10 22:00:00,0.30560840973384557,0.4131889515166977,0.5202966963805011
2023-01-10 22:15:00,0.30560849391591494,0.413189033309445,0.5202967796862353
2023-01-10 22:30:00,0.3056085912705176,0.4131891193101545,0.5202968595438046
2023-01-10 22:45:00,0.30560869241514704,0.4131892210190592,0.5202969569096545
2023-01-10 23:00:00,0.3056088236738932,0.4131893344774391,0.5202970649217267
2023-01-10 23:15:00,0.30560894809221417,0.41318947097579717,0.5202971921245105
2023-01-10 23:30:00,0.30560909082368215,0.4131896070167156,0.5202973315781612
2023-01-10 23:45:00,0.3056092298382958,0.4131897310711281,0.5202974581458253
