timestamp,soc_p05,soc_p50,soc_p95
2023-01-10 06:30:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 06:45:00,0.41696635856077663,0.4403878759060067,0.4646189162162721
2023-01-10 07:00:00,0.4052572130569431,0.44399872705400156,0.46952973529439135
2023-01-10 07:15:00,0.40412203485848996,0.4386935703204947,0.479101165069428
2023-01-10 07:30:00,0.399902145399635,0.4386531972136908,0.4820823949385896
2023-01-10 07:45:00,0.3900090331789838,0.4384871844923063,0.4877477601971398
2023-01-10 08:00:00,0.39025833134838606,0.44257066272234163,0.4901798923177011
2023-01-10 08:15:00,0.3788984948054932,0.43818090397402365,0.49631182690268666
2023-01-10 08:30:00,0.3719884236809514,0.43934703852511775,0.5034344495923925
2023-01-10 08:45:00,0.36481868106962595,0.4412406849007955,0.5217971456987542
2023-01-10 09:00:00,0.3653593319518021,0.4366085677840117,0.5177577523335538
2023-01-10 09:15:00,0.3553676666964391,0.43387302843048736,0.5274085258157444
2023-01-10 09:30:00,0.3597413221426427,0.43881054355412674,0.5296921445163318
2023-01-10 09:45:00,0.3495741482825093,0.4346966406895848,0.5457087636939162
2023-01-10 10:00:00,0.3590577909101427,0.4415593452843709,0.5459414474073548
2023-01-10 10:15:00,0.37055262876598627,0.45411564796302417,0.5495049087459571
2023-01-10 10:30:00,0.3707876390814949,0.4602991292551941,0.5678836045816271
2023-01-10 10:45:00,0.38014098207461844,0.46915869020982537,0.5724679553949461
2023-01-10 11:00:00,0.38014098207461844,0.46915869020982537,0.5724679553949461
2023-01-10 11:15:00,0.38014098207461844,0.46915869020982537,0.5724679553949461
2023-01-10 11:30:00,0.38014098207461844,0.46915869020982537,0.5724679553949461
2023-01-10 11:45:00,0.38014098207461844,0.46915869020982537,0.5724679553949461
2023-01-10 12:00:00,0.38014098207461844,0.46915869020982537,0.5724679553949461
2023-01-10 12:15:00,0.38014098207461844,0.46915869020982537,0.5724679553949461
2023-01-10 12:30:00,0.38014098207461844,0.46915869020982537,0.5724679553949461
2023-01-10 12:45:00,0.38014098207461844,0.46915869020982537,0.5724679553949461
2023-01-10 13:00:00,0.38014098207461844,0.46915869020982537,0.5724679553949461
2023-01-10 13:15:00,0.38014098207461844,0.46915869020982537,0.5724679553949461
2023-01-10 13:30:00,0.38014098207461844,0.46915869020982537,0.5724679553949461
2023-01-10 13:45:00,0.38014098207461844,0.46915869020982537,0.5724679553949461
2023-01-10 14:00:00,0.38014098207461844,0.46915869020982537,0.5724679553949461
2023-01-10 14:15:00,0.38014098207461844,0.46915869020982537,0.5724679553949461
2023-01-10 14:30:00,0.38014098207461844,0.46915869020982537,0.5724679553949461
2023-01-10 14:45:00,0.38014098207461844,0.46915869020982537,0.5724679553949461
2023-01-10 15:00:00,0.38408632423366346,0.47140483461173477,0.5917873289873664
2023-01-10 15:15:00,0.38850421497320986,0.4786538341964778,0.5917873289873664
2023-01-10 15:30:00,0.38083169812182494,0.4668574576301089,0.5970383041187505
2023-01-10 15:45:00,0.3676166198003139,0.4693645135208327,0.6216791094592661
2023-01-10 16:00:00,0.3654536046073167,0.4685520346232033,0.5960399838060616
2023-01-10 16:15:00,0.3522522675410106,0.4718357396348779,0.610704094806473
2023-01-10 16:30:00,0.34291094683628975,0.46728236508550275,0.6162706743662973
2023-01-10 16:45:00,0.3658923608855827,0.4669834572067636,0.6165916026179227
2023-01-10 17:00:00,0.36156987887423675,0.4665426448001634,0.6255118697334909
2023-01-10 17:15:00,0.34838315760610916,0.46228896397739244,0.6212467818460397
2023-01-10 17:30:00,0.32670743128705226,0.46577880791108217,0.6256805431452324
2023-01-10 17:45:00,0.32033212427744867,0.4727313619491512,0.6179467567021177
2023-01-10 18:00:00,0.3343627981123753,0.4626440385894091,0.6110217574461384
2023-01-10 18:15:00,0.32759843036512915,0.46317598961239526,0.6154097488834389
2023-01-10 18:30:00,0.3336346315354681,0.46389064630865895,0.6117562982789929
2023-01-10 18:45:00,0.33986415901970696,0.45997734400397106,0.6111747139562085
2023-01-10 19:00:00,0.3300405810916778,0.46120906835347797,0.6088954296999655
2023-01-10 19:15:00,0.3392335789378434,0.4597588941306315,0.6153422032615882
2023-01-10 19:30:00,0.33390456496522614,0.4576068836323878,0.6031886436449001
2023-01-10 19:45:00,0.3280485029615706,0.4586210814881805,0.6078068900669443
2023-01-10 20:00:00,0.33770008179816013,0.4647079865920358,0.6137798159445439
2023-01-10 20:15:00,0.3501664740165698,0.4721474006243461,0.6213380815257953
2023-01-10 20:30:00,0.3501664740165698,0.47502487541983685,0.6314270367519806
2023-01-10 20:45:00,0.35311430616422956,0.47570407084703403,0.6316271495994663
2023-01-10 21:00:00,0.35311430616422956,0.47570407084703403,0.6316271495994663
2023-01-10 21:15:00,0.35311430616422956,0.47570407084703403,0.6316271495994663
2023-01-10 21:30:00,0.35311430616422956,0.47570407084703403,0.6316271495994663
2023-01-10 21:45:00,0.35311430616422956,0.47570407084703403,0.6316271495994663
2023-01-10 22:00:00,0.35311430616422956,0.47570407084703403,0.6316271495994663
2023-01-10 22:15:00,0.35311430616422956,0.47570407084703403,0.6316271495994663
2023-01-10 22:30:00,0.35311430616422956,0.47570407084703403,0.6316271495994663
2023-01-10 22:45:00,0.35311430616422956,0.47570407084703403,0.6316271495994663
2023-01-10 23:00:00,0.35311430616422956,0.47570407084703403,0.6316271495994663
2023-01-10 23:15:00,0.35311430616422956,0.47570407084703403,0.6316271495994663
2023-01-10 23:30:00,0.35311430616422956,0.47570407084703403,0.6316271495994663
2023-01-10 23:45:00,0.35311430616422956,0.47570407084703403,0.6316271495994663
