import_mwh,energy_cost_eur,peak_import_mw,pv_energy_mwh,hp_resid_energy_mwh_abs,avg_temp_c,v_min_pu,v_max_pu,max_line_loading_pct,max_trafo_loading_pct,max_trafo_loading_pct_optionA,steps_line_over_80pct,steps_trafo_over_80pct,loading_violation_threshold_pct,steps_voltage_violation,pv_curtail_mwh,bess_rt_energy_throughput_mwh,imbalance_mwh,bess_soc_clip_steps,residual_policy_std,residual_policy_frac_negative,da_energy_cost_eur,rt_pv_curtail_cost_eur,rt_imbalance_cost_eur,rt_bess_cycle_cost_eur,total_cost_eur,sample_id,n_steps,flex_baseline_energy_mwh,flex_realized_energy_mwh,flex_curtail_energy_mwh,flex_avg_curtailment_mw,flex_peak_curtailment_mw,flex_energy_curtailed_pct,flex_ycap_energy_mwh
7.202966630500847,808.8702594333636,0.3981894341861745,0.4080638573266062,0.2433197766911515,-4.81123756960859,1.0,1.0178135343609582,75.46247875547586,84.97822533417757,84.97822533417757,0,3,80.0,0,0.0,0.2077179612464575,0.141296202196052,2,0.0193556846889434,0.4895833333333333,811.0362299116134,0.0,18.901038582738163,1.0593616023569328,830.9966300967085,s0011,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.198668090198693,808.9927035905857,0.398189434185997,0.397033001354559,0.2408141854472584,-4.919037497466859,1.0,1.0181205358696512,75.85580096181951,88.57757775517216,88.57757775517216,0,3,80.0,0,0.0,0.18152711948098,0.1558894645862879,0,0.0168565986859253,0.5104166666666666,811.0362299116134,0.0,20.370178483185104,0.925788309352998,832.3321967041516,s0012,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.216592932472846,810.3917220040926,0.3981894341861864,0.3969088141842752,0.2541185368298445,-4.816621617297883,1.0,1.01707529915851,73.80090702106226,80.65530063369107,80.65530063369107,0,2,80.0,0,0.0,0.1599911728329373,0.150500392970576,0,0.0146814224213341,0.4375,811.0362299116134,0.0,19.934381101614125,0.8159549814479798,831.7865659946755,s0013,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.222545768103553,811.4468255105265,0.3981894341864861,0.366508328029021,0.2558343416946624,-4.833555327185316,1.0,1.017964670239789,76.230556063436,86.34415372787954,86.34415372787954,0,1,80.0,0,0.0,0.1592566404245891,0.1620440103578806,1,0.0160895612564468,0.46875,811.0362299116134,0.0,21.31159939046132,0.8122088661654046,833.1600381682401,s0014,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.196272949522145,808.3563555327939,0.3981894341869617,0.3920311852452667,0.247485520648131,-4.77582800709378,1.0,1.0184390016416125,76.50704671378486,88.97494494954482,88.97494494954482,0,2,80.0,0,0.0,0.171649349942755,0.1509144881386703,2,0.0162860460831996,0.3958333333333333,811.0362299116134,0.0,19.666474253495966,0.8754116847080508,831.5781158498174,s0015,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.251158443217841,813.8111646913198,0.3981894341859925,0.3516566905084792,0.2458530809994462,-4.845760403644648,1.0,1.017983612895068,73.42872013010413,86.456838807456,86.456838807456,0,4,80.0,0,0.0,0.1526679898847578,0.1679805215905721,1,0.015752314440176,0.4583333333333333,811.0362299116134,0.0,21.982364189636066,0.778606748412265,833.7972008496617,s0016,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.215006383497863,810.5734112689606,0.3981894341859466,0.3835859580763318,0.2512990795420309,-4.878854391243284,1.0,1.0185379209038146,78.99640727393141,88.79591851314686,88.79591851314686,0,6,80.0,0,0.0,0.1646065762053254,0.1541079314555769,1,0.0159859800746272,0.5104166666666666,811.0362299116134,0.0,20.494079514874592,0.8394935386471604,832.3698029651351,s0017,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.211039699302486,810.1697905608264,0.39818943418613,0.3696967744665448,0.2479862835832507,-4.8345179191211445,1.0,1.01747593319546,73.18681096360552,84.09837561980353,84.09837561980353,0,5,80.0,0,0.0,0.1912259172739472,0.1345781191428656,0,0.0161631087940444,0.5520833333333334,811.0362299116134,0.0,17.862839730698994,0.9752521780971308,829.8743218204095,s0018,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.210399228386079,810.0325468222945,0.3981894341860154,0.3756810488237539,0.2247719964320133,-4.866514396931965,1.0,1.0175626556064596,76.41748835698908,83.69151840748677,83.69151840748677,0,4,80.0,0,0.0,0.1471957393637139,0.1330862852922312,0,0.0147327016348603,0.5625,811.0362299116134,0.0,17.664499922195184,0.7506982707549411,829.4514281045635,s0019,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.187023971221436,808.2474808668733,0.3981894341859252,0.3632290878242452,0.2429412545238146,-4.826991630648231,1.0,1.0191578321203936,75.41576533102672,92.33202466825136,92.33202466825136,0,3,80.0,0,0.0,0.1486192971110446,0.1840656892887332,0,0.0164015012867977,0.53125,811.0362299116134,0.0,24.117774586269277,0.757958415266327,835.9119629131491,s0020,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.193524979682115,808.4312299630221,0.3981894341859828,0.3609344097362865,0.270854246917743,-4.867310513040486,1.0,1.0179711550073758,74.80401623205262,85.81867933510404,85.81867933510404,0,3,80.0,0,0.0,0.1744861769045614,0.1526309203208609,0,0.0161225886575185,0.5625,811.0362299116134,0.0,19.950580357284547,0.8898795022132636,831.8766897711113,s0021,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.203384149090628,809.0711581272208,0.3981894341860249,0.3972108399487829,0.2265300740076919,-4.795980812067659,1.0,1.017554475824524,74.78831511698431,85.08239592088968,85.08239592088968,0,5,80.0,0,0.0,0.1597525306629489,0.1540909015303313,1,0.0166945647723878,0.6041666666666666,811.0362299116134,0.0,20.132037918432488,0.8147379063810398,831.983005736427,s0022,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.216702331821184,810.2288984405785,0.3981894341862587,0.3561500902708258,0.2748167786873887,-4.812297042914989,1.0,1.017559061271566,76.81646395709201,84.09577448191241,84.09577448191241,0,2,80.0,0,0.0,0.1827589699723249,0.1487542257268862,1,0.0172946158154058,0.4375,811.0362299116134,0.0,19.581792865124296,0.9320707468588566,831.5500935235965,s0023,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.218897639063227,811.3539940777349,0.3981894341861992,0.3317371292765456,0.2321213583535134,-4.802836140097253,1.0,1.0169966167577118,73.09930036994847,79.57187264568833,79.57187264568833,0,0,80.0,0,0.0,0.1405238183171048,0.1725619103801452,0,0.0144718735763714,0.4375,811.0362299116134,0.0,22.623614491149045,0.7166714734172349,834.3765158761797,s0024,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.212702480015857,810.3142832828216,0.3981894341860057,0.3782678497260231,0.2538251557508516,-4.816534501097383,1.0,1.018473329007403,74.35259414267503,89.4180610806587,89.4180610806587,0,4,80.0,0,0.0,0.1883641879514039,0.1510919438728633,0,0.0169784513470407,0.5833333333333334,811.0362299116134,0.0,19.66425501106411,0.9606573585521596,831.6611422812297,s0025,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.1944846032657335,808.1946551959603,0.3981894341859662,0.3826676652860639,0.2305327099623642,-4.832756718023089,1.0,1.0182716052828544,72.92619105223608,87.05326785280339,87.05326785280339,0,3,80.0,0,0.0,0.1666301423101158,0.1317609880519155,0,0.0143279064656031,0.53125,811.0362299116134,0.0,17.163896811047906,0.8498137257815901,829.049940448443,s0026,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.222444234587673,811.3968899155443,0.3981894341859451,0.3408506741471028,0.2945960721658136,-4.764919698445674,1.0,1.0187254760260358,74.40499846206623,89.75790629797608,89.75790629797608,0,3,80.0,0,0.0,0.1933430145389182,0.1566573112540144,0,0.0160394124697215,0.4166666666666667,811.0362299116134,0.0,20.362467416483245,0.986049374148483,832.3847467022451,s0027,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.221568001709867,811.3740119535486,0.3981894341863478,0.3351817789651655,0.2266971341501265,-4.831610377832924,1.0,1.0175561226156424,78.54888882924945,83.52192713033763,83.52192713033763,0,1,80.0,0,0.0,0.1562959671291231,0.169737314908262,2,0.0169306694849881,0.4166666666666667,811.0362299116134,0.0,22.16323010974551,0.7971094323585282,833.9965694537175,s0028,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.225948239621016,811.0812547601001,0.3981894341860142,0.3742488106801839,0.2769583848970103,-4.908999182560294,1.0,1.0178679735951517,75.31272093379121,85.38356963026933,85.38356963026933,0,4,80.0,0,0.0,0.1689024635998362,0.1703708631969195,0,0.0176360752152253,0.4166666666666667,811.0362299116134,0.0,22.459756107300496,0.8614025643591645,834.3573885832731,s0029,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.238469987946075,812.9303483670463,0.398189434185987,0.3584628513604408,0.2207675522840494,-4.857127831165228,1.0,1.0180051103741832,73.90394261423535,86.77400169591122,86.77400169591122,0,2,80.0,0,0.0,0.1424643996448239,0.148918291062456,0,0.0150922052181588,0.4479166666666667,811.0362299116134,0.0,19.852349796121647,0.7265684381886023,831.6151481459236,s0030,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.245357849683994,813.4952088590015,0.3981894341859854,0.3597945087573827,0.2502399661406795,-4.831740832415299,1.0,1.0179808095388982,78.24548527414046,85.19953719037183,85.19953719037183,0,4,80.0,0,0.0,0.1486848205199181,0.1759192610505887,0,0.0176415026689599,0.53125,811.0362299116134,0.0,23.307589170139774,0.7582925846515829,835.1021116664048,s0031,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.214177625007009,810.324639242338,0.3981894341872053,0.3654949114226187,0.2517133598341395,-4.779667756231706,1.0,1.0181485308054063,76.03799347125207,87.49353269588642,87.49353269588642,0,5,80.0,0,0.0,0.2063580648121511,0.1484774167601044,1,0.0176705056770665,0.53125,811.0362299116134,0.0,19.530463321255283,1.0524261305419704,831.6191193634107,s0032,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.179306822073048,807.0416928911884,0.3981894341860387,0.4222479176392943,0.2172293762915625,-4.843607199984669,1.0,1.018165207614424,74.6780089740992,88.85344175004754,88.85344175004754,0,5,80.0,0,0.0,0.1518585953651419,0.148850040645134,1,0.0164366713445197,0.6041666666666666,811.0362299116134,0.0,19.73645471843611,0.7744788363622236,831.5471634664118,s0033,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.225103625175985,811.3434779297543,0.3981894341867154,0.4053731646326403,0.2577097008017449,-4.771635439625627,1.0,1.0176416668370016,75.08383507187668,86.68460806000063,86.68460806000063,0,3,80.0,0,0.0,0.1760041193320733,0.1519449134843384,1,0.0161023453332639,0.5104166666666666,811.0362299116134,0.0,20.082643199394468,0.8976210085935735,832.0164941196015,s0034,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.179720510358671,806.8325039658425,0.3981894341859922,0.4487618542280048,0.2582482829102829,-4.890042493203814,1.0,1.0181007445673778,76.25133688171667,89.21594459464134,89.21594459464134,0,6,80.0,0,0.0,0.2120632105084724,0.1298676522803419,1,0.0175874387273171,0.5729166666666666,811.0362299116134,0.0,17.06215592842652,1.0815223735932091,829.1799082136331,s0035,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.212128837700623,810.5075806077386,0.3981894341859957,0.3641782983346975,0.2709722937478318,-4.817459879981503,1.0,1.018739130300515,76.11202569969511,91.2290328473796,91.2290328473796,0,2,80.0,0,0.0,0.1723660031285962,0.1668857604537155,0,0.0165444966178374,0.4895833333333333,811.0362299116134,0.0,21.7951086718447,0.8790666159558405,833.7104051994139,s0036,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.231018196009349,811.7311279172475,0.3981894341859045,0.375679211329517,0.2758705413653138,-4.904139959893512,1.0,1.0195361260584637,75.33182921097439,94.6534225788592,94.6534225788592,0,3,80.0,0,0.0,0.1893479889559773,0.1633909109194398,1,0.0176966308912014,0.5,811.0362299116134,0.0,21.55497759372368,0.965674743675484,833.5568822490126,s0037,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.202882188464306,809.3977874726575,0.3981894341862749,0.4077465873808374,0.2658610149657525,-4.827163615702363,1.0,1.017491706863437,73.70382395886422,84.6948769431472,84.6948769431472,0,2,80.0,0,0.0,0.1732417873283986,0.1409114571224168,0,0.0151926164483105,0.5416666666666666,811.0362299116134,0.0,18.46211870234442,0.8835331153748324,830.3818817293327,s0038,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.261217257567161,814.7440716655564,0.3981894341867809,0.3886318691158812,0.2465565847342584,-4.9011350291741,1.0,1.017481244533783,72.81719207836662,83.32413217778209,83.32413217778209,0,1,80.0,0,0.0,0.1566716337556807,0.1738255528047329,1,0.0161422418086505,0.4583333333333333,811.0362299116134,0.0,22.65483079274541,0.7990253321539713,834.4900860365128,s0039,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.224755638517118,811.943102755765,0.3981894341862425,0.3961277070493852,0.2539399453696641,-4.839551784791037,1.0,1.0168779775611203,74.8914866386609,79.29735472236038,79.29735472236038,0,0,80.0,0,0.0,0.1556240528977756,0.1700126358972523,1,0.0161130680680371,0.5208333333333334,811.0362299116134,0.0,22.65483566444274,0.7936826697786558,834.4847482458348,s0040,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.232372814068251,812.5015843838316,0.3981894341860009,0.3490257124497283,0.2699254138393911,-4.7995166344454505,1.0,1.0179720258735536,74.50369566176965,86.24846558469845,86.24846558469845,0,4,80.0,0,0.0,0.1805859549196252,0.1785783925957724,1,0.0181072858169451,0.5520833333333334,811.0362299116134,0.0,23.377713979659937,0.9209883700900886,835.3349322613634,s0041,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.227610214870802,811.8745495122763,0.3981894341860032,0.3793209170842183,0.2624775312612063,-4.804245726632943,1.0,1.0176072009581931,74.1221936172782,82.96497815574938,82.96497815574938,0,3,80.0,0,0.0,0.1767943761742449,0.1676746841964854,0,0.0166158405777649,0.5208333333333334,811.0362299116134,0.0,21.795417337625096,0.9016513184886488,833.7332985677272,s0042,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.222522558301116,811.3665178950649,0.3981894341866097,0.4186624568354933,0.2671095542862609,-4.880296772144427,1.0,1.0185034816187415,77.74789746223514,89.62803502526805,89.62803502526805,0,5,80.0,0,0.0,0.1584948453939583,0.1536667106057669,1,0.0155732547003869,0.5208333333333334,811.0362299116134,0.0,20.282771687358725,0.8083237115091877,832.1273253104813,s0043,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.219366106364696,811.4957003493416,0.3981894341859929,0.3506728787513326,0.2368795059750785,-4.887770294559293,1.0,1.0177227102922302,74.48985009678758,83.75769685327704,83.75769685327704,0,3,80.0,0,0.0,0.1628385552289925,0.1641015281405344,1,0.0174606280403889,0.5520833333333334,811.0362299116134,0.0,21.688410218956108,0.8304766316678616,833.5551167622373,s0044,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.2144106239068035,810.3800181766824,0.3981894341859954,0.3826724467271565,0.2390833569824044,-4.865822856806131,1.0,1.0177307113431784,74.61682990216427,83.74500353639625,83.74500353639625,0,4,80.0,0,0.0,0.1492090544962206,0.1592162223999457,0,0.0147925452499628,0.4895833333333333,811.0362299116134,0.0,20.757323031704377,0.7609661779307251,832.5545191212485,s0045,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.276728445659484,816.6158399177285,0.3981894341866875,0.3613777351525787,0.2588421878716573,-4.869908859409282,1.0,1.0193513734824096,74.02840665276426,94.98893849034094,94.98893849034094,0,4,80.0,0,0.0,0.1759917571640946,0.1539298999292477,0,0.016075855748598,0.4166666666666667,811.0362299116134,0.0,20.53804198191313,0.8975579615368833,832.4718298550634,s0046,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.237457344551268,812.46896695993,0.3981894341860198,0.3625262603181759,0.2514684466645287,-4.844948309683857,1.0,1.0178570907631272,74.70036410429613,85.72803611639037,85.72803611639037,0,6,80.0,0,0.0,0.1651108743746888,0.1696134223949658,1,0.0167251790269316,0.5520833333333334,811.0362299116134,0.0,22.31011951881318,0.8420654593109129,834.1884148897375,s0047,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.175797075739123,806.7680792450537,0.398189434187403,0.3947701306015779,0.2347597229597843,-4.783775410035594,1.0,1.0174729365524056,75.70029443022153,84.57899614991142,84.57899614991142,0,2,80.0,0,0.0,0.2038388748798086,0.1465725670130379,2,0.0186321794072873,0.5520833333333334,811.0362299116134,0.0,19.5883926047549,1.0395782618870235,831.6642007782553,s0048,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.2411264471737855,813.3735582357008,0.3981894341859645,0.3466942109689057,0.2597278990416224,-4.781134320980665,1.0,1.018904011505128,73.97175861251723,92.24095158623624,92.24095158623624,0,4,80.0,0,0.0,0.1716133668064764,0.162480365983224,0,0.0152568725961298,0.5,811.0362299116134,0.0,21.56752390327121,0.8752281707130296,833.4789819855977,s0049,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.178015914298028,806.9017083244885,0.3981894341859593,0.3937338892680203,0.2247406486313356,-4.865742820145019,1.0,1.0183831625547477,76.51875564545917,87.75491500172078,87.75491500172078,0,4,80.0,0,0.0,0.1671103654070121,0.1366827324376453,1,0.0155399970467517,0.5,811.0362299116134,0.0,18.11402244568004,0.8522628635757616,830.0025152208692,s0050,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.229207167918729,811.9533265147284,0.3981894341859811,0.4150555310850176,0.2577832361822405,-4.8513747530808216,1.0,1.0181392360840686,74.82442388395997,87.40315185164913,87.40315185164913,0,3,80.0,0,0.0,0.1889370851420215,0.159584740565247,0,0.0172553749608453,0.5520833333333334,811.0362299116134,0.0,20.7683167880944,0.9635791342243096,832.7681258339321,s0051,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.236492646015589,812.7536743716453,0.3981894341860137,0.3519978113649955,0.2645229602776648,-4.972628586831624,1.0,1.017756681609084,75.73516492435131,84.97884593598744,84.97884593598744,0,3,80.0,0,0.0,0.1688517871456271,0.1686100361558946,0,0.0171270818051089,0.5208333333333334,811.0362299116134,0.0,21.905634411048656,0.8611441144426986,833.8030084371048,s0052,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.1879042756255735,808.0805279262848,0.3981894341861805,0.3823686635980624,0.2609955715671665,-4.856599730392999,1.0,1.019024691832767,77.72551401709119,94.16196044861232,94.16196044861232,0,4,80.0,0,0.0,0.1576144501490906,0.1506344422220703,0,0.0146747153090842,0.5625,811.0362299116134,0.0,19.92897229604168,0.8038336957603622,831.7690359034154,s0053,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
7.197616201679866,808.5393472802217,0.3981894341860211,0.3919420356094479,0.2447062741388853,-4.74631318266874,1.0,1.0174611636248518,74.85552896048111,84.506315060594,84.506315060594,0,2,80.0,0,0.0,0.1725247400713454,0.1375922230669966,1,0.0145500488044663,0.4895833333333333,811.0362299116134,0.0,17.935206412091485,0.8798761743638622,829.8513124980688,s0054,96,0.1866238199999999,0.178786464419104,0.0078373555808954,0.0003265564825373,0.0204044582396211,4.199547292995876,0.0078373555808956
